liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
4972,bb4ab425-3da7-455d-b217-3d585d476113,Workhorse,3.245,68.5613,Liquid,0.7421,4,True,0.4045,0.6143,70.0,,0.0,71.0019,69.9016,62.0045,,False,2026-07-17
4973,64c986f0-e786-419c-9b51-8c316c8fae0e,"Scriv, the Obligator",0.925,68.5566,Liquid,0.7442,4,True,0.5005,,,,0.0,70.0763,66.1252,,,False,2026-07-17
4974,002ad5fa-a20c-4d30-beef-401d89868d67,Wei Strike Force,1.375,68.5516,Liquid,0.697,4,True,0.4196,0.4571,70.0,,0.0,73.5373,69.3409,57.5938,,False,2026-07-17
4975,21570481-190e-4cfa-a5fd-a0642e2af569,Glaring Spotlight,1.875,68.5499,Liquid,0.7421,4,True,0.4326,0.6571,70.0,,0.0,71.0019,68.8192,63.309,,False,2026-07-17
4976,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,5.06,68.5489,Liquid,,4,False,0.249,0.9911,897.0,,0.0,,43.7524,99.5445,,True,2026-07-17
4977,7dda40f2-7b5f-479c-86b6-8bc11fff9f4a,Faerie Artisans,1.62,68.5486,Liquid,0.799,4,True,0.3971,0.8913,138.0,,0.0,60.0949,70.1507,83.4534,,False,2026-07-17
4978,ddff34d8-715b-4d6a-8ced-7ff5c4c911bc,Deny the Witch,0.845,68.5448,Liquid,0.697,4,True,0.3541,0.6522,69.0,,0.0,73.5373,71.5176,54.8439,,False,2026-07-17
4979,e5deac0b-4417-42cc-b145-db0afe34f6e0,Geist-Honored Monk,0.265,68.5433,Liquid,0.7468,4,True,0.7456,0.8029,208.0,,0.0,67.5642,58.7377,82.7587,,False,2026-07-17
4980,2ffb2647-60bb-4916-b919-cbcf18e5e424,Lava Tubes,1.04,68.5428,Liquid,0.5973,4,True,0.607,0.3143,70.0,,1.0,81.2948,62.2211,50.9412,,False,2026-07-17
4981,93036f4e-f553-4cc7-a747-6cd087b0994c,Jarad's Orders,1.025,68.5414,Liquid,0.5973,4,True,0.4022,0.2899,69.0,,0.0,81.2948,69.9933,41.2198,,False,2026-07-17
4982,6d2ce0ba-f2ff-4c2b-ba85-f6c011ebda6c,Octopus Umbra,2.44,68.5395,Liquid,0.6241,4,True,0.4884,0.5362,69.0,,0.0,78.2529,66.5837,51.5575,,False,2026-07-17
4983,9ebc0144-fc45-4de7-b3d8-ef8cf2e211ae,Sharding Sphinx,0.315,68.5372,Liquid,0.8406,4,True,0.5074,0.9225,413.0,,0.0,57.6643,65.8172,93.6828,,False,2026-07-17
4984,5c40a8d4-6969-4d71-aba5-5c7e4109b7d5,"Quintorius, History Chaser",0.98,68.5355,Liquid,0.7475,4,True,0.3256,,,,0.0,66.1582,72.3391,,,False,2026-07-17
4985,98dd8231-5679-404a-b976-0bbfa6a8493c,"Miles ""Tails"" Prower",0.81,68.5305,Liquid,0.745,4,True,0.4554,,,,0.0,68.9061,67.9295,,,False,2026-07-17
4986,35a717ea-bd32-4714-b402-de7f15398e52,Nameless Race,3.635,68.5286,Liquid,0.7421,4,True,0.3776,0.5714,70.0,,1.0,71.0019,70.7846,60.762,,False,2026-07-17
4987,b2d597b4-f9ba-44b0-a947-0c2ecda2d308,Amy Rose,1.42,68.5273,Liquid,0.7486,4,True,0.2223,,,,0.0,65.0346,74.1155,,,False,2026-07-17
4988,18ae6be7-cfb6-42e3-a04e-99e9c1471ecd,Dalek Squadron,0.525,68.5196,Liquid,0.4221,4,True,0.8652,0.2059,68.0,,0.0,97.3278,56.8244,25.522,,False,2026-07-17
4989,3d19823a-dbb8-4384-81f4-5c6818b7f46d,"Agrus Kos, Eternal Soldier",1.865,68.511,Liquid,0.6595,4,True,0.4832,0.6667,69.0,,0.0,76.1571,66.8291,55.3215,,False,2026-07-17
4990,59d22de5-e310-44d7-89cf-ef3529e40cef,Barkchannel Pathway // Tidechannel Pathway,5.135,68.5055,Liquid,0.7463,4,True,0.2422,0.7971,69.0,,0.0,68.2599,73.8472,62.3196,,False,2026-07-17
4991,288fdfbb-1236-4732-afd7-e7eaba860007,Merieke Ri Berit,1.565,68.5014,Liquid,0.7487,4,True,0.5711,0.927,137.0,,0.0,64.304,63.4454,83.2162,,False,2026-07-17
4992,1a6fce11-e77c-41f1-9ff7-9a93b18071db,"Ebondeath, Dracolich",3.82,68.4995,Liquid,0.6994,4,True,0.2173,0.5942,69.0,,0.0,72.6466,74.1787,53.1062,,False,2026-07-17
4993,987a0b61-2ce4-47bd-8f5e-1e7bf01d0869,Sergeant John Benton,4.68,68.4895,Liquid,0.663,4,True,0.3338,0.7647,68.0,,0.0,75.8427,72.1117,49.2554,,False,2026-07-17
4994,389a9d46-d3fb-47f0-91cd-f6d487636916,Sisters of the Flame,1.11,68.4877,Liquid,0.7984,4,True,0.4666,0.8768,138.0,,0.0,62.051,67.4809,82.6195,,False,2026-07-17
4995,ba48e067-f4d9-45b2-ade1-71cf8cda418c,Kaito Shizuki,4.04,68.4861,Liquid,0.7421,4,True,0.2476,0.7101,69.0,,0.0,71.0019,73.7741,56.8445,,False,2026-07-17
4996,2e55fc03-779c-4a71-beb7-aa0ade738c24,Demon of Loathing,0.43,68.4779,Liquid,0.7475,4,True,0.56,0.8188,138.0,,0.0,66.1582,63.8754,78.8704,,False,2026-07-17
4997,eb414a8f-566f-4635-80a1-77b2e18ac8dc,Runaway Steam-Kin,3.485,68.4775,Liquid,0.6993,4,True,0.5194,0.8116,69.0,,0.0,72.9289,65.3711,63.4577,,False,2026-07-17
4998,aff0740f-51d5-41c7-ac13-97c298cfd743,Oildeep Gearhulk,2.6,68.4772,Liquid,0.5826,4,True,0.688,0.4638,69.0,,0.0,83.312,59.9447,49.4733,,False,2026-07-17
4999,30e3e48c-98dc-4d27-b7ea-e81d39f7d24e,Mischievous Quanar,1.545,68.475,Liquid,0.5973,4,True,0.127,0.1884,69.0,,0.0,81.2948,74.9761,34.7091,,False,2026-07-17
5000,d0ff30c8-ddb7-439d-b14d-c83fe3c8da87,Polar Kraken,2.865,68.4662,Liquid,0.7421,4,True,0.4987,0.6528,72.0,,1.0,71.0019,66.2274,66.1931,,False,2026-07-17
5001,58cc2097-f4b4-4695-9076-78666050cdb6,"Kiora, the Crashing Wave",1.575,68.4594,Liquid,0.6985,4,True,0.2938,0.6087,69.0,,0.0,73.0919,72.9724,53.5532,,False,2026-07-17
5002,922a030c-857b-4c61-93df-b70ebb32abd3,Bronze Guardian,0.33,68.4578,Liquid,0.7468,4,True,0.6913,0.8905,137.0,,0.0,67.5642,59.8611,80.9911,,False,2026-07-17
5003,9a107e48-3d50-4941-95b1-10f2b29a4245,Stroke of Midnight,1.545,68.4529,Liquid,0.7989,4,True,0.5188,0.8708,209.0,,0.0,60.6189,65.3773,87.9656,,False,2026-07-17
5004,2f578020-9b39-4c61-8b0b-6d29187e022a,Mightstone,4.865,68.4524,Liquid,0.6661,4,True,0.4662,0.6957,69.0,,1.0,75.1383,67.4871,56.2873,,False,2026-07-17
5005,60875e8e-fc71-4eb3-8c2d-70f2fd1f11ae,Alexander Clamilton,0.46,68.4503,Liquid,0.6522,4,True,0.3177,0.3913,69.0,,0.0,76.7771,72.5374,46.688,,False,2026-07-17
5006,88075828-a76e-412d-b738-182f50e3a133,Demonic Junker,0.36,68.4503,Liquid,0.5949,4,True,0.5172,0.3333,69.0,,0.0,82.6367,65.4783,43.7925,,False,2026-07-17
5007,6b5d1b0a-544c-41e6-bc32-c2b0c9bb4576,Composer of Spring,6.355,68.4381,Liquid,0.6944,4,True,0.2665,0.7647,68.0,,0.0,74.8908,73.46,49.2554,,False,2026-07-17
5008,75a53a88-51a5-4c76-9f67-ee94c3065b98,Locust Miser,2.535,68.434,Liquid,0.6656,4,True,0.5365,0.7536,69.0,,0.0,75.4585,64.702,59.0499,,False,2026-07-17
5009,64824ae5-efab-4b55-9d3c-b9c690bad857,Essence Flux,1.295,68.4338,Liquid,0.8328,4,True,0.5049,0.9515,206.0,,0.0,58.6191,65.9331,91.189,,False,2026-07-17
5010,5b60a257-e4f8-412e-b146-b7983a384753,Resplendent Mentor,1.005,68.4332,Liquid,0.5969,4,True,0.8968,0.6957,69.0,,0.0,81.9526,56.5189,56.2873,,False,2026-07-17
5011,aea8345a-191d-4c62-8d15-a716a9934b66,"Celes, Rune Knight",2.89,68.4316,Liquid,0.5991,4,True,0.3326,0.5294,68.0,,0.0,79.8772,72.1539,40.8877,,False,2026-07-17
5012,f3d48efa-910a-4872-a5b1-a353c5dbce99,Pinnacle Monk // Mystic Peak,1.58,68.4292,Liquid,0.6656,4,True,0.4715,0.6812,69.0,,0.0,75.4585,67.3061,55.7743,,False,2026-07-17
5013,561aed01-322b-4699-b7b0-f4416075aa9b,Divert,2.18,68.4279,Liquid,0.6993,4,True,0.4947,0.6143,70.0,,0.0,72.9289,66.365,62.0045,,False,2026-07-17
5014,f14dbb39-c9f9-4f64-b22a-38dba28f5b1e,Seal of Primordium,0.275,68.4275,Liquid,0.8462,4,True,0.3398,0.8558,208.0,,0.0,57.0967,71.9624,86.6703,,False,2026-07-17
5015,170ab932-9d50-4ce7-9a42-08e1edce7e7c,"Michelangelo, Weirdness to 11",3.31,68.4234,Liquid,0.7494,4,True,0.1413,0.9275,69.0,,0.0,63.1397,74.8962,70.8999,,False,2026-07-17
5016,759af941-f6a3-4726-91f2-9b1e4e55ea71,Hypnotic Specter,51.56,68.421,Liquid,,4,False,0.2512,0.9899,691.0,,0.0,,43.7215,99.2954,,True,2026-07-17
5017,c7a360f5-725e-4864-93cc-87f96f95975e,Chthonian Nightmare,5.045,68.4207,Liquid,0.663,4,True,0.1948,0.3768,69.0,,0.0,75.8427,74.4222,46.0746,,False,2026-07-17
5018,c53ba31a-ba27-4e17-9a92-311acb1cab29,Myr Battlesphere,0.33,68.4205,Liquid,0.8475,4,True,0.478,0.913,897.0,,0.0,56.27,67.0831,94.3934,,False,2026-07-17
5019,4012b400-7dcd-43d6-8806-39a3cb743d8f,"Neyali, Suns' Vanguard",3.155,68.4199,Liquid,0.5686,4,True,0.5712,0.6029,68.0,,0.0,84.2959,63.443,42.8893,,False,2026-07-17
5020,436f9a5d-ec26-4c88-9851-b88fe742fa67,Clickslither,0.46,68.4186,Liquid,0.7458,4,True,0.5455,0.628,207.0,,0.0,68.385,64.4238,73.479,,False,2026-07-17
5021,14d2979d-5728-42d7-a027-0eb1f754655d,Talisman of Creativity,2.825,68.4108,Liquid,,4,False,0.2305,0.9855,621.0,,0.0,,44.0108,98.9108,,True,2026-07-17
5022,cc6a83c7-e645-4a53-9550-be79b42cd851,Loyal Warhound,0.54,68.4083,Liquid,0.8406,4,True,0.1817,0.8696,138.0,,0.0,57.6643,74.5654,82.2001,,False,2026-07-17
5023,726d9d2c-736a-4852-9938-a0f50d8fd89f,Marionette Apprentice,1.765,68.4077,Liquid,0.6241,4,True,0.532,0.5942,69.0,,0.0,78.2529,64.8965,53.1062,,False,2026-07-17
5024,8ac43884-9f03-4945-98ea-c744d0403f32,Contractual Safeguard,1.455,68.4002,Liquid,0.5969,4,True,0.4838,0.6176,68.0,,0.0,81.9526,66.7913,43.3068,,False,2026-07-17
5025,82c8f5dd-563d-4fd0-bd43-7ee2001d3777,Apocalypse,6.625,68.3818,Liquid,0.7291,4,True,0.47,0.5,72.0,,1.0,72.2681,67.3353,61.9172,,False,2026-07-17
5026,a4441c7d-e22a-4e19-8365-34d52da9fe86,Gilder Bairn,0.68,68.3816,Liquid,0.7391,4,True,0.1791,0.3857,70.0,,0.0,71.293,74.592,54.7957,,False,2026-07-17
5027,5ad94412-6f79-4c5d-bbd4-4ef5779a7b6d,Blackcleave Cliffs,4.485,68.3793,Liquid,,4,False,0.1266,0.9884,345.0,,0.0,,44.978,97.6309,,True,2026-07-17
5028,5cd51d39-aebc-4367-9157-da70b8d9b1a3,Berserker's Frenzy,2.635,68.3783,Liquid,0.6275,4,True,0.2148,0.5882,68.0,,0.0,77.7144,74.206,42.4216,,False,2026-07-17
5029,0636b6c3-0662-420a-b30d-f0a14e7c512d,Mirkwood Bats,1.205,68.3749,Liquid,0.5973,4,True,0.5054,0.6912,68.0,,0.0,81.2948,65.9232,45.5998,,False,2026-07-17
5030,0b718d21-6873-4613-ad15-660d30527fcd,Sea-Dasher Octopus,1.16,68.3652,Liquid,0.5978,4,True,0.2595,0.4118,68.0,,0.0,80.765,73.5839,37.0421,,False,2026-07-17
5031,dbc9ea19-cf68-41d3-88a8-b5ab8df75c5a,Oswald Fiddlebender,1.635,68.3642,Liquid,0.6586,4,True,0.2914,0.7059,68.0,,0.0,76.5675,73.0306,46.1245,,False,2026-07-17
5032,c450f6b7-bb2a-4b8c-aec7-d27555137b63,Retreat to Coralhelm,0.455,68.3591,Liquid,0.7475,4,True,0.509,0.7826,138.0,,0.0,66.1582,65.7429,76.031,,False,2026-07-17
5033,2db5e0cd-c991-4fda-9001-9e4f10e8a805,Wei Elite Companions,2.39,68.3534,Liquid,0.6416,4,True,0.3804,0.4058,69.0,,0.0,77.4029,70.7164,47.3004,,False,2026-07-17
5034,8e3eafd7-5823-4cc1-bdb8-c456580e395a,Myojin of Life's Web,3.285,68.3397,Liquid,0.5991,4,True,0.7189,0.4286,70.0,,0.0,79.8772,59.3059,56.5571,,False,2026-07-17
5035,506667b1-7922-4959-a5b3-0f8abe8c3615,Deadbridge Chant,0.515,68.3372,Liquid,0.7984,4,True,0.7779,0.9203,414.0,,0.0,62.051,58.1187,93.6828,,False,2026-07-17
5036,b9f3cf9f-24c7-43ed-9ba1-f4570df3d09e,Thieving Varmint,3.39,68.3363,Liquid,0.6993,4,True,0.196,0.5362,69.0,,0.0,72.9289,74.4111,51.5575,,False,2026-07-17
5037,d5b9d250-92f5-40d8-b962-4ae4adb466c8,Flicker of Fate,0.215,68.3361,Liquid,0.7442,4,True,1.1802,0.8478,138.0,,0.0,70.0763,55.4774,80.9291,,False,2026-07-17
5038,a85b845c-a196-43db-b740-6ce191345097,Liege of the Tangle,1.22,68.3334,Liquid,0.7987,4,True,0.4473,0.8768,138.0,,0.0,61.2476,68.2417,82.6195,,False,2026-07-17
5039,f76bcbfe-483f-4e63-8425-76feca1abf3e,Pyromancer's Goggles,0.535,68.3316,Liquid,0.7984,4,True,0.769,0.9569,209.0,,0.0,62.051,58.2829,93.4534,,False,2026-07-17
5040,b53597f4-1a0f-4fa8-9c17-29178cdc4d2b,Slime Against Humanity,1.395,68.3269,Liquid,0.7421,4,True,0.6167,0.8,70.0,,0.0,71.0019,61.99,70.8979,,False,2026-07-17
5041,c8c3a293-ae6d-4c52-be2d-2d4b6a8edb66,Overprotect,1.395,68.3261,Liquid,0.6586,4,True,0.5979,0.7536,69.0,,0.0,76.5675,62.5606,59.0499,,False,2026-07-17
5042,d06eedb4-bd5a-4864-9505-a570a745d165,Apex of Power,1.06,68.3227,Liquid,0.799,4,True,0.4593,0.8592,206.0,,0.0,60.0949,67.8396,85.3822,,False,2026-07-17
5043,75fffc1b-db65-4c6b-9503-db50fccb837c,Broken Dam,7.195,68.3196,Liquid,0.7121,4,True,0.4594,0.5714,70.0,,0.0,72.3991,67.8384,60.762,,False,2026-07-17
5044,2ad60059-7a29-40a8-b595-3932f1222d33,Caller of the Hunt,1.02,68.3174,Liquid,0.745,4,True,0.4089,0.7143,70.0,,0.0,68.9061,69.7715,65.3224,,False,2026-07-17
5045,bccd8298-e056-4b91-b090-408c75467b92,Ritual of the Machine,5.71,68.3164,Liquid,0.7139,4,True,0.3584,0.6957,69.0,,1.0,72.3933,71.4166,56.2873,,False,2026-07-17
5046,6927bd2e-cb05-487a-af86-89ede6e8dabd,"Wan Shi Tong, All-Knowing",1.835,68.3152,Liquid,0.6595,4,True,0.6026,0.7681,69.0,,0.0,76.1571,62.3667,60.0669,,False,2026-07-17
5047,db4242ab-fdf3-487a-bc77-42bd2ef973c3,Ebon Drake,0.99,68.3139,Liquid,0.5969,4,True,0.4073,0.4706,68.0,,0.0,81.9526,69.8223,39.151,,False,2026-07-17
5048,8b3726f1-20b8-42ec-8f9b-b361515c3f05,Restless Fortress,0.66,68.3137,Liquid,0.7475,4,True,0.2571,0.7286,70.0,,0.0,66.1582,73.6192,65.9929,,False,2026-07-17
5049,c0c4ecf6-84e6-443e-8a81-e395b31c631d,Prizefight,0.16,68.3126,Liquid,0.4961,4,True,1.3109,0.0714,70.0,,0.0,92.6559,55.4545,35.6985,,False,2026-07-17
5050,1f8d387e-e4bb-4e76-a173-f46f7b107b95,"Olivia, Mobilized for War",0.875,68.3072,Liquid,0.5973,4,True,0.3815,0.2609,69.0,,0.0,81.2948,70.6551,39.3975,,False,2026-07-17
5051,49a8ca54-30d3-42d3-b122-334d24805e1b,Ardent Plea,1.545,68.3054,Liquid,0.7209,4,True,0.2798,0.6232,69.0,,0.0,72.3817,73.2283,53.9992,,False,2026-07-17
5052,6ccb3ac8-0509-431b-a196-d3cbf4fa80ae,Soltari Foot Soldier,0.25,68.3046,Liquid,0.7458,4,True,0.6163,0.7826,138.0,,0.0,68.385,61.9946,76.031,,False,2026-07-17
5053,6121d856-2dc9-4a43-b2b3-16af889eaa1f,Krosan Adaptation,2.25,68.2969,Liquid,0.7468,4,True,0.4163,,,,0.0,67.5642,69.4692,,,False,2026-07-17
5054,3b03358d-f87e-4939-afc9-5ee3f044146a,God-Eternal Oketra,0.945,68.2943,Liquid,0.7989,4,True,0.4291,0.9197,137.0,,0.0,60.6189,68.9518,82.8233,,False,2026-07-17
5055,6aeba615-2d37-4eb8-a377-41a517e95aa3,Acorn Harvest,1.03,68.2907,Liquid,0.5969,4,True,0.2933,0.3676,68.0,,0.0,81.9526,72.9829,35.1016,,False,2026-07-17
5056,5935e9b3-b9b9-413c-ba17-103f5792131a,Omen of Fire,1.01,68.2778,Liquid,0.697,4,True,0.1838,0.4783,69.0,,1.0,73.5373,74.5399,49.9311,,False,2026-07-17
5057,73a9122c-60d2-4fdc-bc7b-3576bcbca241,Utopia Tree,2.19,68.2748,Liquid,0.8387,4,True,0.3503,0.85,140.0,,0.0,58.3455,71.6068,83.9684,,False,2026-07-17
5058,ef6c0054-3a89-4fac-b822-37c7d2514489,"Matoya, Archon Elder",2.825,68.2633,Liquid,0.7421,4,True,0.2122,0.6667,69.0,,0.0,71.0019,74.2351,55.3215,,False,2026-07-17
5059,cc7d99e8-f9dc-47d3-b6c0-e9308d33c3c0,Invincible Hymn,1.715,68.2627,Liquid,0.6656,4,True,0.8307,0.7571,70.0,,0.0,75.4585,57.2848,67.5938,,False,2026-07-17
5060,0e7cf14a-6149-4ba9-b3f5-c5faf9f772bc,Quicksilver Fountain,2.46,68.2617,Liquid,0.6241,4,True,0.7349,0.5429,70.0,,0.0,78.2529,58.9001,59.9813,,False,2026-07-17
5061,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.405,68.2594,Liquid,,4,False,0.067,0.9797,345.0,,0.0,,45.1664,97.1258,,True,2026-07-17
5062,4b977117-741c-4157-8fcf-719e475a8a4c,Battle Hymn,3.9,68.2565,Liquid,0.6994,4,True,0.3638,0.6812,69.0,,0.0,72.6466,71.2183,55.7743,,False,2026-07-17
5063,f749a6d6-2c55-439f-bb02-e95fa54c2ef3,Reno and Rude,1.375,68.2546,Liquid,0.5973,4,True,0.2672,0.2029,69.0,,0.0,81.2948,73.4501,35.6798,,False,2026-07-17
5064,633ad9e2-9f55-4a1c-9248-661ad4b0e1dc,Megrim,0.88,68.2518,Liquid,0.8682,4,True,0.3485,0.9669,484.0,,0.0,51.5137,71.7016,97.4159,,False,2026-07-17
5065,180e1a7e-890d-477c-80a5-da8a5f2857b3,Reckless Fireweaver,0.62,68.2473,Liquid,0.8481,4,True,0.2973,0.9078,206.0,,0.0,55.3676,72.9116,88.1763,,False,2026-07-17
5066,23b36aef-961f-4a78-9652-8594ad73102e,Plow Under,0.84,68.2443,Liquid,0.7987,4,True,0.4342,0.8273,139.0,,0.0,61.2476,68.7448,81.612,,False,2026-07-17
5067,2896f01d-003b-4d68-9d0a-64990ba59cbe,Scabland,0.925,68.2416,Liquid,0.6962,4,True,0.3298,0.3143,70.0,,0.0,74.4047,72.2208,50.9412,,False,2026-07-17
5068,d9c4a3ca-b966-4fd0-b189-ffbcbfb412b1,Flatline,1.08,68.2413,Liquid,0.596,4,True,0.2316,0.3235,68.0,,0.0,82.3951,73.9935,32.7436,,False,2026-07-17
5069,c02ed1b7-1f8d-4196-a9b6-65e1b5a763d7,Mordant Dragon,0.345,68.24,Liquid,0.8406,4,True,0.4618,0.9135,208.0,,0.0,57.6643,67.6791,90.0925,,False,2026-07-17
5070,2bdd0bcb-6cfb-48e7-972e-355ff46621a4,Cryptcaller Chariot,0.93,68.2377,Liquid,0.4975,4,True,0.6321,0.087,69.0,,0.0,92.3153,61.4844,28.5242,,False,2026-07-17
5071,7e7ec3d6-a84f-4cc3-93f4-4d181d41e126,Final Showdown,6.045,68.2333,Liquid,0.7843,4,True,0.1095,0.7568,74.0,,0.0,62.7059,75.0499,70.7673,,False,2026-07-17
5072,2e17cd4c-ebf0-40d0-b52d-b4d84bbcf7b3,Devastating Onslaught,1.98,68.2322,Liquid,0.739,4,True,0.3387,0.7101,69.0,,0.0,71.5754,71.9934,56.8445,,False,2026-07-17
5073,e5387fc7-c3b3-4933-bffa-580ad793c7ab,Distorting Wake,0.68,68.2289,Liquid,0.7984,4,True,0.4586,0.8201,139.0,,0.0,62.051,67.8582,81.0479,,False,2026-07-17
5074,495348d7-bc11-4209-8b0f-72db2e6c6993,Primeval Herald,0.5,68.2278,Liquid,0.7442,4,True,0.7409,0.8175,137.0,,0.0,70.0763,58.7842,76.3352,,False,2026-07-17
5075,9babcd0a-531f-417d-905e-b916a87112bb,Cemetery Tampering,0.385,68.2273,Liquid,0.7442,4,True,0.8467,0.8467,137.0,,0.0,70.0763,57.1026,78.4352,,False,2026-07-17
5076,eefa9a94-9915-4dcd-b5dc-7f8e9aa621a7,"Sima Yi, Wei Field Marshal",29.075,68.2169,Liquid,0.5415,4,True,0.45,0.1304,69.0,,0.0,86.8341,68.1339,31.086,,False,2026-07-17
5077,c6655e05-9e31-4a74-a97d-1eeb473fe900,"Jill, Shiva's Dominant // Shiva, Warden of Ice",2.605,68.215,Liquid,0.6586,4,True,0.2497,0.3478,69.0,,0.0,76.5675,73.7431,44.5998,,False,2026-07-17
5078,8c709873-84b5-46c2-bb29-85b041a6df88,"Garnet, Princess of Alexandria",3.235,68.2148,Liquid,0.5811,4,True,0.3287,0.1449,69.0,,0.0,83.8214,72.2456,31.9632,,False,2026-07-17
5079,830e3e37-a80c-4b0e-b9af-393ad4ca01d7,Faithbound Judge // Sinner's Judgment,1.405,68.2146,Liquid,0.799,4,True,0.2422,0.8321,137.0,,0.0,60.0949,73.8479,77.4123,,False,2026-07-17
5080,a6395447-677d-4c39-8eda-2d57e527c94e,Torrential Gearhulk,0.7,68.2145,Liquid,0.8481,4,True,0.3629,0.9369,206.0,,0.0,55.3676,71.2468,90.1178,,False,2026-07-17
5081,d55cb52d-b35c-4602-a518-cd51f155a2d1,Human Torch,0.885,68.2124,Liquid,0.6656,4,True,0.8869,,,,0.0,75.4585,56.6187,,,False,2026-07-17
5082,b8020a8b-557b-465d-865d-b59fecd7abc1,Threefold Thunderhulk,0.28,68.2097,Liquid,0.7468,4,True,0.6918,0.8333,138.0,,0.0,67.5642,59.858,79.9406,,False,2026-07-17
5083,51f9a6cc-8eb2-44ed-a2d9-913ac514ad67,Bane of Progress,0.38,68.2076,Liquid,0.8644,4,True,0.4038,0.9713,418.0,,0.0,52.5237,69.9388,97.4113,,False,2026-07-17
5084,ffff90c3-63c4-4dee-a21d-6b2b113f4f80,Sinew Sliver,0.465,68.207,Liquid,0.7984,4,True,0.7314,0.9423,208.0,,0.0,62.051,59.0271,91.9937,,False,2026-07-17
5085,c9132e72-d016-4cb7-8662-a16b7d932bef,Umbilicus,0.79,68.1954,Liquid,0.7486,4,True,0.5358,0.8188,138.0,,0.0,65.0346,64.7125,78.8704,,False,2026-07-17
5086,6d03971a-8365-449a-8fbe-07b5b9bb42dc,Prosperous Thief,0.245,68.1914,Liquid,0.6962,4,True,0.8182,0.708,137.0,,0.0,74.4047,57.4768,69.1579,,False,2026-07-17
5087,fe725b27-49ef-41bc-91f9-9cd9871ad863,Shattering Spree,1.275,68.1901,Liquid,0.799,4,True,0.3853,0.8143,140.0,,0.0,60.0949,70.5132,81.4765,,False,2026-07-17
5088,6ee71432-a44d-495e-86ea-d495d891c331,Verdant Sun's Avatar,0.535,68.1881,Liquid,0.7984,4,True,0.6309,0.9175,206.0,,0.0,62.051,61.5018,88.8202,,False,2026-07-17
5089,15ec1bfc-b0a0-4058-87bb-8dbaf17b7f3b,"Isao, Enlightened Bushi",0.68,68.1811,Liquid,0.5969,4,True,0.4855,0.5882,68.0,,0.0,81.9526,66.7541,42.4216,,False,2026-07-17
5090,f3abd4d1-a975-4e85-8684-aa0fce029670,Grave Titan,0.975,68.1769,Liquid,,4,False,0.2095,0.9879,413.0,,0.0,,44.2624,98.07,,True,2026-07-17
5091,1ad3be51-f68b-46d6-b58e-400b50e384f1,Firebending Student,1.47,68.1725,Liquid,0.6275,4,True,0.8415,0.6429,70.0,,0.0,77.7144,57.1286,62.8936,,False,2026-07-17
5092,3c1619bd-db5e-4df6-a196-0a9d62374f6d,Hare Apparent,1.995,68.1725,Liquid,0.7494,4,True,0.4155,0.8857,70.0,,0.0,63.1397,69.4865,76.5955,,False,2026-07-17
5093,c3aa2554-1cea-45e7-8fc7-1c09bd82fadb,Novablast Wurm,1.57,68.1692,Liquid,0.5485,4,True,0.5606,0.4706,68.0,,0.0,85.37,63.8624,39.151,,False,2026-07-17
5094,f5c38c01-4a40-469f-91a0-7479daf4e8e7,Sulfurous Springs,10.12,68.1648,Liquid,,4,False,0.2989,0.9969,966.0,,0.0,,42.8856,99.7637,,True,2026-07-17
5095,37783ce6-af58-4ef6-8ab4-587079970307,Hagra Mauling // Hagra Broodpit,1.18,68.1639,Liquid,0.745,4,True,0.4051,0.8261,69.0,,0.0,68.9061,69.8688,64.5486,,False,2026-07-17
5096,afeba4d7-b659-4fb1-84dd-27704fbb2621,Master Biomancer,0.745,68.1624,Liquid,0.8485,4,True,0.2067,0.8378,413.0,,0.0,54.1829,74.3057,88.4421,,False,2026-07-17
5097,9516c4c1-d72d-434f-97e1-6a862434a169,Rootbound Crag,0.74,68.1522,Liquid,,4,False,0.2203,0.9668,965.0,,0.0,,44.1484,98.1569,,True,2026-07-17
5098,11ad6e75-9bbd-40ea-b04a-e6a61db3bcda,Smitten Swordmaster // Curry Favor,0.37,68.151,Liquid,0.6962,4,True,0.6041,0.4964,137.0,,0.0,74.4047,62.3109,62.9435,,False,2026-07-17
5099,9662c579-f414-4c2d-b133-0f5f21d5c28a,Nettling Nuisance,1.545,68.1482,Liquid,0.7486,4,True,0.5005,0.8451,71.0,,0.0,65.0346,66.1165,76.9148,,False,2026-07-17
5100,b9043dcd-234f-4144-80db-1cb903c009ea,Myr Turbine,5.14,68.1433,Liquid,0.6661,4,True,0.3004,0.75,68.0,,0.0,75.1383,72.8509,48.2688,,False,2026-07-17
5101,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,5.35,68.1409,Liquid,,4,False,0.1927,0.9913,345.0,,0.0,,44.4489,97.7559,,True,2026-07-17
5102,a7da9ec5-f82f-4a6d-9737-06a1556e2dd6,"Zurzoth, Chaos Rider",1.59,68.14,Liquid,0.799,4,True,0.3053,0.8467,137.0,,0.0,60.0949,72.776,78.4352,,False,2026-07-17
