liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
338,d17576b2-4a47-4848-8908-3152c8b4afe2,Rebirth,7.405,87.102,Highly liquid,0.4177,4,True,0.3352,0.8889,135.0,,0.0,97.4236,72.0069,85.3277,,False,2026-07-22
339,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",50.285,87.0955,Highly liquid,0.4399,4,True,0.227,,,,0.0,95.2596,74.0329,,,False,2026-07-22
340,8161f5b8-6aab-4133-ba2c-2e7b5774153e,Mesa Pegasus,34.42,87.0883,Highly liquid,0.3712,4,True,0.6903,0.9488,469.0,,0.0,99.5934,59.8753,96.0943,,False,2026-07-22
341,52241b9c-7a69-4176-9234-8bdab09d8e64,"Sai, Master Thopterist",3.175,87.0871,Highly liquid,0.3914,4,True,0.6102,0.9588,267.0,,0.0,99.1156,62.159,94.1902,,False,2026-07-22
342,32599d7c-243b-447b-9d5d-e8e29830ac61,Reconnaissance,4.835,87.071,Highly liquid,0.4493,4,True,0.3081,0.9778,135.0,,0.0,93.9572,72.6928,91.2714,,False,2026-07-22
343,4aae7102-301a-429d-b169-4f462384d55d,"Ishai, Ojutai Dragonspeaker",4.055,87.0624,Highly liquid,0.4432,4,True,0.1657,,,,0.0,94.7961,74.6884,,,False,2026-07-22
344,48207d1c-448a-4e1b-974a-642dfea75933,Mana Short,16.495,87.0609,Highly liquid,0.4283,4,True,0.6126,0.9981,537.0,,0.0,96.5762,62.1026,99.2281,,False,2026-07-22
345,7d038055-035d-4698-b6b6-e2859bf2f1d1,"Captain America, First Avenger",32.775,87.0503,Highly liquid,0.4284,4,True,0.3388,,,,0.0,96.5051,71.9226,,,False,2026-07-22
346,e83b8830-fa97-4e60-b042-005e552a3ceb,Ophidian Eye,11.885,87.0445,Highly liquid,0.3924,4,True,0.2201,0.9265,68.0,,0.0,99.0189,74.1258,79.2439,,False,2026-07-22
347,a4b37d16-95b3-4143-a0b2-ad9f2aba91f8,Welcome to . . . // Jurassic Park,28.88,87.0392,Highly liquid,0.4427,4,True,0.1919,,,,0.0,94.9099,74.4461,,,False,2026-07-22
348,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,6.815,87.0305,Highly liquid,0.4994,4,True,0.1791,0.9851,269.0,,0.0,90.0159,74.5706,96.6345,,False,2026-07-22
349,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,6.125,87.0184,Highly liquid,0.4994,4,True,0.1733,0.9642,335.0,,0.0,90.232,74.6239,96.0841,,False,2026-07-22
350,fc9e82b2-f148-431b-9312-97b7101cffe4,Cyclone,21.525,87.0118,Highly liquid,0.3997,4,True,0.3826,0.854,137.0,,0.0,98.5298,70.5262,84.5827,,False,2026-07-22
351,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,6.88,86.9946,Highly liquid,0.4993,4,True,0.1848,0.9703,269.0,,0.0,90.4709,74.5186,95.6372,,False,2026-07-22
352,0673f4e0-66ff-458c-b4ba-eb067e560cce,Regisaur Alpha,34.95,86.9927,Highly liquid,0.4209,4,True,0.2291,0.8806,134.0,,0.0,97.2445,74.0025,82.7269,,False,2026-07-22
353,b57d28e8-09dc-441e-837d-cffd81ad78c9,"Discord, Lord of Disharmony",28.635,86.9894,Highly liquid,0.4249,4,True,0.3697,,,,0.0,96.9971,70.9772,,,False,2026-07-22
354,55f3c721-e13a-406e-bc8e-d6cdc91ac477,Authority of the Consuls,4.72,86.9854,Highly liquid,0.4992,4,True,0.1815,0.9802,202.0,,0.0,90.9685,74.5533,94.5594,,False,2026-07-22
355,fb88fb3d-6a85-4bb1-b316-7f759b45a0fa,The Chain Veil,5.635,86.9825,Highly liquid,0.4415,4,True,0.3423,0.9556,135.0,,0.0,95.0634,71.8105,89.7857,,False,2026-07-22
356,f3e23d5e-bd88-4e7c-a3fb-db2a8cb05b22,"Gisela, the Broken Blade",19.25,86.973,Highly liquid,0.4241,4,True,0.3698,0.9111,135.0,,0.0,97.0597,70.9722,86.8006,,False,2026-07-22
357,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,27.38,86.9603,Highly liquid,0.4998,4,True,0.123,0.994,669.0,,0.0,88.2472,74.9659,99.3797,,False,2026-07-22
358,1973f1e9-aa14-49dc-bafe-be17b30ba288,Dingus Egg,380.58,86.9599,Highly liquid,0.4,4,True,0.6953,0.9776,671.0,,0.0,98.1772,59.7068,98.5914,,False,2026-07-22
359,b66c6e3a-daed-43a3-95d6-4f9d6223bbf1,Stranglehold,7.97,86.939,Highly liquid,0.4464,4,True,0.2744,0.9338,136.0,,0.0,94.3553,73.3167,89.1343,,False,2026-07-22
360,c06d1127-a269-453f-9c06-e9c424998eb7,Nanogene Conversion,9.18,86.9328,Highly liquid,0.3176,4,True,0.249,0.8551,69.0,,0.0,99.9204,73.7095,77.4868,,False,2026-07-22
361,fe9f6825-597b-4d80-ab7c-f4ee4e824b6f,Summon: Bahamut,22.525,86.9234,Highly liquid,0.4241,4,True,0.2398,0.942,69.0,,0.0,97.0597,73.847,82.9963,,False,2026-07-22
362,28c46eb7-bdfc-44b9-b7e9-b073260851f0,"Rin and Seri, Inseparable",16.105,86.9135,Highly liquid,0.4441,4,True,0.1757,,,,0.0,94.6084,74.6016,,,False,2026-07-22
363,d9a7e5a6-3e41-4fc6-987a-18fe1b9d67dd,Elemental Bond,4.4,86.9109,Highly liquid,0.4992,4,True,0.3314,0.9821,335.0,,0.0,90.9685,72.119,97.2853,,False,2026-07-22
364,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,30.17,86.9102,Highly liquid,0.3444,4,True,0.9347,0.9951,612.0,,0.0,99.8436,56.2379,99.3837,,False,2026-07-22
365,585eb5bc-5a3d-44d8-b593-1ff0d67f96a7,"Lightning, Army of One",21.385,86.9076,Highly liquid,0.3665,4,True,0.1898,0.8429,70.0,,0.0,99.636,74.4659,77.0031,,False,2026-07-22
366,33d2584b-bf29-4c22-bd45-14ba2fb98c0e,"Cloud, Midgar Mercenary",44.02,86.8898,Highly liquid,0.3999,4,True,0.2302,0.8986,69.0,,0.0,98.3876,73.9876,80.022,,False,2026-07-22
367,cadf7be1-4a74-4163-bb2f-6bfbbb557973,Siege Behemoth,5.285,86.8774,Highly liquid,0.392,4,True,0.4463,0.8824,136.0,,0.0,99.0587,68.24,85.8114,,False,2026-07-22
368,c8110200-209e-423a-96b7-81a3ac32447c,The Destined White Mage,13.19,86.8758,Highly liquid,0.4283,4,True,0.3573,,,,0.0,96.5762,71.3551,,,False,2026-07-22
369,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.8,86.8597,Highly liquid,0.4992,4,True,0.3147,0.9677,403.0,,0.0,90.7212,72.5596,97.0119,,False,2026-07-22
370,36cd2364-d113-47d1-b2c4-b088d9eb88dd,Brainstorm,4.745,86.8577,Highly liquid,0.4935,4,True,0.4782,0.9872,1408.0,,0.0,92.8681,67.0585,99.5858,,False,2026-07-22
371,2167ac25-d042-4b48-b770-8b94acc1a965,Chain of Vapor,18.515,86.8427,Highly liquid,0.4392,4,True,0.3506,0.9701,134.0,,0.0,95.5156,71.5385,88.6272,,False,2026-07-22
372,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,20.935,86.8419,Highly liquid,0.4499,4,True,0.4358,0.9706,272.0,,0.0,93.579,68.6315,96.1304,,False,2026-07-22
373,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,59.395,86.8335,Highly liquid,0.4499,4,True,0.1663,0.9265,136.0,,0.0,93.4966,74.6809,88.6981,,False,2026-07-22
374,78427103-9543-41fb-b6d4-72963fe87275,The Great Henge,59.755,86.8259,Highly liquid,0.447,4,True,0.2636,0.9701,134.0,,0.0,94.2643,73.4833,88.6272,,False,2026-07-22
375,824abca7-b5e2-4ddb-ac7d-b7d04758a3c9,Gimli's Reckless Might,6.3,86.8158,Highly liquid,0.3994,4,True,0.4576,,,,0.0,98.6692,67.8503,,,False,2026-07-22
376,ca204b66-8d0c-431a-8d34-282f7c2d17da,Lightning Greaves,4.34,86.8074,Highly liquid,0.4992,4,True,0.2051,0.9047,1742.0,,0.0,90.9685,74.3117,94.1046,,False,2026-07-22
377,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,14.6,86.8065,Highly liquid,0.4997,4,True,0.1811,0.9832,535.0,,0.0,88.577,74.5558,98.579,,False,2026-07-22
378,6d194882-ca37-49bb-ac9f-a751c53850a8,Bribery,5.475,86.7909,Highly liquid,0.4992,4,True,0.1221,0.9606,203.0,,0.0,90.7212,74.9709,93.7055,,False,2026-07-22
379,72e56963-a9dd-44dc-a4d3-992b4d89dd28,Time Stretch,7.0,86.7819,Highly liquid,0.4927,4,True,0.3786,0.9704,203.0,,0.0,93.0615,70.6767,94.3543,,False,2026-07-22
380,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,8.61,86.7803,Highly liquid,0.4996,4,True,0.2354,0.9777,403.0,,0.0,89.3676,73.9096,97.6942,,False,2026-07-22
381,f1e9abfb-c3c8-483e-b446-5c2afc9f6394,Floodfarm Verge,9.3,86.7742,Highly liquid,0.4226,4,True,0.1871,0.9143,70.0,,0.0,97.1592,74.4938,81.3547,,False,2026-07-22
382,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,19.58,86.764,Highly liquid,0.4998,4,True,0.1381,0.9877,408.0,,0.0,88.3524,74.8903,98.4293,,False,2026-07-22
383,bbf9494c-c4bb-4d36-98fe-8387846b342e,Rings of Brighthearth,5.415,86.7604,Highly liquid,0.4393,4,True,0.2391,0.9254,134.0,,0.0,95.4018,73.8594,85.6037,,False,2026-07-22
384,b99ada26-9a61-4175-9fb8-15a106960220,Ohran Frostfang,4.97,86.7488,Highly liquid,0.4994,4,True,0.2968,0.9853,272.0,,0.0,90.232,72.8954,97.0992,,False,2026-07-22
385,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,7.115,86.7441,Highly liquid,0.4995,4,True,0.271,0.9824,340.0,,0.0,89.6349,73.373,97.6765,,False,2026-07-22
386,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,34.155,86.7242,Highly liquid,0.4999,4,True,0.14,0.9866,670.0,,0.0,87.9344,74.8767,99.1133,,False,2026-07-22
387,19d8937e-23fb-4758-a306-0e7af9bb44c4,Aettir and Priwen,15.105,86.7211,Highly liquid,0.3997,4,True,0.3077,0.9014,71.0,,0.0,98.5298,72.6977,80.6331,,False,2026-07-22
388,dc8210b4-8e17-4156-994b-e95e215e3e34,Engineered Plague,7.38,86.7076,Highly liquid,0.4935,4,True,0.1349,0.9338,136.0,,0.0,92.8681,74.9095,89.1343,,False,2026-07-22
389,c854ecb0-cc60-4c48-a9aa-7f2348a7a8c6,Shattered Sanctum,1.405,86.7044,Highly liquid,0.498,4,True,0.36,0.9776,268.0,,0.0,91.779,71.2622,95.858,,False,2026-07-22
390,89f5b21c-18da-4071-bc42-9cdc433734bf,Jeweled Bird,27.175,86.6943,Highly liquid,0.3683,4,True,0.3375,0.7868,136.0,,0.0,99.619,71.9542,79.2701,,False,2026-07-22
391,a05f641c-15c9-43dc-ae0d-1ea372fd33d5,Copperline Gorge,2.31,86.6927,Highly liquid,0.4978,4,True,0.329,0.9625,267.0,,0.0,91.8899,72.1705,94.4511,,False,2026-07-22
392,e1bce9c3-300c-4a9d-abe0-a1f02d3a1105,Underrealm Lich,6.58,86.6817,Highly liquid,0.4415,4,True,0.282,0.9111,135.0,,0.0,95.0634,73.176,86.8006,,False,2026-07-22
393,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.58,86.6793,Highly liquid,0.4521,4,True,0.2023,0.9701,134.0,,0.0,93.4169,74.3408,88.6272,,False,2026-07-22
394,cf751552-156f-4f81-ac94-9814dce099f9,Strionic Resonator,7.695,86.6754,Highly liquid,0.4995,4,True,0.2734,0.9851,335.0,,0.0,89.6349,73.3303,97.4379,,False,2026-07-22
395,880c2b0a-b708-4f11-a88a-ec990c904602,"Squall, Gunblade Duelist",4.72,86.6747,Highly liquid,0.3882,4,True,0.4891,,,,0.0,99.2493,66.5554,,,False,2026-07-22
396,d94ff0b8-5499-4eeb-80f0-20c7fbf07499,"Voja, Jaws of the Conclave",10.205,86.6614,Highly liquid,0.4494,4,True,0.0174,,,,0.0,93.8378,75.1791,,,False,2026-07-22
397,9cf44db4-627a-4197-9588-6da72e41f03d,Camouflage,2.71,86.6566,Highly liquid,0.4978,4,True,0.3528,0.9559,272.0,,0.0,91.8899,71.4871,95.1518,,False,2026-07-22
398,e619cb66-8c0d-408a-829c-6f02bf25fd0f,"Ellie, Vengeful Hunter",7.13,86.6387,Highly liquid,0.4393,4,True,0.312,,,,0.0,95.4018,72.6178,,,False,2026-07-22
399,d89075a3-4413-4796-a055-eef51fddb7f3,Time Elemental,32.275,86.632,Highly liquid,0.4427,4,True,0.3138,0.8585,205.0,,0.0,94.9099,72.58,87.6414,,False,2026-07-22
400,64ad5657-78e9-4f34-8877-18c4f51fff9a,Glint-Horn Buccaneer,9.105,86.6304,Highly liquid,0.3841,4,True,0.4865,0.9328,134.0,,0.0,99.346,66.6799,86.1373,,False,2026-07-22
401,39d8406a-90c3-460c-b4e8-0f590573db51,Mechanized Production,3.09,86.6138,Highly liquid,0.4983,4,True,0.3608,0.9776,268.0,,0.0,91.5942,71.2498,95.858,,False,2026-07-22
402,8e62d05a-6efd-4764-bca8-97895e0cb613,"Caesar, Legion's Emperor",9.705,86.6121,Highly liquid,0.433,4,True,0.353,,,,0.0,96.0758,71.4704,,,False,2026-07-22
403,afda663e-c5f7-4182-86f7-d95d71793717,Junún Efreet,38.48,86.608,Highly liquid,0.3952,4,True,0.3305,0.8358,134.0,,0.0,98.9223,72.1445,80.0587,,False,2026-07-22
404,fd62ad01-601f-4250-bc2a-8ef3982e45c4,Diregraf Colossus,6.515,86.6046,Highly liquid,0.4393,4,True,0.3324,0.9478,134.0,,0.0,95.4018,72.098,87.1435,,False,2026-07-22
405,e6af56bf-bd78-4801-8f6e-033cdd68de3d,Undead Warchief,12.645,86.6043,Highly liquid,0.4441,4,True,0.4493,0.9559,204.0,,0.0,94.6084,68.1229,93.6979,,False,2026-07-22
406,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,5.535,86.5995,Highly liquid,0.4993,4,True,0.1444,0.9751,201.0,,0.0,90.4709,74.8482,93.546,,False,2026-07-22
407,cf0dcb27-f02e-4065-81dc-75fbbb09ea3f,Oath of Druids,29.74,86.5984,Highly liquid,0.4443,4,True,0.2664,0.9044,136.0,,0.0,94.5459,73.4455,87.1445,,False,2026-07-22
408,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,28.37,86.5951,Highly liquid,0.4998,4,True,0.0585,0.9911,336.0,,0.0,88.0965,75.145,97.9049,,False,2026-07-22
409,9f8f29ba-7e64-455d-be05-ec7973f2bd0a,"Sauron, the Dark Lord",89.415,86.5881,Highly liquid,0.3333,4,True,0.2629,0.8824,68.0,,0.0,99.8863,73.4957,76.3572,,False,2026-07-22
410,434e82b5-abd4-41ac-a5b1-2dd01c667374,Bloodline Keeper // Lord of Lineage,5.66,86.582,Highly liquid,0.4464,4,True,0.2816,0.9259,135.0,,0.0,94.3553,73.1828,87.7841,,False,2026-07-22
411,22ba474e-f6e6-450d-a4cf-0739f0b51079,Defense Grid,6.37,86.581,Highly liquid,0.4992,4,True,0.1352,0.9554,202.0,,0.0,90.7212,74.9052,92.8955,,False,2026-07-22
412,23af0a0a-1d12-47c7-b191-2bd3f84eea93,The Tenth Doctor,5.48,86.5543,Highly liquid,0.4278,4,True,0.3965,,,,0.0,96.8549,70.0733,,,False,2026-07-22
413,17475cf0-661d-4361-827b-1e4d638089f1,"Marisi, Breaker of the Coil",9.425,86.5529,Highly liquid,0.4494,4,True,0.1363,,,,0.0,93.8378,74.8972,,,False,2026-07-22
414,23216e59-f147-4bb7-a698-12777c2f8584,Jeweled Lotus,89.395,86.5487,Highly liquid,0.4947,4,True,0.0667,0.9407,135.0,,0.0,92.5439,75.1332,88.8277,,False,2026-07-22
415,1ea3ba2d-e88f-4879-92f2-681637094b45,Nazgûl Battle-Mace,21.27,86.5469,Highly liquid,0.4345,4,True,0.3509,,,,0.0,95.9364,71.5237,,,False,2026-07-22
416,a61ef0cc-1da9-49f9-b0dc-01cf9f6205be,Changeling Outcast,1.93,86.5445,Highly liquid,0.4972,4,True,0.388,0.9739,268.0,,0.0,92.1629,70.3137,95.5961,,False,2026-07-22
417,f1c2dbe2-fbe0-4058-bdf1-91d1b1832786,Dauthi Voidwalker,10.485,86.542,Highly liquid,0.4441,4,True,0.3208,0.9191,136.0,,0.0,94.6084,72.3873,88.1025,,False,2026-07-22
418,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,84.615,86.5363,Highly liquid,0.4444,4,True,0.2233,0.9328,134.0,,0.0,94.5174,74.0855,86.1373,,False,2026-07-22
419,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,7.485,86.5053,Highly liquid,0.4995,4,True,0.2061,0.9664,268.0,,0.0,89.8226,74.2974,95.1305,,False,2026-07-22
420,eab5eef8-d180-4b08-a770-6b3a1df03745,Nibelheim Aflame,4.43,86.4962,Highly liquid,0.4299,4,True,0.2843,0.9437,71.0,,0.0,96.3459,73.1265,83.5089,,False,2026-07-22
421,008f2698-1721-45a3-8353-10f2f400dc8f,"Shizo, Death's Storehouse",36.01,86.4917,Highly liquid,0.4417,4,True,0.2612,0.9624,133.0,,0.0,94.9696,73.5186,85.7524,,False,2026-07-22
422,369e90e5-a31b-49cc-b594-8a853f244be1,Mana Echoes,59.395,86.4857,Highly liquid,0.4461,4,True,0.2642,0.8971,136.0,,0.0,94.4975,73.4722,86.729,,False,2026-07-22
423,cd0d7141-46d2-4aa3-bc77-6b3b4513803e,Control Magic,15.595,86.4809,Highly liquid,0.3748,4,True,1.1397,0.988,748.0,,0.0,99.4455,55.4882,99.2924,,False,2026-07-22
424,a3afd8b9-d499-40f7-be41-f8fee6636a1d,Twilight Prophet,2.005,86.4689,Highly liquid,0.498,4,True,0.3745,0.9775,267.0,,0.0,91.779,70.8056,95.4278,,False,2026-07-22
425,66f9f325-5e8e-4ebf-b5b3-c6410d80f2c5,"Gisela, Blade of Goldnight",4.73,86.4591,Highly liquid,0.4992,4,True,0.3627,0.982,334.0,,0.0,90.7212,71.1755,97.0395,,False,2026-07-22
426,be811e70-aaaa-41f3-bf9e-5d3f9f719b49,Castle Locthwain,4.195,86.4577,Highly liquid,0.4489,4,True,0.1418,0.9624,133.0,,0.0,94.0539,74.868,85.7524,,False,2026-07-22
427,032b8a0d-491a-4a12-ab9f-689010054d5b,Prismatic Vista,34.635,86.4458,Highly liquid,0.4883,4,True,0.1204,0.9478,134.0,,0.0,93.2634,74.9796,87.1435,,False,2026-07-22
428,4ea488b2-5ba0-4565-b928-570c8e03b926,"Heliod, God of the Sun",3.5,86.4353,Highly liquid,0.4432,4,True,0.2809,0.9037,135.0,,0.0,94.7961,73.1989,86.2591,,False,2026-07-22
429,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,11.845,86.4076,Highly liquid,0.4996,4,True,0.1499,0.9755,204.0,,0.0,89.3676,74.8154,94.9778,,False,2026-07-22
430,cb7baa46-7963-4d45-9a6e-e3c34db3c0e6,Life's Legacy,5.03,86.3896,Highly liquid,0.4415,4,True,0.3927,0.9481,135.0,,0.0,95.0634,70.2058,89.2718,,False,2026-07-22
431,c52cfb41-18f3-4e73-b5e7-d75baf74e578,River's Rebuke,4.545,86.3857,Highly liquid,0.3994,4,True,0.7045,0.9631,271.0,,0.0,98.6066,59.5463,95.4931,,False,2026-07-22
432,2f946c13-cfab-415f-9df7-6d621761b2fc,Slippery Bogbonder,3.95,86.3814,Highly liquid,0.4278,4,True,0.3698,0.9474,133.0,,0.0,96.8549,70.9729,84.695,,False,2026-07-22
433,10180e2f-90c5-4d41-ba44-16b14948f923,Protean Hulk,8.395,86.3763,Highly liquid,0.4995,4,True,0.2831,0.9814,269.0,,0.0,89.6349,73.1506,96.3913,,False,2026-07-22
434,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5,Ramunap Excavator,5.33,86.3756,Highly liquid,0.4992,4,True,0.2505,0.9751,201.0,,0.0,90.7212,73.6865,93.546,,False,2026-07-22
435,63e6cb7d-cc27-4200-85fc-ff6472318c1a,Massacre Girl,7.975,86.3564,Highly liquid,0.4438,4,True,0.2464,0.8172,268.0,,0.0,94.7023,73.7491,85.4238,,False,2026-07-22
436,3979067a-9c68-443d-a85f-d9f07be880b9,Monastery Mentor,1.085,86.3377,Highly liquid,0.4972,4,True,0.4049,0.9665,269.0,,0.0,92.1629,69.7678,95.3999,,False,2026-07-22
437,d097991c-41df-47de-a439-57a0693b9581,"Tezzeret, Master of the Bridge",23.905,86.3368,Highly liquid,0.4581,4,True,0.083,,,,0.0,93.3572,75.1041,,,False,2026-07-22
438,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,18.0,86.3354,Highly liquid,0.4521,4,True,0.1148,,,,0.0,93.4169,75.005,,,False,2026-07-22
439,5c58b8e6-c572-461e-893e-a8c05f20ba17,Temporal Mastery,4.61,86.3226,Highly liquid,0.4992,4,True,0.2107,0.9552,201.0,,0.0,90.9685,74.2367,92.1381,,False,2026-07-22
440,47a785ed-8095-4685-8daa-02c4e2b0ffcd,Spellseeker,15.035,86.3135,Highly liquid,0.4462,4,True,0.393,0.9485,136.0,,0.0,94.4634,70.1972,90.1592,,False,2026-07-22
441,bdf476e5-1d57-4b17-b45b-d52fd75aadeb,Lake of the Dead,98.475,86.3002,Highly liquid,0.3928,4,True,0.3224,0.8696,69.0,,1.0,98.9962,72.3483,78.3483,,False,2026-07-22
442,be48c721-bdc6-4f2c-96d6-82d934b31615,Miles Morales // Ultimate Spider-Man,7.09,86.292,Highly liquid,0.3882,4,True,0.2196,0.8676,68.0,,0.0,99.2493,74.132,75.5774,,False,2026-07-22
443,1196a4cb-544c-4e7b-91cd-f0820b21a80d,"Lucy MacLean, Positively Armed",5.995,86.2919,Highly liquid,0.4438,4,True,0.3003,,,,0.0,94.7023,72.8353,,,False,2026-07-22
444,2ce2a091-95b6-45e5-9097-77fea411162e,Fire Nation Turret,7.38,86.2883,Highly liquid,0.4282,4,True,0.4098,,,,0.0,96.6871,69.6501,,,False,2026-07-22
445,8c45bf9d-a017-43bf-9e32-67810a8a217b,Talon Gates of Madara,28.89,86.2805,Highly liquid,0.4165,4,True,0.2461,0.8841,69.0,,0.0,97.6767,73.7534,79.1467,,False,2026-07-22
446,fb81e4d3-1d8c-4779-be62-87cf49277e51,"Birgi, God of Storytelling // Harnfel, Horn of Bounty",32.015,86.2716,Highly liquid,0.4417,4,True,0.233,0.9571,70.0,,0.0,94.9696,73.9437,84.2857,,False,2026-07-22
447,d4a84e78-d9b9-4c67-8a4b-4329e65f0f15,Hullbreaker Horror,6.075,86.265,Highly liquid,0.4994,4,True,0.3541,0.9821,335.0,,0.0,90.0159,71.4474,97.2853,,False,2026-07-22
448,795b096a-2bce-4588-a2c9-abc5ea40dc0c,Enchantress's Presence,1.28,86.2616,Highly liquid,0.4978,4,True,0.4239,0.9701,335.0,,0.0,91.8899,69.1179,96.4346,,False,2026-07-22
449,cc999cf2-c99b-4911-8c52-6cc4a99fcc7b,"Emeria, the Sky Ruin",35.92,86.2585,Highly liquid,0.4498,4,True,0.2498,0.9478,134.0,,0.0,93.6672,73.6964,87.1435,,False,2026-07-22
450,56f782b7-d46c-4aa1-ae16-66d6401c72ae,Throat Slitter,5.165,86.2537,Highly liquid,0.4991,4,True,0.1713,0.9353,201.0,,0.0,91.2245,74.6407,90.8287,,False,2026-07-22
451,c37051cc-6683-4dbb-b5ff-5c3a5bdab1df,Painful Quandary,2.18,86.2194,Highly liquid,0.4983,4,True,0.2974,0.9552,201.0,,0.0,91.5942,72.8848,92.1381,,False,2026-07-22
452,32116127-cf96-4a1b-8896-a1ebc087b597,Llanowar Wastes,1.25,86.2123,Highly liquid,0.4966,4,True,0.5081,0.9891,1006.0,,0.0,92.3079,65.7717,99.5721,,False,2026-07-22
453,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,24.62,86.2083,Highly liquid,0.4998,4,True,0.227,0.9881,336.0,,0.0,88.0396,74.0335,97.7641,,False,2026-07-22
454,0f3c3e5f-6af3-4af2-8703-4ccc8ed8f675,Cathartic Reunion,5.47,86.2039,Highly liquid,0.4171,4,True,0.297,0.703,468.0,,0.0,97.5545,72.8916,80.1431,,False,2026-07-22
455,62f6baba-da3b-45b8-a3c1-efb75763cca8,Tiller Engine,30.195,86.2037,Highly liquid,0.3952,4,True,0.201,0.8676,68.0,,0.0,98.9223,74.355,75.5774,,False,2026-07-22
456,ac8fba34-512c-4f24-999a-ab72f1ce4acb,Life from the Loam,7.825,86.2017,Highly liquid,0.4996,4,True,0.3441,0.9826,402.0,,0.0,89.3676,71.7535,97.9302,,False,2026-07-22
457,7652f328-e142-494b-a869-772ced10c26a,Sulfuric Vortex,3.995,86.2002,Highly liquid,0.4993,4,True,0.3794,0.9791,335.0,,0.0,90.4709,70.6606,97.0835,,False,2026-07-22
458,8de3eabe-9a8f-4865-beef-a4888c081d39,Training Grounds,8.385,86.1878,Highly liquid,0.3967,4,True,0.5325,0.9552,134.0,,0.0,98.8227,64.8318,87.6131,,False,2026-07-22
459,619e0686-e88c-4238-8364-75395e733533,"Kambal, Profiteering Mayor",5.1,86.1857,Highly liquid,0.3882,4,True,0.43,0.9167,72.0,,0.0,99.2493,68.8633,81.7115,,False,2026-07-22
460,17039058-822d-409f-938c-b727a366ba63,Steam Vents,13.415,86.185,Highly liquid,0.4997,4,True,0.232,0.9784,278.0,,0.0,88.577,73.961,96.6811,,False,2026-07-22
461,234a734b-ba28-4f1b-9d01-3c3e7d516590,An Offer You Can't Refuse,5.505,86.1759,Highly liquid,0.4994,4,True,0.3798,0.9911,336.0,,0.0,90.0159,70.6488,97.9049,,False,2026-07-22
462,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,7.77,86.1728,Highly liquid,0.4995,4,True,0.2973,0.9776,268.0,,0.0,89.6349,72.8854,95.858,,False,2026-07-22
463,5811d905-cae5-4f92-a78e-abb43f8864a7,Cauldron of Souls,7.745,86.1727,Highly liquid,0.4994,4,True,0.1685,0.9652,201.0,,0.0,90.0159,74.663,92.8736,,False,2026-07-22
464,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,22.39,86.1649,Highly liquid,0.4998,4,True,0.1292,0.9706,272.0,,0.0,88.1988,74.938,96.1304,,False,2026-07-22
465,8985e545-07c3-45f9-9058-fe3c1f50de04,Blade of the Bloodchief,5.665,86.1527,Highly liquid,0.4494,4,True,0.4542,0.9751,201.0,,0.0,93.8378,67.942,93.546,,False,2026-07-22
466,67a98359-6f02-4556-ad47-c01b643686d6,Decree of Justice,1.54,86.1312,Highly liquid,0.4975,4,True,0.4632,0.9702,470.0,,0.0,92.0093,67.5678,97.5793,,False,2026-07-22
467,5da5d8a3-009e-4d8a-977e-6ebc73ba2682,Not of This World,4.815,86.1266,Highly liquid,0.4299,4,True,0.3147,0.9173,133.0,,0.0,96.3459,72.5608,82.6451,,False,2026-07-22
