liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
8373,ae4fe5e0-408d-4398-84d7-a901b836df2a,Admiral's Order,1.38,60.0902,Liquid,0.739,4,True,0.4692,0.0,58.0,,0.0,71.3799,67.3114,28.4844,,False,2026-07-29
8374,93e40d56-18fd-42e1-a598-636aab79b836,Dragon Throne of Tarkir,0.81,60.0892,Liquid,0.7475,4,True,0.7885,0.3103,58.0,,0.0,66.0884,57.8055,50.9455,,False,2026-07-29
8375,eed742c3-006f-475c-aa62-41f971d328cb,Swirl the Mists,0.365,60.0883,Liquid,0.6962,4,True,0.5886,0.25,56.0,,0.0,74.1115,62.7843,28.6718,,False,2026-07-29
8376,818292cc-6261-47e4-b573-d92f03da6ded,Consuming Blob,0.905,60.0826,Liquid,0.899,4,True,0.0635,0.8938,113.0,,0.0,40.2056,75.1352,81.021,,False,2026-07-29
8377,5f46f86a-9779-4ed3-99cb-76a03d380598,Circle of Protection: White,3.29,60.0826,Liquid,,4,False,0.3951,0.7741,686.0,,0.0,,40.1552,84.9918,,True,2026-07-29
8378,15feb59b-bbbe-462a-8d38-d20735bbc2f3,Beacon of Destruction,0.345,60.0766,Liquid,,4,False,0.4609,0.8947,171.0,,0.0,,37.6578,88.1001,,True,2026-07-29
8379,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",1.6,60.0756,Liquid,0.799,4,True,0.6053,0.431,58.0,,0.0,60.4449,62.1771,56.7102,,False,2026-07-29
8380,d812fc6d-b96d-4986-b171-9f3feee603dc,Hinterland Sanctifier,0.245,60.0738,Liquid,,4,False,0.3338,0.8772,114.0,,0.0,,42.0926,82.5504,,True,2026-07-29
8381,a8fdbcdf-479d-4582-9ad5-9fbd4c740c29,Spectral Sailor,0.26,60.0722,Liquid,,4,False,0.3226,0.7444,399.0,,0.0,,42.3881,82.1772,,True,2026-07-29
8382,602132c2-8ee8-41f8-bfac-cb17d32203f5,Savvy Hunter,0.3,60.0713,Liquid,0.898,4,True,0.3247,0.8053,113.0,,0.0,44.7282,72.3311,75.4326,,False,2026-07-29
8383,45a87131-ae8a-4e6d-9ac0-e52b4795691b,"Splinter, Aging Champion",1.05,60.0681,Liquid,0.7989,4,True,0.5485,0.5965,57.0,,0.0,60.949,64.1312,53.2274,,False,2026-07-29
8384,025f8db8-11d1-4c59-8e1f-004c9c843fd8,Spearbreaker Behemoth,0.595,60.0651,Liquid,0.8682,4,True,0.5966,0.7876,113.0,,0.0,51.5827,62.4962,73.9911,,False,2026-07-29
8385,a79e21fc-89bd-4547-8bef-5510554e1431,Midnight Haunting,0.26,60.065,Liquid,,4,False,0.3587,0.8081,172.0,,0.0,,41.3565,83.4506,,True,2026-07-29
8386,26b0b742-48f7-4ab5-93de-6bd39a7f61ea,Thelonite Monk,0.705,60.0627,Liquid,0.8481,4,True,0.3991,0.7018,57.0,,1.0,55.6294,69.9941,56.5149,,False,2026-07-29
8387,19b58ec9-bb88-4193-8ea8-c8f09ceec1ed,Darigaaz's Caldera,0.83,60.0599,Liquid,,4,False,0.3787,0.8696,115.0,,0.0,,40.7122,84.2445,,True,2026-07-29
8388,88f5d146-420b-417c-bcf1-fe0e78312a74,Stensia Masquerade,0.265,60.0572,Liquid,0.9143,4,True,0.3193,0.9118,170.0,,0.0,38.1583,72.472,88.3364,,False,2026-07-29
8389,6f18ea44-3efa-4a45-abc6-86a0627e40f2,Fungal Reaches,0.21,60.0553,Liquid,,4,False,0.3673,0.8353,170.0,,0.0,,41.0734,83.7827,,True,2026-07-29
8390,8daed4d8-1a43-4452-85dd-51b320714489,Denying Wind,0.405,60.0544,Liquid,0.7475,4,True,0.6132,0.2241,58.0,,0.0,66.0884,61.9789,45.5806,,False,2026-07-29
8391,6ee71432-a44d-495e-86ea-d495d891c331,Verdant Sun's Avatar,0.47,60.0534,Liquid,,4,False,0.4851,0.9235,170.0,,0.0,,36.7095,89.2333,,True,2026-07-29
8392,a0be9bb2-3234-4c6c-b8ce-0879b1f43003,"Laelia, the Blade Reforged",0.6,60.0501,Liquid,0.9153,4,True,0.3569,0.9532,171.0,,0.0,36.9135,71.4234,92.1063,,False,2026-07-29
8393,ba310102-8272-4d64-a00b-9e7346cb5f46,Sylvan Messenger,0.235,60.0492,Liquid,0.898,4,True,0.4522,0.7233,347.0,,0.0,44.7282,67.9582,80.8047,,False,2026-07-29
8394,42d86827-6459-42fc-86b6-6eb055604c36,Edge of Autumn,0.425,60.0467,Liquid,,4,False,0.4664,0.9118,170.0,,0.0,,37.4149,88.3364,,True,2026-07-29
8395,2742d506-897f-4d30-ba43-ce0374984849,Riven Turnbull,2.765,60.0426,Liquid,0.8472,4,True,0.4461,0.6667,57.0,,0.0,57.2994,68.203,55.3285,,False,2026-07-29
8396,38347ab3-ae43-4d10-b665-8520ace0eb76,The Filigree Sylex,0.315,60.0418,Liquid,0.7458,4,True,0.4722,0.3571,56.0,,0.0,68.254,67.2172,34.6482,,False,2026-07-29
8397,4a3acbf7-0699-4d7c-b4fa-aa15c7cde189,Seraph of the Scales,1.095,60.0396,Liquid,0.899,4,True,0.1173,0.8938,113.0,,0.0,40.2056,74.989,81.021,,False,2026-07-29
8398,5c3f45cb-d2f0-4dac-b124-18e8f6d7e2dc,Escarpment Fortress,0.415,60.0384,Liquid,0.8644,4,True,0.345,,,,0.0,52.7063,71.7698,,,False,2026-07-29
8399,0f68ae67-1671-4281-8b6b-3e52fdd4915f,Salvation Swan,0.425,60.038,Liquid,0.697,4,True,0.6708,0.1579,57.0,,0.0,73.247,60.259,33.3439,,False,2026-07-29
8400,530140f1-e992-4b5e-882c-c15bacc328fa,Trace of Abundance,0.79,60.0347,Liquid,0.8481,4,True,0.2971,0.5789,57.0,,0.0,55.6294,72.9166,52.743,,False,2026-07-29
8401,a5a39eaf-104d-4dfa-b370-5d3de0d158fe,Wu Infantry,0.595,60.0345,Liquid,0.7966,4,True,0.3919,0.2982,57.0,,0.0,62.6894,70.2549,41.9491,,False,2026-07-29
8402,70d7d1a7-9d39-44ec-a4ea-a70ffa453d23,"Runo Stromkirk // Krothuss, Lord of the Deep",0.39,60.0337,Liquid,0.8983,4,True,0.2479,0.7895,114.0,,0.0,43.1597,73.7313,76.6597,,False,2026-07-29
8403,ab9ff8e9-0ffa-4ccf-a4bf-8505079616f6,"Casey Jones, Back Alley Brute",0.36,60.0329,Liquid,0.6962,4,True,0.6482,0.2857,56.0,,0.0,74.1115,60.8946,30.7985,,False,2026-07-29
8404,4dcfd397-9d29-420c-8fd8-c7c2a99de122,Nullmage Shepherd,0.22,60.0316,Liquid,0.9143,4,True,0.3702,0.924,171.0,,0.0,38.1583,70.9885,90.082,,False,2026-07-29
8405,fdb8e862-c642-4b7b-b061-400de6061ffe,"Raphael, Ninja Destroyer",0.91,60.0312,Liquid,0.8725,4,True,0.3716,0.8947,57.0,,0.0,48.8707,70.9309,68.7276,,False,2026-07-29
8406,9918eb7b-054e-4b1c-afc7-1163ab642d50,Tersa Lightshatter,1.33,60.0271,Liquid,0.8715,4,True,0.2892,0.6724,58.0,,0.0,49.9747,73.0777,63.8188,,False,2026-07-29
8407,1c96772b-463c-4655-836b-cf6e9dc6319f,Sphinx of the Steel Wind,0.5,60.0263,Liquid,,4,False,0.5451,0.9532,171.0,,0.0,,34.3623,92.1063,,True,2026-07-29
8408,9ea1f10c-5ceb-4ac0-84c6-29046dea649a,"Karona, False God",2.01,60.0245,Liquid,0.8387,4,True,0.633,0.5862,58.0,,0.0,58.6032,61.337,61.2265,,False,2026-07-29
8409,6b8c6104-c537-4025-83e2-e89c8668f3ba,Servo Schematic,0.375,60.0226,Liquid,0.6962,4,True,0.5823,0.0702,57.0,,0.0,74.1115,62.9547,28.1798,,False,2026-07-29
8410,3c4d5392-27cf-492e-9ae1-dee330b82223,Moldgraf Monstrosity,0.34,60.022,Liquid,,4,False,0.4228,0.8596,171.0,,0.0,,39.1552,86.1053,,True,2026-07-29
8411,726d9d2c-736a-4852-9938-a0f50d8fd89f,Marionette Apprentice,1.11,60.0209,Liquid,0.799,4,True,0.504,0.5439,57.0,,0.0,60.4449,65.9187,51.8008,,False,2026-07-29
8412,a4f3df30-383b-47ad-8576-0ee69349faf5,Go Forth,0.28,60.0204,Liquid,0.661,4,True,0.5841,0.0175,57.0,,0.0,75.5703,62.9178,25.299,,False,2026-07-29
8413,6f0c6876-dcae-46e5-8c62-6929733c3525,Feasting Troll King,2.02,60.0201,Liquid,0.7987,4,True,0.2857,0.5179,56.0,,0.0,61.5066,73.1464,40.6393,,False,2026-07-29
8414,1e8d9d0c-185b-4149-9ec9-74a2f2fe8764,"Mathas, Fiend Seeker",0.495,60.02,Liquid,0.7442,4,True,0.646,0.4643,56.0,,0.0,70.0,60.9492,38.8986,,False,2026-07-29
8415,0b350f23-9150-40c7-8ac7-86adfdb8ba52,Pangosaur,0.605,60.0183,Liquid,0.8406,4,True,0.3821,0.3103,58.0,,0.0,57.964,70.5635,50.9455,,False,2026-07-29
8416,31b990e3-9bad-4b0a-a9d5-f5b9ed2ad0b0,"Fain, the Broker",2.685,60.0176,Liquid,,4,False,0.431,0.9386,114.0,,0.0,,38.7668,86.5812,,True,2026-07-29
8417,5a51b168-02d1-4eb4-8ccc-614ab6f6cffa,Storm Cauldron,2.435,60.014,Liquid,,4,False,0.5863,0.9598,174.0,,0.0,,32.8456,93.9744,,True,2026-07-29
8418,edc74fb9-a368-4f73-8147-f318a32a3d06,Corsairs of Umbar,1.225,60.01,Liquid,0.7984,4,True,0.346,0.2807,57.0,,0.0,62.236,71.7295,40.9084,,False,2026-07-29
8419,34f5383b-21fe-45f5-9598-7382ee4c5b12,Goring Ceratops,0.665,60.0095,Liquid,0.7987,4,True,0.5388,0.5263,57.0,,0.0,61.5066,64.5544,51.3341,,False,2026-07-29
8420,60555f06-dc85-4a34-ae3c-fc1cdb923be7,Bolt Hound,0.315,60.0055,Liquid,0.8485,4,True,0.7929,0.7876,113.0,,0.0,54.4016,57.7832,73.9911,,False,2026-07-29
8421,2ef063d2-8702-43a3-a7d0-fc255f8512d3,Double Trouble,2.005,60.0053,Liquid,0.7494,4,True,0.4957,0.3684,57.0,,0.0,63.2273,66.309,45.6817,,False,2026-07-29
8422,53cbc12d-e182-4cde-8967-9b2664daa817,Demonic Collusion,1.385,60.0038,Liquid,0.7487,4,True,0.7474,0.5965,57.0,,0.0,64.2664,58.6048,53.2274,,False,2026-07-29
8423,250cb58b-2924-4dff-92fe-ac0ebbbeb218,Creeping Tar Pit,0.465,60.0036,Liquid,0.899,4,True,0.5729,0.9474,342.0,,0.0,40.2056,63.2446,95.5484,,False,2026-07-29
8424,2ac11645-1290-4026-af19-e47e59c277b2,Bringer of the Red Dawn,1.05,59.9997,Liquid,0.7984,4,True,0.5375,0.4737,57.0,,0.0,62.236,64.5767,49.806,,False,2026-07-29
8425,c8b4eba6-88ce-42d7-a235-5a4765a4a981,Crackling Drake,0.24,59.9995,Liquid,0.8974,4,True,0.4018,0.5634,284.0,,0.0,46.4264,69.908,74.7601,,False,2026-07-29
8426,69ae219e-bf97-4626-9b16-7901f51f0343,Can't Stay Away,0.395,59.9928,Liquid,,4,False,0.2068,0.8673,113.0,,0.0,,44.2777,79.6367,,True,2026-07-29
8427,89f43e27-790b-4ca1-8ba7-0882b31e0783,Temple of Enlightenment,0.21,59.9894,Liquid,,4,False,0.5793,0.8988,968.0,,0.0,,33.0581,93.6534,,True,2026-07-29
8428,31caa417-12f7-468b-9f3a-ccfb80e5bc2f,Prison Term,0.555,59.9873,Liquid,,4,False,0.3982,0.8314,172.0,,0.0,,40.017,84.9501,,True,2026-07-29
8429,cb66c5ec-e7a4-4bd2-b825-6c9b846ba40d,Silvergill Adept,0.235,59.9863,Liquid,,4,False,0.339,0.8276,116.0,,0.0,,41.9668,82.5107,,True,2026-07-29
8430,6c2e6447-c32b-4b92-a3e6-4d770e3dd250,Rootweaver Druid,0.795,59.9812,Liquid,0.7458,4,True,0.2583,0.2143,56.0,,0.0,68.254,73.5857,26.4299,,False,2026-07-29
8431,45f159dc-a5f9-4335-896b-ad544c303801,Geistlight Snare,0.185,59.9808,Liquid,,4,False,0.417,0.8538,171.0,,0.0,,39.3442,85.7765,,True,2026-07-29
8432,eb7fe094-2237-40c8-b831-93498c93b768,Sanctum Guardian,0.22,59.9805,Liquid,,4,False,0.3702,0.814,172.0,,0.0,,40.9885,83.7204,,True,2026-07-29
8433,d04d2434-121e-4420-abfc-fa21ad5577c3,Shard of the Void Dragon,1.54,59.9771,Liquid,0.7989,4,True,0.4817,0.7679,56.0,,0.0,60.949,66.8034,49.5005,,False,2026-07-29
8434,ea152809-85a2-4fde-8251-3b1f267e4443,Lord of the Pit,35.31,59.9756,Liquid,,4,False,0.73,0.9868,456.0,,0.0,,28.8897,98.833,,True,2026-07-29
8435,e8434c77-10df-4456-af27-acb95d624189,Titanic Brawl,0.185,59.9729,Liquid,0.8718,4,True,0.5138,0.6221,172.0,,0.0,49.4537,65.5491,74.041,,False,2026-07-29
8436,7492ea06-24d5-4a1f-a6ac-c33743e91aa7,"Unesh, Criosphinx Sovereign",1.075,59.9723,Liquid,0.745,4,True,0.3154,0.2143,56.0,,0.0,68.8651,72.5777,26.4299,,False,2026-07-29
8437,58257464-278e-45fa-8e0b-bcd9a7500bc1,Ash Barrens,0.19,59.9717,Liquid,,4,False,0.4643,0.8077,1253.0,,0.0,,37.4886,88.0755,,True,2026-07-29
8438,cf890abd-b282-4dbb-ac86-9e7caec1c1b8,Skittering Invasion,0.465,59.9708,Liquid,0.8986,4,True,0.3218,0.8087,115.0,,0.0,42.0023,72.4135,80.3544,,False,2026-07-29
8439,ef4b334b-8407-4147-b434-602e59806906,Hunted Phantasm,2.58,59.9704,Liquid,0.8387,4,True,0.5173,0.6842,57.0,,0.0,58.6032,65.3995,55.9183,,False,2026-07-29
8440,480454a0-fb10-432b-a963-8b0c0ffc6680,Sepulchral Primordial,0.33,59.9692,Liquid,0.8986,4,True,0.5913,0.9339,227.0,,0.0,42.0023,62.6443,92.5592,,False,2026-07-29
8441,38ba1956-5505-4a7a-b6af-e75715b1401f,Dormant Volcano,0.61,59.9685,Liquid,,4,False,0.5049,0.9128,172.0,,0.0,,35.8945,90.061,,True,2026-07-29
8442,b5a390fd-2864-4481-84b4-41e8fac91a80,Ashnod's Battle Gear,1.75,59.9677,Liquid,0.8715,4,True,0.7303,0.8103,116.0,,0.0,49.9747,58.8854,81.3065,,False,2026-07-29
8443,188da0ad-8524-4fb2-915e-1876dc9df89f,Peregrin Took,0.685,59.9665,Liquid,0.745,4,True,0.8054,0.6786,56.0,,0.0,68.8651,57.5335,45.2107,,False,2026-07-29
8444,7140d726-0136-43af-84b5-85005a66a186,Metamorphosis,0.36,59.9663,Liquid,,4,False,0.3831,0.8696,115.0,,0.0,,40.5437,84.2445,,True,2026-07-29
8445,03873314-6e64-43ab-95c0-3d8692a57a03,Herd Baloth,0.295,59.9652,Liquid,0.6962,4,True,0.6561,0.2857,56.0,,0.0,74.1115,60.6645,30.7985,,False,2026-07-29
8446,81fe554a-5257-446c-ad53-ee45bf5edb40,Vow of Flight,0.23,59.9579,Liquid,0.8974,4,True,0.6582,0.8065,341.0,,0.0,46.4264,60.6258,86.1861,,False,2026-07-29
8447,983739cd-0b36-40d9-9a03-7b6aa7ffd0df,Rimewood Falls,0.695,59.957,Liquid,0.7468,4,True,0.5199,0.4464,56.0,,0.0,67.4486,65.2817,38.3177,,False,2026-07-29
8448,45429b2c-be3b-4b2e-9bab-a059ccbda8cd,Blossoming Sands,0.16,59.9561,Liquid,,4,False,0.5066,0.8421,912.0,,0.0,,35.7876,90.1667,,True,2026-07-29
8449,1e105ab7-fb10-4cfd-ac2f-5e11488cf1b0,Jade Monolith,1.905,59.9547,Liquid,,4,False,0.6413,0.9452,456.0,,0.0,,31.0638,96.0683,,True,2026-07-29
8450,46eefc72-2d9e-4389-8ae1-26d9ee472b5c,Tolaria West,0.95,59.9542,Liquid,0.8744,4,True,0.6707,0.8772,114.0,,0.0,48.4652,60.2596,82.5504,,False,2026-07-29
8451,d96763a0-6a6e-4520-899a-468b4bb307c8,Mass Mutiny,0.49,59.9536,Liquid,,4,False,0.62,0.9542,284.0,,0.0,,31.718,95.2481,,True,2026-07-29
8452,e25b516c-bf95-42bc-8b1e-04617a3d28df,Baron Bertram Graywater,0.3,59.951,Liquid,0.7468,4,True,0.736,0.386,57.0,,0.0,67.4486,58.7299,46.4821,,False,2026-07-29
8453,86df1de7-967a-4420-847f-7a77d0217a15,Holy Avenger,0.575,59.9457,Liquid,0.7475,4,True,0.4662,0.4464,56.0,,0.0,66.0884,67.4198,38.3177,,False,2026-07-29
8454,e38b8ecb-e7ae-474d-b6a4-29cc1aa8ccd9,Unwind,1.225,59.9449,Liquid,0.799,4,True,0.3715,0.6786,56.0,,0.0,60.4449,70.9321,45.2107,,False,2026-07-29
8455,f5cf3f74-e497-46d0-acfb-3b57ee27a314,Nikko-Onna,0.61,59.9434,Liquid,0.8475,4,True,0.4696,0.4483,58.0,,0.0,56.6714,67.2767,57.3206,,False,2026-07-29
8456,43fea418-db6f-4953-89d1-6873b2ca41a8,Hobgoblin Bandit Lord,6.835,59.9415,Liquid,,4,False,0.2372,0.8983,59.0,,0.0,,43.88,80.0184,,True,2026-07-29
8457,a8211eb1-332d-41c0-8086-4a18cd7a5832,Soltari Emissary,0.58,59.9347,Liquid,0.8485,4,True,0.3733,0.4483,58.0,,0.0,54.4016,70.8788,57.3206,,False,2026-07-29
8458,8a05ec32-7b0c-4f23-a4f7-413301c2a70a,Coastal Piracy,0.55,59.9328,Liquid,,4,False,0.6589,0.9686,287.0,,0.0,,30.6196,96.5743,,True,2026-07-29
8459,22d7048e-d538-4fd3-9fb3-2e99e74875fe,Jace's Sanctum,0.705,59.9261,Liquid,0.8744,4,True,0.6769,0.8772,114.0,,0.0,48.4652,60.1642,82.5504,,False,2026-07-29
8460,6f8ca795-d6fd-4e3e-911c-c621a942acbb,Storm of Memories,1.295,59.9236,Liquid,0.745,4,True,0.4684,0.3214,56.0,,0.0,68.8651,67.3387,32.7716,,False,2026-07-29
8461,211814a5-195d-41c6-b96c-4c26b2cbb33c,"Dalakos, Crafter of Wonders",0.31,59.923,Liquid,0.7442,4,True,0.9779,0.3509,57.0,,0.0,70.0,55.901,44.7965,,False,2026-07-29
8462,ee55ca31-73f3-4e9d-8373-0a44009a25bd,Venom,0.34,59.9227,Liquid,,4,False,0.3281,0.7907,172.0,,0.0,,42.2394,82.0269,,True,2026-07-29
8463,fac4da47-f0b2-4b57-9703-e0ed100d3499,Karma,61.475,59.9227,Liquid,,4,False,0.6766,0.9591,464.0,,0.0,,30.1667,97.1178,,True,2026-07-29
8464,ee35ed62-d5a2-4e65-a7eb-fcdcb3665532,Balefire Liege,1.37,59.9218,Liquid,,4,False,0.5055,0.9023,174.0,,0.0,,35.8753,89.98,,True,2026-07-29
8465,ad225ec2-ff3a-48f6-81a7-dfdd1b75e1f7,Legion Leadership // Legion Stronghold,0.435,59.9184,Liquid,0.7442,4,True,0.8571,0.625,56.0,,0.0,70.0,56.8622,43.5753,,False,2026-07-29
8466,d4f5748f-bb0e-4c48-8802-45a7ad5a80a4,"Teysa, Opulent Oligarch",0.85,59.9136,Liquid,0.7486,4,True,0.4774,0.2807,57.0,,0.0,64.9564,67.0493,40.9084,,False,2026-07-29
8467,5e1e6057-9779-469b-b150-eb7f4215f3ca,Summon the Pack,0.715,59.9117,Liquid,0.8283,4,True,0.2297,0.3333,57.0,,0.0,59.1467,73.9878,43.8464,,False,2026-07-29
8468,b51a852c-ccde-4d23-a3f3-a002f7eacdab,Eccentric Farmer,0.16,59.9085,Liquid,,4,False,0.4878,0.8811,227.0,,0.0,,36.5463,89.1113,,True,2026-07-29
8469,dd84d291-cb7a-4f44-81cd-9f1181bb5ae5,Perish,0.5,59.9058,Liquid,,4,False,0.3716,0.8448,116.0,,0.0,,40.9303,83.6252,,True,2026-07-29
8470,49a7c053-81e9-47b7-af5c-c62cd0389ed4,Lethal Protection,1.375,59.9037,Liquid,0.7984,4,True,0.087,0.3929,56.0,,0.0,62.236,75.0869,36.2599,,False,2026-07-29
8471,e4acac65-112b-48fc-bea3-44747c1389a3,"Opal-Eye, Konda's Yojimbo",2.39,59.9009,Liquid,0.8387,4,True,0.5691,0.7368,57.0,,0.0,58.6032,63.4305,58.0843,,False,2026-07-29
8472,74b08a70-b0bb-4340-98a0-b1d5b7c9d2cc,Searing Blaze,1.365,59.8997,Liquid,,4,False,0.3708,0.8947,114.0,,0.0,,40.96,83.5743,,True,2026-07-29
8473,08d64b16-9221-4532-890c-d5cdbf181e28,Volatile Stormdrake,0.625,59.8972,Liquid,0.7468,4,True,0.5488,0.4821,56.0,,0.0,67.4486,64.1256,39.509,,False,2026-07-29
8474,25f5cca6-a414-46d9-82e3-ce2fa21b14ca,Even the Score,0.815,59.896,Liquid,0.745,4,True,0.3498,0.0526,57.0,,0.0,68.8651,71.613,27.3115,,False,2026-07-29
8475,9ccb6ce8-ccb6-4809-a1cc-cebd38744815,Goblin Rally,0.315,59.8912,Liquid,0.9143,4,True,0.2324,0.8139,231.0,,0.0,38.1583,73.9506,85.7827,,False,2026-07-29
8476,33a90122-7280-4481-9b97-5879194cae40,Dalkovan Encampment,1.085,59.8829,Liquid,0.7989,4,True,0.5568,0.3448,58.0,,0.0,60.949,63.8487,52.7936,,False,2026-07-29
8477,507bdb1a-90b4-4fd3-a1a3-e8be316e97f3,Fyndhorn Elder,0.265,59.8829,Liquid,0.9143,4,True,0.4245,0.8986,286.0,,0.0,38.1583,69.0772,91.8392,,False,2026-07-29
8478,faf296b0-59e5-4ec9-9912-e5e21c0ce9f5,"Elspeth, Sun's Nemesis",0.97,59.8814,Liquid,0.8485,4,True,0.099,0.3276,58.0,,0.0,54.4016,75.0534,51.8759,,False,2026-07-29
8479,3d199876-09f3-4e14-8598-79f0ec2afafa,Rishadan Dockhand,0.33,59.8792,Liquid,0.6962,4,True,0.6522,0.1053,57.0,,0.0,74.1115,60.8098,30.2514,,False,2026-07-29
8480,0527b7b5-a55d-4720-af1f-17fc1178f4a6,Queen Brahne,1.61,59.8752,Liquid,0.7987,4,True,0.2159,0.2456,57.0,,0.0,61.5066,74.1737,38.7394,,False,2026-07-29
8481,abd1c415-8fd3-4852-92c6-4557453dfc41,Night Incarnate,0.595,59.8726,Liquid,0.745,4,True,0.7225,0.3158,57.0,,0.0,68.8651,59.0422,42.9258,,False,2026-07-29
8482,bbf183bc-d502-4432-8202-f29f60c08396,Argothian Pixies,1.805,59.8712,Liquid,0.8744,4,True,0.5484,0.7982,114.0,,0.0,48.4652,64.1325,77.3567,,False,2026-07-29
8483,9eef1d16-4405-40e0-8b8b-008e08aac4ac,Rishadan Pawnshop,0.495,59.8703,Liquid,0.8644,4,True,0.239,0.431,58.0,,0.0,52.7063,73.8608,56.7102,,False,2026-07-29
8484,ae2804c6-fb38-4845-ae21-7f41a766cbba,Dominating Licid,0.72,59.8667,Liquid,0.8406,4,True,0.6595,0.6379,58.0,,1.0,57.964,60.5632,62.8018,,False,2026-07-29
8485,c5bfc1b9-a55d-4608-a6f7-bb62cb8dc3c6,Aegis of the Gods,1.09,59.8634,Liquid,0.7486,4,True,0.4758,0.5179,56.0,,0.0,64.9564,67.094,40.6393,,False,2026-07-29
8486,420ff0f4-6056-4b40-9a28-fd4c23d6b81c,Upwelling,1.28,59.8612,Liquid,0.8725,4,True,0.527,0.8053,113.0,,0.0,48.8707,64.9887,75.4326,,False,2026-07-29
8487,b2b0a5d0-0084-43a4-b6dc-e893ef42cdb7,Unruly Catapult,0.225,59.8606,Liquid,0.7468,4,True,0.873,0.4386,57.0,,0.0,67.4486,56.7188,48.6117,,False,2026-07-29
8488,1a128c02-febf-4ce6-b4d1-28274b5c4ff0,Ancient Runes,1.04,59.8592,Liquid,0.7984,4,True,0.4872,0.2414,58.0,,0.0,62.236,66.5884,46.6941,,False,2026-07-29
8489,dad4af15-5b26-417d-a41b-29e671e878f4,Counterpoint,0.675,59.8581,Liquid,0.7475,4,True,0.2863,0.2857,56.0,,0.0,66.0884,73.1371,30.7985,,False,2026-07-29
8490,196f8f13-d4df-4740-8746-8fed3bc71840,"Grist, Voracious Larva // Grist, the Plague Swarm",1.29,59.8571,Liquid,0.7989,4,True,0.5388,0.5439,57.0,,0.0,60.949,64.555,51.8008,,False,2026-07-29
8491,9ed6f28f-a3db-48c5-9ab0-b90a7fba5f57,Royal Assassin,0.445,59.856,Liquid,0.899,4,True,0.6928,0.9883,684.0,,0.0,40.2056,59.6884,99.3666,,False,2026-07-29
8492,a621c5f6-c1c6-4bc9-88b1-f459efa07a39,Smoke Shroud,0.285,59.8545,Liquid,0.8776,4,True,0.4958,0.7478,115.0,,0.0,47.9273,66.3053,75.6452,,False,2026-07-29
8493,f08f7814-4585-41dd-b82e-ed2ef5e24242,Transcendent Envoy,0.205,59.854,Liquid,,4,False,0.3805,0.8246,171.0,,0.0,,40.667,83.8379,,True,2026-07-29
8494,6736bb96-6718-48bb-9385-789d3349dc20,On Thin Ice,1.175,59.8532,Liquid,0.7486,4,True,0.4938,0.5536,56.0,,0.0,64.9564,66.3474,41.5294,,False,2026-07-29
8495,c551f007-9740-4a2a-8ef5-7be1a7afe14b,Altar of the Wretched // Wretched Bonemass,1.2,59.8531,Liquid,0.7492,4,True,0.5958,0.4561,57.0,,0.0,63.5201,62.5136,49.1936,,False,2026-07-29
8496,f2c10591-4c0c-4286-af91-e8d8d10a4c9d,Thing in the Ice // Awoken Horror,0.765,59.853,Liquid,0.8481,4,True,0.3533,0.3621,58.0,,0.0,55.6294,71.5189,53.7181,,False,2026-07-29
8497,037c49e4-39ca-4d72-8f5c-9adc5687601b,Moonring Mirror,0.38,59.8514,Liquid,0.596,4,True,0.7138,0.0357,56.0,,0.0,82.0698,59.1967,16.2327,,False,2026-07-29
8498,386c5895-9713-4c28-9ba8-8ca0caa06c13,Gate Colossus,0.205,59.851,Liquid,,4,False,0.5214,0.8991,228.0,,0.0,,35.2477,90.6052,,True,2026-07-29
8499,edd531b9-f615-4399-8c8c-1c5e18c4acbf,Delver of Secrets // Insectile Aberration,0.45,59.8508,Liquid,,4,False,0.5419,0.9253,174.0,,0.0,,34.4754,91.5701,,True,2026-07-29
8500,db221948-fcb9-4ef9-ae69-70266235dd04,Ceremonial Knife,0.255,59.8467,Liquid,0.8974,4,True,0.4253,0.7719,114.0,,0.0,46.4264,69.0394,75.1966,,False,2026-07-29
8501,7e8d40fd-c324-4ec2-897d-b46368b050e6,Benthic Djinn,0.59,59.8456,Liquid,0.8644,4,True,0.3019,0.4655,58.0,,1.0,52.7063,72.823,57.9025,,False,2026-07-29
8502,ed206651-3d9b-4546-8d45-0682817192fd,Bear Cub,0.86,59.8412,Liquid,0.7984,4,True,0.5111,0.2586,58.0,,0.0,62.236,65.6355,47.8087,,False,2026-07-29
8503,d599a38c-7719-443e-bb59-55bd43a8fee6,Confiscate,0.14,59.8407,Liquid,,4,False,0.6011,0.9273,344.0,,0.0,,32.3085,94.256,,True,2026-07-29
8504,65424bea-fd53-4f85-9757-0b91a6d40ba4,Cabaretti Courtyard,0.345,59.8387,Liquid,0.8696,4,True,0.4666,0.6903,113.0,,0.0,50.7125,67.4068,68.6311,,False,2026-07-29
8505,89457fa8-b0e2-4277-b6a9-c6601c59b46d,Hex,0.24,59.8374,Liquid,,4,False,0.5722,0.9011,455.0,,0.0,,33.2787,93.0358,,True,2026-07-29
