liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3589,255b937f-c9c9-4ae9-815e-17418eba0602,"Shinka, the Bloodsoaked Keep",15.1,73.9932,Liquid,0.597,4,True,0.1967,0.75,56.0,,0.0,81.278,74.3905,58.9271,,False,2026-07-30
3590,8650bd97-ecf6-420f-9b72-a749970afcd4,Wellspring,1.09,73.9872,Liquid,0.596,4,True,0.3813,0.614,57.0,,1.0,82.0256,70.68,62.0443,,False,2026-07-30
3591,16aa790a-8f7c-401c-9d43-dc9440a6f585,Broodcaller Scourge,2.09,73.9838,Liquid,0.5382,4,True,0.2996,0.4643,56.0,,0.0,86.8952,72.9079,49.5057,,False,2026-07-30
3592,40d45c02-6416-4e19-8fe3-0ddadf5ba627,Blinkmoth Nexus,2.5,73.9834,Liquid,0.7492,4,True,0.3014,0.9821,224.0,,0.0,63.6061,72.8695,96.1306,,False,2026-07-30
3593,84e84532-498b-40ea-9510-46fb2403939b,"Sorin of House Markov // Sorin, Ravenous Neonate",3.1,73.979,Liquid,0.5992,4,True,0.4527,0.807,57.0,,0.0,78.9819,67.9353,71.5277,,False,2026-07-30
3594,d7318464-e400-424f-ae6d-a9070c64df04,Tree Monkey,1.195,73.9771,Liquid,0.6586,4,True,0.5299,0.8482,112.0,,0.0,76.1901,64.8741,80.9298,,False,2026-07-30
3595,1523671c-0cf4-442c-a5f8-c74ae31016e6,Kezzerdrix,7.305,73.9734,Liquid,0.5686,4,True,0.3316,0.4211,57.0,,0.0,83.8878,72.1923,56.3712,,False,2026-07-30
3596,b61a87e3-dc98-4db9-abed-b47b677d81ab,Cream of the Crop,0.655,73.9732,Liquid,0.697,4,True,0.5427,0.9043,115.0,,0.0,73.1435,64.4342,87.5566,,False,2026-07-30
3597,86ef6474-613f-41fb-931c-d4279b03ed99,Pyretic Ritual,4.76,73.9715,Liquid,0.5995,4,True,0.3272,0.8571,56.0,,0.0,78.6906,72.3119,66.6078,,False,2026-07-30
3598,e43413e4-be17-49af-978a-26210d05f52a,Bottomless Vault,1.375,73.9677,Liquid,0.745,4,True,0.3074,0.8938,113.0,,0.0,68.82,72.7555,85.7785,,False,2026-07-30
3599,0acb070b-6e81-4e0e-925d-14da9b931355,Pale Bears,3.025,73.9632,Liquid,0.5489,4,True,0.4696,0.5789,57.0,,0.0,84.6522,67.2575,60.9672,,False,2026-07-30
3600,847b5be5-cb0c-4857-bcd9-c5cfe55fdaeb,Keep Watch,2.04,73.9543,Liquid,0.7486,4,True,0.2893,0.9527,169.0,,0.0,65.121,73.1031,92.6849,,False,2026-07-30
3601,8d4d6806-cb01-49e3-91cc-fb0e7f7a8684,Thornscape Battlemage,1.09,73.9404,Liquid,0.5991,4,True,0.9608,0.807,228.0,,0.0,79.4019,55.9908,85.4542,,False,2026-07-30
3602,04ea21b3-084b-4746-9b49-99b6ef4f0885,Thrumming Hivepool,0.86,73.9367,Liquid,0.596,4,True,0.2948,0.75,56.0,,0.0,82.0256,73.0021,58.9271,,False,2026-07-30
3603,ea7fdff3-9d45-4a4a-b7fe-84b334f04291,"Meng Huo, Barbarian King",99.7,73.9321,Liquid,0.4166,4,True,0.5494,0.069,58.0,,0.0,97.6002,64.1176,38.8638,,False,2026-07-30
3604,ee24bf27-484d-4e1c-998e-6a74e3d3f6c4,Sylvan Scrying,1.3,73.93,Liquid,0.7486,4,True,0.2557,0.9238,223.0,,0.0,65.121,73.6613,91.8838,,False,2026-07-30
3605,b693c3de-2eaf-4850-b405-e79d00adefda,Talisman of Hierarchy,1.035,73.9296,Liquid,0.7984,4,True,0.2727,0.9722,504.0,,0.0,62.1892,73.3887,98.0866,,False,2026-07-30
3606,0613a0d8-f6bc-41ca-8070-b2506f756fc8,"Vihaan, Goldwaker",3.285,73.9255,Liquid,0.5826,4,True,0.7052,,,,0.0,83.0057,59.3972,,,False,2026-07-30
3607,ae1b44df-1d8c-453a-9efb-6d1c93e52418,Deception,1.335,73.9213,Liquid,0.4975,4,True,0.6596,0.3684,57.0,,0.0,92.2547,60.4987,54.0328,,False,2026-07-30
3608,c8f1e3bd-bbf0-4750-b054-03553fc61850,Demanding Dragon,1.58,73.918,Liquid,0.7486,4,True,0.1905,0.9345,168.0,,0.0,65.121,74.4611,90.8333,,False,2026-07-30
3609,14878a5f-7983-4133-a1a7-9d539531e092,Angel of the Ruins,1.29,73.9158,Liquid,0.7486,4,True,0.2847,0.8904,447.0,,0.0,65.121,73.1917,92.4106,,False,2026-07-30
3610,33c3a6be-8cae-4de8-9d9b-43216d727e93,Necropolis Regent,0.635,73.9127,Liquid,0.7475,4,True,0.3487,0.9068,279.0,,0.0,66.2466,71.7134,91.9941,,False,2026-07-30
3611,b71c3c1e-f927-4192-ac3a-cf6a442ffd00,Tectonic Split,2.635,73.9106,Liquid,0.5489,4,True,0.4828,0.7857,56.0,,0.0,84.6522,66.7228,61.4122,,False,2026-07-30
3612,1b704798-0c69-4c18-ac7e-42933ce90028,Pest Infestation,0.59,73.9066,Liquid,0.7468,4,True,0.2278,0.9375,112.0,,0.0,67.5291,74.033,86.5034,,False,2026-07-30
3613,db9c0d94-9fa5-4f07-be48-23e19d2f3d68,Invasion Plans,1.295,73.901,Liquid,0.5382,4,True,0.4437,0.386,57.0,,0.0,86.8952,68.33,54.8766,,False,2026-07-30
3614,fd5ff6ad-f3f1-470f-adef-fb4ce6536365,War Tax,0.875,73.8997,Liquid,0.4186,4,True,0.8538,0.2632,57.0,,0.0,97.3538,56.9759,48.146,,False,2026-07-30
3615,89b24b5f-d837-4274-8877-8ff7dc2708ba,"Drana, Liberator of Malakir",0.89,73.8993,Liquid,0.739,4,True,0.7063,0.9928,279.0,,0.0,71.1974,59.2788,97.5786,,False,2026-07-30
3616,e7d8b8ea-07d7-4b6c-aa49-6a2ad185a304,Termagant Swarm,2.145,73.8978,Liquid,0.5415,4,True,0.4847,0.75,56.0,,0.0,85.9039,66.6646,58.9271,,False,2026-07-30
3617,f92aaa00-6ece-4033-b3df-b2fc2c4718d9,Leyline Tyrant,2.12,73.8953,Liquid,0.6994,4,True,0.5807,0.9735,113.0,,0.0,72.1326,63.0173,91.0184,,False,2026-07-30
3618,57f0c89c-79ad-4786-9497-c7e668620fc0,Urza's Miter,14.48,73.8933,Liquid,0.5622,4,True,0.4096,0.75,56.0,,1.0,83.997,69.7004,58.9271,,False,2026-07-30
3619,bad6a5a9-7010-418d-b042-182926aa999d,Norn's Choirmaster,14.605,73.892,Liquid,0.5438,4,True,0.2077,0.7818,55.0,,0.0,85.3551,74.2616,50.5038,,False,2026-07-30
3620,7c766365-82c2-46d6-8521-42e73129f4ef,Surrak Dragonclaw,2.33,73.8909,Liquid,0.7421,4,True,0.3195,0.8661,112.0,,0.0,70.6961,72.5058,82.0118,,False,2026-07-30
3621,93953926-a644-49bb-9b5a-4c8f19114c7e,Demolition Field,0.27,73.8901,Liquid,0.7391,4,True,0.6273,0.9536,280.0,,0.0,70.9453,61.4219,95.3649,,False,2026-07-30
3622,67c4b1d5-757c-46cf-8bb1-9889d9ed1a1f,Slaughter Pact,1.225,73.8888,Liquid,0.7486,4,True,0.2497,0.9581,167.0,,0.0,65.121,73.7592,91.5865,,False,2026-07-30
3623,63788566-e25a-44bb-bb55-197e1b93b3e8,Trading Post,0.395,73.8883,Liquid,0.6962,4,True,0.4703,0.7463,335.0,,0.0,74.0955,67.2402,81.784,,False,2026-07-30
3624,cf5f4860-e805-46a3-9352-a2c583e33403,Storm of Saruman,5.025,73.8833,Liquid,0.663,4,True,0.2257,0.7586,58.0,,0.0,75.518,74.0578,70.3958,,False,2026-07-30
3625,3bba3b36-f8d7-4fd6-892a-797226210b6e,"Malcolm, Alluring Scoundrel",2.465,73.8826,Liquid,0.6241,4,True,0.3164,0.875,56.0,,0.0,77.8282,72.5814,67.618,,False,2026-07-30
3626,f427a1ed-d7ca-40e5-a759-a1096bad166d,Spark Mage,2.6,73.8819,Liquid,0.5489,4,True,0.2936,0.2951,61.0,,0.0,84.6522,73.0244,53.4132,,False,2026-07-30
3627,eda11077-b2ce-408b-b982-def2da8fe599,"Ojer Kaslem, Deepest Growth // Temple of Cultivation",6.235,73.8798,Liquid,0.5996,4,True,0.2711,0.8393,56.0,,0.0,78.3714,73.4128,65.4805,,False,2026-07-30
3628,c0b3bbce-977c-42a9-afcb-dabdfc717c97,"Atarka, World Render",0.445,73.8781,Liquid,0.697,4,True,0.6906,0.9417,223.0,,0.0,73.1435,59.7076,93.0604,,False,2026-07-30
3629,0dfdf1a1-a3a9-490f-bd9d-dcba088c6785,"Teyo, Geometric Tactician",9.035,73.8772,Liquid,0.4996,4,True,0.3099,0.6545,55.0,,0.0,89.3481,72.7121,44.3915,,False,2026-07-30
3630,361b965f-2ce7-49f8-84e7-7325ea0c948d,Bow of Nylea,12.92,73.8759,Liquid,0.4995,4,True,0.3342,0.3393,56.0,,0.0,89.8185,72.1186,44.1871,,False,2026-07-30
3631,c7f1a49a-cc22-432f-bf3e-50ba61982b87,Sewer Nemesis,0.975,73.8758,Liquid,0.7442,4,True,0.4038,0.858,169.0,,0.0,69.9261,69.8795,86.7706,,False,2026-07-30
3632,3a3cec13-4766-40d2-88e0-41bcdd5249e9,Burning of Xinye,65.49,73.8746,Liquid,0.3999,4,True,0.4551,0.1429,56.0,,0.0,98.3031,67.8604,32.5356,,False,2026-07-30
3633,42410e81-f4a6-4501-82e4-6e745934976c,Death Kiss,4.96,73.8745,Liquid,0.5826,4,True,0.2469,0.6786,56.0,,0.0,83.0057,73.8019,55.7027,,False,2026-07-30
3634,77ccbea1-70af-4194-adad-39a904221c75,Eidolon of Blossoms,3.44,73.8741,Liquid,0.7494,4,True,0.149,0.9425,226.0,,0.0,63.256,74.8273,93.9186,,False,2026-07-30
3635,d37e0127-6f68-438e-8b9e-a71bb3c34733,Forsaken Miner,1.245,73.8684,Liquid,0.5415,4,True,0.3908,0.6071,56.0,,0.0,86.2483,70.3361,53.5238,,False,2026-07-30
3636,7818d6e0-74d8-46ae-94f6-d2a349c9507b,Penance,4.53,73.8598,Liquid,0.6993,4,True,0.2515,0.8448,58.0,,0.0,72.4518,73.7276,76.8408,,False,2026-07-30
3637,8eb7c0a5-6190-40de-b473-2d1daa3bbe28,Dualcaster Mage,6.51,73.8489,Liquid,0.7497,4,True,0.1551,0.9167,456.0,,0.0,63.0488,74.7926,94.2694,,False,2026-07-30
3638,9eb9e4c1-fabf-45ff-a584-fbe4b94fb41c,"Avatar Roku, Firebender",12.805,73.8439,Liquid,0.5392,4,True,0.3786,0.8,55.0,,0.0,86.6991,70.7661,51.9806,,False,2026-07-30
3639,2c5c8250-1860-42a1-a335-071f54830d37,Pariah,1.94,73.8426,Liquid,0.739,4,True,0.6092,0.9425,226.0,,0.0,71.1974,62.0142,93.9186,,False,2026-07-30
3640,36af3c2c-49d7-46ea-ab02-c254b332448e,"Eirdu, Carrier of Dawn // Isilu, Carrier of Twilight",3.275,73.8367,Liquid,0.5489,4,True,0.2848,0.5893,56.0,,0.0,84.6522,73.1879,53.0167,,False,2026-07-30
3641,4d6d3e6d-f958-4c17-b117-960fb8033601,Assault Formation,0.58,73.8312,Liquid,0.7475,4,True,0.406,0.9509,224.0,,0.0,66.2466,69.7921,94.0492,,False,2026-07-30
3642,b6fb79c3-cd32-4045-8177-e52841eea65b,Dragonmaster Outcast,1.415,73.8202,Liquid,0.7987,4,True,0.2484,0.9844,448.0,,0.0,61.4247,73.7784,98.6636,,False,2026-07-30
3643,49dc3434-2501-4788-84f2-93e55730f67c,Selfless Savior,3.15,73.8197,Liquid,0.4983,4,True,0.2509,0.2321,56.0,,0.0,91.8151,73.7356,37.934,,False,2026-07-30
3644,4e48e76c-8756-4378-a722-2e2929feb74f,Winding Way,1.025,73.8115,Liquid,0.6586,4,True,0.6654,0.9286,112.0,,0.0,76.1901,60.3389,85.895,,False,2026-07-30
3645,b34823a3-7bee-4e71-a3df-9b533c8ddf15,Isu the Abominable,4.255,73.8102,Liquid,0.5811,4,True,0.2986,0.6786,56.0,,0.0,83.4117,72.9339,55.7027,,False,2026-07-30
3646,add0f7e7-8990-4fd1-8ac7-8115f7802912,"Daretti, Ingenious Iconoclast",5.74,73.8085,Liquid,0.5686,4,True,0.1612,0.5714,56.0,,0.0,83.8878,74.7356,52.491,,False,2026-07-30
3647,06f7ec6d-d70e-44d8-bf43-ae667d244ab4,Espers to Magicite,0.715,73.8085,Liquid,0.4966,4,True,0.6322,0.5536,56.0,,0.0,92.5347,61.2682,52.0312,,False,2026-07-30
3648,7d249b16-33ef-463e-9e5d-0b84d434f093,Breaching Leviathan,5.27,73.8083,Liquid,0.5995,4,True,0.2898,0.6207,58.0,,0.0,78.6906,73.0956,64.9344,,False,2026-07-30
3649,e96b0560-1d91-48df-b42f-3b7d9c6d94bd,Tariff,0.51,73.8029,Liquid,0.7391,4,True,0.3592,0.8407,113.0,,0.0,70.9453,71.3757,82.552,,False,2026-07-30
3650,09b895ff-e729-48d1-bfc1-ea5fd7adda6a,Caged Sun,3.555,73.8003,Liquid,0.7494,4,True,0.2821,0.9732,224.0,,0.0,63.256,73.24,95.5891,,False,2026-07-30
3651,c78783e5-868d-4a8b-a4f8-95a92853cf0a,Naktamun Lorespinner // Wheel of Fortune,2.015,73.7979,Liquid,0.6595,4,True,0.3844,,,,0.0,75.8373,70.535,,,False,2026-07-30
3652,94dd397e-0127-4c79-b9d9-22ce62ccdfe7,Sludge Titan,1.855,73.7968,Liquid,0.5382,4,True,0.1943,0.3929,56.0,,0.0,86.8952,74.4171,46.8247,,False,2026-07-30
3653,170182ed-af1d-442a-8868-d74a96e17f03,"Ramses, Assassin Lord",23.755,73.796,Liquid,0.4998,4,True,0.5999,0.75,56.0,,0.0,88.3737,62.3667,58.9271,,False,2026-07-30
3654,648100cd-d44a-48f8-87e4-a1d5467f348c,"Cosima, God of the Voyage // The Omenkeel",0.89,73.7941,Liquid,0.596,4,True,0.0875,0.6786,56.0,,0.0,82.0256,75.0968,55.7027,,False,2026-07-30
3655,31b990e3-9bad-4b0a-a9d5-f5b9ed2ad0b0,"Fain, the Broker",1.395,73.7887,Liquid,0.6507,4,True,0.7782,0.9554,112.0,,0.0,76.7277,57.9796,87.6721,,False,2026-07-30
3656,0c572396-4e53-4c86-9b04-f41341dcea05,Crucible of Fire,1.095,73.7866,Liquid,0.745,4,True,0.597,0.9851,335.0,,0.0,68.82,62.4547,97.8848,,False,2026-07-30
3657,b1305916-53cc-4021-897e-bbefc65dce78,Springleaf Parade,8.925,73.7847,Liquid,0.5497,4,True,0.3226,0.8364,55.0,,0.0,84.1762,72.4222,54.705,,False,2026-07-30
3658,7d4676fa-4bfe-43b4-9241-c2a33214852a,Bringer of the Blue Dawn,2.07,73.784,Liquid,0.5382,4,True,0.623,0.8036,56.0,,0.0,86.8952,61.5316,62.8773,,False,2026-07-30
3659,642fa01d-025e-44dd-8360-5325e5a28282,Dread Summons,0.4,73.7834,Liquid,0.7468,4,True,0.496,0.9494,336.0,,0.0,67.5291,66.2625,95.6931,,False,2026-07-30
3660,c23f260b-b7d3-4c25-a08a-dabdb99e1791,United Front,2.025,73.7679,Liquid,0.6275,4,True,0.3704,0.7895,57.0,,0.0,77.3466,71.0108,70.0568,,False,2026-07-30
3661,ca405696-8c30-4c01-bf90-11cdf8837942,Shaman of Forgotten Ways,5.59,73.7645,Liquid,0.5686,4,True,0.394,0.7321,56.0,,0.0,83.8878,70.2438,57.9189,,False,2026-07-30
3662,c07a86de-ec29-478c-b6cb-057eb9d3e126,Slashing Tiger,52.625,73.7633,Liquid,0.3999,4,True,0.6119,0.1228,57.0,,0.0,98.2807,61.9708,39.469,,False,2026-07-30
3663,63136274-df97-49ae-9efe-1385410e744b,Primal Order,1.665,73.7548,Liquid,0.738,4,True,0.4663,0.886,114.0,,0.0,71.5446,67.4013,86.1172,,False,2026-07-30
3664,6d2ce0ba-f2ff-4c2b-ba85-f6c011ebda6c,Octopus Umbra,1.915,73.7547,Liquid,0.5382,4,True,0.334,0.4643,56.0,,0.0,86.8952,72.1291,49.5057,,False,2026-07-30
3665,5a10c3a5-6724-4e5a-ae4f-b27dde12735a,Brass Squire,1.315,73.751,Liquid,0.5382,4,True,0.4402,0.625,56.0,,0.0,86.8952,68.4601,54.0761,,False,2026-07-30
3666,7c9c3060-ca9d-4868-84c6-2a95b0fa8885,Mirror Gallery,10.76,73.7466,Liquid,0.583,4,True,0.2516,0.6786,56.0,,0.0,82.7817,73.7257,55.7027,,False,2026-07-30
3667,59238ba1-fde4-4e43-9f24-b24125e59de0,"Lu Su, Wu Advisor",46.21,73.7383,Liquid,0.4399,4,True,0.3859,0.1786,56.0,,0.0,95.3097,70.4792,34.6692,,False,2026-07-30
3668,af6438b9-3fde-45c9-af69-dff686c1e0de,Virtue of Courage // Embereth Blaze,3.035,73.7366,Liquid,0.5861,4,True,0.6738,0.8246,57.0,,0.0,82.6613,60.1506,72.8697,,False,2026-07-30
3669,113fc13a-6df9-4eed-b9d4-002a85a036a1,Nissa Revane,6.065,73.7345,Liquid,0.5708,4,True,0.387,0.7321,56.0,,0.0,83.7002,70.4421,57.9189,,False,2026-07-30
3670,b7daa74c-6142-4107-9355-be98af6ccf13,Shivan Devastator,3.14,73.7292,Liquid,0.5991,4,True,0.2304,0.614,57.0,,0.0,79.4019,74.0008,62.0443,,False,2026-07-30
3671,05157e8e-4c8c-455e-a5a1-de8271951c51,Endless Evil,3.605,73.7282,Liquid,0.6993,4,True,0.1584,0.8136,59.0,,0.0,72.4518,74.7616,74.9892,,False,2026-07-30
3672,5b3b5f6a-375e-4479-9384-a942eda83f9b,Gandalf the White,17.775,73.7267,Liquid,0.5438,4,True,0.557,0.8036,56.0,,0.0,85.3551,63.801,62.8773,,False,2026-07-30
3673,e018773f-95b3-49a3-9674-6f04ddef2092,Azorius Signet,0.27,73.7158,Liquid,0.697,4,True,0.8255,0.9235,1007.0,,0.0,73.1435,57.3272,95.3462,,False,2026-07-30
3674,ab0dfae5-b9d4-417b-8a0d-2525ae3a73b9,Fiendish Duo,3.015,73.7135,Liquid,0.6275,4,True,0.7079,0.9459,111.0,,0.0,77.3466,59.2664,84.5064,,False,2026-07-30
3675,980e1721-3717-4425-95a4-938dbf2ac661,Yargle and Multani,6.38,73.7071,Liquid,0.5995,4,True,0.1963,0.8036,56.0,,0.0,78.6906,74.3973,62.8773,,False,2026-07-30
3676,79334732-8db1-4393-9fed-3cde3c572c5c,Borrowing the East Wind,116.485,73.7054,Liquid,0.5,4,True,0.463,0.3509,57.0,,0.0,87.85,67.5091,53.1615,,False,2026-07-30
3677,fd8722e1-9c41-4037-ab7e-47e2aa9858a0,Paladin en-Vec,0.71,73.7016,Liquid,0.7442,4,True,0.4195,0.848,171.0,,0.0,69.9261,69.2692,86.7929,,False,2026-07-30
3678,a8f5a11f-3291-4ee9-a96d-4fa38af14932,Stormscape Familiar,0.895,73.6971,Liquid,0.7442,4,True,0.3853,0.885,113.0,,0.0,69.9261,70.5059,85.2281,,False,2026-07-30
3679,f82c628c-c01a-4a1c-af9a-e296ba50f12f,Marshaling the Troops,63.43,73.6861,Liquid,0.4444,4,True,0.4768,0.2679,56.0,,0.0,94.6069,67.0116,40.1877,,False,2026-07-30
3680,d6c46906-1339-4440-8cd0-2bb9890d4975,Disruptor Flute,3.21,73.6818,Liquid,0.4992,4,True,0.483,0.7455,55.0,,0.0,90.8406,66.7179,48.0689,,False,2026-07-30
3681,c4d2c804-1448-4639-b41b-0a86bac083b9,Spiteful Sliver,1.925,73.6788,Liquid,0.6656,4,True,0.5809,0.8673,113.0,,0.0,75.1288,62.9875,84.1431,,False,2026-07-30
3682,322f44f0-e6da-4ee0-b474-e7d5e9a461c5,Morbid Opportunist,0.26,73.6757,Liquid,0.7391,4,True,0.7095,0.9571,560.0,,0.0,70.9453,59.246,97.1736,,False,2026-07-30
3683,9640225a-8f31-495f-b9de-53ed348ff24b,Arbor Adherent,1.635,73.6733,Liquid,0.5341,4,True,0.4191,0.5357,56.0,,0.0,87.4692,69.2798,51.5734,,False,2026-07-30
3684,fc728cd7-2b5b-45f3-896a-a45648bcb61d,Baron Sengir,3.37,73.6705,Liquid,0.5489,4,True,0.4578,0.5088,57.0,,1.0,84.6522,67.7749,59.0768,,False,2026-07-30
3685,88929ea9-900f-4dbb-b16c-cf3bad4e410c,Progenitor Mimic,1.175,73.665,Liquid,0.7486,4,True,0.3071,0.9238,223.0,,0.0,65.121,72.7604,91.8838,,False,2026-07-30
3686,fa879d99-3d2b-4a9a-a17f-d5ac109f8f44,Remove Enchantments,2.08,73.6539,Liquid,0.5978,4,True,0.1891,0.5088,57.0,,0.0,80.4267,74.4791,59.0768,,False,2026-07-30
3687,6226db2b-d1a8-4c41-b802-67d3f65d2ca3,Fervent Charge,1.1,73.6518,Liquid,0.6507,4,True,0.6486,0.8929,112.0,,0.0,76.7277,60.7961,83.5694,,False,2026-07-30
3688,f04441b0-755c-4e7b-a9e4-4e03b8175ab6,Kindred Boon,0.56,73.65,Liquid,0.5978,4,True,0.7709,0.8649,111.0,,0.0,80.4267,58.1178,79.5117,,False,2026-07-30
3689,997d2f38-5a50-451e-bd48-e36dcb24d967,Boggart Shenanigans,3.34,73.6444,Liquid,0.5992,4,True,0.6065,0.7219,169.0,,0.0,78.9819,62.0538,77.4575,,False,2026-07-30
3690,7fcc8aab-6f7b-4474-b4e4-58cf4a119b22,Scarwood Bandits,4.18,73.6439,Liquid,0.6241,4,True,0.1898,0.6842,57.0,,1.0,77.8282,74.4729,64.2389,,False,2026-07-30
3691,595a15f0-77f3-4544-8acc-10630e12cc14,Shadowborn Apostle,1.31,73.6392,Liquid,0.6656,4,True,0.5709,0.8929,112.0,,0.0,75.1288,63.3115,83.5694,,False,2026-07-30
3692,a0af158b-f42a-4022-a438-e0a2e1fd6d9e,Zendikar Resurgent,2.095,73.6391,Liquid,0.7421,4,True,0.3879,0.8929,112.0,,0.0,70.6961,70.4036,83.5694,,False,2026-07-30
3693,f0ab7166-9fcf-46e5-af2c-b7f628db4789,Golgari Charm,1.16,73.6375,Liquid,0.7487,4,True,0.3852,0.9643,280.0,,0.0,64.3957,70.5114,96.0286,,False,2026-07-30
3694,1bd70be6-752c-4ecb-a3e8-2bacec4b94fc,Gift of Estates,1.405,73.6345,Liquid,0.7486,4,True,0.3923,0.9686,223.0,,0.0,65.121,70.2896,94.8425,,False,2026-07-30
3695,2b934761-5720-477b-94b7-d1d91dc581a6,Marrow-Gnawer,27.465,73.6337,Liquid,0.4999,4,True,0.6699,0.7857,56.0,,0.0,88.1412,60.1989,61.4122,,False,2026-07-30
3696,7bf8bb41-6f46-492c-b6cf-5cfb29f973a4,Apothecary White,5.06,73.6316,Liquid,0.5811,4,True,0.2192,0.8182,55.0,,0.0,83.4117,74.1408,53.4349,,False,2026-07-30
3697,e7a7ba65-ad14-41d5-889b-9bbeae9ab3f7,Crippling Fear,1.17,73.6308,Liquid,0.7487,4,True,0.3366,0.9509,224.0,,0.0,64.3957,72.0721,94.0492,,False,2026-07-30
3698,8695c3c1-fb4b-4429-ae33-ec186f68796b,Instill Energy,1.615,73.6296,Liquid,0.7989,4,True,0.2197,0.9847,392.0,,0.0,60.9151,74.1352,98.4266,,False,2026-07-30
3699,2da8e9d6-e8a8-46a5-a478-3e81098d2a08,Sickening Shoal,8.395,73.6273,Liquid,0.5204,4,True,0.5018,0.6607,56.0,,0.0,87.6792,65.962,55.105,,False,2026-07-30
3700,fc4f2cdb-966c-4576-8b37-b3d138f5710e,God-Eternal Rhonas,4.935,73.6266,Liquid,0.5708,4,True,0.3266,0.6607,56.0,,0.0,83.7002,72.3261,55.105,,False,2026-07-30
3701,48d9f488-4ebb-4fdb-a568-6930fc2f5416,Staff of Nin,1.16,73.6243,Liquid,0.7475,4,True,0.4082,0.9462,223.0,,0.0,66.2466,69.7426,93.2317,,False,2026-07-30
3702,313d7b2f-05fb-49f3-8d8a-361be4412d3c,Order of the Sacred Torch,0.74,73.6222,Liquid,0.7468,4,True,0.1606,0.8443,167.0,,0.0,67.5291,74.7393,84.4119,,False,2026-07-30
3703,3def54bf-2640-47de-84e8-7a9406df007e,Sticky Kavu Daredevil,0.17,73.6206,Liquid,0.6154,4,True,0.4889,,,,0.0,78.0858,66.4763,,,False,2026-07-30
3704,97435e03-2fff-4fe0-8fa9-69ab0a046a33,Unbreakable Formation,1.025,73.6169,Liquid,0.7984,4,True,0.3416,0.9872,392.0,,0.0,62.1892,71.9228,98.5901,,False,2026-07-30
3705,d311154b-4742-49e5-9b65-4de2d3e0d50b,Militia's Pride,3.905,73.6096,Liquid,0.5485,4,True,0.5138,0.5789,57.0,,0.0,84.9854,65.5221,60.9672,,False,2026-07-30
3706,de6e4aa2-23f1-46e5-a061-05522944e0c6,For the Common Good,3.65,73.607,Liquid,0.5826,4,True,0.5961,0.8929,56.0,,0.0,83.0057,62.4764,68.7227,,False,2026-07-30
3707,4306938b-c0db-4e63-a4fb-61628e5ff41f,Gond Gate,1.465,73.6066,Liquid,0.5382,4,True,0.4515,0.625,56.0,,0.0,86.8952,67.9694,54.0761,,False,2026-07-30
3708,020963ef-24c0-48cc-8776-bc257df684bc,"April O'Neil, Human Element",4.945,73.5978,Liquid,0.5995,4,True,0.3696,0.8571,56.0,,0.0,78.6906,71.0412,66.6078,,False,2026-07-30
3709,8fa0fe02-2452-4386-8e0c-165757b0f0a3,Witch's Oven,1.325,73.5884,Liquid,0.5973,4,True,0.3176,0.7679,56.0,,0.0,80.9784,72.5529,60.1027,,False,2026-07-30
3710,8b52f30c-5e38-4333-88ab-901b37105b36,Copper Myr,0.68,73.5879,Liquid,0.7468,4,True,0.3085,0.858,169.0,,0.0,67.5291,72.7357,86.7706,,False,2026-07-30
3711,2ef88214-f46d-473e-a55b-795a647e2f03,Echoing Deeps,0.965,73.5863,Liquid,0.5415,4,True,0.5932,0.614,57.0,,0.0,86.2483,62.5606,62.0443,,False,2026-07-30
3712,de7f1725-833c-4784-94b1-7a33e36aec94,Rotlung Reanimator,15.85,73.5845,Liquid,0.5433,4,True,0.3567,0.8,55.0,,0.0,85.7135,71.4612,51.9806,,False,2026-07-30
3713,a2fe5937-212c-4e71-8d6e-f408b38100aa,Conclave Mentor,0.615,73.5842,Liquid,0.7442,4,True,0.4959,0.9226,168.0,,0.0,69.9261,66.265,90.0496,,False,2026-07-30
3714,26259c65-8f4e-42a6-b8a7-f65c36d35c4d,Hickory Woodlot,3.92,73.5834,Liquid,0.6241,4,True,0.32,0.6724,58.0,,0.0,77.8282,72.4996,66.4486,,False,2026-07-30
3715,29375a7a-af4e-46aa-8d1c-e8d22d3c0ea7,"Glóin, Dwarf Emissary",0.91,73.5832,Liquid,0.4975,4,True,0.5002,0.6909,55.0,,0.0,92.2547,66.0612,45.6429,,False,2026-07-30
3716,49e9fba7-8465-4bbb-95db-73a7e149f494,Maelstrom of the Spirit Dragon,1.58,73.5811,Liquid,0.6507,4,True,0.3593,0.7895,57.0,,0.0,76.7277,71.3658,70.0568,,False,2026-07-30
3717,e0165326-f1a6-4fc0-94c1-4b33f24d36f5,Brine Hag,1.875,73.5757,Liquid,0.5978,4,True,0.434,0.6552,58.0,,0.0,80.4267,68.6986,65.9701,,False,2026-07-30
3718,79acdb37-8d52-4bc8-a7be-a7e92b6166e5,Dark Petition,2.92,73.5696,Liquid,0.5686,4,True,0.5109,0.8036,56.0,,0.0,83.8878,65.6144,62.8773,,False,2026-07-30
