liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3900,fd5ee26c-cc54-4dc0-b611-5cda14354a5e,Taurean Mauler,0.92,73.0623,Liquid,0.7987,4,True,0.3119,0.9882,422.0,,0.0,60.1267,72.8273,99.2274,,False,2026-08-14
3901,dad3b459-725e-4bf5-bf7a-bd89866ea8c4,Trained Cheetah,12.35,73.0597,Liquid,0.533,4,True,0.3741,0.2326,43.0,,0.0,87.5123,71.0737,46.6367,,False,2026-08-14
3902,acdbaa99-18c9-4aa1-8797-69837ca7d8f5,Rotting Regisaur,1.91,73.0591,Liquid,0.598,4,True,0.3379,0.6279,43.0,,0.0,78.9212,72.145,62.4775,,False,2026-08-14
3903,074cbe14-a0c8-4772-955a-b4052333d6ce,"Sarkhan, Fireblood",1.76,73.0564,Liquid,0.6507,4,True,0.6074,0.9036,83.0,,0.0,75.5978,62.0419,81.7417,,False,2026-08-14
3904,210940f1-3c11-4877-bbfc-2429c03f98ee,Masked Vandal,1.83,73.0507,Liquid,0.598,4,True,0.3129,0.7857,42.0,,0.0,78.9212,72.8119,61.6081,,False,2026-08-14
3905,c9722086-23e8-43dc-8a8c-541ff6962318,Enthusiastic Mechanaut,2.005,73.0485,Liquid,0.598,4,True,0.7614,0.8333,84.0,,0.0,78.9212,58.1687,79.9029,,False,2026-08-14
3906,946bba74-0951-408c-b06f-167739b10934,Glen Elendra Liege,1.255,73.0458,Liquid,0.7987,4,True,0.2445,0.986,214.0,,0.0,60.1267,73.9041,97.811,,False,2026-08-14
3907,b4f7b1eb-6cd4-40f9-b259-3c39291edf27,Reverent Mantra,19.49,73.0448,Liquid,0.5998,4,True,0.1682,0.6512,43.0,,0.0,76.9387,74.6974,63.1913,,False,2026-08-14
3908,5c40a8d4-6969-4d71-aba5-5c7e4109b7d5,"Quintorius, History Chaser",0.705,73.04,Liquid,0.5969,4,True,0.6643,,,,0.0,80.9724,60.3483,,,False,2026-08-14
3909,b9c8b929-f3ee-457f-9cbc-9de18eb69dc5,Ranger of Eos,0.795,73.0359,Liquid,0.6962,4,True,0.5266,0.8929,84.0,,0.0,72.7048,65.0915,83.6285,,False,2026-08-14
3910,600b9ab8-36dc-4f02-b48c-091348d132ac,Lich's Tomb,1.205,73.0298,Liquid,0.4972,4,True,0.8001,0.619,42.0,,0.0,92.2672,57.5247,53.9363,,False,2026-08-14
3911,518684d9-467a-4936-a3d9-17d23db4622c,Insist,1.51,73.0278,Liquid,0.4541,4,True,0.4978,0.5122,41.0,,0.0,93.4628,66.3355,40.5231,,False,2026-08-14
3912,1436dd81-496e-42a5-b210-fb5b9cdf073f,Selesnya Signet,0.605,73.0142,Liquid,0.7468,4,True,0.5716,0.9894,377.0,,0.0,66.0332,63.3397,99.0692,,False,2026-08-14
3913,044c3f16-f27d-4f36-a996-eb0aca1cff6c,Cardboard Carapace,1.925,73.0136,Liquid,0.6656,4,True,0.3978,0.8085,47.0,,0.0,73.8538,70.2873,74.7411,,False,2026-08-14
3914,17fa98cd-ed8f-483f-9525-7e989a82ebb2,Balance,4.55,73.0113,Liquid,0.6993,4,True,1.5792,0.9898,294.0,,0.0,71.1665,55.4064,98.7069,,False,2026-08-14
3915,8930b1ce-80ac-48b6-a368-ccff9fd01d38,Jabari's Influence,1.26,73.011,Liquid,0.5969,4,True,0.2589,0.4186,43.0,,1.0,80.9724,73.6942,56.2343,,False,2026-08-14
3916,8cb36a67-9206-4665-a03f-64f52ba559c4,Into the Flood Maw,2.08,73.0084,Liquid,0.6241,4,True,0.489,0.8372,43.0,,0.0,76.6371,66.6377,73.7145,,False,2026-08-14
3917,a8f5cfa7-4956-4182-8e44-acf3493239f0,Dawn Charm,1.045,73.0065,Liquid,0.745,4,True,0.3299,0.8605,86.0,,0.0,67.599,72.3536,84.6377,,False,2026-08-14
3918,882da1c6-7b86-4de0-9161-ce7c50f9c90c,Magnivore,1.49,73.006,Liquid,0.6586,4,True,0.5326,0.8214,84.0,,0.0,75.0439,64.8587,79.1142,,False,2026-08-14
3919,38de7183-81ef-4a79-b231-7195ba89a281,"Jetfire, Ingenious Scientist // Jetfire, Air Guardian",6.38,72.9986,Liquid,0.4393,4,True,0.2732,0.2195,41.0,,0.0,95.5194,73.4478,27.3958,,False,2026-08-14
3920,301af2b2-e2f7-4220-a3f5-7702fb62664a,"Bumi, Eclectic Earthbender",8.53,72.9682,Liquid,0.589,4,True,0.2981,0.8293,41.0,,0.0,82.3242,73.0558,54.1467,,False,2026-08-14
3921,25c0bbc8-b0c3-4166-967f-e8b096487a6c,"Davros, Dalek Creator",0.575,72.968,Liquid,0.5973,4,True,0.624,,,,0.0,80.1223,61.5211,,,False,2026-08-14
3922,d5be0ff6-39d9-4f9f-a028-e62dc38463f2,"Gonti, Lord of Luxury",0.51,72.9679,Liquid,0.697,4,True,0.5724,0.8157,293.0,,0.0,71.7615,63.297,87.4693,,False,2026-08-14
3923,146eb8c8-93d5-4dd5-af7a-46d5acd4a89d,"Vivien, Champion of the Wilds",0.835,72.9667,Liquid,0.7442,4,True,0.3679,0.8929,84.0,,0.0,68.6931,71.275,83.6285,,False,2026-08-14
3924,fe4bee2c-f03f-44a4-94a4-55a06bcd0ad8,Harsh Justice,16.175,72.9626,Liquid,0.5998,4,True,0.3369,0.6444,45.0,,0.0,76.9387,72.1691,66.0023,,False,2026-08-14
3925,375932e6-1b3e-48dc-8154-9b664c3add34,Nightmare,31.045,72.9585,Liquid,0.7142,4,True,1.0787,0.9841,754.0,,0.0,70.6537,55.5426,99.338,,False,2026-08-14
3926,e36f4649-934d-4e8a-bd5f-39f164ea6937,Land Grant,3.92,72.9571,Liquid,0.5992,4,True,0.3575,0.6977,43.0,,0.0,77.9121,71.5846,64.7627,,False,2026-08-14
3927,7776c114-c02a-4694-9b9d-00fbfad2d2a2,Dream Chisel,3.13,72.9541,Liquid,0.6275,4,True,0.183,0.587,46.0,,0.0,76.1599,74.5871,64.5011,,False,2026-08-14
3928,4080f7e3-06d3-4d3d-9929-4e826cb66713,Herald of Eternal Dawn,3.89,72.9533,Liquid,0.5811,4,True,0.2194,0.5,42.0,,0.0,83.3278,74.2187,50.6223,,False,2026-08-14
3929,90865918-2f9a-4ab6-a881-e86f61a527cc,Burnout,1.18,72.9507,Liquid,0.4966,4,True,0.4323,0.4634,41.0,,0.0,92.4372,69.0439,38.8612,,False,2026-08-14
3930,cfcf34ba-b412-447f-b200-d841371c0a1c,Polluted Cistern // Dim Oubliette,0.785,72.9505,Liquid,0.5969,4,True,0.6745,,,,0.0,80.9724,60.1155,,,False,2026-08-14
3931,479dd04b-0048-446a-9202-a4dc9472e5c3,"Tishana, Voice of Thunder",0.955,72.9467,Liquid,0.5969,4,True,0.596,0.7229,83.0,,0.0,80.9724,62.4697,69.9918,,False,2026-08-14
3932,daebf011-ec85-4cbd-9445-02ac59675c58,Loyal Drake,0.82,72.9426,Liquid,0.6962,4,True,0.5061,0.869,84.0,,0.0,72.7048,65.9528,82.1556,,False,2026-08-14
3933,d98b4250-3492-4864-9c4c-42db09b3ccd4,Cascading Cataracts,1.765,72.9412,Liquid,0.7421,4,True,0.5855,0.9603,126.0,,0.0,69.4554,62.8264,92.5563,,False,2026-08-14
3934,cd54438d-7f9d-4d80-b15b-0f0bf4becc15,Inferno of the Star Mounts,3.485,72.9298,Liquid,0.5991,4,True,0.2927,0.6047,43.0,,0.0,78.3646,73.1363,61.8021,,False,2026-08-14
3935,b5fe62f0-d914-4789-afd3-3831dcdbed7b,Invasion of Shandalar // Leyline Surge,1.59,72.9191,Liquid,0.4982,4,True,0.635,0.4762,42.0,,0.0,91.7544,61.2313,49.8582,,False,2026-08-14
3936,e0cef79c-ad47-4cbc-9d73-a913e487ccb7,"Garruk, Cursed Huntsman",0.895,72.9145,Liquid,0.4982,4,True,0.9408,0.4186,43.0,,0.0,91.7544,56.1147,56.2343,,False,2026-08-14
3937,ce723db6-2a80-42a5-a176-cd322b4e1e27,Back in Town,4.025,72.9116,Liquid,0.5811,4,True,0.5229,0.7857,42.0,,0.0,83.3278,65.2884,61.6081,,False,2026-08-14
3938,2fc42640-983a-49ca-9020-7756135077b4,Fight or Flight,1.13,72.9078,Liquid,0.5973,4,True,0.5255,0.7021,47.0,,0.0,80.1223,65.1689,68.1523,,False,2026-08-14
3939,895a0e00-20a9-44f8-9215-66edcdf016b7,Eiganjo Castle,11.18,72.9072,Liquid,0.5958,4,True,0.284,0.6429,42.0,,0.0,81.8252,73.2818,54.6029,,False,2026-08-14
3940,0f071f64-b69b-4fa0-999c-5028429e3cfb,Bridge from Below,0.84,72.9067,Liquid,0.7442,4,True,0.2593,0.7778,126.0,,0.0,68.6931,73.688,80.3574,,False,2026-08-14
3941,ae86965c-3330-48bf-abf7-3142c61099ea,Purraj of Urborg,0.925,72.9013,Liquid,0.4961,4,True,0.3801,0.0465,43.0,,1.0,92.673,70.9071,35.8507,,False,2026-08-14
3942,f187f766-3696-419e-9865-58023a46446b,Angel's Trumpet,1.29,72.9012,Liquid,0.5969,4,True,0.2818,0.4186,43.0,,0.0,80.9724,73.3208,56.2343,,False,2026-08-14
3943,d403d1f3-5a92-4f4c-aff2-cff6a0b3b1ec,Pulverize,1.215,72.9006,Liquid,0.5973,4,True,0.3306,0.5116,43.0,,0.0,80.1223,72.3326,59.1674,,False,2026-08-14
3944,ae8773a3-05f2-4074-9a53-033b0c127235,"Zuo Ci, the Mocking Sage",46.685,72.8976,Liquid,0.4461,4,True,0.4386,0.1667,42.0,,0.0,94.6035,68.8179,34.5855,,False,2026-08-14
3945,2ef797ef-c05f-4309-85c7-1bd151dac3fa,Far Wanderings,0.33,72.8907,Liquid,0.7391,4,True,0.4662,0.8214,168.0,,0.0,69.7187,67.6321,85.808,,False,2026-08-14
3946,677c3616-295f-493a-8b60-1e22b0224cfa,Ring of Three Wishes,4.825,72.889,Liquid,0.5811,4,True,0.5247,0.7857,42.0,,0.0,83.3278,65.2116,61.6081,,False,2026-08-14
3947,dcf438a7-adc4-4658-b75a-2dd633f595a7,Diabolic Revelation,5.77,72.8852,Liquid,0.6839,4,True,0.4582,0.907,43.0,,0.0,73.3246,68.0359,78.0683,,False,2026-08-14
3948,09a1ab1b-d9f0-4a2a-a448-3190f85006e4,Natural Affinity,5.54,72.884,Liquid,0.6661,4,True,0.6171,0.8492,126.0,,0.0,73.5192,61.7843,85.488,,False,2026-08-14
3949,3db16fb8-5650-4568-b975-42ad3d44ebcd,"Electro, Assaulting Battery",6.76,72.8833,Liquid,0.6944,4,True,0.3091,0.814,43.0,,0.0,73.2725,72.8725,72.1185,,False,2026-08-14
3950,01a79429-7d57-4a51-9815-a20905ed4707,"Rashmi, Eternities Crafter",1.575,72.8757,Liquid,0.7442,4,True,0.5122,0.936,125.0,,0.0,68.6931,65.7318,90.1707,,False,2026-08-14
3951,9c54bd34-667d-415c-ad26-82e0eb0ff409,"Killian, Decisive Mentor",0.685,72.8755,Liquid,0.5969,4,True,0.6814,,,,0.0,80.9724,59.9204,,,False,2026-08-14
3952,01de1f9d-3b63-49b9-b2c6-929c2a69ef54,Fallaji Wayfarer,3.72,72.8731,Liquid,0.4992,4,True,0.4917,0.6585,41.0,,0.0,90.9811,66.5491,44.5619,,False,2026-08-14
3953,cf5103c1-2590-4aed-b3ae-8a570f797738,Mind Funeral,1.17,72.8722,Liquid,0.7442,4,True,0.3429,0.8256,86.0,,0.0,68.6931,72.0044,82.3151,,False,2026-08-14
3954,dd97e457-07eb-4918-b780-ae7ff42a37e7,Abjure,1.84,72.8642,Liquid,0.5978,4,True,0.3012,0.4318,44.0,,0.0,79.5026,72.9982,59.4201,,False,2026-08-14
3955,50885640-cdf1-4c62-b3bc-f37db6ab38b5,Trade Secrets,0.705,72.8587,Liquid,0.6962,4,True,0.5055,0.9036,83.0,,0.0,72.7048,65.9986,81.7417,,False,2026-08-14
3956,8650bd97-ecf6-420f-9b72-a749970afcd4,Wellspring,1.25,72.8536,Liquid,0.5973,4,True,0.4051,0.6047,43.0,,1.0,80.1223,70.065,61.8021,,False,2026-08-14
3957,145737a7-c597-4dec-b752-207c2d0501e3,Goblin Matron,0.58,72.853,Liquid,0.745,4,True,0.597,0.9471,340.0,,0.0,67.599,62.4505,96.3643,,False,2026-08-14
3958,050f5733-7c0b-4991-9a6c-7ea12ccf0ca9,Up the Beanstalk,2.245,72.853,Liquid,0.6656,4,True,0.3627,0.7826,46.0,,0.0,73.8538,71.3963,72.6721,,False,2026-08-14
3959,39d8406a-90c3-460c-b4e8-0f590573db51,Mechanized Production,2.55,72.8479,Liquid,0.7492,4,True,0.3495,0.9762,168.0,,0.0,62.0215,71.8254,95.7788,,False,2026-08-14
3960,3c8cbf0f-0288-4b5e-bd4f-0f208670b6b5,High Noon,5.26,72.8463,Liquid,0.7219,4,True,0.3669,0.8776,49.0,,0.0,70.6208,71.2991,79.231,,False,2026-08-14
3961,3f15349a-6ac6-4091-95a3-ae9f593e4650,Surgespanner,0.75,72.843,Liquid,0.6962,4,True,0.4782,0.8795,83.0,,0.0,72.7048,67.1974,80.1762,,False,2026-08-14
3962,ae3517db-bb96-4c29-91dc-5bd68683dced,Manascape Refractor,1.1,72.8425,Liquid,0.5415,4,True,0.6105,0.7619,42.0,,0.0,86.1084,61.9855,59.8822,,False,2026-08-14
3963,0ad48edf-49e2-4f3a-b50e-11231a616752,Last Night Together,1.345,72.8424,Liquid,0.4978,4,True,0.4578,0.5122,41.0,,0.0,91.9985,68.0482,40.5231,,False,2026-08-14
3964,839748e7-ccb4-421e-9626-b6d8be9390ab,Arcane Heist,3.575,72.8422,Liquid,0.6241,4,True,0.0984,0.6279,43.0,,0.0,76.6371,75.0621,62.4775,,False,2026-08-14
3965,1ff25f67-36a7-4cfa-a2b1-2135b5b6fb67,Scavenging Ooze,0.64,72.8395,Liquid,0.7442,4,True,0.6049,0.9156,462.0,,0.0,68.6931,62.144,94.5015,,False,2026-08-14
3966,8294539d-7982-4ec9-8392-99eed78542f5,Battle for Bretagard,0.41,72.8361,Liquid,0.598,4,True,1.036,0.869,84.0,,0.0,78.9212,55.6441,82.1556,,False,2026-08-14
3967,b575fb16-c3c3-4cad-857f-122257a4b32f,Lord of Change,3.295,72.8345,Liquid,0.5991,4,True,0.2069,0.7619,42.0,,0.0,78.3646,74.3481,59.8822,,False,2026-08-14
3968,2c85c9ea-c3fd-4981-a65c-4405bd87764e,Wall of Souls,1.685,72.8313,Liquid,0.5415,4,True,0.4724,0.3488,43.0,,0.0,86.1084,67.3981,53.0689,,False,2026-08-14
3969,36af3c2c-49d7-46ea-ab02-c254b332448e,"Eirdu, Carrier of Dawn // Isilu, Carrier of Twilight",6.94,72.8295,Liquid,0.5861,4,True,0.1851,0.5238,42.0,,0.0,82.4942,74.5692,51.3252,,False,2026-08-14
3970,4fd6d9af-4d53-4e10-bc23-672454803099,Copper Gnomes,2.025,72.816,Liquid,0.5991,4,True,0.602,0.8182,44.0,,0.0,78.3646,62.2258,74.9567,,False,2026-08-14
3971,6ee71432-a44d-495e-86ea-d495d891c331,Verdant Sun's Avatar,0.415,72.8117,Liquid,0.7468,4,True,0.3888,0.92,125.0,,0.0,66.0332,70.5957,89.1388,,False,2026-08-14
3972,a04696c4-4138-47e2-8da4-81d61748519f,March of the World Ooze,2.485,72.8076,Liquid,0.6241,4,True,0.4057,0.7674,43.0,,0.0,76.6371,70.0533,68.5917,,False,2026-08-14
3973,fd20576d-4abe-4af8-ac53-ab9356593fe7,Jerrard of the Closed Fist,3.415,72.8043,Liquid,0.5434,4,True,0.2946,0.4048,42.0,,0.0,85.3927,73.1134,47.2412,,False,2026-08-14
3974,f5f4dd28-f4ae-4d39-b9b8-6ebfd63c93fe,Basilisk Collar,4.58,72.8027,Liquid,0.7497,4,True,0.4058,0.9852,337.0,,0.0,61.5416,70.0502,98.7657,,False,2026-08-14
3975,b44d5457-b4d6-4521-a25a-8ef96adba461,Tor Wauki the Younger,0.97,72.7914,Liquid,0.5978,4,True,0.6065,,,,0.0,79.5026,62.0536,,,False,2026-08-14
3976,a9d8ab76-70a4-475e-b87e-4737c090553a,Sprite Dragon,1.075,72.7879,Liquid,0.745,4,True,0.302,0.8471,85.0,,0.0,67.599,72.9902,82.9127,,False,2026-08-14
3977,d4424585-9564-4ec2-8267-3f5438e1f29e,Gallifrey Falls // No More,0.5,72.7863,Liquid,0.6162,4,True,0.5001,,,,0.0,76.8811,66.2346,,,False,2026-08-14
3978,a3a98bc9-caa0-49b7-951c-fe4e4f54e4ba,Ornithopter,0.76,72.7854,Liquid,0.739,4,True,0.9031,0.9798,545.0,,0.0,69.9709,56.3829,98.9176,,False,2026-08-14
3979,d4f2e305-bec0-48c8-8040-f85618c71cc9,Barbarian General,20.66,72.7838,Liquid,0.5452,4,True,0.4793,0.3409,44.0,,0.0,85.1157,67.1132,55.2081,,False,2026-08-14
3980,d427e61d-5b30-4d2a-bad2-2e7f016036ca,Island of Wak-Wak,284.845,72.7789,Liquid,0.4286,4,True,0.4681,0.119,42.0,,1.0,96.4956,67.5671,31.8602,,False,2026-08-14
3981,dee99df5-628f-4a4e-a203-4dfddc927373,Vivid Meadow,0.345,72.7762,Liquid,0.7468,4,True,0.5349,0.9493,335.0,,0.0,66.0332,64.746,96.3,,False,2026-08-14
3982,374e54d8-8e73-4268-9dde-c28c77bbbf32,Aftermath Analyst,1.02,72.7745,Liquid,0.7442,4,True,0.3501,0.869,84.0,,0.0,68.6931,71.8001,82.1556,,False,2026-08-14
3983,24fe8bc3-7e3a-435b-a232-7f80787aba1f,Fable of Wolf and Owl,4.595,72.7735,Liquid,0.5826,4,True,0.63,0.6667,48.0,,0.0,82.8343,61.3199,66.9691,,False,2026-08-14
3984,20c20c86-4435-49e0-bbf3-b51c49c2eadd,Beguiler of Wills,2.55,72.7729,Liquid,0.5826,4,True,0.5925,0.617,47.0,,0.0,82.8343,62.5948,65.3728,,False,2026-08-14
3985,0b299983-9f0f-404a-acd1-8f142572b1f1,"Extus, Oriq Overlord // Awaken the Blood Avatar",4.775,72.77,Liquid,0.5826,4,True,0.204,0.5,42.0,,0.0,82.8343,74.3853,50.6223,,False,2026-08-14
3986,88929ea9-900f-4dbb-b16c-cf3bad4e410c,Progenitor Mimic,1.12,72.7672,Liquid,0.7486,4,True,0.355,0.9341,167.0,,0.0,63.5269,71.6545,92.6387,,False,2026-08-14
3987,f5c5f462-10fa-422a-90da-07f46257f22f,Storm King's Thunder,3.565,72.7671,Liquid,0.5991,4,True,0.3676,0.8095,42.0,,0.0,78.3646,71.2843,63.4257,,False,2026-08-14
3988,7ce37c26-91ea-493f-bfc3-a890d4538bc1,Samwise Gamgee,2.115,72.7657,Liquid,0.5485,4,True,0.3659,0.7805,41.0,,0.0,84.7538,71.314,50.6042,,False,2026-08-14
3989,cb9994b9-924b-4e10-9075-9cfbec88f2bf,Luminarch Aspirant,1.37,72.7656,Liquid,0.598,4,True,0.4897,0.6747,83.0,,0.0,78.9212,66.5968,68.1654,,False,2026-08-14
3990,1b065a17-14a4-433f-a6c8-2c8212f505c7,Oran-Rief Hydra,0.55,72.7577,Liquid,0.7468,4,True,0.3398,0.888,125.0,,0.0,66.0332,72.088,87.0436,,False,2026-08-14
3991,0c0845c3-f4b5-444e-8f42-da0c7dbf2841,"Henrika Domnathi // Henrika, Infernal Seer",1.315,72.7573,Liquid,0.738,4,True,0.3762,0.8333,84.0,,0.0,70.2808,71.0031,79.9029,,False,2026-08-14
3992,ecd8d7f4-7b11-4097-afc0-ef3c81edd90c,Serra Paragon,4.32,72.7567,Liquid,0.6595,4,True,0.1988,0.7442,43.0,,0.0,74.5777,74.4391,67.0115,,False,2026-08-14
3993,4d67357c-5939-45c8-a656-aaf76728a5a6,Nightpack Ambusher,1.04,72.7515,Liquid,0.5973,4,True,1.2036,0.8675,83.0,,0.0,80.1223,55.4516,79.6347,,False,2026-08-14
3994,4a3a25ae-61f5-4bcd-ae3d-4b31feaa83d8,Inquisitorial Rosette,2.455,72.7457,Liquid,0.5415,4,True,0.4575,0.5714,42.0,,0.0,85.7766,68.0544,52.5481,,False,2026-08-14
3995,ea9709b6-4c37-4d5a-b04d-cd4c42e4f9dd,Propaganda,2.81,72.7452,Liquid,0.8328,4,True,0.0927,0.9882,507.0,,0.0,57.9659,75.0794,99.386,,False,2026-08-14
3996,c9fb22b4-dc22-4291-91f2-89c07cee7569,The Speed Demon,1.745,72.7416,Liquid,0.4975,4,True,0.5623,0.3571,42.0,,0.0,92.1328,63.7961,45.1411,,False,2026-08-14
3997,f71d8073-d265-4387-8d08-0b9815fd2242,Magma Giant,1.335,72.7411,Liquid,0.739,4,True,0.558,0.8706,170.0,,0.0,69.9709,63.8735,89.3659,,False,2026-08-14
3998,469da932-8186-4e54-a858-cfc72c4ded96,"Mirko Vosk, Mind Drinker",0.915,72.7364,Liquid,0.697,4,True,0.2707,0.7831,83.0,,0.0,71.7615,73.4917,73.742,,False,2026-08-14
3999,33eefb22-51a6-4630-9bd2-0895997f6f33,Creeping Corrosion,2.3,72.7348,Liquid,0.5341,4,True,0.5929,0.6905,42.0,,0.0,87.356,62.5719,56.1959,,False,2026-08-14
4000,155f14dd-1516-4b9f-ae39-0a6172c69a66,Sunscour,1.75,72.7325,Liquid,0.5978,4,True,0.4349,0.6744,43.0,,0.0,79.5026,68.9362,63.9376,,False,2026-08-14
4001,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b,Pride of the Perfect,6.21,72.7297,Liquid,0.4992,4,True,0.272,0.0,84.0,,0.0,90.7206,73.4645,35.8293,,False,2026-08-14
4002,30b5b764-478a-46fa-8f95-a1f515925a2d,Mistcutter Hydra,1.61,72.7274,Liquid,0.598,4,True,0.6623,0.8222,45.0,,0.0,78.9212,60.4499,75.6866,,False,2026-08-14
4003,6e0b3317-394d-42cc-a350-cb5ce051787a,Ill-Tempered Loner // Howlpack Avenger,0.905,72.723,Liquid,0.6507,4,True,0.5743,0.8554,83.0,,0.0,75.5978,63.2698,78.79,,False,2026-08-14
4004,8a7d68ae-ac43-46a6-9dc8-d6b07cc0333c,"Reki, the History of Kamigawa",15.77,72.7207,Liquid,0.5997,4,True,0.0627,0.5814,43.0,,0.0,77.0209,75.1432,61.0922,,False,2026-08-14
4005,93b91d18-6acf-42e5-9a31-bc6e01f90c1f,Hadana's Climb // Winged Temple of Orazca,2.635,72.7125,Liquid,0.6275,4,True,0.3511,0.7442,43.0,,0.0,76.1599,71.7573,67.0115,,False,2026-08-14
4006,eb77f7dc-e9e4-44ef-8616-9f4e737e8ca5,"Breeches, Brazen Plunderer",2.83,72.711,Liquid,0.4986,4,True,0.683,0.1647,85.0,,0.0,91.5076,59.8597,51.1818,,False,2026-08-14
4007,926d52a5-4db1-46ce-9567-17c28bf56ae7,Weftstalker Ardent,1.23,72.7102,Liquid,0.5382,4,True,0.6165,0.7381,42.0,,0.0,86.7253,61.796,58.3226,,False,2026-08-14
4008,84910453-e5dc-4bff-8554-86a5f4ab2746,Harbinger of the Seas,3.305,72.7009,Liquid,0.6275,4,True,0.183,0.8095,42.0,,0.0,76.1599,74.5865,63.4257,,False,2026-08-14
4009,a1d17244-9c92-4094-9843-d7ee31c85ea4,Realm-Cloaked Giant // Cast Off,0.85,72.7004,Liquid,0.7442,4,True,0.3689,0.7844,167.0,,0.0,68.6931,71.2514,82.5261,,False,2026-08-14
4010,134dfb35-0c32-4143-aa63-7701f406b59e,Unmarked Grave,2.575,72.6955,Liquid,0.5991,4,True,0.3752,0.8095,42.0,,0.0,78.3646,71.0409,63.4257,,False,2026-08-14
4011,6800d01c-345d-4932-a2a4-8df0fb1902f2,Magus of the Moon,4.095,72.6918,Liquid,0.7494,4,True,0.1611,0.9524,126.0,,0.0,61.7308,74.7599,92.0286,,False,2026-08-14
4012,92c58354-e106-402f-8348-6c7cdb67c6df,Wall of Stolen Identity,3.37,72.6913,Liquid,0.5686,4,True,0.443,0.8537,41.0,,0.0,83.7172,68.6253,55.722,,False,2026-08-14
4013,d209b948-9afb-4fd1-a961-72c87282878c,"Kenrith, the Returned King",1.55,72.6903,Liquid,0.5978,4,True,0.3418,0.7619,42.0,,0.0,79.5026,72.0372,59.8822,,False,2026-08-14
4014,123d2b6e-114e-4767-860d-50790382ca4a,Hornet Nest,0.895,72.6896,Liquid,0.7442,4,True,0.5957,0.9461,167.0,,0.0,68.6931,62.4735,93.4529,,False,2026-08-14
4015,72e56963-a9dd-44dc-a4d3-992b4d89dd28,Time Stretch,4.57,72.6895,Liquid,0.7843,4,True,0.2351,0.9609,128.0,,0.0,61.336,74.0218,93.7312,,False,2026-08-14
4016,796f1e1f-7fec-429d-82ae-125f541d6cc7,"Ulasht, the Hate Seed",0.375,72.685,Liquid,0.697,4,True,0.6746,0.8982,167.0,,0.0,71.7615,60.1136,90.2461,,False,2026-08-14
4017,916cf34a-fd2c-47fe-bebb-f7b52b3dabed,"Captain America, Team Leader",2.06,72.6837,Liquid,0.5826,4,True,0.8898,,,,0.0,82.8343,56.4429,,,False,2026-08-14
4018,e9ec67e1-7064-44d4-a1ed-04b7893ffb15,Iron Star,2.125,72.6803,Liquid,0.7442,4,True,0.619,0.914,430.0,,0.0,68.6931,61.6901,94.3925,,False,2026-08-14
4019,c13079d5-6749-43e5-a8ee-ef3af31ff679,Blast-Furnace Hellkite,4.605,72.6748,Liquid,0.6993,4,True,0.0895,,,,0.0,71.1665,75.0881,,,False,2026-08-14
4020,4499d8cd-d090-4acc-a1d9-3d9d9b6ef768,Reverse the Polarity,1.825,72.6743,Liquid,0.4987,4,True,0.4974,0.6098,41.0,,0.0,91.3925,66.3398,43.1559,,False,2026-08-14
4021,3b6d773b-e2f7-4e74-9e77-f2e0d369a31e,Familiar's Ruse,0.65,72.6731,Liquid,0.6962,4,True,0.455,0.8095,84.0,,0.0,72.7048,68.143,78.2724,,False,2026-08-14
4022,b96a8ad2-3d86-459b-a34f-19c9dc07c3c4,"Liliana, Heretical Healer // Liliana, Defiant Necromancer",6.37,72.673,Liquid,0.7463,4,True,0.3754,0.9059,85.0,,0.0,66.7434,71.0384,86.5753,,False,2026-08-14
4023,49b9a3ac-d245-431a-bf40-64d1b8dc2b91,Keeper of the Accord,0.625,72.6685,Liquid,0.7475,4,True,0.3817,0.9102,167.0,,0.0,64.6293,70.8421,91.0299,,False,2026-08-14
4024,1b01dcff-0639-4ed0-bd9e-f28429cb803d,Nurgle's Rot,9.05,72.6606,Liquid,0.5997,4,True,0.2972,0.8095,42.0,,0.0,77.0209,73.0719,63.4257,,False,2026-08-14
4025,7b389f2b-fddc-46fb-85d5-4470565323f3,Form of the Dragon,0.505,72.6522,Liquid,0.7391,4,True,0.266,0.7976,84.0,,0.0,69.7187,73.5648,77.3784,,False,2026-08-14
4026,fadfa9f9-d096-4083-8630-1c18928133ff,Spectral Cloak,4.48,72.6506,Liquid,0.5434,4,True,0.4624,0.5952,42.0,,0.0,85.3927,67.7925,53.2393,,False,2026-08-14
4027,71d83fca-e40e-4d0e-956d-d0d6da9cc472,Sphinx's Revelation,0.795,72.6486,Liquid,0.745,4,True,0.5535,0.9238,210.0,,0.0,67.599,64.063,93.4798,,False,2026-08-14
4028,76c229d2-4bdd-4520-97dd-afb40f8c65ec,Mindslicer,0.785,72.6468,Liquid,0.7442,4,True,0.5477,0.9365,126.0,,0.0,68.6931,64.2574,91.041,,False,2026-08-14
4029,26e988da-52cf-4382-8646-a27c5ad1b92d,Dino DNA,15.8,72.6455,Liquid,0.588,4,True,0.1687,0.7805,41.0,,0.0,82.3873,74.6918,50.6042,,False,2026-08-14
