liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
6487,578c5b92-9f7e-4645-9624-f2c1a16b6aaf,Wu Admiral,1.84,64.1573,Liquid,0.6586,4,True,0.3291,0.2833,60.0,,0.0,75.9273,72.206,30.5563,,False,2026-07-24
6488,705a1985-ed39-4a4b-812e-a677170b596e,Dragon Whelp,5.455,64.1567,Liquid,,4,False,0.4389,0.9366,915.0,,0.0,,38.5544,96.1596,,True,2026-07-24
6489,c645a616-0d7d-416c-b5f3-057b3a1666a0,Ironclaw Orcs,0.885,64.154,Liquid,,4,False,0.4017,0.9274,372.0,,0.0,,39.9339,94.4291,,True,2026-07-24
6490,c15bb7eb-aaaa-4468-9641-8f706d6137e8,History of Benalia,3.295,64.1538,Liquid,0.6586,4,True,0.1912,0.0656,61.0,,0.0,75.9273,74.467,27.7155,,False,2026-07-24
6491,743f4488-fef1-4f4d-b745-d2de92423e00,Grixis Panorama,0.325,64.153,Liquid,,4,False,0.1112,0.8421,304.0,,0.0,,45.0294,88.0575,,True,2026-07-24
6492,1f438b8f-fe23-4f3b-ab2e-f6c33676c462,Opposition Agent,30.475,64.153,Liquid,,4,False,0.0783,0.959,122.0,,0.0,,45.1186,87.9459,,True,2026-07-24
6493,141d9b88-5326-4e3d-8f16-5293246fab88,Spell Burst,0.445,64.1528,Liquid,0.8481,4,True,0.4853,0.876,121.0,,0.0,54.5281,66.789,80.107,,False,2026-07-24
6494,926ce6a2-7bdd-4380-ac65-bc902ba0c284,Thran Portal,1.085,64.1474,Liquid,0.6507,4,True,0.5659,0.5,60.0,,0.0,76.4694,63.6973,40.066,,False,2026-07-24
6495,a9243760-b9b1-4d43-8550-3528b5571dae,"Ardbert, Warrior of Darkness",2.33,64.1431,Liquid,0.7491,4,True,0.2817,0.6557,61.0,,0.0,63.0393,73.2237,55.0002,,False,2026-07-24
6496,aeaf7768-ed67-487d-8506-e667babb88ba,"Narset, Enlightened Master",0.6,64.1427,Liquid,0.7984,4,True,0.6472,0.7851,121.0,,0.0,61.333,60.9668,73.7321,,False,2026-07-24
6497,31b5d0ad-3a4d-4f43-b0a9-c9f7a362680f,Season of Loss,1.81,64.1425,Liquid,0.7487,4,True,0.304,0.6393,61.0,,0.0,63.55,72.8131,54.4892,,False,2026-07-24
6498,48d9747f-f9eb-4f71-93c9-e5151a7ff3ea,"Seton, Krosan Protector",2.19,64.1406,Liquid,0.799,4,True,0.4104,0.6719,64.0,,0.0,59.41,69.6254,66.7458,,False,2026-07-24
6499,f5e3c26c-c28c-455f-a682-2597e4b92d10,Arcane Laboratory,0.705,64.138,Liquid,0.8485,4,True,0.464,0.8145,124.0,,0.0,53.3297,67.5794,81.4529,,False,2026-07-24
6500,322f44f0-e6da-4ee0-b474-e7d5e9a461c5,Morbid Opportunist,8.71,64.1365,Liquid,0.8485,4,True,1.0682,0.9459,610.0,,0.0,53.3297,55.5789,96.4471,,False,2026-07-24
6501,0c7f18d5-36cb-4bc6-a358-443b97666215,The Wandering Emperor,6.88,64.1363,Liquid,0.7497,4,True,0.2262,0.6721,61.0,,0.0,62.2346,74.0649,55.5289,,False,2026-07-24
6502,922cf963-2b1b-43ad-819e-6e49133e6aae,Spiteful Visions,1.045,64.1359,Liquid,,4,False,0.4434,0.9757,247.0,,0.0,,38.3877,96.3211,,True,2026-07-24
6503,581eedc4-efe4-4ae4-baf2-88071e7e6f6d,"Nicol Bolas, Dragon-God",5.015,64.1327,Liquid,,4,False,0.2096,0.9431,123.0,,0.0,,44.2632,88.9695,,True,2026-07-24
6504,d46a6e0b-d39e-42ad-b95f-6902e1b72e62,Goldnight Castigator,0.59,64.1284,Liquid,0.7475,4,True,0.3407,0.3226,62.0,,0.0,65.5216,71.9099,51.6153,,False,2026-07-24
6505,eb228a6c-bceb-45c3-a258-3f209682e1c6,Celestial Prism,1.055,64.1272,Liquid,,4,False,0.4777,0.9785,372.0,,0.0,,37.1117,97.8967,,True,2026-07-24
6506,3be3d7e6-7860-438a-b8c8-ef154c18c163,Arid Archway,0.7,64.1253,Liquid,0.7442,4,True,0.3975,0.377,61.0,,0.0,69.4533,70.0602,46.0507,,False,2026-07-24
6507,90379825-1894-4b79-bf72-445175e97ffb,Ulvenwald Oddity // Ulvenwald Behemoth,1.29,64.1214,Liquid,0.8394,4,True,0.5019,0.7705,122.0,,0.0,57.3813,66.1057,75.1213,,False,2026-07-24
6508,8709b5b1-ef9e-45b2-bf4f-ef4c4d613dcd,Rocky Tar Pit,0.23,64.1195,Liquid,,4,False,0.3696,0.9098,366.0,,0.0,,41.0272,92.9848,,True,2026-07-24
6509,74344ca9-b057-4864-a374-3b399389765f,Final Punishment,0.235,64.1184,Liquid,0.7458,4,True,0.6115,0.3967,121.0,,0.0,67.73,62.153,59.3518,,False,2026-07-24
6510,dfa8415d-2474-46ca-b92f-6e12e3268cf5,Unexpected Fangs,0.515,64.116,Liquid,0.697,4,True,0.7747,0.371,62.0,,0.0,72.8373,58.1527,54.1279,,False,2026-07-24
6511,e0165326-f1a6-4fc0-94c1-4b33f24d36f5,Brine Hag,1.725,64.1151,Liquid,0.7987,4,True,0.452,0.6667,63.0,,0.0,60.5227,68.0669,66.3601,,False,2026-07-24
6512,5330e24a-8568-446e-840a-594cd08bd1bc,Prairie Stream,0.275,64.1096,Liquid,,4,False,0.3599,0.882,1280.0,,0.0,,41.2997,92.6218,,True,2026-07-24
6513,1d8e39c9-e04d-4328-af66-db6e1241ac06,Colossal Might,0.295,64.1092,Liquid,,4,False,0.1849,0.9016,183.0,,0.0,,44.5326,88.58,,True,2026-07-24
6514,2692dd66-c200-4d0b-9427-30deaa2342ab,Cowardice,0.5,64.1055,Liquid,,4,False,0.2909,0.929,183.0,,0.0,,43.0689,90.4014,,True,2026-07-24
6515,148271de-3351-41a1-bcf5-3ecaadc51540,Nihiloor,1.145,64.1,Liquid,0.7984,4,True,0.4399,,,,0.0,61.333,68.5271,,,False,2026-07-24
6516,4e11c838-68a7-4c97-b064-a46833cf1d2f,Volrath the Fallen,1.17,64.0992,Liquid,0.7442,4,True,0.5334,0.3387,62.0,,0.0,69.4533,64.8643,52.4344,,False,2026-07-24
6517,6ccb3ac8-0509-431b-a196-d3cbf4fa80ae,Soltari Foot Soldier,0.33,64.0956,Liquid,0.8406,4,True,0.5186,0.7951,122.0,,0.0,56.7992,65.4345,77.0145,,False,2026-07-24
6518,50a9c647-47ba-4732-852a-f0ab2b4549c9,"Xavier Sal, Infested Captain",1.36,64.0945,Liquid,0.6507,4,True,0.6501,0.6167,60.0,,0.0,76.4694,60.9222,43.31,,False,2026-07-24
6519,4fd493b3-63f9-4633-8f88-8755e489da32,Conjurer's Bauble,0.905,64.0945,Liquid,0.697,4,True,0.3943,0.4667,60.0,,0.0,72.8373,70.1866,38.9938,,False,2026-07-24
6520,8137e765-4df9-469f-a527-dee91d58fb7e,Kjeldoran Royal Guard,0.425,64.0847,Liquid,,4,False,0.1961,0.8492,305.0,,0.0,,44.4137,88.6735,,True,2026-07-24
6521,09027657-bc9a-4702-88c1-e5b3534ad188,Increasing Ambition,1.77,64.0836,Liquid,0.8328,4,True,0.4852,0.7937,63.0,,0.0,57.912,66.7921,73.0413,,False,2026-07-24
6522,388168b3-ec68-4af2-b88c-6a5ec88c15f6,"Ayara, First of Locthwain",10.94,64.0819,Liquid,,4,False,0.278,0.9593,123.0,,0.0,,43.2888,90.0732,,True,2026-07-24
6523,150be0e9-a65f-4209-bdea-8cf4c691d217,Liliana's Other Contract // Liliana's Undead Minion,0.24,64.0777,Liquid,0.7442,4,True,1.1331,,,,0.0,69.4533,55.4767,,,False,2026-07-24
6524,8add6996-6c5c-4aa2-93d4-a39efcfd22b2,Celestial Force,0.95,64.0776,Liquid,0.6586,4,True,0.6642,0.6667,60.0,,0.0,75.9273,60.4954,44.8558,,False,2026-07-24
6525,ffc95093-24a2-4616-a44a-24788e8df9c8,Trinket Mage,0.275,64.075,Liquid,0.8974,4,True,0.3463,0.9016,305.0,,0.0,45.392,71.7377,91.8624,,False,2026-07-24
6526,b326ccd5-8ad2-441c-9d73-82ee6390dd36,Champion of the Path,0.8,64.0745,Liquid,0.7458,4,True,0.4223,0.4918,61.0,,0.0,67.73,69.2172,50.3354,,False,2026-07-24
6527,6f6b8e14-c247-4dfd-8b39-38c7a5f2f354,"Chandra, Fire of Kaladesh // Chandra, Roaring Flame",1.645,64.0742,Liquid,0.7491,4,True,0.3162,0.6721,61.0,,0.0,63.0393,72.5665,55.5289,,False,2026-07-24
6528,704723f3-0490-4d96-930a-aacc6d19ba8d,Seeker of Skybreak,4.27,64.0716,Liquid,,4,False,0.3463,0.9351,185.0,,0.0,,41.7365,91.9904,,True,2026-07-24
6529,63fd77e2-348a-4f6c-88b4-465fbe339d29,Spiteful Repossession,0.355,64.0666,Liquid,0.697,4,True,0.6889,0.541,61.0,,0.0,72.8373,59.8939,51.7413,,False,2026-07-24
6530,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,Temple of Deceit,0.375,64.0625,Liquid,,4,False,0.385,0.9015,792.0,,0.0,,40.4709,93.5519,,True,2026-07-24
6531,d646e42b-5635-4798-b633-29c093b66a55,Inspiring Overseer,0.465,64.0623,Liquid,0.8475,4,True,1.7341,0.9221,244.0,,0.0,55.4525,55.3912,92.1207,,False,2026-07-24
6532,43040c34-acad-4d62-893d-fd606fa9d8fe,The Brothers' War,1.315,64.0607,Liquid,0.6595,4,True,0.4874,0.4333,60.0,,0.0,75.5364,66.6471,37.8763,,False,2026-07-24
6533,e6bcd25d-39b6-4619-8a27-9f3d87f4a17b,Hero's Blade,0.245,64.0602,Liquid,,4,False,0.3593,0.8912,487.0,,0.0,,41.3419,92.4581,,True,2026-07-24
6534,afc9e1d3-b012-49e9-8d22-89abbee03c22,Primordial Mist,0.44,64.0598,Liquid,0.8406,4,True,0.5221,0.7951,122.0,,0.0,56.7992,65.3128,77.0145,,False,2026-07-24
6535,35e2f82e-7ca3-4a92-9134-b7999eef5337,Mana Sculpt,1.525,64.0519,Liquid,0.7989,4,True,0.3809,,,,0.0,59.9378,70.6345,,,False,2026-07-24
6536,0d3bebc6-662a-4cd4-ad1e-aeed0c5e04f6,Stormfist Crusader,0.69,64.0515,Liquid,,4,False,0.2565,0.9286,182.0,,0.0,,43.6332,89.5743,,True,2026-07-24
6537,a34a70b8-02e5-4e8c-a9e7-b21c5a11dddf,"Svogthos, the Restless Tomb",0.2,64.0506,Liquid,0.8857,4,True,0.3838,0.9177,243.0,,0.0,46.3735,70.5267,91.3094,,False,2026-07-24
6538,fad1562d-0ab9-4a3f-b80a-476d8132f66d,Mind Bomb,0.275,64.0503,Liquid,,4,False,0.3666,0.9459,185.0,,0.0,,41.1176,92.716,,True,2026-07-24
6539,4f452ce7-1166-4810-afed-ea5e156a6f52,Aurelia's Vindicator,1.57,64.0455,Liquid,0.6586,4,True,0.4594,0.1967,61.0,,0.0,75.9273,67.8352,35.5446,,False,2026-07-24
6540,07b222d7-24f2-4994-9004-ff6672ebe161,Electrolyze,0.275,64.044,Liquid,,4,False,0.2965,0.8615,426.0,,0.0,,42.9465,90.4158,,True,2026-07-24
6541,135135f2-1643-40db-91f2-bb7b956d212c,Spell Queller,1.93,64.0419,Liquid,0.7487,4,True,1.1915,0.8099,121.0,,0.0,63.55,55.4544,75.7602,,False,2026-07-24
6542,f62cabf0-df0d-4c4f-a93a-9340967d1775,Leaden Myr,0.325,64.0322,Liquid,0.8696,4,True,0.5511,0.9511,184.0,,0.0,49.6177,64.1898,92.6642,,False,2026-07-24
6543,aeddfdc2-149b-4703-ba57-8d844b25ef08,Waterbender Ascension,1.255,64.0319,Liquid,0.7989,4,True,0.3139,0.5968,62.0,,0.0,59.9378,72.6198,61.4853,,False,2026-07-24
6544,af354337-424c-4c7e-8ca5-6149261368d2,Cockatrice,21.745,64.0306,Liquid,,4,False,0.4992,0.9837,492.0,,0.0,,36.2736,98.727,,True,2026-07-24
6545,a0be9bb2-3234-4c6c-b8ce-0879b1f43003,"Laelia, the Blade Reforged",0.545,64.0274,Liquid,,4,False,0.2619,0.918,183.0,,0.0,,43.5403,89.6364,,True,2026-07-24
6546,a311daab-40dc-4433-9ed8-feab7c558bbf,"Gishath, Sun's Avatar",5.785,64.0253,Liquid,,4,False,0.2737,0.9435,124.0,,0.0,,43.3718,89.8421,,True,2026-07-24
6547,ca4d3d27-ea3a-44ac-96e9-b52b563129f8,Lotus Ring,4.53,64.0215,Liquid,0.7996,4,True,0.1307,0.5645,62.0,,0.0,58.922,74.9514,60.5579,,False,2026-07-24
6548,fc638800-6aec-4a48-ad2c-c9a5ce93c236,Tainted Specter,0.655,64.0205,Liquid,0.7468,4,True,0.6481,0.6129,62.0,,1.0,66.951,60.947,62.0012,,False,2026-07-24
6549,dfedb968-f27c-4117-aff6-da707dd43e82,With Great Power . . .,0.64,64.018,Liquid,0.745,4,True,0.8379,,,,0.0,68.3006,57.1659,,,False,2026-07-24
6550,0b504dc6-61cc-4a72-907c-145fa4c72466,Seraph Sanctuary,1.075,64.0154,Liquid,0.8485,4,True,0.5065,0.8852,122.0,,0.0,53.3297,65.9124,83.0153,,False,2026-07-24
6551,aa6723a2-75da-49f5-a1ba-cbfa82c55301,Opal Palace,0.22,64.0124,Liquid,,4,False,0.3702,0.8865,793.0,,0.0,,40.9947,92.7846,,True,2026-07-24
6552,57f2858e-5793-41fc-9bbb-1fdd3b99fe79,Mirror Shield,0.45,64.0098,Liquid,0.5969,4,True,0.8166,0.4167,60.0,,0.0,81.494,57.4515,37.2393,,False,2026-07-24
6553,8d38194e-b607-4ff4-9c19-0e8636d463bf,Raging Ravine,0.32,64.0083,Liquid,,4,False,0.4152,0.9319,426.0,,0.0,,39.4253,94.737,,True,2026-07-24
6554,8e22495d-a921-4c91-ada3-79098851e5d4,"Deathleaper, Terror Weapon",0.525,64.0001,Liquid,0.697,4,True,0.4157,0.4833,60.0,,0.0,72.8373,69.4135,39.5589,,False,2026-07-24
6555,a5a3cd2c-20ae-49a8-88fa-e8e3e7cc50db,Festival of Trokin,0.705,63.9988,Liquid,0.7468,4,True,0.6037,0.5484,62.0,,0.0,66.951,62.3321,60.1779,,False,2026-07-24
6556,d2310103-ec84-49df-bb12-0f0f175ee801,"Geth, Lord of the Vault",0.67,63.9972,Liquid,,4,False,0.3594,0.9355,186.0,,0.0,,41.34,92.3186,,True,2026-07-24
6557,c7f1a49a-cc22-432f-bf3e-50ba61982b87,Sewer Nemesis,0.955,63.9936,Liquid,0.8725,4,True,0.3721,0.875,184.0,,0.0,47.8344,70.9231,87.6499,,False,2026-07-24
6558,09f99b5a-66cf-4178-ae64-29f2004fe899,"Korlash, Heir to Blackblade",2.38,63.9934,Liquid,0.7486,4,True,0.3802,0.6557,61.0,,0.0,64.3147,70.6741,55.0002,,False,2026-07-24
6559,abfa5753-8c02-4e2f-8f98-b0636907293a,Blood Fountain,0.685,63.9933,Liquid,0.8485,4,True,0.6751,0.913,184.0,,0.0,53.3297,60.2489,90.001,,False,2026-07-24
6560,333c15c6-c8fd-4cdd-89d2-06b921edeb8b,"Rowan, Scion of War",1.205,63.991,Liquid,0.7486,4,True,0.3377,0.3548,62.0,,0.0,64.3147,71.9954,53.3383,,False,2026-07-24
6561,7465d02f-3eee-483c-8de3-404381aa21eb,Dancer's Chakrams,0.875,63.9901,Liquid,0.598,4,True,0.5753,0.1639,61.0,,0.0,79.6308,63.3393,33.5224,,False,2026-07-24
6562,2da7c49f-cc1e-45d9-9cbf-067e92b0daef,Vivid Creek,0.27,63.9807,Liquid,0.898,4,True,0.3787,0.9507,548.0,,0.0,43.5203,70.7082,96.4921,,False,2026-07-24
6563,65215f0d-d664-44ac-8c27-c4b5a1a01c11,Swinging Ship,1.54,63.98,Liquid,0.7487,4,True,0.5388,,,,0.0,63.55,64.668,,,False,2026-07-24
6564,0ff7440b-b831-40a9-81c4-99d77bf93b8d,Dream Devourer,1.62,63.9753,Liquid,0.5991,4,True,0.759,0.5167,60.0,,0.0,79.1572,58.3509,40.6419,,False,2026-07-24
6565,c30ffe3f-ec1b-4af5-b817-7ef9a1c5d2f3,Quicksilver Gargantuan,0.575,63.9738,Liquid,0.7442,4,True,0.5684,0.6066,61.0,,0.0,69.4533,63.5796,53.5076,,False,2026-07-24
6566,6ee71432-a44d-495e-86ea-d495d891c331,Verdant Sun's Avatar,0.655,63.9672,Liquid,0.8485,4,True,0.6878,0.9396,182.0,,0.0,53.3297,59.9051,90.3196,,False,2026-07-24
6567,96cc63af-69d1-4493-b241-0cb244a9e48a,Firebender Ascension,1.875,63.966,Liquid,0.7491,4,True,0.4586,0.5806,62.0,,0.0,63.0393,67.8501,60.9645,,False,2026-07-24
6568,872ef617-7cdb-4a7a-85f5-efc9e12bece5,Elvish Piper,2.155,63.9629,Liquid,,4,False,0.5073,0.9918,489.0,,0.0,,35.8672,99.0824,,True,2026-07-24
6569,4a40cee1-fc09-4f97-aef8-440778d8c0ca,Twisted Image,0.4,63.9624,Liquid,0.697,4,True,0.6503,0.1885,122.0,,0.0,72.8373,60.9179,50.0184,,False,2026-07-24
6570,d5b131c7-29d4-4745-95e3-70bdf9bf54b3,Triskaidekaphobia,0.22,63.962,Liquid,0.8644,4,True,0.6782,0.9465,243.0,,0.0,51.6206,60.1479,93.4124,,False,2026-07-24
6571,9a1fbe72-4a17-42be-8e23-d7d30a5e59c1,Norn's Annex,5.34,63.9569,Liquid,,4,False,0.3675,0.9365,189.0,,0.0,,41.0966,92.5322,,True,2026-07-24
6572,9b1f552a-bddc-4fcb-ac67-b4a65b2f48ba,Eldrazi Displacer,3.76,63.949,Liquid,0.7494,4,True,0.1628,0.6066,61.0,,0.0,62.4315,74.7302,53.5076,,False,2026-07-24
6573,577725ae-290f-4081-8352-3317521a096f,"Vanille, Cheerful l'Cie",1.21,63.9461,Liquid,0.7442,4,True,0.2494,0.2787,61.0,,0.0,69.4533,73.7348,40.6957,,False,2026-07-24
6574,4725abd4-06bc-464a-bc5b-c9e0f71ec079,Shambling Vent,0.43,63.9432,Liquid,0.8406,4,True,0.4709,0.7541,122.0,,0.0,56.7992,67.3409,73.9841,,False,2026-07-24
6575,6dc98143-7c4c-4b75-9bbb-5226d800b1d6,Dragon Roost,0.535,63.9422,Liquid,0.8644,4,True,0.403,0.8525,122.0,,0.0,51.6206,69.8986,81.1398,,False,2026-07-24
6576,fe1a9af0-1774-4d54-b59f-f42dc8afcbe9,Nix,0.77,63.9371,Liquid,0.697,4,True,0.3692,0.4167,60.0,,0.0,72.8373,71.0551,37.2393,,False,2026-07-24
6577,2a2f2d6c-3937-4e4b-9e4a-3480e0c787d0,Ebony Fly,1.775,63.9368,Liquid,0.7491,4,True,0.3486,0.6885,61.0,,0.0,63.0393,71.6881,56.0428,,False,2026-07-24
6578,7fc9e800-da66-4dda-a56d-79daec9e943e,"Kianne, Corrupted Memory",0.515,63.9365,Liquid,0.7475,4,True,0.6359,,,,0.0,65.5216,61.4004,,,False,2026-07-24
6579,d48e1545-7997-45ed-83a1-aee45b3d3d20,Unburial Rites,0.215,63.9359,Liquid,,4,False,0.3656,0.9,370.0,,0.0,,41.1402,92.4305,,True,2026-07-24
6580,c4851768-e210-4aaf-935e-715942e198f9,Voidslime,0.67,63.9334,Liquid,,4,False,0.1921,0.8962,183.0,,0.0,,44.4595,88.2757,,True,2026-07-24
6581,317169b8-9014-48e6-862b-ca21b706846e,Hopeful Initiate,0.435,63.931,Liquid,0.8696,4,True,0.4534,0.8956,182.0,,0.0,49.6177,68.0285,87.4359,,False,2026-07-24
6582,fddd1c39-bdf8-4aee-897c-666498cc4dd3,Withering Curse,1.28,63.9246,Liquid,0.7984,4,True,0.4518,,,,0.0,61.333,68.0712,,,False,2026-07-24
6583,e05c6c80-a91a-45e0-b991-0014fd5a6472,Blood Pet,0.845,63.9236,Liquid,0.8715,4,True,0.4929,0.914,186.0,,0.0,48.8929,66.4737,90.7975,,False,2026-07-24
6584,7b07356f-9c3f-4875-939e-aa64eb6b5ce2,Thistledown Liege,0.65,63.923,Liquid,0.8481,4,True,0.5349,0.8607,122.0,,0.0,54.5281,64.7894,81.6301,,False,2026-07-24
6585,cb9b317b-bb31-4c19-8b78-0fb9a61324b3,Heartless Conscription,1.515,63.9169,Liquid,0.799,4,True,0.3376,0.8033,61.0,,0.0,59.41,71.9997,62.8273,,False,2026-07-24
6586,b0a54050-3493-4ff6-8eca-e43b92c1f3d3,Broodhatch Nantuko,0.26,63.9167,Liquid,,4,False,0.3915,0.9516,186.0,,0.0,,40.2792,93.4636,,True,2026-07-24
6587,0d5bbde7-6f33-4708-b3ab-34d4528af649,Magitek Scythe,0.3,63.9166,Liquid,0.7468,4,True,0.7253,,,,0.0,66.951,59.0614,,,False,2026-07-24
6588,c3ce3473-e3bc-4b7c-ae57-957e6c40dc7a,Infernal Genesis,2.655,63.9158,Liquid,0.7492,4,True,0.5118,0.6774,62.0,,0.0,62.7397,65.7421,63.9851,,False,2026-07-24
6589,6480ab32-3a29-4449-8ff7-c8e43c320ed3,Din of the Fireherd,0.635,63.9125,Liquid,0.7468,4,True,0.2339,0.3607,61.0,,0.0,66.951,73.946,45.2936,,False,2026-07-24
6590,85eefda9-4aab-467d-a08c-be026cb8ff42,Amalia Benavides Aguirre,0.78,63.9119,Liquid,0.697,4,True,0.5442,0.3607,61.0,,0.0,72.8373,64.5261,45.2936,,False,2026-07-24
6591,0f6e66d5-4f27-485b-999d-ee55c1e218b9,Enrage,0.33,63.9031,Liquid,0.8974,4,True,0.3671,0.9259,243.0,,0.0,45.392,71.1065,91.9208,,False,2026-07-24
6592,d8e2efe0-33a4-4303-9e83-ac42ea5df8cb,Vivid Crag,0.315,63.9003,Liquid,0.898,4,True,0.309,0.912,432.0,,0.0,43.5203,72.7214,93.6339,,False,2026-07-24
6593,910ff092-7c9d-49d3-a6df-497683e45bbd,Cateran Summons,0.875,63.9002,Liquid,0.7468,4,True,0.4995,0.3871,62.0,,0.0,66.951,66.268,54.8387,,False,2026-07-24
6594,48220e6c-5752-46e0-9b7f-f0eef274d929,Star of Extinction,1.64,63.8995,Liquid,0.7989,4,True,0.9077,0.8525,122.0,,0.0,59.9378,56.4461,81.1398,,False,2026-07-24
6595,4daa7b7d-e410-4bcf-b3e2-2751774bef47,Prava of the Steel Legion,0.33,63.8977,Liquid,0.7984,4,True,0.9056,0.8115,122.0,,0.0,61.333,56.4721,78.3092,,False,2026-07-24
6596,5b33f3f0-80d3-4ea2-b73b-74510c9f6071,Twist Allegiance,0.36,63.8938,Liquid,0.5949,4,True,0.5251,0.2,60.0,,0.0,82.2929,65.2304,25.4248,,False,2026-07-24
6597,5effaa94-7f87-4485-8959-473d584c5034,Grim Backwoods,0.205,63.8911,Liquid,0.8644,4,True,0.7243,0.9201,488.0,,0.0,51.6206,59.088,94.436,,False,2026-07-24
6598,6c12cd05-b673-453c-9f6b-f3aa022467c1,Crush of Wurms,1.505,63.8852,Liquid,0.739,4,True,0.553,0.7667,60.0,,0.0,70.9399,64.1408,49.4565,,False,2026-07-24
6599,00de57d2-7cb6-4337-9bc6-f6711e4dfabf,Game Trail,0.4,63.8793,Liquid,0.8983,4,True,0.3024,0.9444,792.0,,0.0,41.9368,72.8415,96.5616,,False,2026-07-24
6600,0f5f6f3e-1b3c-43e2-b11d-bd454366845c,Bronzebeak Foragers,0.7,63.8773,Liquid,0.7468,4,True,0.2818,0.377,61.0,,0.0,66.951,73.2206,46.0507,,False,2026-07-24
6601,6052822d-47a2-4d69-a32d-40cdd600d7a9,"Oona, Queen of the Fae",1.17,63.8757,Liquid,,4,False,0.44,0.9794,243.0,,0.0,,38.5253,95.5637,,True,2026-07-24
6602,495ebe60-f0e5-4f0f-9d99-b2c64c95dbf4,Starnheim Unleashed,1.89,63.8749,Liquid,0.738,4,True,0.3573,0.4833,60.0,,0.0,71.3307,71.3982,39.5589,,False,2026-07-24
6603,9c84c681-40c1-4ff3-86e6-48b4ab7491e5,Black Waltz No. 3,5.415,63.8748,Liquid,0.7996,4,True,0.3381,,,,0.0,58.8022,71.991,,,False,2026-07-24
6604,b445482a-9422-41c7-bedb-3b9f500d2f27,Eastern Paladin,0.425,63.8739,Liquid,0.8776,4,True,0.2638,0.8424,184.0,,0.0,46.9413,73.518,85.6838,,False,2026-07-24
6605,c50cd7e7-8d53-44af-ac96-3e104587bdb3,Serra's Guardian,0.365,63.872,Liquid,0.7468,4,True,0.5857,0.3361,122.0,,0.0,66.951,62.9366,58.8832,,False,2026-07-24
6606,06bb4272-25d1-46db-8585-15f919267e1e,One with the Multiverse,4.18,63.8605,Liquid,,4,False,0.3154,0.9516,124.0,,0.0,,42.5845,90.4555,,True,2026-07-24
6607,8c709873-84b5-46c2-bb29-85b041a6df88,"Garnet, Princess of Alexandria",3.29,63.8595,Liquid,0.663,4,True,0.3266,0.1148,61.0,,0.0,75.2083,72.2828,30.6327,,False,2026-07-24
6608,fbdff913-8f86-4fcb-87c3-de2011fd036d,Victory's Envoy,0.32,63.8559,Liquid,0.8644,4,True,0.397,0.813,123.0,,0.0,51.6206,70.0955,80.5271,,False,2026-07-24
6609,a77b5be2-f361-4135-ba25-670a74d268ac,Noxious Gearhulk,0.455,63.8519,Liquid,0.8682,4,True,0.7362,0.9672,366.0,,0.0,50.4879,58.8043,96.8895,,False,2026-07-24
6610,05b6f9e3-9acd-43a6-acff-caa811aaf0a1,Akoum Hellkite,0.415,63.8514,Liquid,,4,False,0.2908,0.9341,182.0,,0.0,,43.0714,89.8264,,True,2026-07-24
6611,e0cd4619-9a83-41f2-a349-358feaf2ef2f,Moonveil Dragon,1.42,63.851,Liquid,0.7487,4,True,0.3143,0.6066,61.0,,0.0,63.55,72.6074,53.5076,,False,2026-07-24
6612,d29551ab-e314-4872-9fc5-fe9a442dc8a9,Zephyrim,0.52,63.8508,Liquid,0.697,4,True,0.4528,0.5167,60.0,,0.0,72.8373,68.0396,40.6419,,False,2026-07-24
6613,8ca3852a-fa37-46ef-a74d-3c7487ae50fc,Leyline Prowler,0.28,63.8505,Liquid,0.7984,4,True,1.0755,0.7967,123.0,,0.0,61.333,55.5714,79.2344,,False,2026-07-24
6614,15cef63b-903e-4f1b-a128-e59157e07c36,Second Sunrise,2.515,63.8502,Liquid,0.7492,4,True,0.3265,0.6721,61.0,,0.0,62.7397,72.284,55.5289,,False,2026-07-24
6615,65f1bebb-6441-4189-b6de-993ec9d24a59,Liability,0.745,63.8496,Liquid,0.7475,4,True,0.5356,0.5161,62.0,,0.0,65.5216,64.7782,59.345,,False,2026-07-24
6616,ed8e9a2e-5fb8-4f39-b954-dbcbc96d909f,"Neheb, Dreadhorde Champion",1.095,63.8389,Liquid,0.8485,4,True,0.5147,0.877,122.0,,0.0,53.3297,65.651,82.592,,False,2026-07-24
6617,b3b58231-d532-423b-91d0-78d9c0f66f0f,Burning Fields,2.19,63.8327,Liquid,0.7491,4,True,0.3867,0.381,63.0,,0.0,63.0393,70.4115,57.196,,False,2026-07-24
6618,7849426d-895d-4dfe-a94d-b8df634618a5,"Apple of Eden, Isu Relic",0.845,63.8322,Liquid,0.745,4,True,0.4871,0.5246,61.0,,0.0,68.3006,66.6824,51.3327,,False,2026-07-24
6619,cba229fa-9035-405b-b091-3798898a37ee,Magical Hack,20.935,63.8304,Liquid,,4,False,0.5096,0.9908,434.0,,0.0,,35.7892,98.8819,,True,2026-07-24
