liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
6803,e36f4649-934d-4e8a-bd5f-39f164ea6937,Land Grant,2.95,63.2823,Liquid,0.812,4,True,0.3828,0.7317,82.0,,0.0,57.2461,70.7112,66.0684,,False,2026-05-25
6804,2b43c7de-8c21-4137-b6b8-45965e4bb558,Inkfathom Infiltrator,0.605,63.2809,Liquid,0.7468,4,True,0.3865,0.4691,81.0,,0.0,65.5107,70.5928,49.6813,,False,2026-05-25
6805,f9672b63-415a-448b-a3da-140df63a0f0c,Pridemalkin,0.315,63.2765,Liquid,0.8644,4,True,0.5547,0.8252,326.0,,0.0,50.8604,64.6184,86.4314,,False,2026-05-25
6806,de26b0c6-dfb7-45a8-9d7f-f8d45522d675,Invisibility,2.18,63.2724,Liquid,,4,False,0.5186,0.9736,492.0,,0.0,,35.8598,97.5383,,True,2026-05-25
6807,bf89bd6d-aa6c-4fd8-9278-151529ab0e62,Hourglass of the Lost,0.775,63.2686,Liquid,0.5489,4,True,1.0535,0.3125,80.0,,0.0,83.5148,55.6816,32.2602,,False,2026-05-25
6808,7c158405-d3ef-4c10-a504-7b061ef71a74,Rainbow Efreet,1.085,63.2668,Liquid,0.7486,4,True,0.4968,0.5366,82.0,,1.0,62.8768,66.6921,59.7654,,False,2026-05-25
6809,594827de-e85f-4aac-b0e6-d92878f0f26c,Winter Blast,0.225,63.264,Liquid,,4,False,0.3495,0.9102,245.0,,0.0,,41.6715,90.2547,,True,2026-05-25
6810,0a11a3a8-ee5f-4caf-bf84-c8248e07c825,Extinction Event,0.75,63.2611,Liquid,0.6507,4,True,0.8057,0.3704,81.0,,0.0,75.1244,58.1668,45.9027,,False,2026-05-25
6811,3c939ea6-68b7-4965-b1d3-af1d3dc79778,Deceiver Exarch,0.26,63.2604,Liquid,,4,False,0.2764,0.858,324.0,,0.0,,43.2881,88.2259,,True,2026-05-25
6812,8b1aa532-4f19-407e-83a5-13b3160ad8c2,Chittering Witch,0.395,63.2555,Liquid,0.8644,4,True,0.4976,0.8347,242.0,,0.0,50.8604,66.6772,83.7685,,False,2026-05-25
6813,e0165326-f1a6-4fc0-94c1-4b33f24d36f5,Brine Hag,2.17,63.2551,Liquid,0.7491,4,True,0.5573,0.6386,83.0,,0.0,61.4457,64.4889,65.3316,,False,2026-05-25
6814,7024532b-f99b-43a7-b0ed-5b3e7ec7592b,Starfall Invocation,1.36,63.2482,Liquid,0.7486,4,True,0.3137,0.5679,81.0,,0.0,62.8768,72.5537,52.3593,,False,2026-05-25
6815,fdd94383-b573-439a-8e1c-925af887c5a6,Evacuation,1.44,63.2474,Liquid,,4,False,0.5424,0.9756,819.0,,0.0,,35.0615,98.4799,,True,2026-05-25
6816,c30f9be4-c274-4ad0-b5d7-7d3421aa4277,Drownyard Temple,0.295,63.2452,Liquid,,4,False,0.4184,0.9093,485.0,,0.0,,39.5708,92.8381,,True,2026-05-25
6817,633a41f0-3889-49a0-b2fc-9baf59f4ddc2,Rain-Slicked Copse,0.335,63.2427,Liquid,0.8475,4,True,0.5233,0.8025,162.0,,0.0,54.5654,65.6744,77.5577,,False,2026-05-25
6818,07190a8b-2a59-45b3-9fbf-505161698a9c,Slave of Bolas,0.38,63.2384,Liquid,0.8481,4,True,0.5925,0.8066,243.0,,0.0,53.5879,63.3479,82.4026,,False,2026-05-25
6819,1463795b-ec0c-44d6-ae1a-55f78d9843ec,Spirit of the Labyrinth,0.82,63.2384,Liquid,0.7468,4,True,0.4179,0.5062,81.0,,0.0,65.5107,69.6142,50.724,,False,2026-05-25
6820,715cb547-726f-4bc8-ad46-297d4dccb881,"Lita, Mechanical Engineer",1.43,63.2382,Liquid,0.799,4,True,0.2017,0.7654,81.0,,0.0,58.0041,74.3764,59.7837,,False,2026-05-25
6821,073551ca-2e84-4d49-8484-9890718cc483,Pandemonium,3.06,63.2365,Liquid,,4,False,0.2606,0.9264,163.0,,0.0,,43.5664,87.8242,,True,2026-05-25
6822,c8ca3116-e0f0-4e27-aa0f-99ed85927040,Keeper of Fables,0.25,63.2355,Liquid,0.8475,4,True,0.6648,0.8148,243.0,,0.0,54.5654,61.2138,83.1026,,False,2026-05-25
6823,eac94269-4baa-4b8e-a0fd-d6b227d1cde3,Thrummingbird,0.25,63.2302,Liquid,0.8974,4,True,0.4237,0.8825,647.0,,0.0,45.0044,69.4559,91.8998,,False,2026-05-25
6824,16aba9af-7a12-4c3d-87eb-06278921cb7c,Merfolk Sovereign,0.345,63.228,Liquid,,4,False,0.4199,0.9093,485.0,,0.0,,39.5398,92.8381,,True,2026-05-25
6825,27177cb0-1670-488e-82be-4610da5a7de3,Reprocess,4.445,63.2256,Liquid,,4,False,0.1921,0.8963,164.0,,0.0,,44.4879,86.6476,,True,2026-05-25
6826,00e0b103-892c-49b3-836d-867fff197bbd,Puppeteer Clique,0.51,63.2104,Liquid,0.8987,4,True,0.3296,0.9841,567.0,,0.0,40.0263,72.1651,98.3854,,False,2026-05-25
6827,c586312d-d04a-4bfb-bbb2-b41186ca178e,Prosperity,6.335,63.1967,Liquid,,4,False,0.4939,0.9726,328.0,,0.0,,36.7974,96.1957,,True,2026-05-25
6828,bd940cab-d23a-44bf-ab96-8aa1dcd3f0ff,Scion of Darkness,2.135,63.1963,Liquid,,4,False,0.4611,0.954,326.0,,0.0,,38.0276,94.6572,,True,2026-05-25
6829,a0e85762-e433-4a23-bbee-69daeebb5898,"Plargg, Dean of Chaos // Augusta, Dean of Order",0.58,63.1953,Liquid,0.7468,4,True,0.1989,0.2195,82.0,,0.0,65.5107,74.4123,44.5433,,False,2026-05-25
6830,61f68cf6-e083-4264-89b4-cc17749b2a8b,Ruthless Winnower,3.26,63.1895,Liquid,0.7494,4,True,0.3422,0.716,81.0,,0.0,60.8194,71.8503,57.1038,,False,2026-05-25
6831,a2c5ee76-6084-413c-bb70-45490d818374,"""Ach! Hans, Run!""",2.175,63.1879,Liquid,0.799,4,True,0.2998,0.494,83.0,,0.0,58.0041,72.8592,61.4663,,False,2026-05-25
6832,3a3e8c9b-e458-4661-980d-0a84a4c2452b,Glasswing Grace // Age-Graced Chapel,0.31,63.1866,Liquid,0.6962,4,True,0.7351,0.4691,81.0,,0.0,72.2125,59.5494,49.6813,,False,2026-05-25
6833,5f3ef680-90f4-487f-b44b-db25e29e57ce,Fruition,1.1,63.1862,Liquid,0.6595,4,True,0.6388,0.6125,80.0,,0.0,74.0064,61.9987,43.0301,,False,2026-05-25
6834,307e68e0-5095-474c-af02-bfcb2e463763,Spelltwine,0.315,63.1856,Liquid,0.8644,4,True,0.3767,0.7037,324.0,,0.0,50.8604,70.9005,78.1924,,False,2026-05-25
6835,51c0b46c-c379-420a-a4a4-d18724c759aa,Technodrome,2.995,63.1853,Liquid,0.7843,4,True,0.5553,0.8642,81.0,,0.0,60.3863,64.6029,67.0113,,False,2026-05-25
6836,22e0e822-c4aa-4ec1-b7e4-0c1c869ef71b,Investigator's Journal,0.27,63.1844,Liquid,0.8644,4,True,0.4571,0.8058,242.0,,0.0,50.8604,68.1745,81.5946,,False,2026-05-25
6837,f6ed46e2-08f9-4e89-aae3-e5dd7f30f007,Brought Back,1.015,63.1811,Liquid,0.799,4,True,0.4306,0.7317,82.0,,0.0,58.0041,69.1543,66.0684,,False,2026-05-25
6838,f5420901-b5e6-4d54-b3e8-5f45e37f1fab,Headliner Scarlett,5.24,63.1746,Liquid,0.7854,4,True,0.1868,0.8375,80.0,,0.0,60.2663,74.5431,54.7806,,False,2026-05-25
6839,9842734c-1eac-4509-a731-4c22017ae586,Wear // Tear,1.22,63.1744,Liquid,0.7491,4,True,0.5165,,,,0.0,61.4457,65.9403,,,False,2026-05-25
6840,c8de2e1b-f2fa-4b6a-a3c5-9811c7f5f051,Curious Colossus,1.53,63.1736,Liquid,0.7487,4,True,0.2167,0.5432,81.0,,0.0,62.0252,74.1911,51.6987,,False,2026-05-25
6841,e54c6fa9-59ca-47dc-9354-91681228371e,Splinterfright,0.245,63.1736,Liquid,0.8644,4,True,0.7066,0.908,326.0,,0.0,50.8604,60.1444,91.5864,,False,2026-05-25
6842,d69f3aaf-8462-432d-afaf-4176ac04962b,Morinfen,0.795,63.1703,Liquid,0.7475,4,True,0.4017,0.3415,82.0,,1.0,64.0855,70.1404,52.6274,,False,2026-05-25
6843,5b15dcac-38dc-4957-bc01-40153ea07559,Silhana Ledgewalker,0.205,63.1699,Liquid,,4,False,0.3805,0.8936,404.0,,0.0,,40.8119,91.1175,,True,2026-05-25
6844,61324e37-4b79-4325-bf46-621b4270afe2,Leaf Gilder,0.26,63.1697,Liquid,0.8644,4,True,0.5194,0.7946,404.0,,0.0,50.8604,65.8126,84.4846,,False,2026-05-25
6845,87f82107-eaba-484a-800d-e61a0cc5e1f2,Desolation Angel,1.65,63.167,Liquid,0.7486,4,True,0.5598,0.622,82.0,,0.0,62.8768,64.4473,62.147,,False,2026-05-25
6846,24c193cc-3f83-4414-8cac-8b9f48d5bb6d,Grappling Hook,0.725,63.1655,Liquid,0.8485,4,True,0.3638,0.795,161.0,,0.0,52.4027,71.2696,74.5611,,False,2026-05-25
6847,ec57dcb8-127f-4922-a9f9-5227db1751a9,Sai of the Shinobi,0.275,63.1645,Liquid,0.8696,4,True,0.5613,0.918,244.0,,0.0,48.7913,64.4167,90.3456,,False,2026-05-25
6848,add46292-470e-47fa-a261-4884d02e65fe,Horizon Stone,3.555,63.1617,Liquid,0.7494,4,True,0.418,0.7654,81.0,,0.0,60.8194,69.6117,59.7837,,False,2026-05-25
6849,e275cbfb-3d25-4189-84f0-3162eadc7d65,Diabolic Servitude,0.24,63.16,Liquid,,4,False,0.3091,0.8821,246.0,,0.0,,42.6559,88.79,,True,2026-05-25
6850,12236231-7c6e-4edc-87dc-737115843185,Snake Basket,1.275,63.1593,Liquid,0.8744,4,True,0.4395,0.9448,163.0,,0.0,46.6637,68.8358,89.0548,,False,2026-05-25
6851,081ad4e3-cda3-41cc-890f-412611dc9ea0,"Ty Lee, Chi Blocker",1.24,63.1584,Liquid,0.7487,4,True,0.4504,0.5,82.0,,0.0,62.0252,68.402,58.8704,,False,2026-05-25
6852,d8e2efe0-33a4-4303-9e83-ac42ea5df8cb,Vivid Crag,0.39,63.1583,Liquid,0.898,4,True,0.3562,0.8864,572.0,,0.0,43.5236,71.4852,92.0193,,False,2026-05-25
6853,6b589e70-9c1d-48dd-a597-479959e692bf,Predatory Sliver,0.78,63.1553,Liquid,0.7468,4,True,0.4674,0.5802,81.0,,0.0,65.5107,67.7605,52.6881,,False,2026-05-25
6854,3d0d4ba4-d5aa-4d9f-89ab-46687637fecf,Angel's Feather,0.33,63.1494,Liquid,,4,False,0.3948,0.8818,567.0,,0.0,,40.3418,91.659,,True,2026-05-25
6855,53cbc12d-e182-4cde-8967-9b2664daa817,Demonic Collusion,1.68,63.1493,Liquid,0.739,4,True,0.6383,0.5556,81.0,,0.0,69.4323,62.0043,52.0147,,False,2026-05-25
6856,8fb599a7-2c61-446b-a7a7-cd5367f9b796,Spore Swarm,0.27,63.1491,Liquid,0.8475,4,True,0.5984,0.8098,163.0,,0.0,54.5654,63.1992,80.254,,False,2026-05-25
6857,463fc961-d34e-4f40-b383-5b78a0fcb5c8,Slice and Dice,0.22,63.1482,Liquid,,4,False,0.3814,0.8936,404.0,,0.0,,40.7728,91.1175,,True,2026-05-25
6858,c16495fc-784d-4bac-9a68-ed437008df73,Sea Serpent,1.315,63.1477,Liquid,,4,False,0.4843,0.939,574.0,,0.0,,37.1383,95.6595,,True,2026-05-25
6859,fb3defc0-c93a-4423-9ff9-c399f8a8ef1f,"Jadar, Ghoulcaller of Nephalia",5.56,63.1404,Liquid,,4,False,0.2732,0.9146,164.0,,0.0,,43.3414,87.8891,,True,2026-05-25
6860,7a8fcf6f-3bda-485c-b960-62a37112f0eb,Dual Nature,1.51,63.1392,Liquid,0.7487,4,True,0.4647,0.4337,83.0,,0.0,62.0252,67.8337,59.4992,,False,2026-05-25
6861,cca15007-2faf-4696-a4c5-2d7b6c1ec5b5,"Gale, Waterdeep Prodigy",2.745,63.1378,Liquid,0.7421,4,True,0.5911,0.3171,82.0,,0.0,68.8821,63.4241,51.2914,,False,2026-05-25
6862,1dc2c213-72f6-4112-96a8-bf6ad553c707,"Icingdeath, Frost Tyrant",2.58,63.1366,Liquid,0.6656,4,True,0.1939,0.1111,81.0,,0.0,73.2455,74.47,28.7519,,False,2026-05-25
6863,a3292406-3f49-42d6-a547-e43dd5797f84,Savage Lands,0.575,63.1312,Liquid,,4,False,0.5388,0.9708,890.0,,0.0,,35.1489,98.109,,True,2026-05-25
6864,20cc0f3e-de69-4e5f-88b3-ae7e6c6b5996,Naya Charm,0.405,63.1305,Liquid,0.8776,4,True,0.3291,0.7919,567.0,,0.0,46.2511,72.1744,85.5843,,False,2026-05-25
6865,5315ed83-cb93-4522-b439-3784e7f31e37,Virtuous Charge,0.775,63.1295,Liquid,0.697,4,True,0.7086,0.4938,81.0,,0.0,71.3608,60.1295,50.4168,,False,2026-05-25
6866,bf7c16db-01c9-41ed-bda6-c5326198ce77,Razor Pendulum,0.62,63.1265,Liquid,0.7826,4,True,0.2921,0.4146,82.0,,1.0,60.4595,73.0086,56.1078,,False,2026-05-25
6867,2c87565b-3902-4b11-b894-6922f66008ba,Giant Trap Door Spider,0.31,63.123,Liquid,,4,False,0.2641,0.9008,242.0,,0.0,,43.4969,87.6555,,True,2026-05-25
6868,a94c191d-a938-458e-bc1b-2f44fd8873a3,The Battle of Bywater,3.24,63.12,Liquid,0.812,4,True,0.1512,0.925,80.0,,0.0,57.2461,74.8641,60.1877,,False,2026-05-25
6869,0e8ae1f7-8926-414a-8434-db0b0f877505,Strands of Night,0.355,63.1181,Liquid,0.8718,4,True,0.2758,0.7837,245.0,,0.0,47.4978,73.2955,81.637,,False,2026-05-25
6870,3859873f-2a0f-463b-8ed9-7f2ab5ed393a,Blowfly Infestation,1.7,63.1181,Liquid,0.8472,4,True,0.5999,0.8571,161.0,,0.0,55.1215,63.1589,79.0604,,False,2026-05-25
6871,e4021e30-16bf-4178-9a3b-565bfdce4384,"Sakiko, Mother of Summer",0.745,63.1154,Liquid,0.8481,4,True,0.5469,0.8333,162.0,,0.0,53.5879,64.8917,79.9501,,False,2026-05-25
6872,fd5ff6ad-f3f1-470f-adef-fb4ce6536365,War Tax,0.61,63.106,Liquid,0.7468,4,True,0.4071,0.2927,82.0,,0.0,65.5107,69.9737,49.7122,,False,2026-05-25
6873,69ea4ce2-f749-4d5b-a392-efcfdce14a30,Curse of Predation,0.32,63.1028,Liquid,0.8974,4,True,0.3561,0.9053,243.0,,0.0,45.0044,71.4874,88.8189,,False,2026-05-25
6874,da268892-b190-4eee-9a2b-b0b9bb763033,Sarah Jane Smith,0.745,63.102,Liquid,0.7984,4,True,0.4506,,,,0.0,59.7922,68.3976,,,False,2026-05-25
6875,1e8f17ab-4616-44de-adfd-010882cfcd42,Greater Harvester,1.24,63.0995,Liquid,0.6595,4,True,0.6208,0.575,80.0,,0.0,74.0064,62.4964,42.0396,,False,2026-05-25
6876,29b7a220-cfcf-4b44-a5fb-737fd47d46cb,Dwarven Song,3.495,63.0989,Liquid,0.7494,4,True,0.5796,0.6706,85.0,,0.0,60.8194,63.7724,66.816,,False,2026-05-25
6877,203ba042-f65b-4052-96b4-f11167693828,Ineffable Blessing,0.73,63.0968,Liquid,0.7486,4,True,0.5893,,,,0.0,62.8768,63.4489,,,False,2026-05-25
6878,0c77b805-728d-4ae4-88a9-223f4b7b52e0,Corpse Knight,0.695,63.0968,Liquid,0.8485,4,True,0.7784,0.9339,242.0,,0.0,52.4027,58.7047,89.9751,,False,2026-05-25
6879,f0801029-bcf7-4bdb-84bf-e88dcaa9dc03,Seal of Removal,0.68,63.0968,Liquid,0.8696,4,True,0.286,0.7866,164.0,,0.0,48.7913,73.1214,79.1769,,False,2026-05-25
6880,3247fca3-7458-47ee-875b-c55f2a3e2962,Desert Nomads,4.925,63.0923,Liquid,0.7996,4,True,0.3096,0.622,82.0,,0.0,57.5973,72.6405,62.147,,False,2026-05-25
6881,934bd9f9-937b-4c6b-a849-012ae6bd3321,Incandescent Soulstoke,0.21,63.0918,Liquid,,4,False,0.3757,0.9184,245.0,,0.0,,40.9275,90.7972,,True,2026-05-25
6882,f34be3cc-ff47-4415-a6a8-ed142891dc0c,Sage of Lat-Nam,0.25,63.0904,Liquid,,4,False,0.4056,0.9309,246.0,,0.0,,40.0015,91.9514,,True,2026-05-25
6883,1857dc32-8ff1-4519-b1ca-480a5c2d3b3c,Savior of Ollenbock,0.59,63.0849,Liquid,0.8485,4,True,0.3728,0.795,161.0,,0.0,52.4027,70.9956,74.5611,,False,2026-05-25
6884,185d6356-8f8d-4b32-8259-b4eb0a95866c,Trail of Crumbs,0.4,63.0803,Liquid,0.8696,4,True,0.3122,0.8696,161.0,,0.0,48.7913,72.5834,79.7791,,False,2026-05-25
6885,f825c98f-a327-440b-8c0d-ebe02e23bfb7,Field of Ruin,0.255,63.08,Liquid,0.8776,4,True,0.4569,0.868,485.0,,0.0,46.2511,68.1792,90.364,,False,2026-05-25
6886,038a8b6b-4529-4e06-bdff-9ee7ba291776,Patron of the Nezumi,0.38,63.0769,Liquid,,4,False,0.3261,0.9215,242.0,,0.0,,42.2531,89.1067,,True,2026-05-25
6887,32d78ffd-5bed-45e8-be6a-420149a263bb,Guardians' Pledge,1.895,63.0756,Liquid,0.7487,4,True,0.3143,0.6049,81.0,,0.0,62.0252,72.5432,53.3419,,False,2026-05-25
6888,546a217a-ac24-4fc0-97a8-424cfe1aafc0,Krile Baldesion,0.505,63.0743,Liquid,0.697,4,True,0.4707,0.284,81.0,,0.0,71.3608,67.6403,40.7939,,False,2026-05-25
6889,5dba7746-c087-4ec1-92ca-ab9882dea24d,Great Oak Guardian,0.305,63.073,Liquid,,4,False,0.396,0.8963,405.0,,0.0,,40.3052,91.5326,,True,2026-05-25
6890,02f062f5-8012-4440-ac12-49fc49822106,Spine of Ish Sah,0.345,63.0704,Liquid,0.8983,4,True,0.3374,0.9239,486.0,,0.0,42.0778,71.9699,93.931,,False,2026-05-25
6891,2fda4fe7-8b0c-489c-a000-6d358e614e34,Izzet Signet,0.45,63.0666,Liquid,,4,False,0.4912,0.9304,1538.0,,0.0,,36.8805,95.7993,,True,2026-05-25
6892,6c326439-5620-4ec6-a56a-fe9c3d5d2a46,Talisman of Conviction,0.335,63.0653,Liquid,,4,False,0.4489,0.9074,810.0,,0.0,,38.4708,93.8085,,True,2026-05-25
6893,aba0f637-2d8d-43df-9002-08541ab42944,Anthem of Rakdos,0.66,63.0579,Liquid,0.5973,4,True,0.7256,0.1852,81.0,,0.0,79.7249,59.7942,33.8036,,False,2026-05-25
6894,9ac77cfd-7d78-4c8a-bffc-17649a852114,Carnophage,0.69,63.0554,Liquid,0.6962,4,True,0.326,0.061,82.0,,0.0,72.2125,72.255,33.2418,,False,2026-05-25
6895,764121bf-535d-40d0-ab9d-65486da31734,"Jaxis, the Troublemaker",1.37,63.0537,Liquid,0.7989,4,True,0.2585,0.7531,81.0,,0.0,58.4958,73.5973,58.9902,,False,2026-05-25
6896,7c3944fa-7c86-4979-85a9-86196aa94594,Song of the Dryads,5.53,63.0514,Liquid,,4,False,0.37,0.93,243.0,,0.0,,41.0898,90.5034,,True,2026-05-25
6897,27e9db49-7af7-4bef-ad4c-bf5dfb92030d,Fog,0.38,63.0442,Liquid,0.898,4,True,0.481,0.9459,1460.0,,0.0,43.5236,67.2492,96.8291,,False,2026-05-25
6898,4e552be1-0702-4e18-822f-98611f8a8e70,Enter the Avatar State,0.245,63.0397,Liquid,0.6962,4,True,0.8226,0.5185,81.0,,0.0,72.2125,57.974,51.0262,,False,2026-05-25
6899,3589bcfc-42b0-414a-adce-bc690dc631c8,Windbrisk Heights,0.29,63.0365,Liquid,,4,False,0.4954,0.9371,890.0,,0.0,,36.7664,95.8741,,True,2026-05-25
6900,b5a3c09d-e822-4e26-b569-7f5830a39e6a,Firewake Sliver,0.345,63.0334,Liquid,0.898,4,True,0.3535,0.9265,245.0,,0.0,43.5236,71.5515,91.4056,,False,2026-05-25
6901,9c54bd34-667d-415c-ad26-82e0eb0ff409,"Killian, Decisive Mentor",1.205,63.0326,Liquid,0.7487,4,True,0.5536,,,,0.0,62.0252,64.6444,,,False,2026-05-25
6902,d551931d-4ebe-4acc-9e87-6c628897071a,Archon of Justice,0.27,63.0281,Liquid,0.898,4,True,0.387,0.9233,326.0,,0.0,43.5236,70.5689,92.6113,,False,2026-05-25
6903,3bc13640-03f8-4b19-b0a4-7e7cb5271c0c,Hour of Reckoning,0.345,63.0265,Liquid,,4,False,0.4926,0.9341,971.0,,0.0,,36.825,95.7783,,True,2026-05-25
6904,ea4a9299-c2b3-4092-89dd-28142b203d60,White Sun's Zenith,0.335,63.0239,Liquid,,4,False,0.429,0.9098,410.0,,0.0,,39.2275,92.7695,,True,2026-05-25
6905,ce916c92-350c-4546-882b-555dc450413d,Hammerfist Giant,0.235,63.0234,Liquid,0.8475,4,True,0.6647,0.7951,244.0,,0.0,54.5654,61.2147,82.2005,,False,2026-05-25
6906,cf8a0782-f545-445e-abac-d9063dad696b,Hunter's Insight,0.865,63.0215,Liquid,,4,False,0.5268,0.9634,656.0,,0.0,,35.5375,97.3765,,True,2026-05-25
6907,0935377b-384f-4e4c-9fbb-8d2a7d5dc280,Dwarven Miner,1.075,63.0203,Liquid,0.7475,4,True,0.6091,0.5854,82.0,,0.0,64.0855,62.8409,61.1142,,False,2026-05-25
6908,4f66d82a-492f-4638-9f77-190d4a33ad7f,Kirtar's Wrath,0.435,63.0202,Liquid,0.8983,4,True,0.421,0.9753,405.0,,0.0,42.0778,69.5175,96.7832,,False,2026-05-25
6909,e6e6fce8-0f6a-4b84-865e-d4e4a4182f9f,Temple of Silence,0.31,63.014,Liquid,,4,False,0.4531,0.9019,1458.0,,0.0,,38.3295,93.8696,,True,2026-05-25
6910,f0bcdc43-c43d-4ce7-a283-b8dcab4fc497,Perception Bobblehead,1.08,63.0113,Liquid,0.7984,4,True,0.36,0.7531,81.0,,0.0,59.7922,71.3786,58.9902,,False,2026-05-25
6911,7127fc35-600c-4397-8c01-5327d3c4944b,Dingus Staff,0.605,63.0054,Liquid,0.7468,4,True,0.6273,0.5,82.0,,0.0,65.5107,62.3049,58.8704,,False,2026-05-25
6912,58bd67a8-1833-4827-aa33-1c141568f481,Mystifying Maze,0.56,63.0035,Liquid,0.8696,4,True,0.2769,0.8148,162.0,,0.0,48.7913,73.2838,78.5777,,False,2026-05-25
6913,c0bb1f84-41b6-4465-93aa-089fc1645527,Scissors Lizard,1.115,63.0035,Liquid,0.8682,4,True,0.333,0.8086,162.0,,0.0,49.7893,72.087,78.0775,,False,2026-05-25
6914,5b3f041e-ad4a-47ea-bdc4-1be2353f2e18,Invoke Calamity,0.82,63.0,Liquid,0.5382,4,True,0.7529,0.1625,80.0,,0.0,85.9321,59.1423,21.9579,,False,2026-05-25
6915,25c983e0-a8c9-4784-91a4-8fe04c6df882,Tocasia's Welcome,2.31,62.9892,Liquid,,4,False,0.2968,0.963,162.0,,0.0,,42.9162,88.0805,,True,2026-05-25
6916,9929d7ba-cdc5-4099-a0ee-3a15073336f3,Seer's Sundial,0.275,62.9842,Liquid,,4,False,0.5071,0.9456,809.0,,0.0,,36.2741,96.372,,True,2026-05-25
6917,fc315174-d063-41dd-9379-11d95c5fd4ed,The Horus Heresy,1.295,62.9755,Liquid,0.745,4,True,0.2655,0.575,80.0,,0.0,66.8803,73.4765,42.0396,,False,2026-05-25
6918,0ff78353-a26e-4b5a-948d-1c3b41d2dd1f,Oxidize,1.155,62.975,Liquid,0.7475,4,True,0.3006,0.4321,81.0,,0.0,64.0855,72.8351,48.429,,False,2026-05-25
6919,640fc475-5708-4ee6-a1a9-8f0722e22b48,Spellshift,0.26,62.9732,Liquid,0.6939,4,True,0.506,0.475,80.0,,0.0,72.7041,66.3323,39.3125,,False,2026-05-25
6920,7fc6a5c1-f0da-42f6-93d0-6d94467e2ac0,Body of Knowledge,0.26,62.973,Liquid,0.8644,4,True,0.553,0.8554,242.0,,0.0,50.8604,64.6509,85.1006,,False,2026-05-25
6921,570a5e60-ed0f-4c14-8cc3-af819648030b,Glamerdye,1.935,62.9714,Liquid,0.7491,4,True,0.3009,0.6173,81.0,,0.0,61.4457,72.8264,53.7042,,False,2026-05-25
6922,3a59c882-8bb8-49ba-862f-125020dd5bec,Empty the Warrens,0.225,62.9704,Liquid,0.8718,4,True,0.4785,0.842,405.0,,0.0,47.4978,67.3924,88.388,,False,2026-05-25
6923,1b36eb85-0b1e-41fb-8ecd-dda13c4feffc,Preyseizer Dragon,0.32,62.9693,Liquid,0.8481,4,True,0.5803,0.8457,162.0,,0.0,53.5879,63.76,80.7437,,False,2026-05-25
6924,c3b3e070-28f6-4852-816e-caffe358b6fe,Obsidian Fireheart,0.745,62.9682,Liquid,0.8682,4,True,0.3985,0.8098,163.0,,0.0,49.7893,70.2259,80.254,,False,2026-05-25
6925,d78654fc-7d90-40ce-9c36-a211424d1a88,Cover of Darkness,13.635,62.9601,Liquid,,4,False,0.4136,0.9756,164.0,,0.0,,39.7363,91.9898,,True,2026-05-25
6926,2fd61c9f-44d2-48d7-a271-8e4208407cca,Oblivion Stone,0.25,62.9598,Liquid,0.898,4,True,0.5105,0.977,566.0,,0.0,43.5236,66.1644,97.8265,,False,2026-05-25
6927,bd6ce147-c991-40ac-b276-65b630fad8b6,Volcanic Fallout,0.26,62.9533,Liquid,,4,False,0.3662,0.892,324.0,,0.0,,41.2032,90.1408,,True,2026-05-25
6928,31caa417-12f7-468b-9f3a-ccfb80e5bc2f,Prison Term,0.49,62.9521,Liquid,,4,False,0.2977,0.8811,244.0,,0.0,,42.9001,88.0171,,True,2026-05-25
6929,158a6225-a246-4fd6-aa57-0df8067b4383,"Lutri, the Spellchaser",0.765,62.9515,Liquid,0.8387,4,True,0.8987,0.9317,161.0,,0.0,56.4208,56.8343,83.6592,,False,2026-05-25
6930,8fa3ac81-3dfe-4565-be99-5554f7597b4b,Boros Garrison,0.255,62.9504,Liquid,0.8696,4,True,0.7298,0.9236,1701.0,,0.0,48.7913,59.6914,95.3425,,False,2026-05-25
6931,f551093d-40b7-43ac-8023-4cfbb6c646da,Oni of Wild Places,0.24,62.9494,Liquid,,4,False,0.3597,0.8804,326.0,,0.0,,41.3851,89.9048,,True,2026-05-25
6932,6dc0150d-7145-41e2-bd3d-2564d9d32301,"Tormod, the Desecrator",1.105,62.946,Liquid,0.7486,4,True,0.4298,0.6667,81.0,,0.0,62.8768,69.1946,55.2735,,False,2026-05-25
6933,67a98359-6f02-4556-ad47-c01b643686d6,Decree of Justice,0.305,62.9443,Liquid,,4,False,0.5209,0.9613,568.0,,0.0,,35.7829,96.8961,,True,2026-05-25
6934,16856e22-6f9e-4f8e-b4ee-622a7c2ee453,Mistblade Shinobi,1.56,62.9426,Liquid,,4,False,0.4362,0.9671,243.0,,0.0,,38.9604,92.9205,,True,2026-05-25
6935,5b6f9d55-eae8-48fd-a1d1-d56939adaf3a,Mana Maze,3.955,62.9418,Liquid,0.7996,4,True,0.4002,0.6951,82.0,,0.0,57.5973,70.1732,64.5916,,False,2026-05-25
6936,86ef2ceb-b7e6-4451-92ec-8528ea191d3a,Old One Eye,2.63,62.9416,Liquid,0.6275,3,True,0.1946,0.6173,81.0,,0.0,75.777,49.7949,53.7042,,False,2026-05-25
