liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3653,4012b400-7dcd-43d6-8806-39a3cb743d8f,"Neyali, Suns' Vanguard",2.74,73.293,Liquid,0.4278,4,True,0.6527,0.5823,79.0,,0.0,96.1867,61.5556,42.1775,,False,2026-05-25
3654,1251691e-3c4c-4e45-9f59-f156852f2268,Lossarnach Captain,3.1,73.2895,Liquid,0.4986,4,True,0.2389,0.4304,79.0,,0.0,90.679,73.8744,37.7795,,False,2026-05-25
3655,3d960d33-623a-4415-ae00-f8cffbc15f5a,Dictate of the Twin Gods,1.97,73.2887,Liquid,0.6656,4,True,0.5768,0.9188,160.0,,0.0,73.2455,63.8747,85.1426,,False,2026-05-25
3656,2493fe65-2ecb-418f-8e4e-797f83475c73,Life Chisel,2.415,73.2873,Liquid,0.5485,4,True,0.1553,0.4875,80.0,,0.0,83.8572,74.8288,50.2209,,False,2026-05-25
3657,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,2.68,73.2861,Liquid,0.5415,4,True,0.2312,0.284,81.0,,0.0,84.9576,74.0014,49.0489,,False,2026-05-25
3658,fa55177c-ba65-4113-9c05-2d63318cf7c5,Astrid Peth,5.14,73.2808,Liquid,0.5861,4,True,0.3098,0.8861,79.0,,0.0,81.5013,72.633,57.6496,,False,2026-05-25
3659,6a6c5e17-6465-4a1f-9d63-8a3ce2edc522,Sulfur Falls,0.865,73.276,Liquid,0.7391,4,True,0.6322,0.9307,880.0,,0.0,69.1601,62.1611,95.4015,,False,2026-05-25
3660,99a3cea9-f4ab-4da3-a085-c09dc93fc8cb,Pollywog Prodigy,10.375,73.2712,Liquid,0.583,4,True,0.1637,0.8354,79.0,,0.0,81.6359,74.7637,54.6762,,False,2026-05-25
3661,cccc9664-0e3d-44c4-959c-abeaba25bbab,Warmth,1.78,73.266,Liquid,0.6595,4,True,0.7387,0.9321,162.0,,0.0,74.0064,59.5023,88.9899,,False,2026-05-25
3662,5f2b3ea8-99ee-47a4-8a1c-4b27478d524c,"Zanarkand, Ancient Metropolis // Lasting Fayth",1.83,73.2601,Liquid,0.5382,4,True,0.3472,0.475,80.0,,0.0,85.9321,71.7282,49.831,,False,2026-05-25
3663,0342b085-be20-475a-bc38-59b9cb6012e8,Goblin Chainwhirler,3.1,73.26,Liquid,0.4177,4,True,1.1012,0.425,80.0,,0.0,96.8774,55.5787,48.1267,,False,2026-05-25
3664,10c48d19-d91f-4674-b186-477acaf08e5a,"Kellan, the Fae-Blooded // Birthright Boon",7.045,73.2596,Liquid,0.5996,4,True,0.163,0.679,81.0,,0.0,76.9505,74.7718,63.9874,,False,2026-05-25
3665,30062dd0-c049-4872-8011-8b4810a3fa26,Envelop,3.255,73.2518,Liquid,0.6275,4,True,0.2123,0.8625,80.0,,0.0,75.777,74.2419,66.964,,False,2026-05-25
3666,d696aba9-ef3e-4f81-821a-c1df51431b8a,Cunning Lethemancer,5.705,73.2504,Liquid,0.5861,4,True,0.4501,0.642,81.0,,0.0,81.5013,68.4305,62.7735,,False,2026-05-25
3667,aa1c40fb-c230-4e7f-99b1-4e2e8c39a168,Necroplasm,0.635,73.2462,Liquid,0.7468,4,True,0.3292,0.9372,239.0,,0.0,65.5107,72.1732,90.0587,,False,2026-05-25
3668,07db0374-3297-49c3-886d-a6bb42f7bb18,Avatar of Growth,25.135,73.2438,Liquid,0.4999,4,True,0.3445,0.7342,79.0,,0.0,87.0881,71.7895,47.3729,,False,2026-05-25
3669,e0eaa43f-1c46-4299-9ecd-5f4a32d292cd,Political Trickery,1.18,73.2437,Liquid,0.598,4,True,0.3316,0.679,81.0,,1.0,78.5718,72.1236,63.9874,,False,2026-05-25
3670,f6a4298c-3d9d-43e1-b32c-b168c02ad503,"Atreus, Impulsive Son",4.045,73.2422,Liquid,0.663,4,True,0.3103,,,,0.0,73.6318,72.6188,,,False,2026-05-25
3671,1d95b5c0-d193-4a03-9954-23861ac1c762,"Ghost-Spider, Gwen Stacy",10.46,73.2371,Liquid,0.4996,4,True,0.3114,0.6329,79.0,,0.0,88.4255,72.5995,43.6572,,False,2026-05-25
3672,1bd5fd97-f898-4e17-9e8f-5fa93b9eef71,Renewing Touch,1.69,73.2311,Liquid,0.6507,4,True,0.5926,0.8625,160.0,,0.0,75.1244,63.346,81.8011,,False,2026-05-25
3673,b636f17d-b54a-4a72-9a5e-ce13e7b4f00a,Martyr's Cry,5.435,73.2291,Liquid,0.5992,4,True,0.2331,0.6667,81.0,,1.0,77.5885,73.968,63.5867,,False,2026-05-25
3674,09f99b5a-66cf-4178-ae64-29f2004fe899,"Korlash, Heir to Blackblade",3.21,73.2275,Liquid,0.5485,4,True,0.3391,0.6125,80.0,,0.0,83.8572,71.9284,53.5919,,False,2026-05-25
3675,b2e65e8b-5f08-4cc2-ab1d-00f8903dbea2,Faerie Seer,0.53,73.2259,Liquid,0.7468,4,True,0.4596,0.9718,319.0,,0.0,65.5107,68.0909,95.0753,,False,2026-05-25
3676,55765934-07be-4f03-a2e8-8292c0b601ae,Fatestitcher,0.885,73.2255,Liquid,0.4966,4,True,0.3904,0.275,80.0,,0.0,91.4838,70.4719,40.151,,False,2026-05-25
3677,06d219ff-0083-4c2a-b5b3-2b84bb58f57e,Skrelv's Hive,2.145,73.2234,Liquid,0.5489,4,True,0.3754,0.8481,79.0,,0.0,83.5148,70.9374,55.4983,,False,2026-05-25
3678,6493960b-4bbb-4ef0-8efb-abb122b1697d,Sylvan Yeti,1.765,73.2233,Liquid,0.5992,4,True,0.7823,0.8447,161.0,,0.0,77.5885,58.5696,82.8099,,False,2026-05-25
3679,0e7cf14a-6149-4ba9-b3f5-c5faf9f772bc,Quicksilver Fountain,3.63,73.2224,Liquid,0.5434,4,True,0.5446,0.5802,81.0,,0.0,84.5186,64.9853,60.9265,,False,2026-05-25
3680,e13edf92-cdba-4c24-b81b-088b1554fde6,Eye of Singularity,1.575,73.222,Liquid,0.598,4,True,0.4233,0.6951,82.0,,1.0,78.5718,69.4611,67.2233,,False,2026-05-25
3681,c0880a44-27d5-4e21-915c-678ee46fa3d9,Energy Chamber,1.54,73.2177,Liquid,0.598,4,True,0.832,0.8625,160.0,,0.0,78.5718,57.7844,81.8011,,False,2026-05-25
3682,8c6d6684-1943-4af3-98da-951604193911,"Barrin, Master Wizard",4.185,73.213,Liquid,0.5992,4,True,0.1963,0.5357,84.0,,1.0,77.5885,74.4414,62.9264,,False,2026-05-25
3683,92f0677f-64d8-4c83-abad-ffa2a37f88c1,Celestial Convergence,1.32,73.2125,Liquid,0.5973,4,True,0.2695,0.5432,81.0,,0.0,79.7249,73.4052,59.9468,,False,2026-05-25
3684,f0d8bde1-76db-4bd2-ae90-3e3a3418de0b,Szat's Will,1.71,73.2097,Liquid,0.4978,4,True,0.5964,0.475,80.0,,0.0,91.1296,63.2407,49.831,,False,2026-05-25
3685,a5fdc358-25de-4a5b-b965-53a01df6019c,Hungry Lynx,3.67,73.2084,Liquid,0.5992,4,True,0.2795,0.6914,81.0,,0.0,77.5885,73.236,64.4137,,False,2026-05-25
3686,62648946-1708-48f4-ba40-c057563ab11b,"Argoth, Sanctum of Nature",1.27,73.2067,Liquid,0.5382,4,True,0.4717,0.65,80.0,,0.0,85.9321,67.6236,54.735,,False,2026-05-25
3687,867aa0b7-b814-4d33-a677-f6368c8e93c0,Aphetto Alchemist,2.935,73.2046,Liquid,0.5489,4,True,0.3679,0.6625,80.0,,0.0,83.5148,71.158,55.1426,,False,2026-05-25
3688,ddfd9dca-c886-4e13-b467-990469c31a61,"Lara Croft, Tomb Raider",45.825,73.2046,Liquid,0.5348,4,True,0.1515,0.6709,79.0,,0.0,86.3243,74.8616,44.8938,,False,2026-05-25
3689,5a7f09d3-e4a8-4987-a731-a68fc748277d,"Raphael, Tag Team Tough",6.815,73.197,Liquid,0.5686,4,True,0.4341,0.9114,79.0,,0.0,82.8153,69.0372,59.1599,,False,2026-05-25
3690,f890d51a-dc90-4179-8423-4738a72a527c,"Godo, Bandit Warlord",2.63,73.1939,Liquid,0.7492,4,True,0.1664,0.9599,324.0,,0.0,61.1355,74.7476,95.3687,,False,2026-05-25
3691,d9517c5d-66d0-4178-96fb-a8c04f311ad8,Aven Mindcensor,0.555,73.1924,Liquid,0.7468,4,True,0.4077,0.9198,324.0,,0.0,65.5107,69.9544,92.6031,,False,2026-05-25
3692,2837be10-23ad-49d2-943e-b1e00edbbbd9,"Sam, Loyal Attendant",22.555,73.1888,Liquid,0.3999,4,True,0.7803,0.3,80.0,,0.0,97.9661,58.6167,41.8493,,False,2026-05-25
3693,fda3c312-1a76-425c-8b23-0196452c4a5e,"Vorosh, the Hunter",0.59,73.1878,Liquid,0.697,4,True,0.4446,0.8272,162.0,,0.0,71.3608,68.666,82.4938,,False,2026-05-25
3694,7b515c56-7b1e-42a8-82b0-1b30201fb162,"Zirda, the Dawnwaker",0.92,73.1869,Liquid,0.7442,4,True,0.3195,0.9434,159.0,,0.0,68.0451,72.4186,84.4311,,False,2026-05-25
3695,6879f5ce-7a1b-4606-bad1-885779b0d456,Cloudshift,1.475,73.1845,Liquid,0.7487,4,True,0.1986,0.9561,319.0,,0.0,62.0252,74.416,93.9638,,False,2026-05-25
3696,5a0cd4dd-2212-4408-819e-0cb7c150418b,True Believer,1.625,73.1832,Liquid,0.6241,4,True,0.6756,0.8688,160.0,,0.0,76.3126,61.0077,82.1437,,False,2026-05-25
3697,61a41cf1-60cc-45ba-aa98-493c14e87d9d,"Lorehold, the Historian",4.355,73.174,Liquid,0.6994,4,True,0.0917,0.8765,81.0,,0.0,70.4829,75.138,76.1012,,False,2026-05-25
3698,b349f018-c20b-48b0-9e65-d5fd56b24b88,Entreat the Angels,0.625,73.1729,Liquid,0.7442,4,True,0.5811,0.9749,319.0,,0.0,68.0451,63.7396,95.22,,False,2026-05-25
3699,5be3243a-6840-4601-96c8-ffb756041d49,"Spider-Man, Peter Parker",12.67,73.1723,Liquid,0.4997,4,True,0.3178,0.6582,79.0,,0.0,87.9778,72.4582,44.4537,,False,2026-05-25
3700,2ab88c99-aaa0-4a91-9225-0bbfba04b6bc,Court of Cunning,8.825,73.1684,Liquid,0.5996,4,True,0.1758,0.679,81.0,,0.0,76.8276,74.6584,63.9874,,False,2026-05-25
3701,f5f0deb0-070a-45b6-9b81-0bc8143f3040,Jaya's Immolating Inferno,7.09,73.1683,Liquid,0.5995,4,True,0.4686,0.8148,81.0,,0.0,77.1115,67.7091,72.1059,,False,2026-05-25
3702,7ef5b2b6-86da-4e4a-9456-dcbb878936c4,"Nelly Borca, Impulsive Accuser",0.96,73.1627,Liquid,0.5489,4,True,0.9185,,,,0.0,83.5148,56.5994,,,False,2026-05-25
3703,063e05b0-554f-4b55-9feb-e11f3927f3a6,Círdan the Shipwright,1.8,73.162,Liquid,0.4975,4,True,0.1498,0.2,80.0,,0.0,91.2321,74.874,34.8817,,False,2026-05-25
3704,020963ef-24c0-48cc-8776-bc257df684bc,"April O'Neil, Human Element",8.265,73.1616,Liquid,0.5995,4,True,0.3644,0.875,80.0,,0.0,77.1115,71.2516,67.6492,,False,2026-05-25
3705,775d284d-0884-4ae3-a1b5-2b2a50a895b4,Conspiracy,0.445,73.1601,Liquid,0.7468,4,True,0.3889,0.9262,244.0,,0.0,65.5107,70.5054,91.7771,,False,2026-05-25
3706,e64b184d-9746-4723-a928-d459b5c3ee6c,Bloodgift Demon,0.82,73.1587,Liquid,0.745,4,True,0.4964,0.953,319.0,,0.0,66.8803,66.7113,93.7747,,False,2026-05-25
3707,f33ce38a-34ec-4b65-a0fc-160484a02007,Bonders' Enclave,2.315,73.1507,Liquid,0.7491,4,True,0.2179,0.9438,480.0,,0.0,61.4457,74.1737,95.2817,,False,2026-05-25
3708,eb7ae3e8-0489-4f3a-8343-7e7ec2fe3f01,"Damia, Sage of Stone",4.345,73.1502,Liquid,0.5861,4,True,0.4276,0.5926,81.0,,0.0,81.5013,69.2808,61.2848,,False,2026-05-25
3709,5a55641b-0818-4418-a2e5-44157056353c,Slither Blade,0.565,73.1464,Liquid,0.697,4,True,0.5935,0.9205,239.0,,0.0,71.3608,63.3231,88.9964,,False,2026-05-25
3710,aef874fa-93c0-4f86-8b0d-dc24ec51467d,Beacon of Unrest,0.69,73.1437,Liquid,0.7475,4,True,0.3354,0.8939,641.0,,0.0,64.0855,72.0151,92.6711,,False,2026-05-25
3711,b685757b-521e-4353-a233-97052359723d,Questing Beast,3.455,73.1368,Liquid,0.6241,4,True,0.1732,0.7037,81.0,,0.0,76.3126,74.6844,64.8508,,False,2026-05-25
3712,c20a96f7-aa5a-4c15-b8b1-806685c99b27,Bolt Bend,2.54,73.1307,Liquid,0.7491,4,True,0.1538,0.9633,245.0,,0.0,61.4457,74.8424,94.3609,,False,2026-05-25
3713,a1fdfcc6-4b3c-40f8-a9e4-dff9ace74a59,Honden of Life's Web,2.265,73.1193,Liquid,0.739,4,True,0.5064,0.9441,161.0,,0.0,69.4323,66.319,88.9938,,False,2026-05-25
3714,c8c3a293-ae6d-4c52-be2d-2d4b6a8edb66,Overprotect,1.245,73.1191,Liquid,0.5415,4,True,0.5863,0.775,80.0,,0.0,85.3702,63.5617,60.5635,,False,2026-05-25
3715,e2c141af-925e-42bd-8d83-e1a71f4c9794,"Rakdos, the Muscle",2.685,73.1159,Liquid,0.5491,4,True,0.3836,0.6875,80.0,,0.0,83.2133,70.6895,55.9539,,False,2026-05-25
3716,9e62f30d-3130-416e-b459-48b5f71f8be9,Pillar of Origins,0.52,73.1074,Liquid,0.5973,4,True,0.6585,0.7625,160.0,,0.0,79.7249,61.4639,74.4268,,False,2026-05-25
3717,2d584333-b25e-4291-a2c9-80c6d9f8732a,Squirrel Nest,0.82,73.1011,Liquid,0.7442,4,True,0.3808,0.8042,480.0,,0.0,68.0451,70.8004,86.0891,,False,2026-05-25
3718,c3ead850-3f22-4edb-ac96-40abbdf27905,Stone Catapult,44.1,73.1006,Liquid,0.4908,4,True,0.3384,0.0988,81.0,,0.0,92.309,71.9439,36.1298,,False,2026-05-25
3719,9640225a-8f31-495f-b9de-53ed348ff24b,Arbor Adherent,1.39,73.0983,Liquid,0.5382,4,True,0.4116,0.5375,80.0,,0.0,85.9321,69.8138,51.5362,,False,2026-05-25
3720,e7f53928-a4cc-41ed-877d-b72d786e77d9,Famished Worldsire,3.71,73.0944,Liquid,0.5992,4,True,0.208,0.8,80.0,,0.0,77.5885,74.3138,62.5818,,False,2026-05-25
3721,f064fc04-28fb-423f-a4f3-bb567c71168f,"Venom, Deadly Devourer",2.15,73.0908,Liquid,0.6656,4,True,0.3004,,,,0.0,73.2455,72.8431,,,False,2026-05-25
3722,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,Temple of Deceit,0.29,73.0841,Liquid,0.7458,4,True,0.495,0.9163,1039.0,,0.0,66.3155,66.7726,94.5108,,False,2026-05-25
3723,deda54da-4fcc-4da3-9337-7768a2db3283,"Irma, Part-Time Mutant",4.73,73.0813,Liquid,0.5995,4,True,0.3154,0.8375,80.0,,0.0,77.2666,72.5208,65.4114,,False,2026-05-25
3724,69c674c7-48a5-49c8-b0be-3f2b5c6a548c,"Sauron, Lord of the Rings",12.915,73.0758,Liquid,0.4997,4,True,0.1294,0.5316,79.0,,0.0,87.9778,74.9943,40.8739,,False,2026-05-25
3725,291c7abf-9d64-4ba0-ae21-e3459edc9a95,Crystal Barricade,3.015,73.0754,Liquid,0.5992,4,True,0.4557,0.7901,81.0,,0.0,77.5885,68.2098,70.1309,,False,2026-05-25
3726,82909ff4-f6f7-44f1-bbd0-6e54afa5ee6d,Mana Web,14.76,73.0736,Liquid,0.5998,4,True,0.4126,0.7561,82.0,,1.0,76.6257,69.7784,70.0883,,False,2026-05-25
3727,41c84665-1f99-40ab-aaca-1188649eb263,Boros Signet,0.55,73.0693,Liquid,0.745,4,True,0.6313,0.9805,1280.0,,0.0,66.8803,62.1766,99.0634,,False,2026-05-25
3728,b7da26c9-78a6-41c5-a5ef-6555e8274d7a,"Ral, Storm Conduit",1.53,73.0675,Liquid,0.598,4,True,0.4233,0.7407,81.0,,0.0,78.5718,69.4617,66.5659,,False,2026-05-25
3729,1b704798-0c69-4c18-ac7e-42933ce90028,Pest Infestation,0.465,73.0673,Liquid,0.697,4,True,0.4827,0.9,160.0,,0.0,71.3608,67.1835,83.8351,,False,2026-05-25
3730,cede233b-4e27-4738-8099-c8e46862ba96,Howlpack Piper // Wildsong Howler,1.005,73.0624,Liquid,0.6507,4,True,0.5069,0.8,160.0,,0.0,75.1244,66.2781,77.4189,,False,2026-05-25
3731,4741d842-12e6-4a8c-96b1-9e68c7074874,Elderfang Venom,8.57,73.0584,Liquid,0.583,4,True,0.2709,0.8481,79.0,,0.0,81.6359,73.3823,55.4983,,False,2026-05-25
3732,1e9b0fd6-5aae-401a-8df5-d94ce6442696,"Prosper, Tome-Bound",8.34,73.0579,Liquid,0.6633,4,True,0.322,,,,0.0,73.4943,72.3597,,,False,2026-05-25
3733,497e9c7c-a16d-43e5-a7ec-04153aa2566a,The Blue Spirit,2.88,73.0556,Liquid,0.5489,4,True,0.2269,0.5125,80.0,,0.0,83.5148,74.064,50.8766,,False,2026-05-25
3734,9c021685-4017-49c7-9f58-2ae0243361a0,Hurricane,0.395,73.0537,Liquid,0.7468,4,True,0.4867,0.9298,1296.0,,0.0,65.5107,67.0546,95.6385,,False,2026-05-25
3735,7647940e-c99c-401c-ad1d-9ec730f66b6f,Balduvian Trading Post,3.245,73.0522,Liquid,0.5826,4,True,0.5537,0.7284,81.0,,1.0,81.873,64.6432,65.922,,False,2026-05-25
3736,e3e255e0-ab04-4488-bdc1-bb1542f51e16,Heronblade Elite,3.385,73.0464,Liquid,0.5991,4,True,0.2159,0.7875,80.0,,0.0,78.0626,74.1979,61.5746,,False,2026-05-25
3737,288fdfbb-1236-4732-afd7-e7eaba860007,Merieke Ri Berit,1.855,73.0456,Liquid,0.6595,4,True,0.5573,0.9057,159.0,,0.0,74.0064,64.4864,81.823,,False,2026-05-25
3738,c9a9550c-e6bb-4fe3-930f-6266024dbead,Breathstealer's Crypt,8.205,73.0379,Liquid,0.5996,4,True,0.3585,0.6951,82.0,,1.0,76.9505,71.4295,67.2233,,False,2026-05-25
3739,437cfd16-94bc-43ba-afd8-e9e9d028a4ca,Flare of Denial,3.81,73.0373,Liquid,0.5992,4,True,0.3092,0.6914,81.0,,0.0,77.5885,72.6541,64.4137,,False,2026-05-25
3740,eb44b65d-6b56-4f20-a4fb-c5dd147a54c4,Skyclave Relic,1.055,73.0334,Liquid,0.6507,4,True,0.5154,0.8365,159.0,,0.0,75.1244,65.9546,77.6998,,False,2026-05-25
3741,e3b4314b-e7a2-449a-af5a-817c8260adf1,Dinosaurs on a Spaceship,8.65,73.0329,Liquid,0.5996,4,True,0.2472,0.825,80.0,,0.0,76.8276,73.769,64.5233,,False,2026-05-25
3742,dd9a6f6b-f9b7-4292-bc80-b7da326de032,Aerith Gainsborough,1.875,73.012,Liquid,0.6595,4,True,0.3437,0.7831,83.0,,0.0,74.0064,71.8081,72.528,,False,2026-05-25
3743,1bcc8ca6-5fd0-4fc9-8f0c-f81d8abf9249,"Calix, Guided by Fate",13.08,72.996,Liquid,0.5392,4,True,0.2256,0.7089,79.0,,0.0,85.7214,74.0814,46.1885,,False,2026-05-25
3744,0b5f7a1b-fbb9-4659-8fcb-7822dc0263bc,Curse of the Restless Dead,3.96,72.9958,Liquid,0.5811,4,True,0.2734,0.8228,79.0,,0.0,82.3998,73.3327,53.7665,,False,2026-05-25
3745,acca2128-6ebb-48a5-a6a2-1bc5e4aa86ce,Mob Rule,1.115,72.9892,Liquid,0.738,4,True,0.4449,0.9125,160.0,,0.0,69.8683,68.6499,84.6552,,False,2026-05-25
3746,e554646f-27c0-49b3-a92c-2191e87d87b7,Sunstrike Legionnaire,0.895,72.9868,Liquid,0.4961,4,True,0.4391,0.5316,79.0,,0.0,91.6272,68.8525,40.8739,,False,2026-05-25
3747,74947e47-c4ff-4f47-9845-befa7403cbde,Preacher of the Schism,1.91,72.9838,Liquid,0.5973,4,True,0.31,0.5432,81.0,,0.0,79.7249,72.6274,59.9468,,False,2026-05-25
3748,0d2fa39a-9cac-4a1f-bb1e-b6162e6d5169,Lazotep Quarry,3.115,72.9704,Liquid,0.5992,4,True,0.2866,0.8125,80.0,,0.0,77.5885,73.1133,63.5555,,False,2026-05-25
3749,d41f0357-f1d6-45cc-b8ea-4efa41da1448,"Teneb, the Harvester",0.73,72.9684,Liquid,0.6962,4,True,1.0584,0.9721,323.0,,0.0,72.2125,55.6791,96.092,,False,2026-05-25
3750,131a7475-0b9e-46eb-9ade-fef1b9820184,Stormtide Leviathan,0.585,72.9648,Liquid,0.7468,4,True,0.2864,0.8875,240.0,,0.0,65.5107,73.1164,87.6837,,False,2026-05-25
3751,dc48079a-b1c4-4c43-a989-418c78a264ec,Planar Engineering,1.775,72.9617,Liquid,0.6586,4,True,0.39,,,,0.0,74.5127,70.48,,,False,2026-05-25
3752,45c8e860-5ce5-4a1c-aebe-97ddffcb2f74,Nezumi Shortfang // Stabwhisker the Odious,1.79,72.9507,Liquid,0.5382,4,True,0.4109,0.5125,80.0,,0.0,85.9321,69.8398,50.8766,,False,2026-05-25
3753,ed4cd3a1-688b-4c05-948d-39d3336e00c0,Oversold Cemetery,2.085,72.9461,Liquid,0.7491,4,True,0.2818,0.9812,319.0,,0.0,61.4457,73.1926,95.6385,,False,2026-05-25
3754,1b94a11b-21b0-4465-a520-69608f022fb4,"Mavren Fein, Dusk Apostle",2.945,72.9455,Liquid,0.5995,4,True,0.7348,0.8994,159.0,,0.0,77.1115,59.5513,81.3564,,False,2026-05-25
3755,c6f76fa7-095e-4bfe-a38c-5c4531880880,Curse of Verbosity,0.685,72.9445,Liquid,0.7442,4,True,0.5008,0.9136,243.0,,0.0,68.0451,66.539,90.7502,,False,2026-05-25
3756,04eeb9ad-5c59-411b-8809-db8349838588,"Westvale Abbey // Ormendahl, Profane Prince",2.88,72.944,Liquid,0.5991,4,True,0.4017,0.85,80.0,,0.0,78.0626,70.1416,66.2098,,False,2026-05-25
3757,ac2086fe-98ee-4280-9c7c-c5c2d6548a8b,Burst Lightning,9.455,72.9439,Liquid,0.6997,4,True,0.2348,0.6914,243.0,,0.0,70.357,73.9419,76.8701,,False,2026-05-25
3758,caf89756-fb78-4e58-a730-001393ffa0a8,Deathbringer Liege,1.885,72.9431,Liquid,0.7486,4,True,0.265,0.9421,242.0,,0.0,62.8768,73.4846,92.399,,False,2026-05-25
3759,cecd2f49-8ccb-472d-9cf1-fd0f4d93546d,Summon: Esper Valigarmanda,3.4,72.938,Liquid,0.5434,4,True,0.1789,0.4125,80.0,,0.0,84.5186,74.6243,47.6689,,False,2026-05-25
3760,e958144e-01bc-46ff-8f56-ddf2eb098630,Thundermaw Hellkite,1.58,72.9378,Liquid,0.7487,4,True,0.2063,0.9504,242.0,,0.0,62.0252,74.3336,93.0183,,False,2026-05-25
3761,fbb6ec41-3017-4d8d-bca0-c93040f1b291,Thromok the Insatiable,2.03,72.937,Liquid,0.738,4,True,0.3993,0.875,160.0,,0.0,69.8683,70.2073,82.4863,,False,2026-05-25
3762,9deded8b-cec4-4ede-a50b-131404d456d4,Thought Monitor,0.595,72.9362,Liquid,0.7475,4,True,0.4075,0.9624,319.0,,0.0,64.0855,69.965,94.3517,,False,2026-05-25
3763,726d9d2c-736a-4852-9938-a0f50d8fd89f,Marionette Apprentice,1.705,72.927,Liquid,0.5415,4,True,0.431,0.6125,80.0,,0.0,84.9576,69.1463,53.5919,,False,2026-05-25
3764,0fd18a9b-c112-4e48-8fd7-e53fe4500943,Kaysa,3.54,72.9234,Liquid,0.5708,4,True,0.5202,0.6296,81.0,,1.0,82.6485,65.7959,62.3826,,False,2026-05-25
3765,94f6c407-e665-4032-be13-a01e40c1f306,Razorverge Thicket,1.245,72.9218,Liquid,0.7486,4,True,0.3754,0.9719,320.0,,0.0,62.8768,70.938,95.4918,,False,2026-05-25
3766,cce9bbff-82dc-4b2f-addd-d6715588de20,Thoughtcast,0.85,72.9205,Liquid,0.7468,4,True,0.5532,0.9854,480.0,,0.0,65.5107,64.6481,98.0808,,False,2026-05-25
3767,e77e8768-3ea8-44f9-aba6-1e023e006946,Artifact Mutation,2.21,72.9188,Liquid,0.7491,4,True,0.2703,0.9688,320.0,,0.0,61.4457,73.3897,95.2762,,False,2026-05-25
3768,5cb73cd3-2cd2-45e2-a593-a498a73b2cf5,Kilnmouth Dragon,0.74,72.9151,Liquid,0.7475,4,True,0.2741,0.925,240.0,,0.0,64.0855,73.3216,90.0663,,False,2026-05-25
3769,5578cf33-62f5-456c-a58c-f744a25df79b,Svyelunite Temple,0.62,72.9126,Liquid,0.7442,4,True,0.5667,0.9438,320.0,,0.0,68.0451,64.1746,93.57,,False,2026-05-25
3770,7dda40f2-7b5f-479c-86b6-8bc11fff9f4a,Faerie Artisans,1.23,72.9042,Liquid,0.738,4,True,0.4114,0.8812,160.0,,0.0,69.8683,69.8187,82.8329,,False,2026-05-25
3771,0355249a-8e4e-41db-9cea-1b901faffbe6,Witch Enchanter // Witch-Blessed Meadow,3.92,72.8904,Liquid,0.5826,4,True,0.321,0.675,80.0,,0.0,81.873,72.3857,55.5561,,False,2026-05-25
3772,95a53dd7-76dc-46f1-8833-fafd02ba49c4,Tainted Strike,2.545,72.8904,Liquid,0.6656,4,True,0.2684,0.7711,83.0,,0.0,73.2455,73.4226,71.5149,,False,2026-05-25
3773,5b38fafb-3999-46dc-928b-1677625c1943,Recollect,1.005,72.8898,Liquid,0.5973,4,True,0.6509,0.625,240.0,,0.0,79.7249,61.6157,73.3123,,False,2026-05-25
3774,9518ffbc-bb3d-4f48-a900-f5bad8302a87,"Intet, the Dreamer",0.425,72.8892,Liquid,0.7468,4,True,0.4387,0.9373,319.0,,0.0,65.5107,68.8984,92.6346,,False,2026-05-25
3775,dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa,Restoration Angel,0.61,72.889,Liquid,0.7442,4,True,0.5661,0.9054,719.0,,0.0,68.0451,64.2199,93.4134,,False,2026-05-25
3776,e2487868-f386-438e-a73f-b494f6d35fac,Genesis Wave,0.685,72.8769,Liquid,0.7442,4,True,0.4731,0.8638,323.0,,0.0,68.0451,67.5492,89.2002,,False,2026-05-25
3777,858f53ef-3fec-4aa0-867d-b7f040614b3c,Bastion Protector,1.44,72.8756,Liquid,0.7486,4,True,0.3959,0.9674,399.0,,0.0,62.8768,70.3065,96.0845,,False,2026-05-25
3778,514752ea-d453-41d4-97cf-b1dcdb4b4a08,Cursed Scroll,11.135,72.8747,Liquid,0.5997,4,True,0.2593,0.6914,81.0,,1.0,76.6608,73.5856,64.4137,,False,2026-05-25
3779,fe168bf1-f626-460c-890b-1ce758af01fc,Ghostly Pilferer,2.97,72.8701,Liquid,0.7421,4,True,0.6627,0.9657,321.0,,0.0,68.8821,61.2829,95.33,,False,2026-05-25
3780,3d3eb043-8ce6-461a-b8bc-67f0ba6cd580,"Taeko, the Patient Avalanche",8.63,72.8637,Liquid,0.6664,4,True,0.2937,,,,0.0,72.789,72.9832,,,False,2026-05-25
3781,35807c14-4647-482f-9ba1-6d640fd5e8d8,Forth Eorlingas!,8.7,72.8628,Liquid,0.5814,4,True,0.224,0.8101,79.0,,0.0,82.1305,74.0969,52.7849,,False,2026-05-25
