liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3388,b9be5ce9-08bb-4361-940c-9031e429ba86,"Akroma, Vision of Ixidor",8.865,75.0159,Highly liquid,0.583,4,True,0.314,0.8214,28.0,,0.0,81.9434,72.8445,63.8753,,False,2026-08-26
3389,61f68cf6-e083-4264-89b4-cc17749b2a8b,Ruthless Winnower,3.305,75.013,Highly liquid,0.4991,4,True,0.535,0.7143,28.0,,0.0,90.2884,64.9907,56.9902,,False,2026-08-26
3390,839fb071-6585-4f3e-a13e-1c14779b401a,Alpha Status,3.81,75.0111,Highly liquid,0.4991,4,True,0.5965,0.5517,29.0,,0.0,90.2884,62.6853,59.8635,,False,2026-08-26
3391,b91ed762-9232-4b77-abf4-97f66637f49c,Anarchy,3.25,75.0109,Highly liquid,0.5489,4,True,0.4946,0.7586,29.0,,0.0,83.8059,66.6799,67.8346,,False,2026-08-26
3392,2eb16535-718f-4b88-92bc-96429d796327,"Syr Ginger, the Meal Ender",1.715,75.0074,Highly liquid,0.5382,4,True,0.4511,0.5862,29.0,,0.0,86.1456,68.4105,60.977,,False,2026-08-26
3393,27e0948b-9916-473b-8d8c-a51bdfbc7457,Underworld Breach,28.76,75.0066,Highly liquid,0.5453,4,True,0.2077,0.7143,28.0,,0.0,84.407,74.3792,56.9902,,False,2026-08-26
3394,9a63f6fc-dcf8-4529-a598-ca3d511f29e2,Time Reversal,3.04,74.9973,Liquid,0.6241,4,True,0.5622,0.8966,58.0,,0.0,76.0216,64.0074,86.6862,,False,2026-08-26
3395,0b6fa658-a344-4202-866b-e19997e32ff2,Tuknir Deathlock,17.54,74.981,Liquid,0.5414,4,True,0.2507,0.3333,30.0,,1.0,85.7655,73.8643,54.808,,False,2026-08-26
3396,56de4cdc-4db0-48ec-8a16-f66086507233,Mnemonic Deluge,11.015,74.9803,Liquid,0.5466,4,True,0.2411,0.8889,27.0,,0.0,84.3666,73.9867,57.45,,False,2026-08-26
3397,6b8119e9-a9a9-4349-be32-adcb84b8eb79,Mobilization,0.805,74.9772,Liquid,0.7442,4,True,0.3534,0.9762,84.0,,0.0,67.6469,71.7925,93.6186,,False,2026-08-26
3398,0a0d25a8-4f28-453b-9270-4d449fe0ca65,"Helga, Skittish Seer",5.87,74.9692,Liquid,0.663,4,True,0.1684,0.871,31.0,,0.0,73.4447,74.7111,78.3407,,False,2026-08-26
3399,4c046368-5899-42ef-9972-3a3a6c8fe3fd,Blazing Specter,4.26,74.9688,Liquid,0.663,4,True,0.4341,0.8793,58.0,,0.0,73.4447,69.1015,85.3512,,False,2026-08-26
3400,ea912e4f-c734-4c7b-9e80-8961ca57cdd3,Herald of Slaanesh,5.69,74.9687,Liquid,0.4935,4,True,0.2546,0.5556,27.0,,0.0,92.5094,73.8118,41.3334,,False,2026-08-26
3401,7190debf-708b-4f41-9714-0d0a5bd5a74e,Crumbling Necropolis,0.405,74.9668,Liquid,0.6962,4,True,0.4494,0.8389,391.0,,0.0,71.7898,68.4735,89.4375,,False,2026-08-26
3402,22d0a848-2126-48f0-9050-38daaf93b1d0,Agna Qel'a,2.87,74.9665,Liquid,0.5991,4,True,0.4813,0.931,29.0,,0.0,77.5472,67.1904,79.5254,,False,2026-08-26
3403,5232fcc0-5dba-4569-8e99-c0b2c230e9f0,"Dogmeat, Ever Loyal",7.535,74.9649,Liquid,0.5995,4,True,0.3522,,,,0.0,76.9299,71.821,,,False,2026-08-26
3404,36937483-30cb-449a-8028-75017a124922,"Boseiju, Who Shelters All",13.65,74.9633,Liquid,0.5392,4,True,0.2542,0.6429,28.0,,0.0,85.9299,73.8155,54.4647,,False,2026-08-26
3405,e5df4597-1647-4ac2-bdb3-a517598d1431,Summer Bloom,1.655,74.9609,Liquid,0.739,4,True,0.484,0.9593,172.0,,0.0,69.1563,67.0866,96.4129,,False,2026-08-26
3406,116ef9ea-d199-49b8-89c7-d61dd92711f5,Mirelurk Queen,1.58,74.9604,Liquid,0.4975,4,True,0.4519,0.5,28.0,,0.0,91.4582,68.3963,50.17,,False,2026-08-26
3407,92019547-f6db-4ea6-8356-d0a90ace5662,Soulherder,1.685,74.9518,Liquid,0.6656,4,True,0.4485,0.9464,56.0,,0.0,72.9892,68.4921,86.9514,,False,2026-08-26
3408,2e420001-2b3d-4eb7-b01c-3a49d5e241c2,Rabble Rousing,1.185,74.9487,Liquid,0.5969,4,True,0.2768,0.8571,28.0,,0.0,80.283,73.449,66.1546,,False,2026-08-26
3409,ce55657d-d82f-4528-a83e-5cad7de111fd,Teferi's Isle,8.295,74.9485,Liquid,0.5996,4,True,0.2652,0.8,30.0,,1.0,76.5903,73.627,73.317,,False,2026-08-26
3410,6754753d-790e-4a95-a150-76741c4a02d4,RMS Titanic,6.105,74.9466,Liquid,0.4927,4,True,0.3565,0.6296,27.0,,0.0,92.6792,71.7116,43.5251,,False,2026-08-26
3411,627c9546-85b0-4b4d-93c6-e2ca8c3adf4f,Sleeper Agent,1.52,74.9415,Liquid,0.6275,4,True,0.5242,0.8947,57.0,,0.0,75.4906,65.4833,85.6662,,False,2026-08-26
3412,db557d5e-eecd-4891-90fa-c5bcb8532015,Honor the Fallen,6.425,74.9379,Liquid,0.5708,4,True,0.4323,0.6667,30.0,,0.0,82.9299,69.1658,66.169,,False,2026-08-26
3413,376601b6-fe51-4e2d-8ec6-98f965d649a3,Cromat,2.91,74.9377,Liquid,0.5415,4,True,0.4636,0.5625,32.0,,0.0,85.0593,67.8969,63.4956,,False,2026-08-26
3414,e04560ea-f2bd-4cb7-8f65-3aa0dd58fbdf,Likeness Looter,3.04,74.9308,Liquid,0.5992,4,True,0.2964,0.8276,29.0,,0.0,77.1482,73.135,72.7407,,False,2026-08-26
3415,505cb78d-b292-4d16-b3f2-110164b4cc93,Panoptic Mirror,20.245,74.9295,Liquid,0.5452,4,True,0.4927,0.8571,28.0,,0.0,84.4447,66.725,66.1546,,False,2026-08-26
3416,82c8f5dd-563d-4fd0-bd43-7ee2001d3777,Apocalypse,5.88,74.9286,Liquid,0.4994,4,True,0.4204,0.2903,31.0,,1.0,89.221,69.6299,52.9672,,False,2026-08-26
3417,2c5044ff-a303-4276-8e23-7caac30a275b,Ninja Teen,1.315,74.9258,Liquid,0.5978,4,True,0.2421,0.8929,28.0,,0.0,78.7628,73.9737,68.4417,,False,2026-08-26
3418,9d5917d5-4fb3-4f37-9278-e08c1f73aae5,Forensic Gadgeteer,1.655,74.9254,Liquid,0.4987,4,True,0.5522,0.7143,28.0,,0.0,90.5418,64.2874,56.9902,,False,2026-08-26
3419,bb9e77c0-eb94-4bba-9b71-1935be280b75,Masako the Humorless,14.33,74.9236,Liquid,0.4997,4,True,0.5479,0.7857,28.0,,0.0,88.2749,64.4623,61.2977,,False,2026-08-26
3420,16d8ee99-8ec8-429f-9ba7-818a74b6f910,Gush,3.75,74.923,Liquid,0.5995,4,True,0.5132,0.8421,57.0,,0.0,76.9299,65.9333,82.1464,,False,2026-08-26
3421,9b0b217d-cc9d-4187-89cb-f13160ed2983,The Rise of Sozin // Fire Lord Sozin,1.92,74.9203,Liquid,0.5485,4,True,0.5651,0.7931,29.0,,0.0,84.1213,63.9122,70.2783,,False,2026-08-26
3422,35426427-4268-4c8f-9fe1-270f2ce43d97,Dissipation Field,3.74,74.9183,Liquid,0.6994,4,True,0.2059,0.9636,55.0,,0.0,69.9407,74.3958,85.5267,,False,2026-08-26
3423,d7ac4be1-dcca-49b6-8ddb-d1b0e6cf2dcf,Queen Marchesa,2.135,74.9015,Liquid,0.598,4,True,0.9328,0.9524,84.0,,0.0,78.1078,56.1777,91.8937,,False,2026-08-26
3424,5afbd367-19c7-418f-994d-a7958fb1c4ae,Karn's Temporal Sundering,1.66,74.9,Liquid,0.5382,4,True,0.29,0.6429,28.0,,0.0,86.1456,73.2555,54.4647,,False,2026-08-26
3425,3001f971-c4db-4176-89b5-e7f4a8890c0f,Vorel of the Hull Clade,0.56,74.8893,Liquid,0.7468,4,True,0.3412,0.982,167.0,,0.0,65.2183,72.1467,97.6593,,False,2026-08-26
3426,3bb32408-81d3-4d0c-8674-1a1c5e3feb3b,Elminster's Simulacrum,2.155,74.8812,Liquid,0.5485,4,True,0.2042,0.7143,28.0,,0.0,84.1213,74.4101,56.9902,,False,2026-08-26
3427,d9180f63-c745-41a1-9f01-273e7ee13176,Shu Cavalry,2.615,74.88,Liquid,0.5341,4,True,0.4482,0.4333,30.0,,0.0,86.7709,68.523,59.0446,,False,2026-08-26
3428,b68e965a-96f4-447a-99be-35dbd27846e9,Heartless Hidetsugu,2.795,74.8684,Liquid,0.663,4,True,0.5939,0.9438,89.0,,0.0,73.4447,62.7886,92.8156,,False,2026-08-26
3429,bd4c46a3-b723-4b35-9061-9a1dee7cc9d8,Fulminator Mage,0.935,74.8673,Liquid,0.745,4,True,0.3596,0.9649,114.0,,0.0,66.5741,71.6047,95.532,,False,2026-08-26
3430,676935c8-22e0-427f-9566-16778cea0873,Fatespinner,6.325,74.8606,Liquid,0.4464,4,True,0.5792,0.5357,28.0,,0.0,93.938,63.2842,51.1762,,False,2026-08-26
3431,d9abda7e-6ca2-42ea-ab24-c542e57014f1,Steelshaper's Gift,7.075,74.8592,Liquid,0.5996,4,True,0.5012,0.875,56.0,,0.0,76.4798,66.3913,82.2028,,False,2026-08-26
3432,994e27e1-0bff-47c9-a1e6-b9e3ae4ffb1e,Planar Void,3.53,74.8508,Liquid,0.5826,4,True,0.4118,0.6562,32.0,,0.0,82.1402,69.9365,66.4148,,False,2026-08-26
3433,06b7987d-c876-4369-9c2d-ce1d35a01097,Eradicator Valkyrie,2.195,74.8375,Liquid,0.6586,4,True,0.3041,0.871,31.0,,0.0,74.2318,73.004,78.3407,,False,2026-08-26
3434,7139ead5-86f0-46ae-8a6d-ad66d0408f73,"Azula, Ruthless Firebender",3.84,74.8353,Liquid,0.4992,4,True,0.4243,0.5357,28.0,,0.0,90.0,69.4989,51.1762,,False,2026-08-26
3435,f8bf3d91-cb50-48ce-88c6-cdcb37b64b57,"Kazuul, Tyrant of the Cliffs",0.32,74.8199,Liquid,0.6962,4,True,0.6005,0.9502,201.0,,0.0,71.7898,62.5803,96.1798,,False,2026-08-26
3436,3017ac79-37f1-4cc1-8efd-4add027618a2,Ezio Auditore da Firenze,3.575,74.8151,Liquid,0.6241,4,True,0.3115,,,,0.0,76.0216,72.8847,,,False,2026-08-26
3437,ab31b652-ddf2-480f-a955-e8b5c87728f9,"Bohn, Beguiling Balladeer",18.01,74.81,Liquid,0.4997,4,True,0.0803,0.7407,27.0,,0.0,88.1509,75.1245,47.7351,,False,2026-08-26
3438,c066f921-e349-45d1-8ec3-0955d10bbf19,"Lae'zel, Vlaakith's Champion",2.74,74.8037,Liquid,0.5415,4,True,0.2582,0.6786,28.0,,0.0,85.0593,73.7469,55.6137,,False,2026-08-26
3439,a171a01c-43f7-488a-870d-b1a9bcc501d1,Faerie Harbinger,3.995,74.7915,Liquid,0.5485,4,True,0.4093,0.6207,29.0,,0.0,84.1213,70.0601,62.0463,,False,2026-08-26
3440,08109241-690f-4d09-ad2f-1cddab9b3c64,Mist-Syndicate Naga,2.815,74.7902,Liquid,0.5992,4,True,0.3999,0.8333,30.0,,0.0,77.1482,70.3345,75.6436,,False,2026-08-26
3441,052e8e1c-d006-4c9f-90da-deafbbf7fed3,Rankle's Prank,0.7,74.7875,Liquid,0.4961,4,True,0.5714,0.3793,29.0,,0.0,92.097,63.563,54.1992,,False,2026-08-26
3442,a5690dc9-f12e-4ecc-b528-f2f83c79c3c8,"Erebos, Bleak-Hearted",1.565,74.7855,Liquid,0.6586,4,True,0.3079,0.8545,55.0,,0.0,74.2318,72.9409,78.1986,,False,2026-08-26
3443,ed58a617-cf86-4c2e-8044-1af37b1a1465,Sporocyst,14.34,74.7786,Liquid,0.5474,4,True,0.2824,0.8889,27.0,,0.0,84.3208,73.3742,57.45,,False,2026-08-26
3444,bc9f159b-984d-4b9f-8904-b38b5cb79636,Leyline of Singularity,3.81,74.7785,Liquid,0.4992,4,True,0.5704,0.75,28.0,,0.0,89.6981,63.5883,58.9268,,False,2026-08-26
3445,2fc5fffa-2eb1-4a3c-af47-3ff8c7df608d,"Yuan Shao, the Indecisive",136.165,74.7772,Liquid,0.4285,4,True,0.4391,0.25,28.0,,0.0,96.1267,68.9192,39.4007,,False,2026-08-26
3446,0f98e055-ab61-4314-aae8-9d3c19f66acf,Scrying Sheets,3.35,74.7761,Liquid,0.4992,4,True,0.5708,0.75,28.0,,0.0,89.6981,63.5803,58.9268,,False,2026-08-26
3447,fe4bee2c-f03f-44a4-94a4-55a06bcd0ad8,Harsh Justice,15.71,74.7627,Liquid,0.5919,4,True,0.3222,0.5806,31.0,,0.0,81.5553,72.6541,63.8133,,False,2026-08-26
3448,5b5ef43b-13fd-4461-8d2d-18be65e9a790,Ichor Wellspring,0.98,74.7597,Liquid,0.7475,4,True,0.217,0.9643,196.0,,0.0,63.9191,74.2951,97.0217,,False,2026-08-26
3449,93b0185c-b86f-4137-bc6d-96212eee1708,"Sun Ce, Young Conquerer",104.99,74.7591,Liquid,0.4499,4,True,0.4938,0.2059,34.0,,0.0,93.0,66.7009,48.3499,,False,2026-08-26
3450,d8ccbd72-6429-43cb-a0a9-ab56e97a2d53,"Elsha, Threefold Master",0.84,74.7428,Liquid,0.5382,4,True,0.8891,,,,0.0,86.1456,56.4985,,,False,2026-08-26
3451,5f725d51-e133-488c-9ca9-1c7b0523b5bd,Split Decision,2.755,74.7417,Liquid,0.6656,4,True,0.3558,0.9091,55.0,,0.0,72.9892,71.7264,82.0158,,False,2026-08-26
3452,ce5e52c9-4cb1-42aa-8403-bcd143d68704,Quarum Trench Gnomes,13.705,74.7411,Liquid,0.5919,4,True,0.237,0.5333,30.0,,1.0,81.5553,74.0485,61.9787,,False,2026-08-26
3453,1f3f6336-6f99-4181-be3c-1814f7b8ef36,Court of Garenbrig,17.115,74.7382,Liquid,0.4998,4,True,0.2593,0.7778,27.0,,0.0,87.69,73.7296,50.0952,,False,2026-08-26
3454,a4b60080-3f80-4aeb-8bd9-7953e77aaf75,Gaea's Avenger,36.285,74.7366,Liquid,0.4999,4,True,0.3761,0.3793,29.0,,1.0,87.283,71.0923,54.1992,,False,2026-08-26
3455,3589bcfc-42b0-414a-adce-bc690dc631c8,Windbrisk Heights,0.4,74.7317,Liquid,0.6962,4,True,0.6186,0.9479,307.0,,0.0,71.7898,61.9832,96.5514,,False,2026-08-26
3456,0903b941-82f1-4d3e-9717-29ab7d0c8cef,Weathered Sentinels,5.02,74.7271,Liquid,0.6993,4,True,0.282,0.9636,55.0,,0.0,70.1698,73.3791,85.5267,,False,2026-08-26
3457,c0891157-f3dd-4866-866f-fd13e9be9633,"Arwen, Weaver of Hope",17.405,74.7267,Liquid,0.5414,4,True,0.1742,0.8148,27.0,,0.0,85.7655,74.6684,52.722,,False,2026-08-26
3458,1d34e78e-4fe9-44e1-88d3-a98fd64555a9,Dread Cacodemon,3.705,74.7146,Liquid,0.6994,4,True,0.1827,0.8772,57.0,,0.0,69.9407,74.5949,84.4119,,False,2026-08-26
3459,60e59923-ecd9-457e-b772-693138e05ab2,Hide // Seek,0.935,74.7143,Liquid,0.5978,4,True,0.4557,,,,0.0,78.7628,68.2368,,,False,2026-08-26
3460,33300e69-29f6-41e4-92ab-82d8b018b217,"Emrakul, the World Anew",21.76,74.7127,Liquid,0.5415,4,True,0.1106,0.5714,28.0,,0.0,85.7116,75.0386,52.3075,,False,2026-08-26
3461,dccf2ca8-8c87-41c9-8373-351859396d05,Primal Clay,0.69,74.7113,Liquid,0.697,4,True,0.5803,0.9604,202.0,,0.0,70.8059,63.2626,96.833,,False,2026-08-26
3462,d9f1dc61-831e-4244-a2da-aa9da6fd5b50,"Niv-Mizzet, Visionary",6.66,74.7101,Liquid,0.5996,4,True,0.2889,0.8276,29.0,,0.0,76.5903,73.2771,72.7407,,False,2026-08-26
3463,1e51fab7-3ca5-4fbb-a1e9-b39c842895e8,Cyberman Patrol,18.575,74.7028,Liquid,0.4998,4,True,0.2523,0.7778,27.0,,0.0,87.5445,73.8421,50.0952,,False,2026-08-26
3464,99e3b8ee-29e3-41de-af31-a4e8800c4619,Symbiotic Wurm,5.81,74.7001,Liquid,0.5995,4,True,0.576,0.9107,56.0,,0.0,76.8032,63.4313,84.5796,,False,2026-08-26
3465,6d474413-e72f-414e-872f-aa00d38b7da4,Ragnar,26.33,74.6972,Liquid,0.4998,4,True,0.1611,0.2759,29.0,,1.0,87.4852,74.7661,49.0351,,False,2026-08-26
3466,d9517c5d-66d0-4178-96fb-a8c04f311ad8,Aven Mindcensor,0.835,74.6965,Liquid,0.697,4,True,0.514,0.931,116.0,,0.0,70.8059,65.916,93.4532,,False,2026-08-26
3467,e3e255e0-ab04-4488-bdc1-bb1542f51e16,Heronblade Elite,3.355,74.6963,Liquid,0.5491,4,True,0.2928,0.75,28.0,,0.0,83.5148,73.2024,58.9268,,False,2026-08-26
3468,ef86f861-1fdf-4be0-9497-8adc064af3de,Spoils of the Vault,0.785,74.6963,Liquid,0.5382,4,True,0.8337,0.75,56.0,,0.0,86.1456,57.1147,73.7749,,False,2026-08-26
3469,2b3f791a-d672-46fb-a03a-96e19f2c3121,Felothar the Steadfast,2.725,74.6943,Liquid,0.5708,4,True,0.6289,,,,0.0,82.9299,61.5172,,,False,2026-08-26
3470,929ad5c3-4efe-44c3-93ac-eda432814385,"Brigid, Hero of Kinsbaile",4.44,74.6915,Liquid,0.5826,4,True,0.5509,0.8276,29.0,,0.0,82.1402,64.3343,72.7407,,False,2026-08-26
3471,1f21cf59-6390-44b4-ab2e-ef290dfd8c85,Nest of Scarabs,4.22,74.6885,Liquid,0.5434,4,True,0.2038,0.8519,27.0,,0.0,84.6685,74.4138,55.0722,,False,2026-08-26
3472,b53f216d-1592-4eee-b204-502a805fbc8c,Treetop Village,0.395,74.686,Liquid,0.7458,4,True,0.2356,0.8966,203.0,,0.0,66.0404,74.0658,92.7525,,False,2026-08-26
3473,8ae98ef8-8f52-4877-a08c-1fae5514184e,Decanter of Endless Water,3.16,74.6847,Liquid,0.5992,4,True,0.3525,0.9643,28.0,,0.0,77.1482,71.8123,73.3479,,False,2026-08-26
3474,b6f61b77-d571-4508-a5e8-435b4e097f3a,Spectacular Showdown,2.585,74.6769,Liquid,0.6656,4,True,0.4472,0.9286,56.0,,0.0,72.9892,68.5675,85.6892,,False,2026-08-26
3475,09f99b5a-66cf-4178-ae64-29f2004fe899,"Korlash, Heir to Blackblade",2.725,74.6723,Liquid,0.5485,4,True,0.4026,0.7857,28.0,,0.0,84.1213,70.2536,61.2977,,False,2026-08-26
3476,59238ba1-fde4-4e43-9f24-b24125e59de0,"Lu Su, Wu Advisor",43.71,74.6683,Liquid,0.4888,4,True,0.3914,0.1724,29.0,,0.0,92.8086,70.6368,43.427,,False,2026-08-26
3477,858f53ef-3fec-4aa0-867d-b7f040614b3c,Bastion Protector,0.915,74.6632,Liquid,0.7475,4,True,0.191,0.9712,139.0,,0.0,63.9191,74.525,96.3243,,False,2026-08-26
3478,795b096a-2bce-4588-a2c9-abc5ea40dc0c,Enchantress's Presence,1.095,74.6629,Liquid,0.738,4,True,0.5323,0.9786,140.0,,0.0,69.4367,65.1106,97.0558,,False,2026-08-26
3479,e705ec38-b8f7-4f99-8cb9-8448dc3e50ec,Taoist Mystic,30.325,74.6626,Liquid,0.4883,4,True,0.5989,0.3,30.0,,0.0,92.8302,62.6235,53.3764,,False,2026-08-26
3480,fe35b809-7439-4bdc-bce2-42262095064f,"Zhang He, Wei General",79.27,74.6525,Liquid,0.3999,4,True,0.4092,0.1429,28.0,,0.0,97.9272,70.0638,33.8389,,False,2026-08-26
3481,057fa60b-10b0-4612-be0d-157076c82241,Choke,0.98,74.6515,Liquid,0.5978,4,True,0.5389,0.7895,57.0,,0.0,78.7628,64.877,78.6472,,False,2026-08-26
3482,0c4e2c90-c17b-42cc-b4d7-cf75970fbe90,Staff of the Storyteller,2.42,74.6437,Liquid,0.5341,4,True,0.427,0.7143,28.0,,0.0,86.7709,69.3629,56.9902,,False,2026-08-26
3483,a2976426-108b-43a6-ab04-f71afac79893,Tempting Wurm,9.505,74.6433,Liquid,0.5996,4,True,0.1446,0.7931,29.0,,0.0,76.6792,74.8779,70.2783,,False,2026-08-26
3484,f1ecb3d7-5ea0-45b2-b1b0-d7ae304db2a1,Archmage of Echoes,15.53,74.6414,Liquid,0.5919,4,True,0.2201,0.7857,28.0,,0.0,81.5553,74.2543,61.2977,,False,2026-08-26
3485,680f5eca-b98e-4f73-a852-ab629d94297e,Death Cloud,2.15,74.6361,Liquid,0.5991,4,True,0.5865,0.8929,56.0,,0.0,77.5472,63.0556,83.2898,,False,2026-08-26
3486,82a6d89d-9215-4540-b7d5-26cdd6afb05b,Shapeshifter,7.025,74.6346,Liquid,0.7291,4,True,0.344,0.8929,84.0,,0.0,69.655,72.0571,87.8156,,False,2026-08-26
3487,d6464ee4-23fc-4d68-bbda-3b53772015d1,Primal Rage,2.795,74.6315,Liquid,0.6994,4,True,0.4152,0.9483,58.0,,0.0,69.9407,69.7968,90.0564,,False,2026-08-26
3488,d7dddeac-c6ed-4111-ba40-e2830c08d480,Deceit,4.475,74.6294,Liquid,0.5686,4,True,0.4171,0.8214,28.0,,0.0,83.0674,69.7319,63.8753,,False,2026-08-26
3489,aea8345a-191d-4c62-8d15-a716a9934b66,"Celes, Rune Knight",33.36,74.6254,Liquid,0.4883,4,True,0.2373,0.4815,27.0,,0.0,92.8302,74.0454,38.9409,,False,2026-08-26
3490,e91053ae-682a-4bbe-8394-fd65e626bacc,Stronghold Rats,0.5,74.6251,Liquid,0.5969,4,True,0.6117,0.7797,59.0,,0.0,80.283,62.2168,78.8195,,False,2026-08-26
3491,92380c57-0a92-48eb-b562-2be149b5792a,Angel of Suffering,4.51,74.6227,Liquid,0.5826,4,True,0.2901,0.7857,28.0,,0.0,82.1402,73.2549,61.2977,,False,2026-08-26
3492,fd8722e1-9c41-4037-ab7e-47e2aa9858a0,Paladin en-Vec,0.585,74.6224,Liquid,0.7391,4,True,0.1886,0.8506,87.0,,0.0,68.8248,74.551,86.3069,,False,2026-08-26
3493,eea18c55-8695-4ba1-9b38-3e7638692f5f,Saw in Half,5.13,74.6166,Liquid,0.7463,4,True,0.2298,0.9759,83.0,,0.0,65.841,74.1406,92.763,,False,2026-08-26
3494,97a85a3e-258e-49b7-8ebe-7efee808da7a,Nalfeshnee,9.065,74.6129,Liquid,0.4997,4,True,0.3282,0.5,28.0,,0.0,88.1509,72.5064,50.17,,False,2026-08-26
3495,65681a2a-8395-4390-845f-9be974994dcb,"Octavia, Living Thesis",2.4,74.6108,Liquid,0.6595,4,True,0.1362,0.8182,55.0,,0.0,73.779,74.9249,75.8819,,False,2026-08-26
3496,efcaadbe-24e3-4dfc-b08c-a910f003d427,"Liesa, Forgotten Archangel",0.685,74.5993,Liquid,0.7442,4,True,0.4226,0.9767,86.0,,0.0,67.6469,69.5681,94.7929,,False,2026-08-26
3497,cd9031e4-9f6f-4dd8-908e-dcf7b79438e5,Great Unclean One,5.325,74.5984,Liquid,0.5826,4,True,0.101,0.75,28.0,,0.0,82.1402,75.0689,58.9268,,False,2026-08-26
3498,8ada7388-fd8b-434c-a17a-bce19cf3e615,Elephant Graveyard,214.28,74.598,Liquid,0.4333,4,True,0.4754,0.2857,28.0,,1.0,95.7116,67.4648,41.2872,,False,2026-08-26
3499,d79e8ec4-b44b-4598-991c-7781dab55868,Nefarious Lich,3.015,74.597,Liquid,0.4987,4,True,0.986,0.6667,30.0,,0.0,90.5418,55.8279,66.169,,False,2026-08-26
3500,523cca7d-7d21-45de-b82d-58e777bf7f72,Jedit Ojanen,3.9,74.5944,Liquid,0.4489,4,True,0.3359,0.25,28.0,,0.0,93.6307,72.2913,39.4007,,False,2026-08-26
3501,62648946-1708-48f4-ba40-c057563ab11b,"Argoth, Sanctum of Nature",2.345,74.5911,Liquid,0.4986,4,True,0.5158,0.6071,28.0,,0.0,90.7062,65.806,53.3423,,False,2026-08-26
3502,d72b57e5-1c6e-4f02-968f-7e2dd24f0d3c,"Boromir, Warden of the Tower",6.365,74.5898,Liquid,0.5995,4,True,0.2371,0.9286,28.0,,0.0,76.8032,74.0473,70.8412,,False,2026-08-26
3503,b80d2841-03b0-42d3-ac9b-51e793b1dc24,Word of Seizing,0.25,74.5884,Liquid,0.5949,4,True,0.8274,0.7857,112.0,,0.0,81.2749,57.2902,82.8382,,False,2026-08-26
3504,49cb8d81-d8a0-4ae7-9750-6788a3e9c81b,The Sixth Doctor,1.17,74.582,Liquid,0.4961,4,True,0.1005,0.4815,27.0,,0.0,92.097,75.0708,38.9409,,False,2026-08-26
3505,b3de29cb-7d7d-4566-b5bf-37e571bd5d78,Enduring Courage,2.575,74.582,Liquid,0.5415,4,True,0.3045,0.6786,28.0,,0.0,85.0593,72.9928,55.6137,,False,2026-08-26
3506,5a7f09d3-e4a8-4987-a731-a68fc748277d,"Raphael, Tag Team Tough",4.14,74.5817,Liquid,0.5491,4,True,0.3476,0.9259,27.0,,0.0,83.5148,71.9761,59.9724,,False,2026-08-26
3507,6cb8b8c4-0674-4f14-9d89-010969fbb80e,Grave Researcher // Reanimate,2.205,74.5813,Liquid,0.6586,4,True,0.0719,,,,0.0,74.2318,75.1406,,,False,2026-08-26
3508,0c1e2bb8-0629-466c-b435-c4c71cdc755d,Sapling of Colfenor,6.955,74.5785,Liquid,0.6944,4,True,0.2491,0.8393,56.0,,0.0,72.3477,73.8866,79.9048,,False,2026-08-26
3509,f1b26eb1-6337-42d6-a475-53ad6427f00f,Flourishing Defenses,1.35,74.5767,Liquid,0.6586,4,True,0.627,0.9655,58.0,,0.0,74.2318,61.6334,91.4457,,False,2026-08-26
3510,ac141679-6ada-49a8-b225-d1a20c3838db,Skittering Cicada,12.94,74.5729,Liquid,0.5414,4,True,0.2294,0.8148,27.0,,0.0,85.7655,74.1455,52.722,,False,2026-08-26
3511,2fa94a07-c932-4f85-b6e0-a97d2b29eb52,Electrostatic Field,1.035,74.5723,Liquid,0.6507,4,True,0.5072,0.9107,56.0,,0.0,74.8598,66.1063,84.5796,,False,2026-08-26
3512,ea79d4ee-c7b5-4687-9e33-22f98e46e8ec,Psionic Sliver,1.275,74.5654,Liquid,0.5973,4,True,0.3415,0.7586,29.0,,0.0,79.4501,72.1343,67.8346,,False,2026-08-26
3513,1ae29791-aa7c-4050-bf72-dd0f739b11b8,Will of the Abzan,5.01,74.5643,Liquid,0.6661,4,True,0.179,0.871,31.0,,0.0,72.6388,74.6239,78.3407,,False,2026-08-26
3514,161b6d06-e6a7-488e-9f9c-d266c1402a3a,Mystic Snake,0.765,74.5582,Liquid,0.7475,4,True,0.1768,0.9574,141.0,,0.0,63.9191,74.6455,95.7273,,False,2026-08-26
3515,a4aec0d6-13fa-4709-b1a9-2f483f032744,Liliana's Caress,5.565,74.5563,Liquid,0.5996,4,True,0.3743,0.8621,29.0,,0.0,76.4798,71.1454,74.9728,,False,2026-08-26
3516,b46da6bd-578c-4040-97c3-0005b78e31be,Mask of Griselbrand,1.22,74.5459,Liquid,0.738,4,True,0.4374,0.9639,83.0,,0.0,69.4367,69.015,91.678,,False,2026-08-26
3517,81fa8e6a-5fb8-43de-802f-df5b985c6a7d,Spell Swindle,2.07,74.545,Liquid,0.6595,4,True,0.3564,0.8727,55.0,,0.0,73.779,71.7159,79.6134,,False,2026-08-26
