liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
8827,90e46d04-9d53-4a24-aff0-f8c61e1db97d,Stronghold Discipline,0.145,58.727,Liquid,,4,False,0.6285,0.9396,331.0,,0.0,,32.2534,91.819,,True,2026-05-25
8828,29062094-594d-4557-9496-11a15d7e3bb0,Time Bomb,0.5,58.7266,Liquid,0.8987,4,True,0.2885,0.8402,219.0,,0.0,40.0263,73.0774,78.1888,,False,2026-05-25
8829,d424cab6-84be-4e55-8f4e-af11b1c50ede,Slumbering Dragon,2.42,58.7256,Liquid,0.8394,4,True,0.1678,0.6147,109.0,,0.0,56.2745,74.7395,43.6102,,False,2026-05-25
8830,11765eaf-87a1-48bd-90c1-7a5f21be5918,"Roxanne, Starfall Savant",0.47,58.7219,Liquid,0.7475,4,True,0.6424,0.2054,112.0,,0.0,64.0855,61.8555,44.0778,,False,2026-05-25
8831,d473b507-8c33-4118-bc10-b0a268776074,Choked Estuary,0.315,58.721,Liquid,,4,False,0.6089,0.8545,1539.0,,0.0,,32.8419,91.0698,,True,2026-05-25
8832,e9137b54-3464-4f57-95e3-f94bf2ac854e,"Brokkos, Apex of Forever",2.27,58.7149,Liquid,0.8387,4,True,0.1753,0.6055,109.0,,0.0,56.4208,74.6652,43.3651,,False,2026-05-25
8833,b7cfbfa1-dd38-47ff-9138-fa6b247afc11,Mystic Retrieval,0.285,58.7113,Liquid,0.9184,4,True,0.3254,0.9344,549.0,,0.0,32.628,72.2705,93.9289,,False,2026-05-25
8834,b7c48f87-bdef-4cef-a1c4-5b4d0b7a26cd,Vanguard Suppressor,0.75,58.7112,Liquid,0.7984,4,True,0.3584,0.5046,109.0,,0.0,59.7922,71.4394,40.6389,,False,2026-05-25
8835,df561b38-fe2a-4db9-a9d4-ec25b1c7572a,"Kasmina, Enigmatic Mentor",0.29,58.7097,Liquid,,4,False,0.3813,0.819,221.0,,0.0,,40.7787,81.1233,,True,2026-05-25
8836,776341cb-d2ec-423f-9250-92dc8bd8d503,Bitter Triumph,1.18,58.7094,Liquid,,4,False,0.5266,0.9058,223.0,,0.0,,35.5393,87.672,,True,2026-05-25
8837,9696ad3d-2e17-4ab7-88ee-3c56a632b7a8,Shrine of Loyal Legions,0.245,58.7061,Liquid,0.8857,4,True,0.4719,0.7455,220.0,,0.0,45.7594,67.6149,73.4635,,False,2026-05-25
8838,909201e5-5599-442a-9e4f-ff61f187e957,Walking Wall,0.195,58.7037,Liquid,,4,False,0.4142,0.8371,221.0,,0.0,,39.7149,82.4396,,True,2026-05-25
8839,fdb28fd3-70fb-43c3-b367-9cf0d2c46e06,Void,0.235,58.6964,Liquid,,4,False,0.5984,0.9215,331.0,,0.0,,33.1985,90.5687,,True,2026-05-25
8840,d7572f17-f85d-45c0-ac64-43aac760eafe,Circle of Protection: Blue,0.9,58.6959,Liquid,,4,False,0.3912,0.714,1332.0,,0.0,,40.4633,81.4866,,True,2026-05-25
8841,a8ffbf6d-44e9-44e4-846c-4f894078130e,Undertaker,0.34,58.6948,Liquid,,4,False,0.1177,0.7773,220.0,,0.0,,45.0494,75.7515,,True,2026-05-25
8842,bd7accec-ca8a-49c7-9ae4-fe97d99b4a34,Barbflare Gremlin,0.25,58.6945,Liquid,0.7468,4,True,0.7197,0.3455,110.0,,0.0,65.5107,59.9386,43.5068,,False,2026-05-25
8843,95b20721-1af9-4f3f-a39b-7cd1d4ce0b20,"Selvala, Eager Trailblazer",0.57,58.6876,Liquid,0.8485,4,True,0.4107,0.4286,112.0,,0.0,52.4027,69.8435,57.3126,,False,2026-05-25
8844,df020a47-1784-479b-9882-be77b7f30950,Highway Robbery,0.475,58.6859,Liquid,0.7486,4,True,1.0227,0.3482,112.0,,0.0,62.8768,55.8216,53.8845,,False,2026-05-25
8845,841f0a1d-6f84-45fb-81cc-f2d99fa9e9a2,Arctic Flats,1.195,58.6858,Liquid,0.7987,4,True,0.4605,0.6972,109.0,,0.0,59.0518,68.0561,46.2408,,False,2026-05-25
8846,412197f2-0e95-47fb-83db-ae8301c90ff0,Crack Open,0.21,58.6854,Liquid,0.8974,4,True,0.4539,0.7545,220.0,,0.0,45.0044,68.2879,74.0444,,False,2026-05-25
8847,beacbb51-51fe-47f7-a612-02cd93fbffdd,Legolas Greenleaf,3.325,58.6849,Liquid,0.7494,4,True,0.5224,0.3909,110.0,,0.0,60.8194,65.7178,45.6245,,False,2026-05-25
8848,f98f1f71-99ec-4ffb-9d8e-acbab173f972,Tsabo Tavoc,1.105,58.6847,Liquid,0.7989,4,True,0.4351,0.2883,111.0,,0.0,58.4958,69.0099,46.1561,,False,2026-05-25
8849,d91ea728-2d69-42cb-bb5d-e2b058f0d7b1,Arcane Encyclopedia,0.205,58.6838,Liquid,,4,False,0.5,0.8489,331.0,,0.0,,36.6106,86.2753,,True,2026-05-25
8850,481fb71a-11b9-462e-a4da-ca35ffd1bd22,"Squee, the Immortal",0.84,58.6828,Liquid,,4,False,0.5522,0.9149,329.0,,0.0,,34.6624,88.7083,,True,2026-05-25
8851,464bfcdb-a82b-4573-92a4-c5e463724fbe,Military Intelligence,0.315,58.6777,Liquid,0.8986,4,True,0.5107,0.8364,330.0,,0.0,40.9277,66.1591,84.8261,,False,2026-05-25
8852,a6f0dcbc-ca45-4ae8-961e-e42ef8d8a975,Organ Hoarder,0.145,58.6764,Liquid,0.8857,4,True,0.5471,0.6958,332.0,,0.0,45.7594,64.8669,76.7721,,False,2026-05-25
8853,f0bbd988-50b7-476c-9183-dfabd4a95079,Verdant Embrace,0.345,58.6743,Liquid,0.9184,4,True,0.2826,0.9339,439.0,,0.0,32.628,73.1796,92.6352,,False,2026-05-25
8854,b1c56e23-eae6-47a1-a1cd-3a2d01621768,"Vona, Butcher of Magan",0.48,58.6727,Liquid,,4,False,0.5434,0.8939,330.0,,0.0,,35.0398,88.2138,,True,2026-05-25
8855,1e05e6ef-14af-451d-9d54-e75b1f8871ab,Thirst for Discovery,0.315,58.6711,Liquid,0.898,4,True,0.4596,0.8265,219.0,,0.0,43.5236,68.093,77.1886,,False,2026-05-25
8856,9768d43b-8b3f-4d03-ac1b-e603af832875,"Vito, Fanatic of Aclazotz",0.845,58.6704,Liquid,0.8485,4,True,0.4452,0.4732,112.0,,0.0,52.4027,68.6412,58.7421,,False,2026-05-25
8857,d23329e2-4134-4e49-b9b6-5febef2bce31,Thundering Giant,0.185,58.6702,Liquid,,4,False,0.7134,0.9278,665.0,,0.0,,30.0195,94.4835,,True,2026-05-25
8858,1766f1f4-0924-4436-8379-94030adcccc5,Flare of Cultivation,0.705,58.6675,Liquid,0.7475,4,True,0.5419,0.4771,109.0,,0.0,64.0855,65.0714,39.8267,,False,2026-05-25
8859,b29f8287-b8ec-491d-805e-fbd958d23191,Mouth to Mouth,0.445,58.667,Liquid,0.7458,4,True,0.3513,0.2294,109.0,,0.0,66.3155,71.6185,27.1807,,False,2026-05-25
8860,0be4877d-72ff-4951-aa52-f4f816abc844,Malachite Talisman,0.325,58.6635,Liquid,0.7458,4,True,0.4795,0.1909,110.0,,0.0,66.3155,67.3205,32.5384,,False,2026-05-25
8861,ec7d550b-9e13-4249-89c7-6ad43f71ea11,Analyze the Pollen,1.42,58.6621,Liquid,0.799,4,True,0.5672,0.3304,112.0,,0.0,58.0041,64.1678,53.096,,False,2026-05-25
8862,34da0b06-565f-4964-b8bc-dd106278e086,Myojin of Cryptic Dreams,0.49,58.662,Liquid,0.7468,4,True,0.3229,0.2385,109.0,,0.0,65.5107,72.3306,27.8787,,False,2026-05-25
8863,b8cff5f1-6871-49d2-89a7-24870308aadb,Flux,0.275,58.6617,Liquid,,4,False,0.3253,0.7838,222.0,,0.0,,42.2729,79.1477,,True,2026-05-25
8864,58257464-278e-45fa-8e0b-bcd9a7500bc1,Ash Barrens,0.185,58.6615,Liquid,,4,False,0.4501,0.7571,2404.0,,0.0,,38.4187,83.965,,True,2026-05-25
8865,acc869f8-dcbe-4d57-baa0-3eef4aceb251,Keldon Warlord,1.355,58.6608,Liquid,,4,False,0.9017,0.982,777.0,,0.0,,26.825,98.4556,,True,2026-05-25
8866,fcc7dd32-2198-446c-9144-e50d56ef53ed,Briarhorn,0.205,58.6579,Liquid,,4,False,0.3872,0.7545,444.0,,0.0,,40.5624,81.2772,,True,2026-05-25
8867,03cd7583-d054-4359-8c94-7776c54198ed,Party Thrasher,0.41,58.6537,Liquid,0.7475,4,True,0.7248,0.4091,110.0,,0.0,64.0855,59.8358,46.3127,,False,2026-05-25
8868,55eb3c21-6834-4c62-8ab9-54b901531fed,Revivify,2.34,58.652,Liquid,0.7491,4,True,0.5208,0.633,109.0,,0.0,61.4457,65.7854,44.1477,,False,2026-05-25
8869,f6fee76b-5c34-4e95-962d-d2b38fcef540,Magar of the Magic Strings,0.72,58.65,Liquid,0.8485,4,True,0.2574,0.6182,110.0,,0.0,52.4027,73.6135,52.4403,,False,2026-05-25
8870,58d7b8b3-ac47-4805-8259-4ba8e70d7dc3,Primal Might,0.275,58.6472,Liquid,,4,False,0.5071,0.8464,332.0,,0.0,,36.2728,86.6153,,True,2026-05-25
8871,2c57c4e9-0a46-45d6-92db-9203fb722b60,Abomination,0.215,58.6448,Liquid,0.8776,4,True,0.5762,0.7909,220.0,,0.0,46.2511,63.8877,76.8788,,False,2026-05-25
8872,8a1a5862-c027-4c15-99a7-1795d0da96da,Tough Cookie,0.18,58.6447,Liquid,0.8485,4,True,1.0948,0.7162,222.0,,0.0,52.4027,55.5855,74.9527,,False,2026-05-25
8873,ee55ca31-73f3-4e9d-8373-0a44009a25bd,Venom,0.17,58.6421,Liquid,,4,False,0.5058,0.852,331.0,,0.0,,36.3512,86.5056,,True,2026-05-25
8874,bb493c95-5f6d-405b-aac6-c56fe6b6f42f,Nature's Cloak,5.705,58.6335,Liquid,,4,False,0.4272,0.8259,224.0,,0.0,,39.2919,82.8104,,True,2026-05-25
8875,a345d7d1-5d30-49a0-b139-a46f9419c50f,Intimidation,0.62,58.6327,Liquid,0.8481,4,True,0.4559,0.5586,111.0,,0.0,53.5879,68.203,56.7593,,False,2026-05-25
8876,e4add901-3f2b-4f92-bb26-7f599e288802,Bitter Feud,0.505,58.6321,Liquid,,4,False,0.25,0.7955,220.0,,0.0,,43.7362,77.2519,,True,2026-05-25
8877,9167998d-5cac-47d7-99f2-f38122f7b8e7,Barter in Blood,0.2,58.6308,Liquid,,4,False,0.4093,0.7387,777.0,,0.0,,39.9216,82.0173,,True,2026-05-25
8878,c2fb8d4c-b973-42a0-9e9c-7abd5cc2c22e,Call to the Kindred,0.805,58.6295,Liquid,0.7984,4,True,0.3753,0.3,110.0,,0.0,59.7922,70.9411,40.9146,,False,2026-05-25
8879,755bd5d8-67f1-4f24-a4e8-d98edf2f2e03,Finale of Revelation,0.35,58.6281,Liquid,,4,False,0.6945,0.9275,552.0,,0.0,,30.4515,93.8488,,True,2026-05-25
8880,85d2948c-1a79-418d-80c4-bc1012a4d313,Berserkers' Onslaught,0.59,58.6243,Liquid,,4,False,0.3834,0.8904,219.0,,0.0,,40.6957,81.035,,True,2026-05-25
8881,74b08a70-b0bb-4340-98a0-b1d5b7c9d2cc,Searing Blaze,1.315,58.6234,Liquid,,4,False,0.4386,0.8864,220.0,,0.0,,38.9027,83.2742,,True,2026-05-25
8882,0a766368-c982-4cba-9638-c7a56978c240,Pollywog Symbiote,2.005,58.6199,Liquid,0.6656,4,True,0.4211,0.1009,109.0,,0.0,73.2455,69.5144,15.7505,,False,2026-05-25
8883,56f1a16a-9f41-41fb-b580-c200bca27cd6,Fortified Village,0.28,58.6193,Liquid,,4,False,0.6683,0.8878,1649.0,,0.0,,31.1472,92.9594,,True,2026-05-25
8884,b906923c-9997-4da5-a05e-53eb4d2dff32,Fountain of Youth,0.455,58.6157,Liquid,0.9231,4,True,0.1088,0.9331,553.0,,0.0,30.48,75.0841,94.3017,,False,2026-05-25
8885,0544b707-ec67-43e3-a25d-fd7005ab673d,Death Ward,0.12,58.6097,Liquid,,4,False,0.7494,0.9318,880.0,,0.0,,29.3034,95.2425,,True,2026-05-25
8886,c5843d13-855f-41dd-ac13-3c7f7e18bb39,Dream Fracture,0.22,58.6089,Liquid,,4,False,0.5898,0.9066,332.0,,0.0,,33.444,90.065,,True,2026-05-25
8887,9294d4d3-0df0-4070-9261-06f15b758a0d,Stolen Goods,0.275,58.6072,Liquid,,4,False,0.4617,0.8218,331.0,,0.0,,37.9787,84.3929,,True,2026-05-25
8888,a3f10772-d055-419d-a535-4f094eaf437c,"Borrowing 100,000 Arrows",0.285,58.6048,Liquid,0.913,4,True,0.6628,0.973,444.0,,0.0,38.1241,61.281,96.2211,,False,2026-05-25
8889,272016e1-df1e-4376-9851-af8b1ecba2f4,Tempest Efreet,0.38,58.6047,Liquid,0.8983,4,True,0.3415,0.7991,219.0,,0.0,42.0778,71.8645,75.0837,,False,2026-05-25
8890,490df3b5-ece2-45bb-af38-fcd7f83e37b0,Mistmeadow Skulk,0.235,58.6039,Liquid,,4,False,0.3585,0.7758,330.0,,0.0,,41.4233,80.0797,,True,2026-05-25
8891,aad212b2-57ba-4e70-869b-636842eb7a88,Stab Wound,0.145,58.5978,Liquid,,4,False,0.5305,0.8166,769.0,,0.0,,35.4414,87.5433,,True,2026-05-25
8892,5e7586dd-d42e-4ac6-adb8-d46b6cdef923,Disorder in the Court,0.31,58.5975,Liquid,0.8481,4,True,0.695,0.6164,219.0,,0.0,53.5879,60.4462,66.3058,,False,2026-05-25
8893,e0bea449-7601-48ee-a522-f1bbe6905f6d,Ravenous Trap,0.32,58.5967,Liquid,0.8983,4,True,0.3728,0.7818,220.0,,0.0,42.0778,70.9981,76.1325,,False,2026-05-25
8894,b391a4ce-52ce-4a8c-bbe5-6053951ee1d4,Theater of Horrors,0.21,58.5955,Liquid,,4,False,0.5768,0.8861,439.0,,0.0,,33.8707,89.5015,,True,2026-05-25
8895,c3ce3473-e3bc-4b7c-ae57-957e6c40dc7a,Infernal Genesis,2.29,58.5912,Liquid,0.8328,4,True,0.7374,0.7027,111.0,,0.0,56.7164,59.5154,61.1857,,False,2026-05-25
8896,55a59d01-b2cf-4c17-89c5-ce8312a85740,Thornling,0.98,58.591,Liquid,0.7487,4,True,0.5294,0.5963,109.0,,0.0,62.0252,65.4718,43.1219,,False,2026-05-25
8897,8dcfa697-5350-43b9-896f-c5eefcc3893a,Goldenglow Moth,0.21,58.588,Liquid,0.8696,4,True,0.8511,0.7883,222.0,,0.0,48.7913,57.5352,79.4972,,False,2026-05-25
8898,ff3de07d-86c3-49e1-9de0-97c85301ff93,Parasitic Impetus,0.26,58.5874,Liquid,,4,False,0.3456,0.7364,440.0,,0.0,,41.7548,79.6282,,True,2026-05-25
8899,190cdc23-fa05-475f-b853-471ca0f21b71,Gorgon's Head,0.855,58.5874,Liquid,0.7984,4,True,0.3983,0.5413,109.0,,0.0,59.7922,70.2309,41.6235,,False,2026-05-25
8900,6ce24851-70d2-416c-8733-78928b4eee74,Wailing Ghoul,0.205,58.5872,Liquid,,4,False,0.3805,0.7631,439.0,,0.0,,40.8119,80.8063,,True,2026-05-25
8901,04f2c320-dfcc-440a-9e24-3c2083d74e7c,"Jiang Yanggu, Wildcrafter",0.27,58.5836,Liquid,0.8974,4,True,0.3931,0.7443,219.0,,0.0,45.0044,70.4056,70.9645,,False,2026-05-25
8902,df4569d7-ee75-4ba0-bbc3-7766ac686523,Purple-Crystal Crab,0.245,58.5714,Liquid,0.8857,4,True,0.5108,0.7945,219.0,,0.0,45.7594,66.1575,74.7125,,False,2026-05-25
8903,19918740-f6e3-40cd-9848-3c7a852a6c2a,The Raven Man,0.86,58.5712,Liquid,0.7475,4,True,0.3996,0.3119,109.0,,0.0,64.0855,70.2005,33.006,,False,2026-05-25
8904,609c529a-b3b3-46d5-b9d0-ae0117507d6e,Ertai's Meddling,0.625,58.5705,Liquid,0.799,4,True,0.8355,0.6937,111.0,,0.0,58.0041,57.6902,60.8037,,False,2026-05-25
8905,380ea3b6-8eb4-466a-8680-ce5cfed9b8c4,Ancestral Tribute,0.455,58.5674,Liquid,0.697,4,True,0.5792,0.0541,111.0,,0.0,71.3608,63.783,26.461,,False,2026-05-25
8906,f500a8a4-6135-448c-9116-bd2695a72229,Port of Karfell,0.23,58.5648,Liquid,,4,False,0.3696,0.7563,439.0,,0.0,,41.1016,80.3938,,True,2026-05-25
8907,e6fb4f0d-ce49-4913-a2ef-88365e4916cf,Last Breath,0.13,58.5642,Liquid,,4,False,0.6817,0.9279,444.0,,0.0,,30.7992,93.2705,,True,2026-05-25
8908,850e2dbd-b904-41b9-8ffe-0aa562837bde,Sandstone Oracle,0.22,58.5585,Liquid,0.8696,4,True,0.8087,0.6567,769.0,,0.0,48.7913,58.1575,78.5941,,False,2026-05-25
8909,872bebff-720d-459b-8f86-fb9129a8d1fb,Svyelun of Sea and Sky,0.575,58.5581,Liquid,0.899,4,True,0.5286,0.9179,329.0,,0.0,39.0664,65.5127,88.8481,,False,2026-05-25
8910,28ddc23c-5b0b-4747-9a33-6845acf27bec,Elvish Harbinger,5.85,58.5568,Liquid,,4,False,0.2484,0.713,331.0,,0.0,,43.7517,77.0632,,True,2026-05-25
8911,c48df45c-3513-4d56-aed6-30c2f3a759cd,Monumental Henge,0.4,58.5565,Liquid,0.7468,4,True,0.6081,0.4587,109.0,,0.0,65.5107,62.8515,39.2793,,False,2026-05-25
8912,ce1bf2c4-93d5-41e3-a450-6b95fad7dd21,Tyrant of Discord,1.91,58.5486,Liquid,0.8725,4,True,0.2834,0.7477,111.0,,0.0,47.053,73.1623,63.2728,,False,2026-05-25
8913,e1a89535-7126-48e0-b335-b732a677b157,Ephemeral Shields,0.165,58.5467,Liquid,0.8718,4,True,0.6228,0.7511,221.0,,0.0,47.4978,62.409,75.8168,,False,2026-05-25
8914,abcb5b99-bf5e-402f-97a2-abb1ab39dd72,Indulge // Excess,0.665,58.5465,Liquid,0.8485,4,True,0.4514,,,,0.0,52.4027,68.3766,,,False,2026-05-25
8915,9f40ad89-3767-4837-a078-f2dcfaf368df,Immolation,0.175,58.5456,Liquid,,4,False,0.6957,0.9389,442.0,,0.0,,30.4298,93.6903,,True,2026-05-25
8916,45f159dc-a5f9-4335-896b-ad544c303801,Geistlight Snare,0.175,58.545,Liquid,,4,False,0.4353,0.8121,330.0,,0.0,,38.9938,82.9841,,True,2026-05-25
8917,5941374b-eeb8-4d0e-9367-f7f0f8b79739,Cycle of Life,0.855,58.5444,Liquid,0.8485,4,True,0.3939,0.5315,111.0,,1.0,52.4027,70.3858,56.0259,,False,2026-05-25
8918,42a96276-fddc-435e-bd47-04f9c6001ec7,Skarrgan Firebird,0.24,58.5442,Liquid,,4,False,0.6328,0.8998,549.0,,0.0,,32.1378,91.5522,,True,2026-05-25
8919,12acd466-deb9-4e68-b75b-aed86680b917,"Ayumi, the Last Visitor",0.575,58.5439,Liquid,0.7468,4,True,0.4122,0.2752,109.0,,0.0,65.5107,69.7908,30.5517,,False,2026-05-25
8920,5326381e-e5e7-4c3e-9565-4837b3ffaec0,Skullsnatcher,0.525,58.5436,Liquid,0.9153,4,True,0.3403,0.9152,330.0,,0.0,34.7147,71.8943,89.5133,,False,2026-05-25
8921,4052f710-6ba7-406f-8fb7-653a684a80e0,Progenitor Exarch,0.3,58.5422,Liquid,0.7442,4,True,0.9268,0.3182,110.0,,0.0,68.0451,56.5449,42.033,,False,2026-05-25
8922,54e86bc8-ff48-49be-902c-4923d59901a7,Bearer of the Heavens,0.36,58.5403,Liquid,0.5969,4,True,0.84,0.0,110.0,,0.0,80.4682,57.671,15.7712,,False,2026-05-25
8923,1ba36042-8902-4abb-a4ae-a8d26d81a0de,Planar Despair,0.265,58.5394,Liquid,0.8367,4,True,0.487,0.3964,111.0,,0.0,56.5613,67.0224,51.8919,,False,2026-05-25
8924,1b115051-a3c8-4c5f-9ad2-82b5a6897c51,Sledding Otter-Penguin,0.34,58.5359,Liquid,0.7468,4,True,0.6761,0.3091,110.0,,0.0,65.5107,61.004,41.5014,,False,2026-05-25
8925,e5b43523-809a-4baf-b76d-9f59b82846b6,Grave Upheaval,0.49,58.5332,Liquid,0.745,4,True,0.7745,0.3091,110.0,,0.0,66.8803,58.8033,41.5014,,False,2026-05-25
8926,fc1b9c05-6ec0-4d00-9fa4-01d7d2976585,Mana Screw,0.775,58.5318,Liquid,0.7984,4,True,0.3567,0.4771,109.0,,0.0,59.7922,71.479,39.8267,,False,2026-05-25
8927,105cea6e-18e9-4dec-a533-0dca4d41320b,Vampire's Kiss,0.73,58.5298,Liquid,0.8715,4,True,0.7725,0.8584,219.0,,0.0,47.9192,58.8634,79.3338,,False,2026-05-25
8928,f19f28e5-9cad-4398-b2d4-9e7fefb23cb4,Grazing Gladehart,0.21,58.5288,Liquid,,4,False,0.4612,0.78,659.0,,0.0,,38.0171,84.1684,,True,2026-05-25
8929,10758aa7-0f64-499f-8010-514e8fc31b7e,Magus of the Future,0.315,58.52,Liquid,,4,False,0.277,0.8311,219.0,,0.0,,43.2819,77.5676,,True,2026-05-25
8930,ef1e2d3d-e977-4729-9430-eba6242e5dfe,Rain of Riches,6.09,58.5189,Liquid,,4,False,0.6432,0.9635,329.0,,0.0,,31.8407,91.8666,,True,2026-05-25
8931,7f39bbae-6c84-4cb3-9a58-d746a723ad35,Voracious Dragon,0.54,58.5157,Liquid,0.8986,4,True,0.3133,0.7818,220.0,,0.0,40.9277,72.563,76.1325,,False,2026-05-25
8932,7bb41690-f8ec-462a-ba29-be453eb86fca,Sandstorm,0.205,58.5146,Liquid,,4,False,0.6721,0.9164,550.0,,0.0,,31.048,92.8479,,True,2026-05-25
8933,7fbe9056-190f-40a1-bee9-59ebd6f981f5,Origin of Spider-Man,0.54,58.5124,Liquid,0.8481,4,True,0.5434,0.4425,113.0,,0.0,53.5879,65.0404,60.2012,,False,2026-05-25
8934,d32345c1-ed20-4bfc-a5fa-6ac7b99542ec,Rod of Absorption,0.535,58.5098,Liquid,0.8481,4,True,0.3277,0.5727,110.0,,0.0,53.5879,72.2172,51.2195,,False,2026-05-25
8935,26184baf-5d48-4919-8df2-c98ac460b78f,Deadeye Tracker,0.84,58.5086,Liquid,0.739,4,True,0.921,0.2727,110.0,,0.0,69.4323,56.5938,39.0549,,False,2026-05-25
8936,3212e47a-5492-4c50-9d4a-6ea562f1a6e1,Millstone,0.14,58.5076,Liquid,,4,False,0.6944,0.9001,1211.0,,0.0,,30.4772,93.5456,,True,2026-05-25
8937,6933a7bf-10ed-46c8-a49c-ce200bce3eea,"Rayne, Academy Chancellor",0.645,58.5074,Liquid,0.8481,4,True,0.2945,0.3604,111.0,,0.0,53.5879,72.9658,50.2734,,False,2026-05-25
8938,d98edd47-c9de-46e9-a184-ba3bc0be42c4,Rushwood Elemental,0.725,58.5074,Liquid,0.8485,4,True,0.3513,0.4685,111.0,,0.0,52.4027,71.6179,54.3286,,False,2026-05-25
8939,7da19fc5-cb85-4ec7-beea-95210378bbfe,"Balmor, Battlemage Captain",0.23,58.507,Liquid,0.8974,4,True,0.48,0.7072,222.0,,0.0,45.0044,67.2861,74.5383,,False,2026-05-25
8940,3b91dc3e-46ef-4a68-829f-ef7d79598cf7,Meeting of Minds,0.33,58.5052,Liquid,0.7442,4,True,0.9859,0.3273,110.0,,0.0,68.0451,56.0286,42.5213,,False,2026-05-25
8941,8dbc8fdb-36ce-4f30-b679-9c2029fcd9c6,Patron of the Vein,0.385,58.5046,Liquid,,4,False,0.6079,0.9215,331.0,,0.0,,32.8533,90.5687,,True,2026-05-25
8942,b9ca8ead-c267-4170-a6c8-04498330c82b,"Jet, Rebel Leader",0.65,58.5017,Liquid,0.7468,4,True,0.4899,0.3303,109.0,,0.0,65.5107,66.904,33.9807,,False,2026-05-25
8943,faf296b0-59e5-4ec9-9912-e5e21c0ce9f5,"Elspeth, Sun's Nemesis",0.95,58.4972,Liquid,0.8485,4,True,0.0713,0.3514,111.0,,0.0,52.4027,75.1771,49.8362,,False,2026-05-25
8944,9103f01f-e60b-4cda-9102-edc4aef74cc3,Necromancer's Covenant,0.66,58.4951,Liquid,0.8715,4,True,0.7612,0.7919,221.0,,0.0,47.9192,59.027,78.982,,False,2026-05-25
8945,b2ac84e3-cc3c-49c6-918b-a407ef1ee06c,Valor,0.44,58.4877,Liquid,,4,False,0.3339,0.8182,220.0,,0.0,,42.0579,79.025,,True,2026-05-25
8946,38517711-e570-4337-b269-addcf8bfdd74,Ivy Elemental,0.21,58.486,Liquid,,4,False,0.5232,0.8322,441.0,,0.0,,35.6862,86.9858,,True,2026-05-25
8947,53015c41-af2d-43e2-a690-d8877537b8dd,Sapphire Dragon // Psionic Pulse,0.485,58.4834,Liquid,0.7475,4,True,0.5259,0.4312,109.0,,0.0,64.0855,65.574,38.4159,,False,2026-05-25
8948,d8c0f103-4658-4f4f-8429-c06bdd017846,Foreboding Statue // Forsaken Thresher,0.345,58.4826,Liquid,,4,False,0.266,0.7955,220.0,,0.0,,43.4672,77.2519,,True,2026-05-25
8949,2a9783c5-084b-4cd3-b7fa-ae9d7fed51d1,Come Back Wrong,0.345,58.481,Liquid,0.8406,4,True,0.4266,0.2857,112.0,,0.0,55.7916,69.318,50.3137,,False,2026-05-25
8950,f8273146-f2e5-40ec-ba96-c0a4192caec8,Alaborn Cavalier,0.235,58.4801,Liquid,,4,False,0.3209,0.7873,221.0,,0.0,,42.3888,78.5941,,True,2026-05-25
8951,0a72d6cd-b4a7-4c42-90ba-a14f1733d00e,Jadelight Spelunker,0.4,58.4791,Liquid,0.7475,4,True,0.6058,0.1786,112.0,,0.0,64.0855,62.9463,41.6825,,False,2026-05-25
8952,d9e752f2-d552-4d72-babd-29eca3508820,Wedding Invitation,0.26,58.4705,Liquid,,4,False,0.3351,0.8182,220.0,,0.0,,42.0269,79.025,,True,2026-05-25
8953,9b568c34-ba0a-44a7-a0ee-bee3a37b3396,"Lathril, Blade of the Elves",1.995,58.4688,Liquid,,4,False,0.5965,0.9459,222.0,,0.0,,33.2376,90.0079,,True,2026-05-25
8954,cabcc2b7-0cdb-4ec2-b6a3-47644335abff,Eron the Relentless,0.235,58.4627,Liquid,,4,False,0.3239,0.8136,220.0,,0.0,,42.3083,78.6558,,True,2026-05-25
8955,3241abc1-d739-4ac3-93d1-7fc2898b943b,Jinxed Choker,1.7,58.4612,Liquid,0.7989,4,True,0.397,0.6147,109.0,,0.0,58.4958,70.2866,43.6102,,False,2026-05-25
8956,f02ad6fa-7a82-471a-979e-0bb9ba866ef6,Corpse Harvester,0.335,58.4567,Liquid,,4,False,0.4704,0.8559,222.0,,0.0,,37.6484,84.4671,,True,2026-05-25
8957,6883e79e-0b4f-4fb8-aee3-a3905246a408,Spinner of Souls,0.435,58.4558,Liquid,0.8481,4,True,0.5947,0.5982,112.0,,0.0,53.5879,63.2735,62.1692,,False,2026-05-25
8958,c2223cdf-419d-4153-9551-705557461664,Cateran Overlord,0.685,58.4516,Liquid,0.8406,4,True,0.3143,0.2883,111.0,,0.0,55.7916,72.5438,46.1561,,False,2026-05-25
8959,6a262f53-2eea-45d0-8189-9222d66f1b52,Shifting Sliver,3.16,58.4469,Liquid,,4,False,0.4513,0.8909,220.0,,0.0,,38.3803,83.5301,,True,2026-05-25
8960,8e7b079d-9ede-421c-bd2b-f9a5126a8e6f,Esika's Chariot,0.445,58.4441,Liquid,,4,False,0.4477,0.8378,222.0,,0.0,,38.5371,83.328,,True,2026-05-25
