liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
5259,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.42,67.5388,Liquid,,4,False,0.2124,0.9789,380.0,,0.0,,44.2382,96.6645,,True,2026-05-25
5260,03a4b997-4738-41a9-933f-e1f765e3a75a,"Rakdos, the Showstopper",2.195,67.5365,Liquid,0.8138,4,True,0.3571,0.9305,187.0,,0.0,57.0793,71.4666,83.5383,,False,2026-05-25
5261,3095f2cf-05c3-4381-929f-c526b6fc30a7,Atog,2.95,67.5363,Liquid,0.8328,4,True,0.4329,0.848,375.0,,0.0,56.7164,69.1004,87.2211,,False,2026-05-25
5262,170ab932-9d50-4ce7-9a42-08e1edce7e7c,"Michelangelo, Weirdness to 11",3.64,67.5342,Liquid,0.7996,4,True,0.2629,0.9375,96.0,,0.0,57.5183,73.5205,80.0834,,False,2026-05-25
5263,135cb4af-f4b6-455b-8fea-84fcef78ee03,Deploy to the Front,1.1,67.5342,Liquid,0.7486,4,True,0.4179,0.7914,187.0,,0.0,62.8768,69.613,74.2505,,False,2026-05-25
5264,f7518456-45ed-41d4-bd3c-5aacea28eb35,Jump,22.9,67.5262,Liquid,,4,False,0.1196,0.9414,665.0,,0.0,,45.0407,95.633,,True,2026-05-25
5265,07947d01-ebb1-46b7-9bdd-ea00e034805b,War Elemental,4.295,67.5254,Liquid,0.6661,4,True,0.6138,0.7474,95.0,,0.0,72.9265,62.7356,62.7104,,False,2026-05-25
5266,a9bbaad7-c016-4908-a6a7-2c26112a6bf6,Gideon of the Trials,1.775,67.5202,Liquid,0.6586,4,True,0.5286,0.5579,95.0,,0.0,74.5127,65.5121,56.0452,,False,2026-05-25
5267,61849685-b407-4ed0-aafc-ec3a003200b9,Canoptek Wraith,2.92,67.5182,Liquid,0.7421,4,True,0.1822,0.734,94.0,,0.0,68.8821,74.5846,55.9573,,False,2026-05-25
5268,5f3fe679-aff1-41b3-8d75-c78c2c0636f0,Saheeli Rai,1.52,67.5157,Liquid,0.6595,4,True,0.4755,0.7021,94.0,,0.0,74.0064,67.473,54.5878,,False,2026-05-25
5269,fe371e3a-976f-41d8-ad58-4b3b61415d71,Crystal Spray,3.61,67.5126,Liquid,0.6633,4,True,0.7473,0.7895,95.0,,0.0,73.4943,59.3759,65.72,,False,2026-05-25
5270,035ee753-232f-4ba2-afbf-8d1eb162e6f8,Merrow Harbinger,1.565,67.5027,Liquid,0.598,4,True,0.5929,0.5745,94.0,,0.0,78.5718,63.3349,50.574,,False,2026-05-25
5271,0613a0d8-f6bc-41ca-8070-b2506f756fc8,"Vihaan, Goldwaker",2.225,67.5021,Liquid,0.663,4,True,0.8341,,,,0.0,73.6318,57.6945,,,False,2026-05-25
5272,76771556-3eb7-4f87-aaeb-32ea81105aa2,"Trynn, Champion of Freedom",2.15,67.4999,Liquid,0.4993,4,True,0.9996,0.4301,93.0,,0.0,89.4879,56.0125,37.8833,,False,2026-05-25
5273,92cc43e5-782f-4540-bc60-3d18f357caf3,Iridian Maelstrom,0.97,67.4993,Liquid,0.5969,4,True,0.2954,0.3548,93.0,,0.0,80.4682,72.9478,34.7506,,False,2026-05-25
5274,ea86abfa-6cab-4ef0-8463-34136fc25b59,Duplicant,0.365,67.4949,Liquid,0.8644,4,True,0.3132,0.9195,845.0,,0.0,50.8604,72.5655,94.4257,,False,2026-05-25
5275,36117e99-a2bc-46f9-8e17-bd2e2a9c31f4,Rot Hulk,2.345,67.4894,Liquid,0.8472,4,True,0.234,0.9043,188.0,,0.0,55.1215,73.9593,84.1379,,False,2026-05-25
5276,0aedf049-db6b-420e-80e7-591ed38d4fba,Chancellor of the Forge,0.755,67.4878,Liquid,0.5973,4,True,0.479,0.6129,93.0,,0.0,79.7249,67.3577,43.176,,False,2026-05-25
5277,3b1f8108-6911-49e9-8f78-f950bb58cb6c,Hornet Queen,0.35,67.4872,Liquid,0.8475,4,True,0.5046,0.9231,845.0,,0.0,54.5654,66.3915,94.7004,,False,2026-05-25
5278,2a521811-7106-4531-b69c-631e207b8988,Chancellor of the Tangle,0.96,67.4863,Liquid,0.6507,4,True,0.5349,0.7128,94.0,,0.0,75.1244,65.2549,54.9993,,False,2026-05-25
5279,dccf9497-cc7b-42df-9b46-f5ffea0c7474,Wolfir Silverheart,0.965,67.4832,Liquid,0.5969,4,True,0.7962,0.4421,95.0,,0.0,80.4682,58.4221,52.8397,,False,2026-05-25
5280,a1d8fcb9-26b2-4d09-9db7-e644294749f8,Sanctum of Stone Fangs,1.55,67.48,Liquid,0.738,4,True,0.2755,0.7234,94.0,,0.0,69.8683,73.3023,55.4256,,False,2026-05-25
5281,d37a361e-83e8-4f0a-bd09-3135fb918471,Unnatural Hunger,0.575,67.4752,Liquid,0.5973,4,True,0.7073,0.4211,95.0,,0.0,79.7249,60.1401,52.1446,,False,2026-05-25
5282,717bbb9d-0a5b-4979-a24b-9d54aac7657a,Shriekmaw,0.27,67.4721,Liquid,,4,False,0.1767,0.9379,1127.0,,0.0,,44.6491,96.0009,,True,2026-05-25
5283,2bdd0bcb-6cfb-48e7-972e-355ff46621a4,Cryptcaller Chariot,0.61,67.4703,Liquid,0.4978,4,True,0.9058,0.0833,96.0,,0.0,91.1296,56.8182,33.4668,,False,2026-05-25
5284,9d2aea05-f55c-4355-950f-bfdc4e985e80,Selvala's Stampede,0.425,67.4689,Liquid,0.7468,4,True,0.6069,0.7725,189.0,,0.0,65.5107,62.8732,77.1302,,False,2026-05-25
5285,a56c5ca5-70eb-4d5f-8116-2acbe5f5a3cb,Jaya Ballard,3.235,67.4679,Liquid,0.8328,4,True,0.2086,0.8404,188.0,,0.0,56.7164,74.302,80.4283,,False,2026-05-25
5286,74a62c7b-4753-4af2-b7a1-9a4ae8988801,Puresteel Paladin,1.545,67.4666,Liquid,0.8715,4,True,0.157,0.9769,563.0,,0.0,47.9192,74.8133,97.3779,,False,2026-05-25
5287,fcc666bc-6fea-44e0-94bc-462c742db528,The Book of Vile Darkness,1.12,67.4629,Liquid,0.5415,4,True,0.4874,0.3118,93.0,,0.0,85.3702,66.9871,32.243,,False,2026-05-25
5288,5049da27-f38b-4fe6-a387-51510bd1f44e,Nine-Lives Familiar,2.81,67.4529,Liquid,0.7494,4,True,0.2434,0.8229,96.0,,0.0,60.8194,73.8236,72.7566,,False,2026-05-25
5289,23ef92b0-2298-4e8d-bf64-46d096c84a9d,Purity,2.115,67.4496,Liquid,0.6275,4,True,0.5427,0.6809,94.0,,0.0,75.777,65.0491,53.7953,,False,2026-05-25
5290,91af5e35-b3b8-43ce-b1ea-997ed74e4ad2,"Cho-Manno, Revolutionary",0.755,67.4488,Liquid,0.739,4,True,0.8999,0.7926,188.0,,0.0,69.4323,56.8318,76.7531,,False,2026-05-25
5291,b7ad11dc-c962-4034-b15a-a080c6fff75f,Deathgreeter,1.01,67.4437,Liquid,0.7984,4,True,0.5238,0.8684,190.0,,0.0,59.7922,65.6583,84.9783,,False,2026-05-25
5292,8203c621-a1a0-4865-8c9a-0d4064c86107,Buried Alive,1.875,67.4383,Liquid,,4,False,0.2872,0.9806,566.0,,0.0,,43.0978,97.8639,,True,2026-05-25
5293,9030d508-5cfe-46ed-954b-21d970bc3b5a,Folio of Fancies,2.955,67.4379,Liquid,0.6656,4,True,0.5974,0.7158,95.0,,0.0,73.2455,63.214,61.1027,,False,2026-05-25
5294,21d3858f-441d-4bb2-888e-8b147ecad7e9,Durnan of the Yawning Portal,0.735,67.421,Liquid,0.745,4,True,0.454,,,,0.0,66.8803,68.2861,,,False,2026-05-25
5295,aaadfe41-b2be-4183-b45e-a70e53a59d2e,Retrofitter Foundry,1.165,67.4197,Liquid,0.7442,4,True,1.3575,0.8511,188.0,,0.0,68.0451,55.4702,81.1056,,False,2026-05-25
5296,728157a3-fcd4-4295-85ff-1162dbb64f8a,Tale of Momo,0.725,67.4187,Liquid,0.5969,4,True,0.3546,0.2447,94.0,,0.0,80.4682,71.5268,36.1844,,False,2026-05-25
5297,3c22e031-4804-4c31-bd3c-c3f29d456b34,Fiery Confluence,0.615,67.4169,Liquid,0.8696,4,True,0.2776,0.9654,751.0,,0.0,48.7913,73.2664,97.3563,,False,2026-05-25
5298,2dfad8c3-1973-4fc8-971d-f66cacd88070,Blustersquall,0.36,67.4153,Liquid,0.7468,4,True,0.5925,0.7872,188.0,,0.0,65.5107,63.3485,76.3081,,False,2026-05-25
5299,ffe13100-99dd-41e3-82ba-eaead6fd0113,Rootcast Apprenticeship,1.255,67.4138,Liquid,0.598,4,True,0.4928,0.4149,94.0,,0.0,78.5718,66.8235,45.8355,,False,2026-05-25
5300,5751df7a-aa9a-4a27-b7ab-445ec4bcbdee,Trip Wire,1.94,67.4098,Liquid,0.6586,4,True,0.2346,0.3936,94.0,,0.0,74.5127,73.9463,45.0331,,False,2026-05-25
5301,09199ebd-2c09-455f-ac10-3dbff8e6d428,"Silvar, Devourer of the Free",0.715,67.4044,Liquid,0.5415,4,True,1.052,0.4468,94.0,,0.0,84.9576,55.6828,46.95,,False,2026-05-25
5302,c396db03-bf11-4e20-b630-4f9aa8fd78da,The Mightstone and Weakstone,3.655,67.4039,Liquid,0.7494,4,True,0.1251,0.8632,95.0,,0.0,60.8194,75.0197,71.0531,,False,2026-05-25
5303,dd8538e6-cd5f-4a88-aff5-eb5e76ce8ddb,Dreamroot Cascade,3.755,67.4004,Liquid,,4,False,0.2854,0.9805,564.0,,0.0,,43.1325,97.7353,,True,2026-05-25
5304,aa5e9269-b1db-4bf0-a548-24f999f60e44,Inevitable Betrayal,0.915,67.3997,Liquid,0.6507,4,True,0.5763,0.5684,95.0,,0.0,75.1244,63.8821,56.3475,,False,2026-05-25
5305,70dc830e-d05b-4fc7-88dd-879e140b3fbf,Reality Shift,0.355,67.3958,Liquid,,4,False,0.2826,0.9632,1034.0,,0.0,,43.1796,97.6661,,True,2026-05-25
5306,ef72af33-37fc-48ed-90d8-547c90e1609d,Trap the Trespassers,0.79,67.3957,Liquid,0.4975,4,True,0.6108,0.2151,93.0,,0.0,91.2321,62.8124,25.4519,,False,2026-05-25
5307,cd854e00-c9da-4593-8402-4bae637f5185,Light of Day,0.495,67.3873,Liquid,0.745,4,True,0.8005,0.7947,190.0,,0.0,66.8803,58.2765,79.79,,False,2026-05-25
5308,b21d6482-1b3a-47e6-98a5-3067f5f3818b,Aether Gale,0.35,67.3851,Liquid,,4,False,0.2304,0.9549,665.0,,0.0,,44.0157,96.5969,,True,2026-05-25
5309,f7ae67c7-9005-4806-8130-5895dcd9879a,Riptide Director,0.645,67.3846,Liquid,0.697,4,True,0.2958,0.4316,95.0,,0.0,71.3608,72.9404,52.4872,,False,2026-05-25
5310,85cbb035-25df-43bb-ae06-ab098f448b02,Archmage's Charm,1.065,67.3807,Liquid,0.6507,4,True,0.4566,0.5851,94.0,,0.0,75.1244,68.1826,50.891,,False,2026-05-25
5311,479dd04b-0048-446a-9202-a4dc9472e5c3,"Tishana, Voice of Thunder",0.565,67.378,Liquid,0.7442,4,True,0.6321,0.7701,187.0,,0.0,68.0451,62.1642,72.561,,False,2026-05-25
5312,43040c34-acad-4d62-893d-fd606fa9d8fe,The Brothers' War,1.15,67.3755,Liquid,0.5485,4,True,0.5796,0.4624,93.0,,0.0,83.8572,63.7699,38.919,,False,2026-05-25
5313,715d0777-4d36-463b-9102-6bb6bb00b7e9,Turnabout,0.31,67.3754,Liquid,0.7475,4,True,0.7156,0.8519,189.0,,0.0,64.0855,59.9963,83.179,,False,2026-05-25
5314,dee99df5-628f-4a4e-a203-4dfddc927373,Vivid Meadow,0.52,67.3722,Liquid,0.8406,4,True,0.6213,0.9547,751.0,,0.0,55.7916,62.492,96.6336,,False,2026-05-25
5315,362f25a6-01ff-4c53-be52-c6346a9b0065,"Untaidake, the Cloud Keeper",3.805,67.3718,Liquid,0.6656,4,True,0.456,0.7021,94.0,,0.0,73.2455,68.2012,54.5878,,False,2026-05-25
5316,8783a94a-d0b2-4291-a550-dbcf8e16bf4b,Jester's Cap,5.38,67.3712,Liquid,,4,False,0.1285,0.976,375.0,,0.0,,44.9998,95.3354,,True,2026-05-25
5317,651c967c-8f71-4eb5-b22f-545e55ea050e,Carnelian Orb of Dragonkind,0.405,67.3705,Liquid,0.7475,4,True,0.5907,0.8191,188.0,,0.0,64.0855,63.4272,78.8698,,False,2026-05-25
5318,2d2fab27-8793-4212-a512-c4f0c8c55eeb,Timmerian Fiends,0.685,67.3702,Liquid,0.6364,4,True,0.3822,0.4468,94.0,,1.0,75.4814,70.7285,46.95,,False,2026-05-25
5319,0caf42f5-abff-48aa-9bbf-df6cba169ef3,Mystic Barrier,1.255,67.368,Liquid,0.5973,4,True,0.4559,0.5591,93.0,,0.0,79.7249,68.2043,41.6087,,False,2026-05-25
5320,2224de7b-6717-41fc-b360-00af879075a1,Frontier Explorer,1.045,67.3661,Liquid,0.6962,4,True,0.7325,,,,0.0,72.2125,59.612,,,False,2026-05-25
5321,3c2445ee-84d5-47de-8b09-dbdc89ca2db7,Immerwolf,4.47,67.3643,Liquid,0.6241,4,True,0.2316,0.3191,94.0,,0.0,76.3126,73.9915,41.1837,,False,2026-05-25
5322,75b2da25-e551-4add-a252-6d4789366b5f,Stag Beetle,0.56,67.3638,Liquid,0.596,4,True,0.3869,0.3871,93.0,,0.0,80.916,70.573,36.248,,False,2026-05-25
5323,af7fabf4-8d55-4b06-9c21-472f4a5775b4,Glasses of Urza,72.67,67.3633,Liquid,,4,False,0.3271,0.9842,760.0,,0.0,,42.2376,98.7703,,True,2026-05-25
5324,6f0d94d9-64bb-4175-83bc-301e8f79f54f,Temple of Triumph,0.405,67.362,Liquid,0.8644,4,True,0.3043,0.8991,1694.0,,0.0,50.8604,72.7483,93.6322,,False,2026-05-25
5325,8b755881-a72d-4e21-a369-d2924eb4585a,Cultivate,0.595,67.3601,Liquid,,4,False,0.3409,0.9802,3478.0,,0.0,,41.8794,99.2111,,True,2026-05-25
5326,58ea9b0a-1bef-4ccb-acb7-f03c8daf3df3,Ominous Seas,1.49,67.36,Liquid,0.6656,4,True,0.4333,0.6702,94.0,,0.0,73.2455,69.0862,53.431,,False,2026-05-25
5327,30b533a3-afc3-4500-a8f0-54e84301988f,Stolen Identity,0.32,67.3566,Liquid,0.8475,4,True,0.4171,0.8987,375.0,,0.0,54.5654,69.6303,90.0968,,False,2026-05-25
5328,61652a2d-dfe6-4d4f-8fad-9de1960208cb,Lynx,1.47,67.3546,Liquid,0.7486,4,True,0.5065,0.8032,188.0,,0.0,62.8768,66.3184,77.6057,,False,2026-05-25
5329,c8da3262-826d-4ea8-bb22-06374bebefe5,Mister Negative,1.15,67.3438,Liquid,0.7486,4,True,0.2741,0.732,97.0,,0.0,62.8768,73.3234,68.8035,,False,2026-05-25
5330,9707ac4f-6493-47fe-9c31-4daf469b5c6e,Vicious Shadows,1.84,67.3436,Liquid,0.6595,4,True,0.338,0.4894,94.0,,0.0,74.0064,71.9544,48.2545,,False,2026-05-25
5331,bfec4d0a-3792-4bc3-bae1-e639da5bb9a6,Land Cap,1.15,67.3425,Liquid,0.5973,4,True,0.4494,0.3191,94.0,,1.0,79.7249,68.4577,41.1837,,False,2026-05-25
5332,c1cbbda0-e02b-4b9c-8669-ea87ca629520,Dress Down,0.74,67.3283,Liquid,0.697,4,True,0.4006,0.5474,95.0,,0.0,71.3608,70.1602,55.7233,,False,2026-05-25
5333,48534bbf-06b6-46a0-8a86-b14f38caee58,"Sin, Unending Cataclysm",1.395,67.323,Liquid,0.5341,4,True,0.4567,0.2473,93.0,,0.0,86.4823,68.182,27.9309,,False,2026-05-25
5334,4306938b-c0db-4e63-a4fb-61628e5ff41f,Gond Gate,1.045,67.319,Liquid,0.6507,4,True,0.5164,0.6702,94.0,,0.0,75.1244,65.9409,53.431,,False,2026-05-25
5335,7b0767b8-b504-456e-93bd-218502f73b3d,Palladium Myr,0.755,67.3175,Liquid,0.8485,4,True,0.4614,0.9592,564.0,,0.0,52.4027,68.0109,96.2802,,False,2026-05-25
5336,0d0d97dd-2653-4d37-b475-ac3b50c5ee53,Alaborn Zealot,2.565,67.317,Liquid,0.6656,4,True,0.4319,0.4526,95.0,,0.0,73.2455,69.1209,53.2049,,False,2026-05-25
5337,0cc62807-aeb4-4dfb-b001-4e40bf703497,Furystoke Giant,3.07,67.3152,Liquid,0.6241,4,True,0.531,0.7957,93.0,,0.0,76.3126,65.4179,51.692,,False,2026-05-25
5338,5ea3e672-ae14-49a4-badb-f713497dd126,Crystalline Crawler,0.855,67.3134,Liquid,0.7987,4,True,0.636,0.9291,282.0,,0.0,59.0518,62.1034,90.3488,,False,2026-05-25
5339,3ad69bfb-2e51-4fe9-8d2f-7d071a4f1c69,"Okina, Temple to the Grandfathers",4.62,67.3096,Liquid,0.6661,4,True,0.2246,0.4681,94.0,,0.0,72.9265,74.0888,47.6017,,False,2026-05-25
5340,0dd0e91a-d16b-4718-8d11-1a3fcf8e0753,Thragtusk,0.365,67.3093,Liquid,0.8644,4,True,0.4082,0.9635,657.0,,0.0,50.8604,69.9408,96.9178,,False,2026-05-25
5341,028bc726-0e86-4c53-9648-625153ae4b01,Ivory Mask,0.52,67.3085,Liquid,0.8481,4,True,0.3065,0.8936,282.0,,0.0,53.5879,72.7092,87.9988,,False,2026-05-25
5342,2b84a10e-4c5c-407f-8b5b-a23d402f0529,"Greel, Mind Raker",0.465,67.3024,Liquid,0.5973,4,True,0.7901,0.4632,95.0,,0.0,79.7249,58.4649,53.5042,,False,2026-05-25
5343,de1e1352-adb2-4ac1-bb2a-ee654d5c727d,Leonin Vanguard,0.63,67.3022,Liquid,0.7442,4,True,0.5558,0.6383,188.0,,0.0,68.0451,64.5979,69.197,,False,2026-05-25
5344,2af22962-8f66-4868-a175-ad5d7f4c9d58,Sadistic Glee,4.565,67.2993,Liquid,0.7491,4,True,0.5397,0.8617,188.0,,0.0,61.4457,65.1309,81.717,,False,2026-05-25
5345,3155c833-8170-4166-8f47-c3c1fad1575a,Dracoplasm,0.52,67.298,Liquid,0.6949,4,True,0.3078,0.3684,95.0,,0.0,72.6368,72.6783,49.895,,False,2026-05-25
5346,0bbcb563-09b3-499d-a9cc-3a6d7501dd81,Collected Company,1.625,67.2955,Liquid,0.6507,4,True,0.4981,0.6383,94.0,,0.0,75.1244,66.6673,52.4229,,False,2026-05-25
5347,716a3bb8-04bd-41f5-a568-131f175e00a6,"Gavi, Nest Warden",0.46,67.2951,Liquid,0.5382,4,True,1.0774,0.383,94.0,,0.0,85.9321,55.6667,44.5566,,False,2026-05-25
5348,7d1dbe80-9ad0-41ad-8ba6-e1094f596eaf,Oriq Loremage,0.52,67.2845,Liquid,0.5973,4,True,0.6763,0.5638,94.0,,0.0,79.7249,61.0034,50.255,,False,2026-05-25
5349,b166b670-febc-4821-855e-f8d465644c03,Worn Powerstone,0.605,67.2828,Liquid,0.8696,4,True,0.3071,0.9599,1222.0,,0.0,48.7913,72.6931,97.5026,,False,2026-05-25
5350,637ddd65-112d-40f7-9bab-a61724d9165c,Hooded Hydra,1.095,67.2778,Liquid,0.7989,4,True,0.628,0.9397,282.0,,0.0,58.4958,62.2863,91.0813,,False,2026-05-25
5351,e23d6f3b-0e18-423b-943b-15db7837255b,Fires of Yavimaya,0.53,67.2717,Liquid,0.8718,4,True,0.2179,0.974,847.0,,0.0,47.4978,74.1743,98.1911,,False,2026-05-25
5352,f6bd2902-7f8b-419e-bbc7-bcab0c1b7e01,Impulse,0.165,67.2704,Liquid,0.8462,4,True,0.5301,0.9119,658.0,,0.0,55.2912,65.4547,93.4983,,False,2026-05-25
5353,65f1bebb-6441-4189-b6de-993ec9d24a59,Liability,0.845,67.2694,Liquid,0.598,4,True,0.6506,0.4105,95.0,,0.0,78.5718,61.6312,51.7124,,False,2026-05-25
5354,c6e17443-2379-419d-8c32-13ea9bf52993,Rafiq of the Many,0.94,67.2683,Liquid,0.8485,4,True,0.2598,0.9011,283.0,,0.0,52.4027,73.5769,89.1136,,False,2026-05-25
5355,6208534d-e7c7-43ef-b8b2-fea1d82459e8,Drinker of Sorrow,2.875,67.2641,Liquid,0.7421,4,True,0.1568,0.7021,94.0,,0.0,68.8821,74.8164,54.5878,,False,2026-05-25
5356,25712827-626a-484d-bc52-f3bd6087857f,Crowded Crypt,0.61,67.263,Liquid,0.8406,4,True,0.2986,0.9251,187.0,,0.0,55.7916,72.8853,83.178,,False,2026-05-25
5357,9716976e-1b52-4351-932e-b99fe206afbd,Burning Cinder Fury of Crimson Chaos Fire,1.725,67.263,Liquid,0.5382,4,True,0.8265,0.5591,93.0,,0.0,85.9321,57.9158,41.6087,,False,2026-05-25
5358,8345187a-a210-49d7-bdce-10fb2909e050,Amnesia,2.41,67.2625,Liquid,0.6656,4,True,0.4625,0.4947,95.0,,0.0,73.2455,67.944,54.4444,,False,2026-05-25
5359,210d1077-6e60-4f06-a8a4-10b842979ac5,Halo Forager,0.22,67.2589,Liquid,0.697,4,True,1.018,0.7447,188.0,,0.0,71.3608,55.8257,73.3467,,False,2026-05-25
5360,7d075b8a-a606-4590-b52b-b4ef3a9e342f,Perplexing Chimera,1.43,67.2585,Liquid,0.5973,4,True,0.6091,0.7419,93.0,,0.0,79.7249,62.8403,47.8485,,False,2026-05-25
5361,21fa2442-6eac-4dce-a9cc-76f0053fdb8f,Peer into the Abyss,4.17,67.2539,Liquid,0.6994,4,True,0.3275,0.7021,94.0,,0.0,70.4829,72.2203,54.5878,,False,2026-05-25
5362,56ba8fe5-8693-4783-8406-9ced99de0b2a,Deluxe Dragster,2.1,67.2524,Liquid,0.6595,4,True,0.5823,0.6316,95.0,,0.0,74.0064,63.6695,58.223,,False,2026-05-25
5363,089dd3b7-c3ed-4734-8789-a3c1ed9a4e40,Soulfire Eruption,1.64,67.2446,Liquid,0.5434,4,True,0.6763,0.5161,93.0,,0.0,84.5186,61.0028,40.4991,,False,2026-05-25
5364,e29350cd-c6ff-454d-a1fc-0c1bb60047b1,Giltspire Avenger,0.64,67.2428,Liquid,0.5969,4,True,0.4869,0.5376,93.0,,0.0,80.4682,67.0503,41.0328,,False,2026-05-25
5365,43dac6fa-4cdf-49ec-9e11-2e5e8f9f928b,Myr Superion,1.995,67.2389,Liquid,0.6656,4,True,0.3905,0.5957,94.0,,0.0,73.2455,70.4688,51.1883,,False,2026-05-25
5366,2e3ee458-fa3f-4452-ab95-5a7fb5a0483b,Plaguecrafter,0.82,67.2378,Liquid,0.8485,4,True,0.43,0.9343,563.0,,0.0,52.4027,69.1915,94.4657,,False,2026-05-25
5367,e7fc5ad6-f2f0-4b06-a61b-05022db9d93b,"Arcades, the Strategist",3.165,67.2362,Liquid,0.7421,4,True,0.1236,0.6915,94.0,,0.0,68.8821,75.0271,54.2058,,False,2026-05-25
5368,fc25ca51-f351-4877-a092-525fb48524a1,Captive Audience,4.66,67.2337,Liquid,0.5995,4,True,0.3997,0.6237,93.0,,0.0,77.2666,70.19,43.4724,,False,2026-05-25
5369,ad8fb78b-5ca5-4ef1-8c68-ee57d1e32fec,Reconstruction,1.17,67.233,Liquid,0.7987,4,True,0.4535,0.8263,190.0,,0.0,59.0518,68.2935,82.27,,False,2026-05-25
5370,bf45f5ee-4d5f-4920-b612-b5492c2f035d,"Aminatou, Veil Piercer",0.545,67.2328,Liquid,0.6586,4,True,1.0964,,,,0.0,74.5127,55.5849,,,False,2026-05-25
5371,6aba2a04-0117-429e-a5df-6ba4645129d8,Ichneumon Druid,2.955,67.2326,Liquid,0.6595,4,True,0.2193,0.3936,94.0,,0.0,74.0064,74.1539,45.0331,,False,2026-05-25
5372,4601e4c7-74bc-44ce-9274-68ba79f8aae1,Nerd Rage,0.87,67.2295,Liquid,0.598,4,True,0.487,0.6667,93.0,,0.0,78.5718,67.0484,44.7709,,False,2026-05-25
5373,591ce7dc-8407-43ed-acfc-e3d8fd547125,Nomad Mythmaker,3.76,67.229,Liquid,0.7996,4,True,0.4662,0.9309,188.0,,0.0,57.5183,67.7859,85.9543,,False,2026-05-25
5374,c87d547b-00a4-4fdd-ade4-f3f032e5ea3b,"Circu, Dimir Lobotomist",0.56,67.2283,Liquid,0.8406,4,True,0.2533,0.867,188.0,,0.0,55.7916,73.6816,82.035,,False,2026-05-25
5375,a6bcec1f-f515-4e63-9e84-8eb04cc582ff,The Seriema,0.96,67.2275,Liquid,0.697,4,True,0.2415,0.3021,96.0,,0.0,71.3608,73.8452,50.6888,,False,2026-05-25
5376,1d67f5ff-1fce-45e5-b6a1-416c569351e2,Gitaxian Probe,11.36,67.2259,Liquid,0.6993,4,True,0.7626,0.8526,95.0,,0.0,70.7463,59.0121,70.4525,,False,2026-05-25
5377,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,65.835,67.2244,Liquid,,4,False,0.3162,0.9916,475.0,,0.0,,42.4991,98.1311,,True,2026-05-25
5378,19f5a25a-97fc-41e6-bb26-7c35f4b4e37c,Lobelia Sackville-Baggins,1.51,67.2199,Liquid,0.7486,4,True,0.2182,,,,0.0,62.8768,74.1688,,,False,2026-05-25
5379,4a0cc2a2-3711-473a-b2c5-b1e52b34e4fb,"Dion, Bahamut's Dominant // Bahamut, Warden of Light",3.395,67.2161,Liquid,0.7492,4,True,0.0815,0.7812,96.0,,0.0,61.1355,75.1597,69.4477,,False,2026-05-25
5380,0eecdfb3-3b05-4051-a660-060ff6df80ef,Emergent Ultimatum,1.715,67.2043,Liquid,0.5978,4,True,0.1332,0.2128,94.0,,0.0,79.0986,74.9763,33.7004,,False,2026-05-25
5381,fac4da47-f0b2-4b57-9703-e0ed100d3499,Karma,3.78,67.2035,Liquid,,4,False,0.2643,0.9566,760.0,,0.0,,43.4945,96.8397,,True,2026-05-25
5382,421ec8a8-2b20-4296-b8f7-010acc3f8097,"Pippin, Warden of Isengard",4.605,67.1995,Liquid,0.4995,4,True,0.8789,0.3978,93.0,,0.0,88.7211,57.1758,36.6861,,False,2026-05-25
5383,01de1f9d-3b63-49b9-b2c6-929c2a69ef54,Fallaji Wayfarer,3.15,67.1977,Liquid,0.6275,4,True,0.3899,0.6989,93.0,,0.0,75.777,70.4806,45.9356,,False,2026-05-25
5384,2b9557df-7158-4ada-be77-5c346851a568,Bind,3.845,67.1903,Liquid,0.7744,4,True,0.3143,0.8041,97.0,,0.0,60.5063,72.545,73.8649,,False,2026-05-25
5385,b33d2b77-f068-4fdc-a1a8-0353a35e3973,Tezzeret's Gambit,0.285,67.187,Liquid,0.8475,4,True,0.5752,0.9478,939.0,,0.0,54.5654,63.9209,96.5129,,False,2026-05-25
5386,87f746a3-ca6b-404e-99cc-290a0b23f9c4,Myojin of Seeing Winds,4.175,67.1847,Liquid,0.6661,4,True,0.6607,0.5567,97.0,,0.0,72.9265,61.356,62.987,,False,2026-05-25
5387,bdeb440d-a714-40e8-9038-f651e6ae45fb,Springleaf Drum,1.435,67.1834,Liquid,,4,False,0.172,0.958,381.0,,0.0,,44.6986,95.2894,,True,2026-05-25
5388,f6e160c1-b29f-4f3d-ab55-43ffe3ab4acf,"Kolaghan, the Storm's Fury",0.915,67.1832,Liquid,0.7468,4,True,0.5971,0.7766,188.0,,0.0,65.5107,63.2289,75.4713,,False,2026-05-25
5389,7e108285-52da-473c-accd-d48e646a49c0,Holistic Wisdom,1.025,67.1828,Liquid,0.697,4,True,0.3374,0.4421,95.0,,0.0,71.3608,71.9724,52.8397,,False,2026-05-25
