liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
5332,570a5e60-ed0f-4c14-8cc3-af819648030b,Glamerdye,1.945,67.6943,Liquid,0.5992,4,True,0.6566,0.6557,61.0,,0.0,78.4372,60.6608,55.0002,,False,2026-07-26
5333,2ad60059-7a29-40a8-b595-3932f1222d33,Caller of the Hunt,1.02,67.6937,Liquid,0.745,4,True,0.4089,0.6935,62.0,,0.0,67.995,69.7601,64.5079,,False,2026-07-26
5334,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,11.435,67.6914,Liquid,,4,False,0.2678,0.9903,308.0,,0.0,,43.4949,97.9371,,True,2026-07-26
5335,35fe3c61-8eaa-465d-ac34-63efda72fef2,Scrambleverse,1.38,67.69,Liquid,0.6507,4,True,0.3894,0.7333,60.0,,0.0,76.1779,70.3573,47.3801,,False,2026-07-26
5336,7e6ca948-a66d-46a9-9174-ac7b75d7b348,Mutalith Vortex Beast,0.485,67.6843,Liquid,0.6962,4,True,0.3057,0.4754,61.0,,0.0,73.3878,72.8159,49.8628,,False,2026-07-26
5337,23f0d43c-f84d-48cf-8ee7-bfda6e0f7e29,"Maximus, Knight Apparent",1.26,67.6829,Liquid,0.7486,4,True,0.2652,,,,0.0,64.0213,73.5413,,,False,2026-07-26
5338,55ae9711-65ac-4166-8a51-1deeb10a8904,Dwarven Sea Clan,0.635,67.6811,Liquid,0.6962,4,True,0.352,0.5246,61.0,,1.0,73.3878,71.629,51.3327,,False,2026-07-26
5339,ea5fd21a-c23a-49ee-aab8-0a9618d65c11,Reckless Stormseeker // Storm-Charged Slasher,0.7,67.6772,Liquid,0.7475,4,True,0.6686,0.8293,123.0,,0.0,65.2305,60.3536,81.7252,,False,2026-07-26
5340,c527eb80-ccac-40b8-8377-c31121613128,Dark Deal,2.395,67.6752,Liquid,0.7996,4,True,0.5412,0.9431,123.0,,0.0,58.9833,64.5467,88.9695,,False,2026-07-26
5341,4f4ec0fa-fcaf-4dc2-9c67-ee7881f5f77d,Emberwilde Captain,2.115,67.6739,Liquid,0.7421,4,True,0.4049,0.7705,61.0,,0.0,69.9989,69.8673,60.2822,,False,2026-07-26
5342,4fa113da-44aa-4c84-8f63-b1cad63da926,Arcbound Slith,0.39,67.6702,Liquid,0.7475,4,True,0.6901,0.8374,123.0,,0.0,65.2305,59.8208,82.3613,,False,2026-07-26
5343,cb68d1e4-36aa-4a00-b671-8959e7d526d4,Lunar Convocation,1.09,67.6677,Liquid,0.598,4,True,0.5528,0.4426,61.0,,0.0,79.3653,64.0815,48.7552,,False,2026-07-26
5344,73864fcc-1bde-4bc0-831e-2b93e546e417,Godless Shrine,10.205,67.6585,Liquid,,4,False,0.249,0.9869,305.0,,0.0,,43.7823,97.5039,,True,2026-07-26
5345,69924636-138e-4baa-a378-0fd7df5b847d,"Finneas, Ace Archer",0.79,67.6521,Liquid,0.5969,4,True,0.4875,0.2951,61.0,,0.0,81.2642,66.6046,41.7374,,False,2026-07-26
5346,236e1f57-7ef5-455a-82a6-8ff6b85d8849,Nine Lives,0.595,67.648,Liquid,0.7984,4,True,0.4936,0.8689,122.0,,0.0,61.2228,66.3884,82.0731,,False,2026-07-26
5347,d0e1904e-1a37-41f6-8582-b9ea794bb886,Abduction,0.37,67.6433,Liquid,0.8367,4,True,0.3526,0.8374,123.0,,0.0,57.8026,71.6142,82.3613,,False,2026-07-26
5348,7edd536c-c043-4189-aa57-83d22eed3103,Merfolk Assassin,1.56,67.6426,Liquid,0.7486,4,True,0.4907,0.8182,121.0,,0.0,64.0213,66.4887,76.3273,,False,2026-07-26
5349,1cf51f50-24e4-48d0-95b3-1dad3ffa4bf5,Golgari Signet,0.555,67.6395,Liquid,0.8485,4,True,0.5202,0.9848,792.0,,0.0,53.3123,65.3111,99.2042,,False,2026-07-26
5350,07b222d7-24f2-4994-9004-ff6672ebe161,Electrolyze,0.18,67.6367,Liquid,0.8462,4,True,0.4656,0.8615,426.0,,0.0,56.3465,67.4777,90.4158,,False,2026-07-26
5351,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,8.655,67.6345,Liquid,,4,False,0.0309,0.9754,244.0,,0.0,,45.1755,95.7084,,True,2026-07-26
5352,ac1d7dfe-1454-46a9-acf6-66ae86b6a6c5,Mudslide,5.625,67.633,Liquid,0.7814,4,True,0.2749,0.7778,63.0,,1.0,61.9834,73.3877,71.7387,,False,2026-07-26
5353,ba968a1e-c946-4cbe-9727-160c73cde3f4,Silverwing Squadron,0.35,67.6291,Liquid,0.5969,4,True,0.8907,0.2276,123.0,,0.0,81.2642,56.5172,54.2486,,False,2026-07-26
5354,7811b50d-af76-43cd-8753-43cf65fbefa3,Dune Chanter,1.1,67.6275,Liquid,0.5969,4,True,0.5436,0.65,60.0,,0.0,81.2642,64.4941,44.2709,,False,2026-07-26
5355,ddd45d52-20c3-4731-8860-142af1ccaaa0,Riding Red Hare,10.285,67.6201,Liquid,0.6997,4,True,0.2976,0.3548,62.0,,0.0,71.4152,72.9733,53.3383,,False,2026-07-26
5356,2e3cc9b6-7849-4385-a487-c8f5364174e7,Cruel Reality,2.235,67.6041,Liquid,0.6241,4,True,0.545,0.5574,61.0,,0.0,77.3161,64.4408,52.1342,,False,2026-07-26
5357,daff70a4-a990-47c9-b6ef-2c379272c8a3,Dragonlord Atarka,6.29,67.6037,Liquid,0.7843,4,True,0.4656,0.8595,121.0,,0.0,61.9267,67.465,79.1313,,False,2026-07-26
5358,92f0677f-64d8-4c83-abad-ffa2a37f88c1,Celestial Convergence,0.815,67.6005,Liquid,0.697,4,True,0.5157,0.5645,62.0,,0.0,72.437,65.4963,60.5579,,False,2026-07-26
5359,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,15.49,67.5943,Liquid,,4,False,0.298,0.9891,368.0,,0.0,,42.9677,98.3775,,True,2026-07-26
5360,efe7e212-5c91-42f0-9dff-591131b4f6d8,Theoretical Duplication,0.805,67.585,Liquid,0.745,4,True,0.6139,0.7851,121.0,,0.0,67.995,62.0112,73.7321,,False,2026-07-26
5361,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,1.57,67.5845,Liquid,0.8725,4,True,0.2096,0.9836,609.0,,0.0,47.7861,74.2872,98.8028,,False,2026-07-26
5362,29e1c6e3-d76e-4388-b4e9-f732fdec4338,Angelfire Ignition,0.855,67.5844,Liquid,0.7486,4,True,0.5562,0.7747,182.0,,0.0,64.0213,64.0053,79.1845,,False,2026-07-26
5363,fdf21a39-7392-49b1-b9c4-ee8122631cab,Dragon Arch,0.695,67.5795,Liquid,0.7468,4,True,0.9127,0.8934,122.0,,0.0,66.5957,56.3599,83.5716,,False,2026-07-26
5364,80b8ee3d-4174-4f47-a533-a3db1e703382,Adorned Pouncer,1.03,67.5764,Liquid,0.598,4,True,0.599,0.4918,61.0,,0.0,79.3653,62.5068,50.3354,,False,2026-07-26
5365,ac08fae8-208c-4602-8d39-9bfd29b53a5e,Tower of the Magistrate,4.3,67.5763,Liquid,0.6993,4,True,0.4924,0.5645,62.0,,0.0,71.8097,66.4175,60.5579,,False,2026-07-26
5366,518684d9-467a-4936-a3d9-17d23db4622c,Insist,1.455,67.5749,Liquid,0.598,4,True,0.4279,0.5833,60.0,,0.0,79.3653,68.9765,42.2418,,False,2026-07-26
5367,f21d0319-0509-4ac1-b6e3-10955a26fd7a,Fracture,0.72,67.5709,Liquid,0.7442,4,True,0.6468,0.8226,62.0,,0.0,69.1701,60.9173,72.6894,,False,2026-07-26
5368,8d6b94d5-bb53-4941-8c6b-7ebef764c1ce,Elvish Guidance,0.525,67.569,Liquid,0.596,4,True,0.5116,0.55,60.0,,0.0,81.8092,65.676,41.4552,,False,2026-07-26
5369,2b84a10e-4c5c-407f-8b5b-a23d402f0529,"Greel, Mind Raker",0.56,67.564,Liquid,0.5978,4,True,0.8182,0.4032,62.0,,0.0,79.8961,57.4371,55.5584,,False,2026-07-26
5370,637ddd65-112d-40f7-9bab-a61724d9165c,Hooded Hydra,0.86,67.564,Liquid,0.7984,4,True,0.732,0.9399,183.0,,0.0,61.2228,58.8445,91.1457,,False,2026-07-26
5371,c58dfcbf-49e6-4ef0-bd31-ebd81b0cfa41,Nettling Imp,80.4,67.5636,Liquid,,4,False,0.2267,0.971,310.0,,0.0,,44.0877,96.9085,,True,2026-07-26
5372,a85b845c-a196-43db-b740-6ce191345097,Liege of the Tangle,1.29,67.5624,Liquid,0.7486,4,True,0.551,0.8197,122.0,,0.0,64.0213,64.1304,78.9344,,False,2026-07-26
5373,232284f7-c623-4895-9ab9-8b1a39926830,Wonder,2.62,67.5615,Liquid,,4,False,0.317,0.9877,487.0,,0.0,,42.5948,98.77,,True,2026-07-26
5374,bad27b43-7716-4ce1-82ba-2a6d437363e7,"The Mechanist, Aerial Artisan",0.48,67.5596,Liquid,0.697,4,True,0.4563,0.4516,62.0,,0.0,72.437,67.8689,57.4182,,False,2026-07-26
5375,5a7f09d3-e4a8-4987-a731-a68fc748277d,"Raphael, Tag Team Tough",3.73,67.5554,Liquid,0.7421,4,True,0.3999,0.9167,60.0,,0.0,69.9989,70.029,59.5766,,False,2026-07-26
5376,03f5946b-e000-4b39-a49f-1c31668b51bd,Autumn's Veil,0.71,67.5486,Liquid,0.7468,4,True,0.6136,0.7869,122.0,,0.0,66.5957,62.0212,76.3638,,False,2026-07-26
5377,0c017406-7fc3-4701-93ec-ddb02044c12a,Piety,5.305,67.5443,Liquid,0.5341,4,True,0.6203,0.3667,60.0,,0.0,87.3836,61.7585,35.098,,False,2026-07-26
5378,ae83ef2c-960f-4c5b-97cc-52465c687c18,Primeval Titan,7.24,67.5435,Liquid,,4,False,0.1984,0.9758,248.0,,0.0,,44.4098,96.4606,,True,2026-07-26
5379,91a45e96-2a93-4c48-b472-11904d2b856d,Vampire Socialite,0.345,67.5413,Liquid,0.7475,4,True,0.7245,0.8455,123.0,,0.0,65.2305,59.0329,82.7984,,False,2026-07-26
5380,29375a7a-af4e-46aa-8d1c-e8d22d3c0ea7,"Glóin, Dwarf Emissary",0.895,67.5374,Liquid,0.598,4,True,0.5056,0.7,60.0,,0.0,79.3653,65.912,45.9132,,False,2026-07-26
5381,fae37e28-e137-4177-b973-fa8b4dd8f409,Generous Gift,1.035,67.5357,Liquid,0.8715,4,True,0.325,0.9776,671.0,,0.0,48.9441,72.3879,98.6535,,False,2026-07-26
5382,dc48079a-b1c4-4c43-a989-418c78a264ec,Planar Engineering,0.955,67.5307,Liquid,0.7468,4,True,0.4265,,,,0.0,66.5957,69.0267,,,False,2026-07-26
5383,65fb1945-ed7a-4f1b-bc6b-166cbec1d8ec,Orochi Hatchery,0.9,67.5304,Liquid,0.7984,4,True,0.4405,0.8197,122.0,,0.0,61.2228,68.4995,78.9344,,False,2026-07-26
5384,bd9b9772-f5f9-4c6b-913e-7193bea5d0a7,Oblivion Ring,0.25,67.5299,Liquid,,4,False,0.2095,0.9476,611.0,,0.0,,44.289,96.581,,True,2026-07-26
5385,90b98aa7-c8d0-4853-887c-164f8160c3f3,"Ixidor, Reality Sculptor",1.23,67.5285,Liquid,0.6507,4,True,0.4096,0.4098,61.0,,0.0,76.1779,69.7211,47.4891,,False,2026-07-26
5386,48981194-6465-4900-8cea-206f8ab5d00e,Feed the Pack,0.42,67.5241,Liquid,0.8475,4,True,0.2138,0.8852,122.0,,0.0,55.583,74.237,83.0153,,False,2026-07-26
5387,899007b5-6a07-4491-9104-bb537106b07d,Thunderous Velocipede,1.195,67.5211,Liquid,0.738,4,True,0.4555,0.7705,61.0,,0.0,70.91,67.89,60.2822,,False,2026-07-26
5388,455f66eb-3e33-4b51-9ec1-32288bdd3a68,Ashen Rider,0.555,67.5162,Liquid,0.7475,4,True,0.4807,0.6319,182.0,,0.0,65.2305,66.897,72.8617,,False,2026-07-26
5389,695ee4fe-356d-47fb-9442-d171b618151c,Chromanticore,0.53,67.516,Liquid,0.7475,4,True,0.5249,0.8017,121.0,,0.0,65.2305,65.1532,75.0405,,False,2026-07-26
5390,adc1f3b4-cce7-42c9-a208-dbab1d1924f5,Cloud of Faeries,0.575,67.5109,Liquid,0.8696,4,True,0.2282,0.9631,244.0,,0.0,49.6906,74.071,94.9513,,False,2026-07-26
5391,1766f1f4-0924-4436-8379-94030adcccc5,Flare of Cultivation,3.1,67.5041,Liquid,0.6275,4,True,0.1801,0.5,60.0,,0.0,76.7967,74.5864,40.066,,False,2026-07-26
5392,aff0740f-51d5-41c7-ac13-97c298cfd743,Oildeep Gearhulk,2.575,67.5015,Liquid,0.5826,4,True,0.6921,0.3934,61.0,,0.0,82.7061,59.7583,46.7714,,False,2026-07-26
5393,9728dec9-d482-4c7a-8cdc-44d010dc878d,Ancestral Vision,1.575,67.5009,Liquid,,4,False,0.2664,0.9806,309.0,,0.0,,43.5227,97.4737,,True,2026-07-26
5394,769c511c-37ce-4a9d-85f8-1ba91c2daf82,Havoc Eater,2.225,67.4942,Liquid,0.6656,4,True,0.4142,0.5082,61.0,,0.0,74.5686,69.4776,50.8661,,False,2026-07-26
5395,bffdfe7b-f17a-41b6-a460-80280fe497d4,Collective Resistance,1.86,67.4938,Liquid,0.6595,4,True,0.3622,0.7333,60.0,,0.0,75.193,71.266,47.3801,,False,2026-07-26
5396,c1c78144-b335-4d22-a668-9173ab6a0d04,"Traxos, Scourge of Kroog",0.315,67.4919,Liquid,0.697,4,True,0.8602,0.6885,122.0,,0.0,72.437,56.8678,70.8818,,False,2026-07-26
5397,34143cfa-aa48-481c-af42-1240af174b80,Wake the Past,0.595,67.4884,Liquid,0.8481,4,True,0.2318,0.8571,182.0,,0.0,54.5697,74.0251,85.1547,,False,2026-07-26
5398,e1afaef7-9fa3-4662-a95f-adfb0da9fd11,Bident of Thassa,0.465,67.4879,Liquid,,4,False,0.2048,0.9554,426.0,,0.0,,44.341,96.4215,,True,2026-07-26
5399,5afbd367-19c7-418f-994d-a7958fb1c4ae,Karn's Temporal Sundering,1.42,67.4825,Liquid,0.738,4,True,0.3662,0.6885,61.0,,0.0,70.91,71.1502,56.0428,,False,2026-07-26
5400,f249db15-09fa-4a1c-9461-9ae803c219b6,Somberwald Sage,0.515,67.4821,Liquid,0.8485,4,True,0.3812,0.9615,182.0,,0.0,53.3123,70.6763,91.829,,False,2026-07-26
5401,9d2ad65f-fba0-45e9-a5e6-bec63a9db979,Predatory Nightstalker,0.985,67.4802,Liquid,0.7374,4,True,0.4742,0.5645,62.0,,0.0,71.137,67.167,60.5579,,False,2026-07-26
5402,20591a83-7138-4876-b088-035bd3788be3,Tamiyo's Journal,1.195,67.4717,Liquid,0.8472,4,True,0.5109,0.9563,183.0,,0.0,56.1762,65.6909,92.2887,,False,2026-07-26
5403,08528c5e-9a01-42a4-a00b-c1ec5eaae64d,Renegade Doppelganger,0.59,67.4681,Liquid,0.5969,4,True,0.6154,0.3934,61.0,,0.0,81.2642,61.9518,46.7714,,False,2026-07-26
5404,d17bfa94-5046-46ae-80af-be5d1d35af13,"Lord Xander, the Collector",1.985,67.466,Liquid,0.739,4,True,0.4023,0.7377,61.0,,0.0,70.558,69.967,58.1556,,False,2026-07-26
5405,da790c72-63e7-4955-9435-d073767f9bb5,Oversoul of Dusk,0.995,67.4621,Liquid,0.5969,4,True,0.5433,0.3279,61.0,,0.0,81.2642,64.499,43.5617,,False,2026-07-26
5406,17fa98cd-ed8f-483f-9525-7e989a82ebb2,Balance,23.605,67.4508,Liquid,,4,False,0.2857,0.9742,427.0,,0.0,,43.1876,97.7799,,True,2026-07-26
5407,5b5ef43b-13fd-4461-8d2d-18be65e9a790,Ichor Wellspring,0.87,67.4502,Liquid,,4,False,0.2641,0.9672,427.0,,0.0,,43.5605,97.3122,,True,2026-07-26
5408,ebb24fc7-dc71-4712-8c2a-b5920f78e55d,Outpost Siege,0.295,67.449,Liquid,0.7468,4,True,0.6318,0.5962,426.0,,0.0,66.5957,61.4119,76.7021,,False,2026-07-26
5409,8dfa789d-ae1c-4f18-a55c-f49a363a5e33,"Chandra, Legacy of Fire",2.405,67.4487,Liquid,0.7491,4,True,0.31,0.7903,62.0,,0.0,62.8065,72.7323,70.1286,,False,2026-07-26
5410,a24e05fb-dffb-4400-b4ca-22fdde45e7a7,Conversion,0.28,67.4465,Liquid,,4,False,0.3165,0.9892,372.0,,0.0,,42.6059,98.4973,,True,2026-07-26
5411,5b6f9d55-eae8-48fd-a1d1-d56939adaf3a,Mana Maze,2.02,67.4377,Liquid,0.663,4,True,0.7447,0.6613,62.0,,0.0,74.9007,58.6488,63.4978,,False,2026-07-26
5412,6208534d-e7c7-43ef-b8b2-fea1d82459e8,Drinker of Sorrow,2.94,67.4353,Liquid,0.6993,4,True,0.4025,0.6721,61.0,,0.0,71.8097,69.9614,55.5289,,False,2026-07-26
5413,c48cf069-eb20-4a61-b58c-b031ec22a5f0,Grafted Wargear,0.24,67.4307,Liquid,0.7458,4,True,0.5561,0.7131,122.0,,0.0,67.3961,64.0084,71.7778,,False,2026-07-26
5414,ebd77c52-97ea-421f-99eb-c6e2263cdecf,Divining Witch,0.92,67.426,Liquid,0.5978,4,True,0.5755,0.2581,62.0,,0.0,79.8961,63.2886,47.6574,,False,2026-07-26
5415,d460a9e2-5a7d-4562-880e-45174be19a9d,"Breya, Etherium Shaper",2.175,67.4222,Liquid,0.8394,4,True,0.1518,0.843,121.0,,0.0,57.4449,74.8156,78.1349,,False,2026-07-26
5416,c38cc5fe-936a-4d61-a816-9be773ae1d02,"Charix, the Raging Isle",0.835,67.4203,Liquid,0.697,4,True,0.5064,0.5161,62.0,,0.0,72.437,65.8538,59.345,,False,2026-07-26
5417,0635ab65-fc1a-4e43-9e11-3a1ad3093830,Ecological Appreciation,1.58,67.4028,Liquid,0.6507,4,True,0.554,0.623,61.0,,0.0,76.1779,64.0573,54.0343,,False,2026-07-26
5418,9eaadbbc-818b-4c21-9d4b-1bba48504d38,Springjack Pasture,0.765,67.3955,Liquid,0.7486,4,True,0.5812,0.8279,122.0,,0.0,64.0213,63.0786,79.5399,,False,2026-07-26
5419,a34a71eb-26a4-4e37-8d3c-a0352bea491b,Cloudsteel Kirin,0.645,67.3947,Liquid,0.596,4,True,0.4541,0.4333,60.0,,0.0,81.8092,67.9463,37.8763,,False,2026-07-26
5420,09ecb8df-2a17-4e5a-814c-474bce54794d,Bloodroot Apothecary,6.895,67.3901,Liquid,0.6633,4,True,0.3331,0.7167,60.0,,0.0,74.8042,72.1934,46.558,,False,2026-07-26
5421,204b71fc-4d5f-40dd-903d-56c733171d84,Elixir of Immortality,0.46,67.3895,Liquid,0.8696,4,True,0.273,0.9426,366.0,,0.0,49.6906,73.4199,95.2493,,False,2026-07-26
5422,3407eb6e-b74d-4159-a801-d7163937953c,"Phlage, Titan of Fire's Fury",4.75,67.3883,Liquid,0.7854,4,True,0.4305,0.8871,62.0,,0.0,61.8131,68.8668,76.6906,,False,2026-07-26
5423,90865918-2f9a-4ab6-a881-e86f61a527cc,Burnout,0.745,67.388,Liquid,0.5969,4,True,0.4046,0.4,60.0,,0.0,81.2642,69.8753,36.5265,,False,2026-07-26
5424,68979160-b5ce-4787-8a1e-1f40e614c3b0,Spirit Water Revival,1.55,67.3852,Liquid,0.739,4,True,0.4596,0.5645,62.0,,0.0,70.558,67.7704,60.5579,,False,2026-07-26
5425,8673cc01-7d5d-41ee-aede-f21efc74216c,Squirrel Farm,1.55,67.3847,Liquid,0.8387,4,True,0.3527,0.8607,122.0,,0.0,57.6209,71.6105,81.6301,,False,2026-07-26
5426,3f15349a-6ac6-4091-95a3-ae9f593e4650,Surgespanner,0.705,67.3845,Liquid,0.7468,4,True,0.5823,0.7934,121.0,,0.0,66.5957,63.0086,74.4321,,False,2026-07-26
5427,b5ae8016-92ed-4ae8-83a8-65068defc616,"Tannuk, Steadfast Second",1.67,67.3801,Liquid,0.6595,4,True,0.5863,0.7213,61.0,,0.0,75.193,62.8977,57.3572,,False,2026-07-26
5428,a82842b8-cc2e-44fa-b869-7bccc16ca74f,Tervigon,4.64,67.3766,Liquid,0.6994,4,True,0.1185,0.7667,60.0,,0.0,71.5685,75.0057,49.4565,,False,2026-07-26
5429,6a84eda1-7e72-4b5a-849f-b6e177565aeb,Mirage Mirror,0.705,67.3764,Liquid,0.8696,4,True,0.2269,0.9549,244.0,,0.0,49.6906,74.0871,94.3596,,False,2026-07-26
5430,cdf34da6-d952-43ca-855d-fcd9d49efae6,Exocrine,1.58,67.3743,Liquid,0.6586,4,True,0.4167,0.75,60.0,,0.0,75.6244,69.425,48.3105,,False,2026-07-26
5431,0a0743b0-07c2-4e11-8b30-6b1b8156bdd0,"Geralf, Visionary Stitcher",0.715,67.369,Liquid,0.7486,4,True,0.6219,0.8926,121.0,,0.0,64.0213,61.73,81.1132,,False,2026-07-26
5432,4431ec11-9bd7-4750-8bc7-378beba06201,Zodiac Dog,10.685,67.364,Liquid,0.5958,4,True,0.4476,0.4167,60.0,,0.0,81.9113,68.1879,37.2393,,False,2026-07-26
5433,00de57d2-7cb6-4337-9bc6-f6711e4dfabf,Game Trail,0.26,67.3604,Liquid,0.8406,4,True,0.6549,0.9444,792.0,,0.0,56.9057,60.7271,96.5616,,False,2026-07-26
5434,a8dba58b-2956-492e-ae30-49db2ae68e53,Mana Geyser,7.105,67.3473,Liquid,,4,False,0.3153,0.9891,366.0,,0.0,,42.64,98.2314,,True,2026-07-26
5435,d5ad26cc-2bdb-46b7-b8bf-dd099d5fa09b,Adarkar Wastes,4.505,67.346,Liquid,,4,False,0.259,0.9508,793.0,,0.0,,43.6429,96.9748,,True,2026-07-26
5436,941a0e8d-c407-476b-9d0e-cffc1f8c6003,Thornwind Faeries,0.265,67.3435,Liquid,0.8462,4,True,0.4711,0.8925,186.0,,0.0,56.3465,67.2885,89.4063,,False,2026-07-26
5437,a332e80a-dc51-4dc6-bc85-e114a1c6fdb8,Vanquish the Horde,0.6,67.3389,Liquid,0.8481,4,True,0.5365,0.9589,365.0,,0.0,54.5697,64.6985,96.1777,,False,2026-07-26
5438,508189e1-9cef-4f9c-8ff1-078c99a0f603,Sunken Citadel,0.73,67.3375,Liquid,0.5969,4,True,0.6518,0.2581,62.0,,0.0,81.2642,60.799,47.6574,,False,2026-07-26
5439,69d22037-fbf7-44d2-81a7-7ce8e32f06ec,Saproling Symbiosis,0.495,67.324,Liquid,0.7486,4,True,0.8117,0.9344,122.0,,0.0,64.0213,57.4892,86.223,,False,2026-07-26
5440,dafd319e-1d4a-4e08-9167-a82ad8670f6f,Teferi's Moat,0.69,67.3166,Liquid,0.7984,4,True,0.5136,0.8607,122.0,,0.0,61.2228,65.6159,81.6301,,False,2026-07-26
5441,30b5b764-478a-46fa-8f95-a1f515925a2d,Mistcutter Hydra,1.315,67.3154,Liquid,0.745,4,True,0.6766,0.8125,64.0,,0.0,67.995,60.1968,74.8545,,False,2026-07-26
5442,4d6d3e6d-f958-4c17-b117-960fb8033601,Assault Formation,0.695,67.3128,Liquid,0.8485,4,True,0.4453,0.9508,244.0,,0.0,53.3123,68.3118,94.0652,,False,2026-07-26
5443,79638767-fbc7-451a-b29f-d93f2ac6f102,Kher Keep,0.325,67.3102,Liquid,0.8406,4,True,0.6137,0.9319,426.0,,0.0,56.9057,62.0162,94.737,,False,2026-07-26
5444,aa321138-b1a7-4b8e-a2ca-b9ce65704e92,Satyr Enchanter,0.84,67.3076,Liquid,0.7989,4,True,0.5136,0.8699,123.0,,0.0,59.8859,65.6147,84.2673,,False,2026-07-26
5445,d99efecd-1419-434b-9de6-5fbb04f57dda,Ruins Recluse,2.865,67.298,Liquid,0.6994,4,True,0.3917,0.6557,61.0,,0.0,71.5685,70.3034,55.0002,,False,2026-07-26
5446,9516c4c1-d72d-434f-97e1-6a862434a169,Rootbound Crag,0.53,67.2936,Liquid,0.8696,4,True,0.3845,0.9719,853.0,,0.0,49.6906,70.5375,98.4444,,False,2026-07-26
5447,28b46183-c62f-47b1-9fee-3ba148202cab,Crop Rotation,25.925,67.2852,Liquid,,4,False,0.2394,0.9673,306.0,,0.0,,43.9087,96.5059,,True,2026-07-26
5448,d4f5748f-bb0e-4c48-8802-45a7ad5a80a4,"Teysa, Opulent Oligarch",0.88,67.2842,Liquid,0.5978,4,True,0.464,0.2951,61.0,,0.0,79.8961,67.5424,41.7374,,False,2026-07-26
5449,5b09c29d-97ff-4542-9aa9-64bafb8ec292,Necro-Impotence,1.835,67.2807,Liquid,0.6507,4,True,0.2323,0.5333,60.0,,0.0,76.1779,74.0183,41.0643,,False,2026-07-26
5450,dbc9ea19-cf68-41d3-88a8-b5ab8df75c5a,Oswald Fiddlebender,3.395,67.2784,Liquid,0.6656,4,True,0.3332,0.7167,60.0,,0.0,74.5686,72.1903,46.558,,False,2026-07-26
5451,b187aeeb-5cf5-4b73-a3ef-f39188d2ba33,Swans of Bryn Argoll,0.425,67.2782,Liquid,0.8475,4,True,0.2862,0.8387,124.0,,0.0,55.583,73.1796,83.292,,False,2026-07-26
5452,69ddca4b-5cc0-45f3-b2e6-a047c8d601be,Spymaster's Vault,1.16,67.274,Liquid,0.5415,4,True,0.4765,0.2667,60.0,,0.0,86.2199,67.1138,29.5826,,False,2026-07-26
5453,afbc348a-7b27-4577-8c24-cd6d5b894dc1,Expansion Algorithm,2.465,67.2736,Liquid,0.7491,4,True,0.1975,,,,0.0,62.8065,74.421,,,False,2026-07-26
5454,5cd51d39-aebc-4367-9157-da70b8d9b1a3,Berserker's Frenzy,2.695,67.2728,Liquid,0.6656,4,True,0.1585,0.6167,60.0,,0.0,74.5686,74.7697,43.31,,False,2026-07-26
5455,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,14.685,67.2635,Liquid,,4,False,0.1332,0.9785,186.0,,0.0,,44.9376,95.1708,,True,2026-07-26
5456,2244bef9-1e4e-44ed-9b27-810f04f9e611,Entrapment Maneuver,0.39,67.2604,Liquid,0.8406,4,True,0.4536,0.8901,182.0,,0.0,56.9057,67.9593,87.0963,,False,2026-07-26
5457,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,16.76,67.2566,Liquid,,4,False,0.2927,0.9869,305.0,,0.0,,43.0588,97.5039,,True,2026-07-26
5458,c6f76fa7-095e-4bfe-a38c-5c4531880880,Curse of Verbosity,0.765,67.2555,Liquid,0.7987,4,True,0.5969,0.8495,186.0,,0.0,60.4223,62.5576,86.7943,,False,2026-07-26
5459,64722c32-975b-43b9-9b4a-9511c75740d9,Wall of Kelp,1.99,67.2489,Liquid,0.7487,4,True,0.1647,0.7258,62.0,,1.0,63.2578,74.7202,65.8922,,False,2026-07-26
5460,7a51780a-fa28-4ee0-94c7-4330800ca9cb,Endless One,0.76,67.247,Liquid,0.7468,4,True,1.0907,0.9256,121.0,,0.0,66.5957,55.5162,83.2132,,False,2026-07-26
5461,d1b815d1-2848-40d4-a555-66822d1becbc,Channel,0.335,67.2459,Liquid,,4,False,0.3432,0.9879,496.0,,0.0,,41.8781,98.9557,,True,2026-07-26
5462,6cb8b8c4-0674-4f14-9d89-010969fbb80e,Grave Researcher // Reanimate,3.37,67.2423,Liquid,0.7492,4,True,0.1542,,,,0.0,62.5199,74.7982,,,False,2026-07-26
5463,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,218.715,67.2362,Liquid,,4,False,0.1914,0.9637,248.0,,1.0,,44.4804,95.6808,,True,2026-07-26
