liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
4921,44b12ccc-81cb-4ec1-891e-4bf706e53aa4,Primal Surge,5.605,68.7861,Liquid,0.7463,4,True,0.2255,0.6765,68.0,,0.0,67.9411,74.0117,63.9441,,False,2026-07-18
4922,d70d4686-2c35-4149-aed1-7e3b9e022702,"Imodane, the Pyrohammer",0.875,68.7811,Liquid,0.697,4,True,0.125,0.3382,68.0,,0.0,73.0941,74.9628,52.4279,,False,2026-07-18
4923,2837be10-23ad-49d2-943e-b1e00edbbbd9,"Sam, Loyal Attendant",30.415,68.7776,Liquid,0.4998,4,True,0.6632,0.2687,67.0,,0.0,88.3499,60.5621,39.9025,,False,2026-07-18
4924,f2ecb354-8f79-4c39-989e-7aa37ec75154,Bomb Squad,1.13,68.7755,Liquid,0.598,4,True,0.4302,0.2353,68.0,,0.0,80.0615,68.9038,46.0431,,False,2026-07-18
4925,e6acafb7-856f-4125-a908-a620635b8ba3,Boundless Realms,3.145,68.7732,Liquid,0.6993,4,True,0.4638,0.6471,68.0,,0.0,72.4206,67.5537,63.0029,,False,2026-07-18
4926,23ef92b0-2298-4e8d-bf64-46d096c84a9d,Purity,2.13,68.7724,Liquid,0.6595,4,True,0.4695,0.7015,67.0,,0.0,75.7853,67.369,56.5009,,False,2026-07-18
4927,7979bf83-5091-4e62-8885-ca1833a97306,"Choco, Seeker of Paradise",4.025,68.7695,Liquid,0.6617,4,True,0.0846,0.403,67.0,,0.0,75.5908,75.1078,47.2039,,False,2026-07-18
4928,74a7d880-5a49-412b-af4d-0b4cdb8453ee,Redirect,0.42,68.7606,Liquid,0.7468,4,True,0.5095,0.715,200.0,,0.0,67.2589,65.7172,75.5682,,False,2026-07-18
4929,72897780-094d-4a21-8b1c-419a9defd2fb,Tidings,1.54,68.7568,Liquid,0.8472,4,True,0.4451,0.9513,267.0,,0.0,56.5465,68.3381,93.7009,,False,2026-07-18
4930,94dd397e-0127-4c79-b9d9-22ce62ccdfe7,Sludge Titan,1.925,68.7531,Liquid,0.6507,4,True,0.2459,0.3881,67.0,,0.0,76.7317,73.7286,46.5767,,False,2026-07-18
4931,2e3cc9b6-7849-4385-a487-c8f5364174e7,Cruel Reality,2.26,68.7411,Liquid,0.6275,4,True,0.4444,0.5522,67.0,,0.0,77.3617,68.3697,51.9642,,False,2026-07-18
4932,6beec974-891f-4354-8621-ac403c07509a,Archfiend of Spite,0.785,68.7332,Liquid,0.5978,4,True,0.5011,0.4328,67.0,,0.0,80.5638,66.1063,48.3558,,False,2026-07-18
4933,bca13a12-6723-4a5e-8f1b-21646a8b3e7e,Muck Rats,0.31,68.7313,Liquid,0.8367,4,True,0.3167,0.8276,203.0,,0.0,58.1664,72.5052,85.1439,,False,2026-07-18
4934,84d47913-53ac-4d4d-bac3-bc0306d43e12,Bloodshot Cyclops,0.465,68.73,Liquid,0.8475,4,True,0.2218,0.8762,202.0,,0.0,55.9107,74.057,87.71,,False,2026-07-18
4935,39a4416f-9b40-432e-aeb6-cc7bf519b37a,Hunted Dragon,0.49,68.7298,Liquid,0.8406,4,True,0.3799,0.9104,201.0,,0.0,57.31,70.6919,89.1165,,False,2026-07-18
4936,20d0df30-013c-47c0-b70b-d628d427d30b,"Jerren, Corrupted Bishop // Ormendahl, the Corrupter",0.735,68.7295,Liquid,0.7475,4,True,0.3736,0.7594,133.0,,0.0,65.8567,70.8828,71.7837,,False,2026-07-18
4937,cf3b79cc-ce97-48e9-a578-625e323d1b62,Mystic Enforcer,0.35,68.7287,Liquid,0.8475,4,True,0.3465,0.9163,203.0,,0.0,55.9107,71.7143,90.6327,,False,2026-07-18
4938,1f0548f8-5dec-44b5-b5a9-e55fa4366e08,Enchanter's Bane,0.49,68.7196,Liquid,0.7468,4,True,0.5642,0.806,134.0,,0.0,67.2589,63.7537,77.8484,,False,2026-07-18
4939,dc1711cf-c62b-436b-ba35-56bef8ef14d0,Baneful Omen,1.655,68.7094,Liquid,0.5485,4,True,0.5623,0.2985,67.0,,0.0,85.2174,63.8448,41.7741,,False,2026-07-18
4940,3d6314b5-3ace-4793-9549-7b17db2a735d,Sunastian Falconer,3.805,68.7077,Liquid,0.7421,4,True,0.3857,0.5507,69.0,,0.0,70.5104,70.4949,62.8683,,False,2026-07-18
4941,f509ac02-f22e-4d1a-9fe1-afa96dd7806d,Thieving Skydiver,1.215,68.7058,Liquid,0.7984,4,True,0.2839,0.7129,202.0,,0.0,61.8243,73.109,76.9647,,False,2026-07-18
4942,b526962e-be8a-4803-b038-57869bb96751,Soldevi Digger,2.16,68.7028,Liquid,0.738,4,True,0.4871,0.6429,70.0,,1.0,71.3987,66.633,65.8984,,False,2026-07-18
4943,24a7e1d2-0bc9-40a9-a606-f0017bde3dab,"Mizzix, Replica Rider",1.85,68.7023,Liquid,0.6507,4,True,0.6549,0.5362,69.0,,0.0,76.7317,60.8106,62.508,,False,2026-07-18
4944,0752fe67-9b8a-42c0-90e3-087d426b2f3b,Esoteric Duplicator,1.41,68.6965,Liquid,0.6507,4,True,0.4232,0.5522,67.0,,0.0,76.7317,69.226,51.9642,,False,2026-07-18
4945,4608c663-e088-40ca-a915-b6e39253eb98,Pain's Reward,9.22,68.6933,Liquid,0.589,4,True,0.4877,0.6212,66.0,,0.0,82.6482,66.5952,43.4062,,False,2026-07-18
4946,d4fdacd7-3101-44e2-a880-dde7326137a4,Headless Rider,4.065,68.6907,Liquid,0.7996,4,True,0.3757,0.9104,134.0,,0.0,59.4147,70.8115,84.5916,,False,2026-07-18
4947,a5e37c6e-ae42-4c98-ba20-840ea3c4a6ab,Trench Gorger,2.325,68.686,Liquid,0.6993,4,True,0.4268,0.5735,68.0,,0.0,72.4206,69.0444,60.7689,,False,2026-07-18
4948,185e34f0-60ae-4b07-94ac-96cef11b1604,Vela the Night-Clad,0.935,68.6816,Liquid,0.8485,4,True,0.332,0.9588,267.0,,0.0,53.774,72.1269,94.1902,,False,2026-07-18
4949,8e2fbc26-5373-4fd7-8e9e-41af5bb9ff18,"Garruk, Caller of Beasts",0.485,68.672,Liquid,0.7475,4,True,0.6181,0.8806,134.0,,0.0,65.8567,61.9327,82.7269,,False,2026-07-18
4950,8965ca34-5ea2-4797-9093-5a8ee02bfa43,Mind Grind,3.07,68.6652,Liquid,0.5811,4,True,0.4121,0.4242,66.0,,0.0,83.673,69.6101,37.4684,,False,2026-07-18
4951,7ce37c26-91ea-493f-bfc3-a890d4538bc1,Samwise Gamgee,8.87,68.6631,Liquid,0.6944,4,True,0.2664,0.7879,66.0,,0.0,74.4963,73.4188,51.0521,,False,2026-07-18
4952,34a85d7f-d4ea-4a0f-aa4c-bf0b0f4987bf,Despotic Scepter,4.59,68.6622,Liquid,0.6994,4,True,0.1547,0.6269,67.0,,0.0,72.1158,74.7825,54.1046,,False,2026-07-18
4953,d45a4924-daa0-4ac3-afd7-b66f636ce870,Incendiary Command,1.285,68.6607,Liquid,0.7486,4,True,0.5286,0.8507,134.0,,0.0,64.7216,65.0344,81.0718,,False,2026-07-18
4954,30b24e8e-3b0e-4d8e-90f3-f66eb7c1858c,Eternal Witness,1.575,68.6601,Liquid,,4,False,0.2179,0.9874,870.0,,0.0,,44.1059,99.3528,,True,2026-07-18
4955,add0f7e7-8990-4fd1-8ac7-8115f7802912,"Daretti, Ingenious Iconoclast",4.715,68.6595,Liquid,0.6994,4,True,0.0567,0.6119,67.0,,0.0,72.1158,75.1524,53.631,,False,2026-07-18
4956,25cb5c86-83cd-4a06-b0d1-a0f6fc9158a6,Goblin Offensive,0.745,68.6533,Liquid,0.8481,4,True,0.358,0.9458,203.0,,0.0,54.9382,71.3828,92.6717,,False,2026-07-18
4957,00e0b103-892c-49b3-836d-867fff197bbd,Puppeteer Clique,0.46,68.6455,Liquid,,4,False,0.1188,0.9808,469.0,,0.0,,44.9851,98.2209,,True,2026-07-18
4958,9e9d538b-a9e5-4d59-b7c1-208fe18110e3,Siege-Gang Lieutenant,2.535,68.6445,Liquid,0.7421,4,True,0.247,0.7463,67.0,,0.0,70.5104,73.7137,58.5764,,False,2026-07-18
4959,f85eea8f-5887-4921-a943-d15e0ad1e028,Case of the Ransacked Lab,1.05,68.6431,Liquid,0.598,4,True,0.5189,0.4776,67.0,,0.0,80.0615,65.3597,49.9104,,False,2026-07-18
4960,ba48a1a6-a53f-4e7e-881a-472637a3a007,Hexavus,0.43,68.6372,Liquid,0.7468,4,True,0.3754,,,,0.0,67.2589,70.8425,,,False,2026-07-18
4961,c9132e72-d016-4cb7-8662-a16b7d932bef,Umbilicus,0.8,68.6345,Liquid,0.7486,4,True,0.5305,0.8507,134.0,,0.0,64.7216,64.9452,81.0718,,False,2026-07-18
4962,18ae6be7-cfb6-42e3-a04e-99e9c1471ecd,Dalek Squadron,0.5,68.6233,Liquid,0.4221,4,True,0.8813,0.2121,66.0,,0.0,97.3524,56.7448,26.0133,,False,2026-07-18
4963,af18e496-fef9-4869-867b-bdac653cafd0,Shepherd of Rot,3.93,68.6207,Liquid,0.8138,4,True,0.2586,0.8235,136.0,,0.0,58.7383,73.5557,82.2169,,False,2026-07-18
4964,d0ade00d-a496-441d-9b7e-7dc033d3292c,"Titania, Protector of Argoth",0.86,68.6193,Liquid,0.8682,4,True,0.2272,0.982,334.0,,0.0,51.0509,73.9925,97.0395,,False,2026-07-18
4965,cd3226c6-bd47-4246-8ab3-01316c5d1809,Vitalize,1.33,68.6093,Liquid,0.7987,4,True,0.4472,0.903,134.0,,0.0,61.0811,68.234,84.1348,,False,2026-07-18
4966,195287aa-cdb6-496f-b796-2bfdc7a6e0c9,Barry's Land,1.035,68.604,Liquid,0.6595,4,True,0.8412,,,,0.0,75.7853,57.1141,,,False,2026-07-18
4967,cf9190e0-6f53-44fb-8afa-c16f5bf9829e,Moonstone Eulogist,0.5,68.6006,Liquid,0.697,4,True,0.6343,,,,0.0,73.0941,61.411,,,False,2026-07-18
4968,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,3.005,68.5952,Liquid,,4,False,0.242,0.992,872.0,,0.0,,43.7881,99.6042,,True,2026-07-18
4969,02520741-d7f0-46e6-acbe-010b65fc24c0,Angel of Despair,0.435,68.5944,Liquid,0.7984,4,True,0.8294,0.9672,335.0,,0.0,61.8243,57.2702,96.2899,,False,2026-07-18
4970,df9409e6-bd6d-4b5b-b807-fcf347ee940a,"Glarb, Calamity's Augur",6.965,68.5942,Liquid,0.7463,4,True,0.104,0.791,67.0,,0.0,67.9411,75.0502,61.8303,,False,2026-07-18
4971,f249db15-09fa-4a1c-9461-9ae803c219b6,Somberwald Sage,0.485,68.5915,Liquid,0.7984,4,True,0.599,0.93,200.0,,0.0,61.8243,62.5541,89.6728,,False,2026-07-18
4972,9be9d534-470d-463a-ba2f-9817a6723692,Avaricious Dragon,1.94,68.5882,Liquid,0.6507,4,True,0.4754,0.6269,67.0,,0.0,76.7317,67.1454,54.1046,,False,2026-07-18
4973,98a2a642-a30a-43e7-b47f-4776c22d1cb0,"Éowyn, Shieldmaiden",14.19,68.5808,Liquid,0.4997,4,True,0.6432,0.3939,66.0,,0.0,89.3805,61.1334,36.2909,,False,2026-07-18
4974,31196f0b-33ee-4981-ac97-24226e8b405f,Overlord of the Floodpits,3.075,68.5761,Liquid,0.7492,4,True,0.1854,0.7746,71.0,,0.0,63.1975,74.4746,71.9602,,False,2026-07-18
4975,5a10c3a5-6724-4e5a-ae4f-b27dde12735a,Brass Squire,1.17,68.5738,Liquid,0.6507,4,True,0.4771,0.6269,67.0,,0.0,76.7317,67.0964,54.1046,,False,2026-07-18
4976,91fe1075-e170-4575-ae28-8d692f051637,Elvish Farmer,2.535,68.5726,Liquid,0.6586,4,True,0.5248,0.4559,68.0,,1.0,76.2004,65.1911,57.5436,,False,2026-07-18
4977,0d5bbde7-6f33-4708-b3ab-34d4528af649,Magitek Scythe,0.325,68.5701,Liquid,0.6962,4,True,0.6903,,,,0.0,73.9999,59.8824,,,False,2026-07-18
4978,3b9b5b22-5a7d-4e37-a870-ca0f0efa4f36,Sigil of the Empty Throne,0.75,68.5693,Liquid,0.799,4,True,0.6782,0.9468,602.0,,0.0,59.9373,60.2102,96.2824,,False,2026-07-18
4979,13b33a41-c22b-4e7a-8323-abadf7f80961,Polluted Bonds,6.585,68.5661,Liquid,0.7997,4,True,0.3637,0.9398,133.0,,0.0,59.1535,71.1895,84.1121,,False,2026-07-18
4980,0d44bd43-77da-449e-b771-8a14da88b677,Hero of Iroas,0.745,68.5651,Liquid,0.745,4,True,0.6612,0.8496,133.0,,0.0,68.5421,60.6359,78.5229,,False,2026-07-18
4981,9a664735-6e38-407f-9d2f-a6d279cd6309,Repeated Reverberation,0.345,68.5642,Liquid,0.697,4,True,0.7604,0.7239,134.0,,0.0,73.0941,58.365,72.2533,,False,2026-07-18
4982,0935faa2-fb90-48db-8a92-906ba0f374c7,Restless Vinestalk,0.55,68.563,Liquid,0.598,4,True,0.8037,0.5147,68.0,,0.0,80.0615,57.5992,59.2705,,False,2026-07-18
4983,c5e817f9-a003-45b5-8e16-1746e6096166,Karn's Sylex,2.15,68.5534,Liquid,0.4464,4,True,0.9146,0.303,66.0,,0.0,94.6322,56.373,31.6212,,False,2026-07-18
4984,818f908c-9af6-4edc-bb0e-193bc830e2e4,"Chandra, Flameshaper",2.69,68.5514,Liquid,0.6595,4,True,0.0838,0.3731,67.0,,0.0,75.7853,75.1097,45.8856,,False,2026-07-18
4985,03d38eac-5240-4ca3-bfc7-0ba2fecc2c93,Everythingamajig,1.545,68.5423,Liquid,0.7486,4,True,0.1688,,,,0.0,64.7216,74.6555,,,False,2026-07-18
4986,68f36dfa-bbd2-4860-b09b-37e35136be72,Bramble Familiar // Fetch Quest,0.72,68.5405,Liquid,0.7468,4,True,0.2354,0.6912,68.0,,0.0,67.2589,73.8816,64.4275,,False,2026-07-18
4987,14d2979d-5728-42d7-a027-0eb1f754655d,Talisman of Creativity,2.825,68.5297,Liquid,,4,False,0.2356,0.9967,603.0,,0.0,,43.8791,99.343,,True,2026-07-18
4988,126a5d0b-e7d6-458e-87af-47d845678014,Cyberdrive Awakener,3.27,68.5292,Liquid,0.812,4,True,0.4088,0.9699,133.0,,0.0,58.9444,69.7737,86.1432,,False,2026-07-18
4989,210940f1-3c11-4877-bbfc-2429c03f98ee,Masked Vandal,1.755,68.5256,Liquid,0.738,4,True,0.3661,0.7612,67.0,,0.0,71.3987,71.117,59.5402,,False,2026-07-18
4990,ab5e118c-c385-48d0-8dc4-ac58662c11ca,Ineffable Blessing,0.96,68.5215,Liquid,0.745,4,True,0.4416,,,,0.0,68.5421,68.4886,,,False,2026-07-18
4991,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,29.345,68.5177,Liquid,,4,False,0.1482,0.997,338.0,,0.0,,44.8185,98.1418,,True,2026-07-18
4992,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,14.745,68.5175,Liquid,,4,False,0.1858,0.9832,535.0,,0.0,,44.4684,98.579,,True,2026-07-18
4993,afc2269c-d3b5-487d-9445-800c7a8e526b,"Domri, Anarch of Bolas",0.465,68.5128,Liquid,0.598,4,True,1.0816,0.6029,68.0,,0.0,80.0615,55.5298,61.6442,,False,2026-07-18
4994,060a7d77-61a8-4964-8fb6-35bd9a999517,Weatherlight Compleated,5.32,68.5109,Liquid,0.5686,4,True,0.5237,0.5455,66.0,,0.0,84.1839,65.2159,41.2835,,False,2026-07-18
4995,9640225a-8f31-495f-b9de-53ed348ff24b,Arbor Adherent,1.57,68.5104,Liquid,0.6586,4,True,0.3796,0.4925,67.0,,0.0,76.2004,70.6988,50.3948,,False,2026-07-18
4996,f9701c1f-66c7-4ac7-8106-074d6f557ad6,Quicksilver Dragon,0.67,68.5087,Liquid,0.7984,4,True,0.4959,0.8603,136.0,,0.0,61.8243,66.3541,84.5709,,False,2026-07-18
4997,69ec0b59-a0aa-4878-a3b3-130cea18fee0,Hero's Demise,0.985,68.5068,Liquid,0.4966,4,True,0.4987,0.1667,66.0,,0.0,92.6232,66.2191,23.1335,,False,2026-07-18
4998,6b974499-bf1c-4e5b-a72c-c72220f4e591,"Sméagol, Helpful Guide",3.42,68.5031,Liquid,0.5992,4,True,0.2617,0.5303,66.0,,0.0,79.1616,73.5,40.9399,,False,2026-07-18
4999,830e3e37-a80c-4b0e-b9af-393ad4ca01d7,Faithbound Judge // Sinner's Judgment,1.405,68.5026,Liquid,0.799,4,True,0.2422,0.8571,133.0,,0.0,59.9373,73.7843,79.0309,,False,2026-07-18
5000,c3ce3473-e3bc-4b7c-ae57-957e6c40dc7a,Infernal Genesis,3.51,68.499,Liquid,0.7421,4,True,0.4204,0.6618,68.0,,0.0,70.5104,69.3109,63.4617,,False,2026-07-18
5001,e4ab5ee4-4683-4219-9e15-31975e69efbb,Marchesa's Decree,2.31,68.4939,Liquid,0.6656,4,True,0.4746,0.4412,68.0,,0.0,75.0479,67.1633,57.0493,,False,2026-07-18
5002,0f019387-4684-493f-80c4-de6023096306,Alert Shu Infantry,12.22,68.4883,Liquid,0.5995,4,True,0.6623,0.4559,68.0,,0.0,78.8742,60.6266,57.5436,,False,2026-07-18
5003,ee8c0b4c-03c5-4da5-b4f1-028c845384af,Dreamtide Whale,2.72,68.4824,Liquid,0.6241,4,True,0.4038,0.7424,66.0,,0.0,77.9162,69.9404,47.7923,,False,2026-07-18
5004,d660f6a0-3642-4445-b877-fda2a2950680,Fell Beast's Shriek,0.425,68.4814,Liquid,0.7468,4,True,0.387,,,,0.0,67.2589,70.4373,,,False,2026-07-18
5005,61a41cf1-60cc-45ba-aa98-493c14e87d9d,"Lorehold, the Historian",1.82,68.4795,Liquid,0.7987,4,True,0.2252,0.8824,68.0,,0.0,61.0811,74.0148,76.3572,,False,2026-07-18
5006,0887dc95-3e75-4f72-bf05-4067d3785376,Nalathni Dragon,3.285,68.4662,Liquid,0.7421,4,True,0.5247,,,,0.0,70.5104,65.1955,,,False,2026-07-18
5007,d2d477a5-f055-4d47-a852-26e8239f2a01,Kormus Bell,1.105,68.4653,Liquid,0.8475,4,True,0.5317,0.9804,408.0,,0.0,55.9107,64.9043,98.0257,,False,2026-07-18
5008,53f7c868-b03e-4fc2-8dcf-a75bbfa3272b,Dark Ritual,4.18,68.4614,Liquid,,4,False,0.2729,0.9953,1479.0,,0.0,,43.3029,99.9094,,True,2026-07-18
5009,190cdc23-fa05-475f-b853-471ca0f21b71,Gorgon's Head,0.845,68.459,Liquid,0.596,4,True,0.4472,0.5455,66.0,,0.0,82.1866,68.2352,41.2835,,False,2026-07-18
5010,85cbb035-25df-43bb-ae06-ab098f448b02,Archmage's Charm,2.555,68.4493,Liquid,0.5485,4,True,1.5718,0.5224,67.0,,0.0,85.2174,55.399,51.2258,,False,2026-07-18
5011,5c40a8d4-6969-4d71-aba5-5c7e4109b7d5,"Quintorius, History Chaser",0.985,68.4449,Liquid,0.7475,4,True,0.3131,,,,0.0,65.8567,72.586,,,False,2026-07-18
5012,7c59ad65-ad1f-4dc4-bcf2-ea6b2b48fad8,Infinite Hourglass,0.375,68.4432,Liquid,0.7475,4,True,0.6126,0.8582,134.0,,0.0,65.8567,62.1062,81.5375,,False,2026-07-18
5013,f0d8bde1-76db-4bd2-ae90-3e3a3418de0b,Szat's Will,2.605,68.4334,Liquid,0.6656,4,True,0.3397,0.5075,67.0,,0.0,75.0479,71.9274,50.8369,,False,2026-07-18
5014,265204a9-0ce2-4a0a-a9ea-8537cd94b079,Pentagram of the Ages,0.405,68.4321,Liquid,0.7468,4,True,0.5199,0.69,200.0,,0.0,67.2589,65.3398,74.6438,,False,2026-07-18
5015,dcb7e046-f01b-497c-88e5-57794eb30ce5,Canopy Vista,0.34,68.4246,Liquid,0.8475,4,True,0.4549,0.9049,1272.0,,0.0,55.9107,67.957,94.037,,False,2026-07-18
5016,3c2445ee-84d5-47de-8b09-dbdc89ca2db7,Immerwolf,5.035,68.4213,Liquid,0.5992,4,True,0.2221,0.2687,67.0,,0.0,79.1616,74.052,39.9025,,False,2026-07-18
5017,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,7.355,68.4198,Liquid,,4,False,0.2405,0.9981,536.0,,0.0,,43.8073,99.1855,,True,2026-07-18
5018,bb95db4d-5017-4121-bf79-d68476602d8c,Zombify,0.335,68.4183,Liquid,,4,False,0.1599,0.9804,408.0,,0.0,,44.7323,98.0257,,True,2026-07-18
5019,e9ad9df4-2fd6-4a22-b861-0a8d28f2fe10,Hada Freeblade,1.505,68.4139,Liquid,0.5415,4,True,0.9014,0.25,68.0,,0.0,86.5442,56.4963,47.0503,,False,2026-07-18
5020,008cb342-79f5-4df6-a6b7-0e9e22ed693f,Coalition Relic,0.975,68.4139,Liquid,0.799,4,True,0.696,0.9577,402.0,,0.0,59.9373,59.7015,96.2574,,False,2026-07-18
5021,35a717ea-bd32-4714-b402-de7f15398e52,Nameless Race,3.635,68.4122,Liquid,0.7421,4,True,0.3646,0.5735,68.0,,1.0,70.5104,71.1696,60.7689,,False,2026-07-18
5022,0636b6c3-0662-420a-b30d-f0a14e7c512d,Mirkwood Bats,1.205,68.3946,Liquid,0.5973,4,True,0.4876,0.6818,66.0,,0.0,81.0602,66.6082,45.2965,,False,2026-07-18
5023,2bdd0bcb-6cfb-48e7-972e-355ff46621a4,Cryptcaller Chariot,0.945,68.387,Liquid,0.4975,4,True,0.6222,0.0896,67.0,,0.0,92.3416,61.7332,28.7949,,False,2026-07-18
5024,6d2ce0ba-f2ff-4c2b-ba85-f6c011ebda6c,Octopus Umbra,2.44,68.3866,Liquid,0.6241,4,True,0.4884,0.5373,67.0,,0.0,77.9162,66.579,51.5871,,False,2026-07-18
5025,57ff1665-0a7b-4d98-bd8f-cc07cf04f701,"Ian Malcolm, Chaotician",6.12,68.3855,Liquid,0.6661,4,True,0.2266,0.7576,66.0,,0.0,74.6966,74.0,48.7454,,False,2026-07-18
5026,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,0.9,68.3736,Liquid,,4,False,0.2579,0.994,669.0,,0.0,,43.5687,99.3797,,True,2026-07-18
5027,fa4c57b3-6eaa-4938-b41a-0dad3e774d49,Tooth of Ramos,1.165,68.3678,Liquid,0.6586,4,True,0.5903,0.5294,68.0,,0.0,76.2004,62.8038,59.6574,,False,2026-07-18
5028,3d19823a-dbb8-4384-81f4-5c6818b7f46d,"Agrus Kos, Eternal Soldier",1.885,68.3673,Liquid,0.6595,4,True,0.4735,0.6567,67.0,,0.0,75.7853,67.2055,54.9838,,False,2026-07-18
5029,aeaf7768-ed67-487d-8506-e667babb88ba,"Narset, Enlightened Master",0.57,68.3665,Liquid,0.7442,4,True,0.6551,0.8045,133.0,,0.0,69.6656,60.8063,75.2187,,False,2026-07-18
5030,dfec65a0-6fb6-463d-aa62-e84a427db217,"Arahbo, the First Fang",1.895,68.364,Liquid,0.6275,4,True,0.5288,0.6418,67.0,,0.0,77.3617,65.0294,54.5368,,False,2026-07-18
5031,ddff34d8-715b-4d6a-8ced-7ff5c4c911bc,Deny the Witch,0.845,68.3627,Liquid,0.697,4,True,0.3541,0.6567,67.0,,0.0,73.0941,71.4956,54.9838,,False,2026-07-18
5032,73dad679-1edb-41c9-9d43-56dc93c3e9fe,Stone of Erech,1.555,68.3621,Liquid,0.5382,4,True,0.514,0.3485,66.0,,0.0,87.177,65.6001,34.185,,False,2026-07-18
5033,60555f06-dc85-4a34-ae3c-fc1cdb923be7,Bolt Hound,0.34,68.3611,Liquid,0.697,4,True,0.7592,0.7519,133.0,,0.0,73.0941,58.3694,71.3849,,False,2026-07-18
5034,75a53a88-51a5-4c76-9f67-ee94c3065b98,Locust Miser,2.535,68.36,Liquid,0.6656,4,True,0.5365,0.7612,67.0,,0.0,75.0479,64.7153,59.5402,,False,2026-07-18
5035,0b718d21-6873-4613-ad15-660d30527fcd,Sea-Dasher Octopus,1.16,68.3563,Liquid,0.5978,4,True,0.2595,0.4242,66.0,,0.0,80.5638,73.5347,37.4684,,False,2026-07-18
5036,64824ae5-efab-4b55-9d3c-b9c690bad857,Essence Flux,1.345,68.344,Liquid,0.8328,4,True,0.4912,0.945,200.0,,0.0,58.3348,66.4811,90.6908,,False,2026-07-18
5037,8e3eafd7-5823-4cc1-bdb8-c456580e395a,Myojin of Life's Web,3.285,68.3439,Liquid,0.5991,4,True,0.709,0.4412,68.0,,0.0,79.5912,59.3837,57.0493,,False,2026-07-18
5038,fabbc474-682c-4565-861c-d41de05abb8f,Nostalgic Dreams,1.96,68.3404,Liquid,0.739,4,True,0.5302,0.6857,70.0,,0.0,71.0242,64.9743,67.1803,,False,2026-07-18
5039,1f8d387e-e4bb-4e76-a173-f46f7b107b95,"Olivia, Mobilized for War",0.895,68.3386,Liquid,0.5973,4,True,0.3784,0.2687,67.0,,0.0,81.0602,70.7328,39.9025,,False,2026-07-18
5040,997f5847-04c2-498a-a294-d3355fbb7424,Nova Chaser,1.795,68.3374,Liquid,0.738,4,True,0.4697,0.6618,68.0,,0.0,71.3987,67.3399,63.4617,,False,2026-07-18
5041,6aeba615-2d37-4eb8-a377-41a517e95aa3,Acorn Harvest,1.055,68.3349,Liquid,0.5969,4,True,0.2848,0.3788,66.0,,0.0,81.7018,73.091,35.6559,,False,2026-07-18
5042,fada8f16-85e8-44f1-9d2c-99da1e27851f,Taunting Sliver,1.71,68.3275,Liquid,0.7487,4,True,0.433,0.8824,68.0,,0.0,64.0132,68.8065,76.3572,,False,2026-07-18
5043,31d01633-86f8-4a3f-9c28-f6968e056ba3,Takklemaggot,3.465,68.3239,Liquid,0.812,4,True,0.2824,0.8507,134.0,,0.0,58.9444,73.1325,81.0718,,False,2026-07-18
5044,f749a6d6-2c55-439f-bb02-e95fa54c2ef3,Reno and Rude,1.375,68.3198,Liquid,0.5973,4,True,0.2494,0.209,67.0,,0.0,81.0602,73.6871,36.1298,,False,2026-07-18
5045,945d5351-ce7d-488c-bc63-269ad82b74cb,Amulet of Unmaking,0.84,68.3157,Liquid,0.697,4,True,0.4102,0.4412,68.0,,1.0,73.0941,69.6832,57.0493,,False,2026-07-18
5046,debce64a-18bd-42f5-9e85-158c2242e9e9,Deepglow Skate,0.34,68.3021,Liquid,0.8475,4,True,0.5083,0.9672,335.0,,0.0,55.9107,65.7383,96.2899,,False,2026-07-18
5047,98dd8231-5679-404a-b976-0bbfa6a8493c,"Miles ""Tails"" Prower",0.81,68.3001,Liquid,0.745,4,True,0.4554,,,,0.0,68.5421,67.913,,,False,2026-07-18
5048,611f1714-a8bb-4ce4-a810-4d26fe64e358,Knight-Captain of Eos,2.74,68.2945,Liquid,0.6656,4,True,0.3286,0.4776,67.0,,0.0,75.0479,72.1963,49.9104,,False,2026-07-18
5049,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,9.745,68.2861,Liquid,,4,False,0.1597,0.9724,471.0,,0.0,,44.7354,97.7244,,True,2026-07-18
5050,ea9709b6-4c37-4d5a-b04d-cd4c42e4f9dd,Propaganda,3.285,68.2847,Liquid,,4,False,0.2686,0.9888,807.0,,0.0,,43.376,99.4204,,True,2026-07-18
5051,13f58292-9b78-4cd1-a16e-b1779a170d33,Court of Ire,0.46,68.2797,Liquid,0.7442,4,True,0.7443,0.8346,133.0,,0.0,69.6656,58.7002,77.4822,,False,2026-07-18
5052,2a2ea189-b663-4f4a-bb23-ff7a4af25f71,Settle the Wreckage,3.93,68.2776,Liquid,0.7421,4,True,0.2521,0.7164,67.0,,0.0,70.5104,73.6555,57.0897,,False,2026-07-18
