liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3205,7b18cfad-a1cf-46c2-bcdd-7762c13d50e5,Thornvault Forager,2.715,75.6165,Highly liquid,0.4157,4,True,0.718,0.5789,19.0,,0.0,97.5419,59.0694,52.4496,,False,2026-09-05
3206,2251e34e-4ce8-4452-9dc6-d8cce8583996,Stock Up,1.245,75.6152,Highly liquid,0.5415,4,True,0.5537,0.8,20.0,,0.0,85.1336,64.1329,70.9314,,False,2026-09-05
3207,7fd7457a-388d-4cca-a7cf-86b4ea922037,Pyrogoyf,3.36,75.6109,Highly liquid,0.5491,4,True,0.3398,0.8421,19.0,,0.0,82.9674,72.1403,65.2363,,False,2026-09-05
3208,8ada7388-fd8b-434c-a17a-bce19cf3e615,Elephant Graveyard,214.28,75.6089,Highly liquid,0.4,4,True,0.4004,0.2105,19.0,,1.0,97.8766,70.2222,37.807,,False,2026-09-05
3209,683c81ae-38cd-4db1-b7e7-a09d34b6431e,Sustaining Spirit,1.285,75.6022,Highly liquid,0.4966,4,True,0.2166,0.3684,19.0,,1.0,91.6403,74.2747,45.1854,,False,2026-09-05
3210,620ff5f2-7d3f-467f-943d-3b62c2135023,"Oloro, Ageless Ascetic",18.04,75.5975,Highly liquid,0.4998,4,True,0.3228,0.6842,19.0,,0.0,87.2302,72.6025,56.0758,,False,2026-09-05
3211,21ad7067-3210-42d6-9009-0784b2834227,Bazaar Trader,5.745,75.5973,Highly liquid,0.4996,4,True,0.5925,0.6667,21.0,,0.0,88.3254,62.6671,66.3039,,False,2026-09-05
3212,7416c8db-ec33-4d92-866c-b7fdc69c8b41,Mobilize,4.43,75.5963,Highly liquid,0.4991,4,True,0.5668,0.7895,19.0,,0.0,89.9882,63.6441,61.7529,,False,2026-09-05
3213,374e54d8-8e73-4268-9dde-c28c77bbbf32,Aftermath Analyst,0.99,75.5953,Highly liquid,0.5978,4,True,0.4392,0.8158,38.0,,0.0,78.4073,68.8361,78.4201,,False,2026-09-05
3214,cf37426d-b0ad-42c3-81be-79701aa4e0cf,Stormscale Scion,4.465,75.594,Highly liquid,0.5992,4,True,0.2102,0.85,20.0,,0.0,77.0417,74.3501,74.2534,,False,2026-09-05
3215,798a4a6f-7443-4e8e-afcb-0a694fdfcbb3,"Liberator, Urza's Battlethopter",6.68,75.5885,Highly liquid,0.5814,4,True,0.3764,0.8947,19.0,,0.0,81.9124,71.0156,68.6567,,False,2026-09-05
3216,688e5e19-8f28-45c4-ace4-a38144f494f1,Sifter of Skulls,0.67,75.5878,Highly liquid,0.5973,4,True,0.5043,0.8919,37.0,,0.0,78.9911,66.1486,80.5802,,False,2026-09-05
3217,52826984-44cb-48dc-a737-bb02983ffea8,Glamdring,4.34,75.5864,Highly liquid,0.4992,4,True,0.2858,0.7778,18.0,,0.0,89.6535,73.2971,50.3138,,False,2026-09-05
3218,ebbd5b9c-07ff-4b42-81c2-ba09539f3a42,Breach the Multiverse,10.71,75.5675,Highly liquid,0.588,4,True,0.399,0.8,20.0,,0.0,81.1921,70.2772,70.9314,,False,2026-09-05
3219,bdccceb6-ad3c-4a75-a8a6-ca796ede4185,Overwhelming Forces,82.655,75.5661,Highly liquid,0.3999,4,True,0.2445,0.1053,19.0,,0.0,97.9436,73.9218,32.8664,,False,2026-09-05
3220,be48c721-bdc6-4f2c-96d6-82d934b31615,Miles Morales // Ultimate Spider-Man,8.195,75.565,Highly liquid,0.583,4,True,0.3264,0.75,20.0,,0.0,81.4358,72.5055,67.6479,,False,2026-09-05
3221,81cb888c-c4d3-45a2-a03e-bfd91a2af2be,Mirrorform,2.985,75.5643,Highly liquid,0.5489,4,True,0.2176,0.7895,19.0,,0.0,83.2834,74.2629,61.7529,,False,2026-09-05
3222,020963ef-24c0-48cc-8776-bc257df684bc,"April O'Neil, Human Element",4.03,75.5637,Highly liquid,0.5826,4,True,0.2349,0.8421,19.0,,0.0,81.6768,74.0448,65.2363,,False,2026-09-05
3223,d4f2e305-bec0-48c8-8040-f85618c71cc9,Barbarian General,19.22,75.5572,Highly liquid,0.5248,4,True,0.3061,0.381,21.0,,0.0,86.617,72.9776,56.662,,False,2026-09-05
3224,b3de29cb-7d7d-4566-b5bf-37e571bd5d78,Enduring Courage,2.535,75.5478,Highly liquid,0.5415,4,True,0.3453,0.7895,19.0,,0.0,84.6757,71.979,61.7529,,False,2026-09-05
3225,37de575d-15d4-42a2-a3d2-3855fb6ab110,Slaughter,3.17,75.5403,Highly liquid,0.5489,4,True,0.4553,0.7273,22.0,,0.0,83.2834,68.1922,69.2393,,False,2026-09-05
3226,19ba0f2d-4de3-49a0-be7d-da0aa220cd8a,Sorcerer Class,2.445,75.5385,Highly liquid,0.6656,4,True,0.1154,0.95,20.0,,0.0,73.0841,75.0224,81.0922,,False,2026-09-05
3227,11f1d2b7-0c2b-40df-bf90-3c55b23449af,Farmer Cotton,5.985,75.5377,Highly liquid,0.4299,4,True,0.1058,0.3889,18.0,,0.0,95.8175,75.0613,35.5737,,False,2026-09-05
3228,cc3fcd26-c088-4335-9a35-0e11019e3d5b,Revel in Riches,19.88,75.5338,Highly liquid,0.4998,4,True,0.3901,0.7368,19.0,,0.0,87.0937,70.5855,58.5993,,False,2026-09-05
3229,1888b473-e26a-4882-ae18-5a0a6caee410,Immolating Gyre,4.965,75.5336,Highly liquid,0.5686,4,True,0.3248,0.8421,19.0,,0.0,82.555,72.537,65.2363,,False,2026-09-05
3230,432b37a5-d32a-4b78-91ab-860aa026b7cc,"Archangel Avacyn // Avacyn, the Purifier",5.565,75.5326,Highly liquid,0.6661,4,True,0.3438,0.9211,38.0,,0.0,72.811,72.0124,85.3761,,False,2026-09-05
3231,d4e3440d-4e34-40d7-8a42-c673225c0332,Deep Gnome Terramancer,9.885,75.5285,Highly liquid,0.5996,4,True,0.0759,0.85,20.0,,0.0,76.4098,75.1386,74.2534,,False,2026-09-05
3232,f227ce07-7e96-4a36-ab7c-9be6e777d649,"Arlinn, the Pack's Hope // Arlinn, the Moon's Fury",3.385,75.5276,Highly liquid,0.6993,4,True,0.1907,0.9474,38.0,,0.0,70.3636,74.5484,87.0794,,False,2026-09-05
3233,92019547-f6db-4ea6-8356-d0a90ace5662,Soulherder,1.765,75.525,Highly liquid,0.6275,4,True,0.4251,0.8947,38.0,,0.0,75.3521,69.4188,83.5034,,False,2026-09-05
3234,9602f262-62cb-4c1e-91b6-d94780e571cf,"Xiahou Dun, the One-Eyed",176.005,75.523,Highly liquid,0.5,4,True,0.2254,0.3333,21.0,,0.0,86.7134,74.169,54.8346,,False,2026-09-05
3235,8b4aa971-b919-4750-8388-33d4f42c9280,Tree of Tales,2.255,75.5227,Highly liquid,0.6241,4,True,0.5537,0.8966,58.0,,0.0,75.8689,64.1322,89.0683,,False,2026-09-05
3236,8e013e51-1684-4f58-8fe1-3588b6fbb5b5,Season of the Burrow,3.795,75.5208,Highly liquid,0.5991,4,True,0.1409,0.7826,23.0,,0.0,77.438,74.9118,72.4477,,False,2026-09-05
3237,a4580a1d-141e-449b-9018-e0258130634b,"Mikokoro, Center of the Sea",5.095,75.5205,Highly liquid,0.6997,4,True,0.4185,0.9398,83.0,,0.0,69.978,69.6339,93.9639,,False,2026-09-05
3238,6754753d-790e-4a95-a150-76741c4a02d4,RMS Titanic,5.785,75.5176,Highly liquid,0.4493,4,True,0.3497,0.6667,18.0,,0.0,93.1827,71.8338,44.7923,,False,2026-09-05
3239,83b480ea-77c5-4e00-99d0-bea2a60a1bfe,Kabira Evangel,3.285,75.5146,Highly liquid,0.5491,4,True,0.2729,0.5714,21.0,,0.0,82.9674,73.4942,63.1346,,False,2026-09-05
3240,2b5c62af-af5f-4beb-9688-19604ca46918,The Cruelty of Gix,1.315,75.5116,Highly liquid,0.4978,4,True,0.3498,0.4737,19.0,,0.0,90.9656,71.8319,49.2035,,False,2026-09-05
3241,b693c3de-2eaf-4850-b405-e79d00adefda,Talisman of Hierarchy,0.745,75.507,Highly liquid,0.7442,4,True,0.4316,0.9825,171.0,,0.0,67.8627,69.1247,98.7735,,False,2026-09-05
3242,760ede92-a826-4144-9de8-84ba9b8743d1,"Sothera, the Supervoid",2.025,75.5067,Highly liquid,0.5485,4,True,0.2726,0.7895,19.0,,0.0,83.6395,73.4973,61.7529,,False,2026-09-05
3243,d1f1e48f-f1f4-497f-9112-79159d2f443b,"Green Goblin, Nemesis",13.75,75.5029,Highly liquid,0.5997,4,True,0.2124,,,,0.0,76.2384,74.326,,,False,2026-09-05
3244,b0a6bf69-7e21-4d5c-ac72-5946d84fc2ca,Mages' Contest,15.31,75.5006,Highly liquid,0.5497,4,True,0.2549,0.65,20.0,,0.0,82.788,73.7816,63.0745,,False,2026-09-05
3245,e2998b41-0822-4e9c-b8b1-f47c400176e9,Walking Archive,2.42,75.4987,Highly liquid,0.4992,4,True,0.7127,0.75,20.0,,0.0,89.6535,59.1318,67.6479,,False,2026-09-05
3246,23f86ee2-b1e3-45c2-bfd5-044919033922,Keeper of Secrets,10.19,75.4975,Highly liquid,0.5466,4,True,0.2704,0.9444,18.0,,0.0,83.8698,73.5294,61.213,,False,2026-09-05
3247,66ae2562-68e9-4c77-ba0a-57f8ff37f656,Tarnished Citadel,3.825,75.497,Highly liquid,0.5811,4,True,0.2917,0.7,20.0,,0.0,82.1534,73.2149,65.0368,,False,2026-09-05
3248,0fcd476f-4db8-4293-9388-1678a0043c9e,Grinding Station,11.52,75.4938,Highly liquid,0.4997,4,True,0.3052,0.6316,19.0,,0.0,87.7604,72.9918,54.088,,False,2026-09-05
3249,285cf707-df0c-4eb9-8f60-5d052ee8eb8c,Entangler,7.845,75.485,Highly liquid,0.5814,4,True,0.6492,0.9091,22.0,,0.0,81.9124,60.7947,80.9931,,False,2026-09-05
3250,072db429-3838-42ba-89b6-e26cbce22af9,Pest Control,9.095,75.4826,Highly liquid,0.6633,4,True,0.1457,0.9048,21.0,,0.0,73.3305,74.8858,80.533,,False,2026-09-05
3251,7c521612-21c6-4c4b-b10e-66e70928609b,"Ardenn, Intrepid Archaeologist",3.78,75.4812,Highly liquid,0.5826,4,True,0.2561,0.8421,19.0,,0.0,81.6768,73.7643,65.2363,,False,2026-09-05
3252,3d960d33-623a-4415-ae00-f8cffbc15f5a,Dictate of the Twin Gods,1.405,75.4742,Highly liquid,0.6586,4,True,0.3749,0.8947,38.0,,0.0,74.2195,71.0582,83.5034,,False,2026-09-05
3253,e11a856c-31d3-4f4b-a517-8a5134b88517,Blight Mamba,0.325,75.4713,Highly liquid,0.5949,4,True,0.6176,0.825,40.0,,0.0,80.7771,61.8557,81.8792,,False,2026-09-05
3254,d3bdd3f2-9e38-436a-93a3-f87d9f4d4f86,"Shiko, Paragon of the Way",3.47,75.4671,Highly liquid,0.5485,4,True,0.3852,0.7,20.0,,0.0,83.6395,70.7357,65.0368,,False,2026-09-05
3255,117a5fae-7fc4-4e24-b646-5727ea392fa7,Skyshroud Forest,1.58,75.4655,Highly liquid,0.4978,4,True,0.5209,0.45,20.0,,0.0,90.9656,65.527,56.8884,,False,2026-09-05
3256,1f266fa4-6667-49db-9d24-dfbabf1449ca,Uchuulon,5.04,75.4638,Highly liquid,0.4299,4,True,0.1592,0.3889,18.0,,0.0,95.8175,74.8098,35.5737,,False,2026-09-05
3257,3c414ace-fd04-4fac-9379-24f5910f20e4,Eater of the Dead,5.025,75.4532,Highly liquid,0.5491,4,True,0.3571,0.8421,19.0,,0.0,82.9674,71.6039,65.2363,,False,2026-09-05
3258,e4a6c421-bef1-4360-a2dc-ae9c61d86b2f,Welding Jar,1.055,75.45,Highly liquid,0.5969,4,True,0.5882,0.8462,39.0,,0.0,79.7595,62.8395,82.594,,False,2026-09-05
3259,537162d5-a2c2-4ad4-9fae-d2ec7a269dcc,Ur-Drago,15.005,75.449,Highly liquid,0.5354,4,True,0.2985,0.45,20.0,,1.0,86.1886,73.1142,56.8884,,False,2026-09-05
3260,f3838ff1-5403-4f3f-8531-36029c13fcfc,Riptide Gearhulk,4.16,75.4441,Highly liquid,0.4993,4,True,0.6092,0.6087,23.0,,0.0,89.1394,62.0844,64.7532,,False,2026-09-05
3261,9728dec9-d482-4c7a-8cdc-44d010dc878d,Ancestral Vision,1.955,75.4441,Highly liquid,0.738,4,True,0.481,0.9798,99.0,,0.0,69.571,67.1843,97.5149,,False,2026-09-05
3262,d2045055-197c-436a-9874-199db5fe1c96,Enduring Ideal,2.24,75.4433,Highly liquid,0.6595,4,True,0.2712,0.95,20.0,,0.0,73.8205,73.5208,81.0922,,False,2026-09-05
3263,b166b670-febc-4821-855e-f8d465644c03,Worn Powerstone,0.325,75.4422,Highly liquid,0.6962,4,True,0.5904,0.9676,247.0,,0.0,71.9542,62.7604,98.2704,,False,2026-09-05
3264,82c8f5dd-563d-4fd0-bd43-7ee2001d3777,Apocalypse,6.31,75.4408,Highly liquid,0.4994,4,True,0.3315,0.2727,22.0,,1.0,88.9627,72.3763,52.2278,,False,2026-09-05
3265,f9279f8f-3d19-4f5b-b194-cb8c65313b7e,Transcendence,5.64,75.4408,Highly liquid,0.5686,4,True,0.3313,0.7,20.0,,0.0,82.555,72.3813,65.0368,,False,2026-09-05
3266,ae5f30cc-a22e-4fbb-9510-e9429de3623c,"Gorma, the Gullet",1.445,75.4407,Highly liquid,0.5415,4,True,0.6807,,,,0.0,85.1336,59.932,,,False,2026-09-05
3267,796009b3-73b5-42c0-a490-66f12be5a42e,Braid of Fire,26.815,75.4398,Highly liquid,0.4998,4,True,0.2626,0.6316,19.0,,0.0,87.2302,73.6567,54.088,,False,2026-09-05
3268,613a8774-165e-4cf6-ad43-124f9ffc9980,Nautiloid Ship,14.26,75.4398,Highly liquid,0.4521,4,True,0.2389,0.6111,18.0,,0.0,92.6016,73.9923,42.9255,,False,2026-09-05
3269,59258149-1c18-421b-b940-d0aa29da572a,Lord Magnus,2.85,75.4385,Highly liquid,0.5485,4,True,0.4189,0.6667,21.0,,0.0,83.6395,69.6246,66.3039,,False,2026-09-05
3270,fdfac093-a5c0-47b4-9052-e0af517d83cf,Dance of the Manse,3.605,75.4349,Highly liquid,0.6241,4,True,0.0817,0.7632,38.0,,0.0,75.8689,75.1225,74.9573,,False,2026-09-05
3271,150ab025-5cc3-4468-a724-bbba8838445d,Genesis Chamber,3.165,75.4314,Highly liquid,0.5991,4,True,0.4821,0.8684,38.0,,0.0,77.438,67.1305,81.7942,,False,2026-09-05
3272,22a23706-a5fe-46f3-b845-6f58d558c723,Curious Obsession,0.68,75.4313,Highly liquid,0.5949,4,True,0.5091,0.7895,38.0,,0.0,80.7771,65.9435,76.5996,,False,2026-09-05
3273,0da68ca2-07fd-4359-95a9-fb2f815e6ed0,Wildfire,3.125,75.4302,Highly liquid,0.6656,4,True,0.61,0.9694,98.0,,0.0,73.0841,62.0701,96.8224,,False,2026-09-05
3274,2188c03f-11b6-4651-914a-b4fdd59127e3,Arcane Adaptation,3.58,75.4278,Highly liquid,0.5491,4,True,0.2146,0.7895,19.0,,0.0,82.9674,74.3043,61.7529,,False,2026-09-05
3275,3a3cec13-4766-40d2-88e0-41bcdd5249e9,Burning of Xinye,70.49,75.4272,Highly liquid,0.3499,4,True,0.4447,0.1579,19.0,,0.0,99.6867,68.6451,35.386,,False,2026-09-05
3276,241d00bf-3301-4385-b559-d50565603dcc,Stonehoof Chieftain,2.175,75.4264,Highly liquid,0.6656,4,True,0.2856,0.9189,37.0,,0.0,73.0841,73.3008,82.768,,False,2026-09-05
3277,59238ba1-fde4-4e43-9f24-b24125e59de0,"Lu Su, Wu Advisor",42.71,75.4174,Highly liquid,0.4417,4,True,0.3808,0.15,20.0,,0.0,94.4519,70.8766,43.0246,,False,2026-09-05
3278,854ef7c2-52e9-486a-aab6-7e3b3a6185ea,Statecraft,3.505,75.4159,Highly liquid,0.6241,4,True,0.1952,0.8261,23.0,,0.0,75.8689,74.5027,75.6515,,False,2026-09-05
3279,6e9ef5ef-6aed-4d3e-a59b-9e3dc8740b1b,Raffine's Tower,12.63,75.4157,Highly liquid,0.4997,4,True,0.209,0.5789,19.0,,0.0,87.5489,74.3754,52.4496,,False,2026-09-05
3280,0752fe67-9b8a-42c0-90e3-087d426b2f3b,Esoteric Duplicator,4.09,75.4144,Highly liquid,0.4991,4,True,0.1882,0.4211,19.0,,0.0,89.9882,74.5719,47.32,,False,2026-09-05
3281,938ba053-35f6-4424-a978-bf915709572c,Reversal of Fortune,2.075,75.4114,Highly liquid,0.4983,4,True,0.698,0.7,20.0,,0.0,90.5398,59.5056,65.0368,,False,2026-09-05
3282,797c2b1c-c373-4735-b397-f561559c7c61,Regal Behemoth,0.525,75.4057,Highly liquid,0.596,4,True,0.3838,0.5893,56.0,,0.0,80.3192,70.7845,71.3551,,False,2026-09-05
3283,33300e69-29f6-41e4-92ab-82d8b018b217,"Emrakul, the World Anew",5.485,75.4015,Highly liquid,0.4994,4,True,0.2866,0.5263,19.0,,0.0,88.9627,73.2853,50.9245,,False,2026-09-05
3284,0b504dc6-61cc-4a72-907c-145fa4c72466,Seraph Sanctuary,2.5,75.3985,Highly liquid,0.6595,4,True,0.2251,0.8421,38.0,,0.0,73.8205,74.1758,80.083,,False,2026-09-05
3285,25dce517-ac0a-4577-89ed-04296c7c4069,Sedgemoor Witch,4.325,75.3859,Highly liquid,0.5861,4,True,0.3678,0.8947,19.0,,0.0,81.3046,71.2992,68.6567,,False,2026-09-05
3286,c0c39f80-cf12-482e-a7c4-757db85125b0,"Rashel, Fist of Torm",13.98,75.3857,Highly liquid,0.4997,4,True,0.2893,0.8333,18.0,,0.0,87.4605,73.247,53.9094,,False,2026-09-05
3287,983caa3f-7089-4e66-825d-4086a5adb9bb,Delay,2.61,75.3849,Highly liquid,0.6275,4,True,0.5062,0.9,40.0,,0.0,75.3521,66.0745,87.0886,,False,2026-09-05
3288,8b1351e6-165e-4ca3-96d5-4774b3176362,Leonin Warleader,5.55,75.3823,Highly liquid,0.5996,4,True,0.4156,0.8919,37.0,,0.0,76.308,69.7426,80.5802,,False,2026-09-05
3289,f922f90a-b1a2-4630-9266-40726ca89f74,Jungle Basin,0.48,75.3817,Highly liquid,0.5973,4,True,0.8292,0.9167,60.0,,0.0,78.9911,57.1154,90.9957,,False,2026-09-05
3290,b488e75f-af9c-43e2-8aca-f269fa2c720e,Kindred Summons,1.985,75.3797,Highly liquid,0.739,4,True,0.2926,0.9016,61.0,,0.0,69.2497,73.1865,90.381,,False,2026-09-05
3291,a5e28749-18ea-4a2b-b7d9-905cf2913d4e,Inscription of Abundance,0.54,75.3782,Highly liquid,0.7391,4,True,0.203,0.8933,75.0,,0.0,68.9284,74.4397,89.4509,,False,2026-09-05
3292,8998d211-5ca6-41d2-bc64-f51f70bd41e5,Vines of Vastwood,1.43,75.3667,Highly liquid,0.598,4,True,0.454,0.7949,39.0,,0.0,77.8852,68.2577,79.216,,False,2026-09-05
3293,72e1a239-11a7-4dbe-b093-65d395e3ccc9,Dance of Many,5.73,75.3649,Highly liquid,0.6661,4,True,0.4017,0.8772,57.0,,0.0,72.811,70.1962,86.9337,,False,2026-09-05
3294,30d9e200-b944-43ff-89b8-a550a788ae03,Breath of Life,0.57,75.3619,Highly liquid,0.7391,4,True,0.4193,0.9485,97.0,,0.0,68.9284,69.6166,95.4106,,False,2026-09-05
3295,9638ec0c-c8bf-4aa5-a7ca-8677e4b9f241,Worms of the Earth,6.09,75.3617,Highly liquid,0.5861,4,True,0.2423,0.8421,19.0,,1.0,81.3046,73.9533,65.2363,,False,2026-09-05
3296,97f9aa5e-e34d-4029-9213-b32ebaf9859c,Their Name Is Death,10.86,75.3603,Highly liquid,0.4997,4,True,0.3124,0.8333,18.0,,0.0,87.6533,72.8522,53.9094,,False,2026-09-05
3297,c207aaee-0b67-4520-ad02-2c289228be2a,Through the Breach,1.93,75.357,Highly liquid,0.738,4,True,0.1695,0.8793,58.0,,0.0,69.571,74.7301,87.7125,,False,2026-09-05
3298,da286f5d-6fc9-498f-9629-b4dcb02d1a01,Once More with Feeling,0.93,75.3498,Highly liquid,0.4961,4,True,0.2814,0.6667,18.0,,0.0,91.8653,73.3712,44.7923,,False,2026-09-05
3299,02238355-9c84-4ae0-b850-269f460144a8,Seasoned Pyromancer,6.77,75.3473,Highly liquid,0.7219,4,True,0.17,0.9474,38.0,,0.0,69.8709,74.7239,87.0794,,False,2026-09-05
3300,ffa64ac6-fe55-48b8-b015-849982cd7ad8,Fecundity,0.71,75.3445,Highly liquid,0.697,4,True,0.5102,0.9583,96.0,,0.0,70.9447,65.9212,95.9232,,False,2026-09-05
3301,810a6cf5-e9f4-48e1-8e06-3e0af85633ce,Day's Undoing,1.975,75.3396,Highly liquid,0.6275,4,True,0.4417,0.8947,38.0,,0.0,75.3521,68.7885,83.5034,,False,2026-09-05
3302,c3b1b7bd-cff8-4275-b6d3-868f4e4b2cc0,Wellwisher,1.935,75.3363,Highly liquid,0.738,4,True,0.3797,0.9062,96.0,,0.0,69.571,70.9143,92.3945,,False,2026-09-05
3303,3644f316-f9a3-46c9-9b1e-747f86cf4ead,Buried Ruin,0.61,75.3319,Highly liquid,0.7442,4,True,0.451,0.9841,189.0,,0.0,67.8627,68.359,98.9865,,False,2026-09-05
3304,4e81596c-9225-43d1-bd35-798212144f2c,Juzám Djinn,1865.815,75.3279,Highly liquid,0.3485,4,True,0.7625,0.25,20.0,,1.0,99.7349,58.1622,47.9711,,False,2026-09-05
3305,dc857129-533c-41d1-8e8b-1c0443030d69,Day of Black Sun,2.095,75.3277,Highly liquid,0.5434,4,True,0.6132,0.85,20.0,,0.0,84.1938,62.0015,74.2534,,False,2026-09-05
3306,ee524e82-35c4-4cae-b65e-3e147eac2927,"Mila, Crafty Companion // Lukka, Wayward Bonder",1.425,75.325,Highly liquid,0.4975,4,True,0.5725,0.7368,19.0,,0.0,91.161,63.3678,58.5993,,False,2026-09-05
3307,0b16a650-68b0-44dc-a9e1-15b7966e0b18,Orcish Oriflamme,1.185,75.322,Highly liquid,0.5969,4,True,0.9356,0.8534,191.0,,0.0,79.7595,56.1526,90.4086,,False,2026-09-05
3308,48c127f0-2857-4c36-97bc-1291b6fe4a82,Steely Resolve,10.845,75.3213,Highly liquid,0.4995,4,True,0.3264,0.5789,19.0,,0.0,88.5182,72.5036,52.4496,,False,2026-09-05
3309,7359e82b-db79-488d-a1d4-75a00f12a4cf,Kaldra Compleat,9.265,75.3179,Highly liquid,0.6633,4,True,0.2847,0.8684,38.0,,0.0,73.3305,73.3169,81.7942,,False,2026-09-05
3310,24fe8bc3-7e3a-435b-a232-7f80787aba1f,Fable of Wolf and Owl,4.74,75.3174,Highly liquid,0.5811,4,True,0.383,0.68,25.0,,0.0,82.1534,70.8043,67.2868,,False,2026-09-05
3311,64ffe529-ba53-48ec-8af1-b046fbd1f0cc,Metalwork Colossus,0.98,75.3172,Highly liquid,0.697,4,True,0.3275,0.9231,39.0,,0.0,70.9447,72.4684,87.6232,,False,2026-09-05
3312,c665544f-557b-4631-a1dc-39571470ca2e,Primal Vigor,12.245,75.3066,Highly liquid,0.6664,4,True,0.2156,0.8684,38.0,,0.0,72.6959,74.2938,81.7942,,False,2026-09-05
3313,317169b8-9014-48e6-862b-ca21b706846e,Hopeful Initiate,0.615,75.3026,Highly liquid,0.7391,4,True,0.1161,0.9107,56.0,,0.0,68.9284,75.0193,88.405,,False,2026-09-05
3314,a68f41a2-37ee-46e1-bf3c-164c78b003ca,The Golden Throne,10.305,75.3004,Highly liquid,0.4996,4,True,0.1688,0.7778,18.0,,0.0,88.146,74.7369,50.3138,,False,2026-09-05
3315,7edb3d15-4f70-4ebe-8c5e-caf6a225076d,"Eiganjo, Seat of the Empire",5.89,75.2974,Highly liquid,0.5995,4,True,0.2393,0.85,20.0,,0.0,76.6374,73.9886,74.2534,,False,2026-09-05
3316,454a8902-8120-4373-96ee-bbf352b04e8d,Hero of Bladehold,2.02,75.2961,Highly liquid,0.5978,4,True,1.0974,0.9655,58.0,,0.0,78.4073,55.552,93.7539,,False,2026-09-05
3317,991fd651-0cba-41ee-855a-d01a1a7c8f60,"Anikthea, Hand of Erebos",10.745,75.2911,Highly liquid,0.5997,4,True,0.2554,,,,0.0,76.2384,73.7754,,,False,2026-09-05
3318,a2f8cde8-bf7b-4234-89f0-a95f9dc937e3,Cauldron of Essence,3.4,75.2866,Highly liquid,0.6241,4,True,0.21,,,,0.0,75.8689,74.355,,,False,2026-09-05
3319,a188fe7e-68de-4c7c-806c-bfe8fc7b44bf,Pithing Needle,0.565,75.2811,Highly liquid,0.7468,4,True,0.2479,0.9624,133.0,,0.0,65.26,73.8736,97.0827,,False,2026-09-05
3320,de7f1725-833c-4784-94b1-7a33e36aec94,Rotlung Reanimator,16.83,75.267,Highly liquid,0.4997,4,True,0.3127,0.8333,18.0,,0.0,87.4605,72.8435,53.9094,,False,2026-09-05
3321,f6a7838d-380f-4752-a647-c55c2a0eb6e2,"Donatello, Mutant Mechanic",4.815,75.2648,Highly liquid,0.5992,4,True,0.1521,0.9474,19.0,,0.0,77.0417,74.8475,72.2327,,False,2026-09-05
3322,fd0a27a9-7d7e-4a16-9dd0-0715e6c97b36,Restoration Seminar,3.7,75.2523,Highly liquid,0.5992,4,True,0.331,,,,0.0,77.0417,72.3893,,,False,2026-09-05
3323,ab0dfae5-b9d4-417b-8a0d-2525ae3a73b9,Fiendish Duo,2.335,75.2424,Highly liquid,0.6241,4,True,0.4841,0.9459,37.0,,0.0,75.8689,67.0403,84.2419,,False,2026-09-05
3324,24b8177f-5697-4465-9305-cb84307972ae,Repay in Kind,3.205,75.2387,Highly liquid,0.4927,4,True,0.5796,0.6842,19.0,,0.0,92.3847,63.1355,56.0758,,False,2026-09-05
3325,5d47e820-913f-441a-a6cc-37ab3181d79a,Swift Reconfiguration,4.69,75.2375,Highly liquid,0.4991,4,True,0.2344,0.7222,18.0,,0.0,89.9882,74.051,47.2192,,False,2026-09-05
3326,539f5396-d99a-417d-a84c-dff7930b5900,Chromatic Lantern,1.095,75.2363,Highly liquid,0.738,4,True,0.5356,0.9887,265.0,,0.0,69.571,64.8614,99.5353,,False,2026-09-05
3327,17975a20-2c13-4325-be1e-0bcda5063a2d,Terastodon,0.4,75.2346,Highly liquid,0.6962,4,True,0.5084,0.9013,152.0,,0.0,71.9542,65.9558,93.3942,,False,2026-09-05
3328,6f0d8900-8460-4b31-8b67-eb4e470c3317,Winged Hive Tyrant,2.015,75.2285,Highly liquid,0.5382,4,True,0.2648,0.6842,19.0,,0.0,85.8111,73.6184,56.0758,,False,2026-09-05
3329,0a265cb5-47c7-4e06-9030-602e17bedae5,Leeches,1.83,75.2264,Highly liquid,0.5382,4,True,0.5653,0.7143,21.0,,1.0,85.8111,63.7102,68.4522,,False,2026-09-05
3330,aa41e0e6-d04e-48d6-8450-02b972dd0bb1,Mnemonic Betrayal,7.185,75.2263,Highly liquid,0.5995,4,True,0.3009,0.8182,22.0,,0.0,76.6374,73.0715,75.0975,,False,2026-09-05
3331,89aa65d9-2502-40b0-90b6-b25a8e9f6155,Capture of Jingzhou,7.86,75.2241,Highly liquid,0.5996,4,True,0.1405,0.7368,38.0,,0.0,76.308,74.9124,73.446,,False,2026-09-05
3332,add500e1-8eeb-45d7-a10d-2fae2cc69233,Soul of New Phyrexia,0.79,75.2121,Highly liquid,0.7442,4,True,0.4038,0.9681,94.0,,0.0,67.8627,70.1344,96.258,,False,2026-09-05
