liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3377,20b32052-f66f-4eb8-b56e-00d531907f19,Vivid Marsh,0.55,74.5515,Liquid,0.7468,4,True,0.4367,0.95,20.0,,0.0,66.094,69.2778,98.0587,,False,2026-09-20
3378,d98b4250-3492-4864-9c4c-42db09b3ccd4,Cascading Cataracts,1.895,74.549,Liquid,0.7421,4,True,0.4301,0.8889,9.0,,0.0,69.4194,69.5084,91.109,,False,2026-09-20
3379,5a6176cc-98bf-43ac-815a-1f19c4e9329c,Boss's Chauffeur,0.715,74.5482,Liquid,0.5949,4,True,0.1792,0.4,5.0,,0.0,81.6284,74.6931,60.2068,,False,2026-09-20
3380,2e17cd4c-ebf0-40d0-b52d-b4d84bbcf7b3,Devastating Onslaught,1.64,74.5474,Liquid,0.5415,4,True,0.4615,0.6667,3.0,,0.0,85.6849,68.3332,60.04,,False,2026-09-20
3381,3ded0c0c-40ce-4d14-a9a6-b023bc19ee0e,Triumph of the Hordes,13.935,74.5464,Liquid,0.4997,4,True,0.1487,0.3333,3.0,,0.0,88.625,74.9051,45.9409,,False,2026-09-20
3382,a6409aa6-035c-4859-8135-90d34d67f72c,Kobold Drill Sergeant,8.705,74.5447,Liquid,0.588,4,True,0.4193,0.4286,7.0,,0.0,81.9847,69.8904,65.4824,,False,2026-09-20
3383,521b1598-58c6-47a0-a7b3-021d70bf2b05,"Keiga, the Tide Star",1.575,74.5433,Liquid,0.6507,4,True,1.0483,0.9286,14.0,,0.0,75.7456,55.5783,95.8451,,False,2026-09-20
3384,8a9e8f60-eb13-4ae8-82df-d4c46da74451,Daxos the Returned,13.915,74.5426,Liquid,0.5935,4,True,0.2022,0.6667,3.0,,0.0,81.829,74.4866,60.04,,False,2026-09-20
3385,5df44b8d-b337-49d8-8427-34253f52cb47,Decadent Dragon // Expensive Taste,1.55,74.5421,Liquid,0.5485,4,True,0.6875,0.75,4.0,,0.0,84.521,59.9124,72.8717,,False,2026-09-20
3386,a3d4ed7c-c586-4581-96dc-977636d27583,Engulf the Shore,0.6,74.5408,Liquid,0.697,4,True,0.4714,0.8182,11.0,,0.0,71.7604,67.903,88.3988,,False,2026-09-20
3387,1573f7f9-672c-421a-b1ac-3d0d8aea59ca,Tormod's Crypt,1.29,74.5399,Liquid,0.738,4,True,0.6227,0.9583,24.0,,0.0,70.3141,61.9332,98.7499,,False,2026-09-20
3388,2fecfbef-e521-4025-94ea-451c9abde3de,"Doctor Octopus, Master Planner",8.815,74.5381,Liquid,0.4996,4,True,0.4287,0.25,4.0,,0.0,89.1818,69.5578,51.4759,,False,2026-09-20
3389,b07a7b00-9394-48a9-a597-17f391495909,Sonic the Hedgehog,2.91,74.5285,Liquid,0.6595,4,True,0.2276,,,,0.0,74.7057,74.2449,,,False,2026-09-20
3390,0f071f64-b69b-4fa0-999c-5028429e3cfb,Bridge from Below,2.18,74.5268,Liquid,0.739,4,True,0.2982,0.7778,9.0,,0.0,70.0554,73.2169,85.107,,False,2026-09-20
3391,bcd5e175-2ef0-48f4-b9bd-14383dd234e0,"Ardoz, Cobbler of War",5.14,74.5247,Liquid,0.5861,4,True,0.2453,0.6667,3.0,,0.0,82.0903,74.0075,60.04,,False,2026-09-20
3392,f9837988-a097-4f00-a94f-4856d5d9894e,Evolutionary Escalation,1.26,74.5153,Liquid,0.598,4,True,0.4509,0.75,4.0,,0.0,78.976,68.693,72.8717,,False,2026-09-20
3393,230bf3a4-68a8-4553-b8d7-ad340cbd7371,Desert Sandstorm,2.655,74.5127,Liquid,0.5652,4,True,0.371,0.5,4.0,,0.0,83.5207,71.4254,60.3558,,False,2026-09-20
3394,1e9053b5-5cca-486c-9dd8-b198a7b666bf,Flayer of Loyalties,14.595,74.509,Liquid,0.4997,4,True,0.1471,0.3333,3.0,,0.0,88.5405,74.9131,45.9409,,False,2026-09-20
3395,f0bbcabf-29e7-4c7e-893f-86b64d3620a9,Virtue of Knowledge // Vantress Visions,5.335,74.5062,Liquid,0.4493,4,True,0.2891,0.0,4.0,,0.0,93.9219,73.3652,37.1011,,False,2026-09-20
3396,6623cb85-fb1e-4561-8b21-0977c25096c2,Tibalt's Trickery,13.32,74.497,Liquid,0.588,4,True,0.2403,0.6667,3.0,,0.0,81.9847,74.0823,60.04,,False,2026-09-20
3397,acd209d1-37e9-4713-b320-ee52854790bb,Malleable Impostor,7.0,74.4968,Liquid,0.5814,4,True,0.3104,0.6667,3.0,,0.0,82.6603,73.0005,60.04,,False,2026-09-20
3398,ace8e88e-ca6a-4bdf-8c6d-1b914fc00259,Monologue Tax,2.805,74.4928,Liquid,0.739,4,True,0.1982,0.8333,6.0,,0.0,70.0554,74.5163,83.338,,False,2026-09-20
3399,b9243163-b726-432e-830f-86132aa7f34a,Kinjalli's Sunwing,0.96,74.4904,Liquid,0.598,4,True,0.591,0.7143,7.0,,0.0,78.976,63.1411,79.7056,,False,2026-09-20
3400,e3c4c27d-f263-4c69-a4fe-2928136ff68b,Force of Nature,2.625,74.4805,Liquid,0.739,4,True,0.6357,0.9722,36.0,,0.0,70.0554,61.5506,99.4933,,False,2026-09-20
3401,9a02a9a7-39d9-4763-85d3-747a0540b60b,Gilded Lotus,1.67,74.4769,Liquid,0.7486,4,True,0.2943,0.9444,18.0,,0.0,63.6791,73.2799,97.5688,,False,2026-09-20
3402,eae3e762-dacd-4bd2-923c-3abb5ceb729a,Aisha of Sparks and Smoke,4.07,74.4705,Liquid,0.4987,4,True,0.2623,0.5,2.0,,0.0,91.3698,73.7819,41.5327,,False,2026-09-20
3403,058f74f6-eeed-4ee8-8574-f95fea8d8f14,Celebr-8000,2.985,74.4695,Liquid,0.6241,4,True,0.3506,0.75,4.0,,0.0,76.7986,72.0213,72.8717,,False,2026-09-20
3404,f825c98f-a327-440b-8c0d-ebe02e23bfb7,Field of Ruin,1.595,74.4636,Liquid,0.739,4,True,0.5285,0.8824,17.0,,0.0,70.0554,65.5786,94.3863,,False,2026-09-20
3405,5c2d0ead-8bfc-4ca7-9b38-2fc07af1c1d5,"Yosei, the Morning Star",0.76,74.4634,Liquid,0.7391,4,True,0.2815,0.7778,9.0,,0.0,69.7546,73.4827,85.107,,False,2026-09-20
3406,3db8466c-864f-48ba-b617-f2c863dfdcbd,Benevolent Offering,1.27,74.4555,Liquid,0.5485,4,True,0.5889,0.6,5.0,,0.0,84.521,63.2128,68.3777,,False,2026-09-20
3407,05678253-a40f-4c11-8ac4-335b3a02532e,Finest Hour,0.695,74.452,Liquid,0.5969,4,True,0.5606,0.6667,6.0,,0.0,80.7495,64.2829,74.5684,,False,2026-09-20
3408,75564721-e4e9-463a-b49e-f0c7cd6f53a7,Cranial Plating,0.98,74.4516,Liquid,0.745,4,True,0.4529,0.8947,19.0,,0.0,67.5798,68.6398,95.4598,,False,2026-09-20
3409,8c489e39-b9ff-400f-a855-3cddf7e112e6,Sensational Spider-Man,2.79,74.4514,Liquid,0.5991,4,True,0.4671,,,,0.0,78.4429,68.0649,,,False,2026-09-20
3410,858f53ef-3fec-4aa0-867d-b7f040614b3c,Bastion Protector,0.72,74.4474,Liquid,0.7442,4,True,0.502,0.9286,14.0,,0.0,68.6329,66.6326,95.8451,,False,2026-09-20
3411,75bf0f27-9df1-4ab4-97a8-94bb3223bdf9,"Zimone, Mystery Unraveler",0.545,74.4412,Liquid,0.5415,4,True,0.9882,,,,0.0,86.1177,55.7588,,,False,2026-09-20
3412,503094aa-6f8f-42c1-ad5a-9305934e5f0c,"Myrel, Shield of Argive",17.975,74.4326,Liquid,0.4198,4,True,0.1929,0.0,3.0,,0.0,97.1655,74.5657,28.8005,,False,2026-09-20
3413,c8de43a3-ebd3-4000-b343-a6ffed11d34d,Ignoble Hierarch,1.22,74.4316,Liquid,0.738,4,True,0.4214,0.8182,11.0,,0.0,70.3141,69.8459,88.3988,,False,2026-09-20
3414,9e608ace-2844-419b-9204-9054127557b2,Flamebreak,0.895,74.4278,Liquid,0.4186,4,True,0.558,0.5,2.0,,0.0,97.1892,64.3256,41.5327,,False,2026-09-20
3415,e0aa5e3d-17c0-4ac7-9d76-9ce579d1eb2b,Avenging Hunter,7.105,74.4191,Liquid,0.5995,4,True,0.2354,0.6,5.0,,0.0,77.6062,74.1528,68.3777,,False,2026-09-20
3416,13a884b5-8970-4d71-9082-a8b6c8db9a01,Burning Wish,2.78,74.4146,Liquid,0.6275,4,True,0.3791,0.6667,6.0,,0.0,76.342,71.2078,74.5684,,False,2026-09-20
3417,32af5f7b-a970-484a-9aff-226749551d32,Thousand Moons Smithy // Barracks of the Thousand,2.775,74.4125,Liquid,0.6241,4,True,0.358,0.75,4.0,,0.0,76.7986,71.8272,72.8717,,False,2026-09-20
3418,9b06f2bf-146d-4b30-b467-e16f1a942253,Dracogenesis,11.86,74.411,Liquid,0.5497,4,True,0.3895,0.5,4.0,,0.0,83.6527,70.8684,60.3558,,False,2026-09-20
3419,95df54e2-0196-4e54-8144-de5982ce07f5,"Kiora, Sovereign of the Deep",3.175,74.4107,Liquid,0.4987,4,True,0.2755,0.5,2.0,,0.0,91.3698,73.5785,41.5327,,False,2026-09-20
3420,8a7c6391-020a-4d7a-8abb-702631bbee56,"Karn, Silver Golem",16.395,74.4103,Liquid,0.5392,4,True,0.2886,0.25,4.0,,1.0,86.5268,73.3714,51.4759,,False,2026-09-20
3421,c45e96cb-2539-4e00-9fff-782a182c2f4b,"Nezahal, Primal Tide",8.38,74.4081,Liquid,0.4996,4,True,0.2774,0.3333,3.0,,0.0,89.1818,73.5439,45.9409,,False,2026-09-20
3422,da286f5d-6fc9-498f-9629-b4dcb02d1a01,Once More with Feeling,0.925,74.4049,Liquid,0.4966,4,True,0.3583,0.5,2.0,,0.0,92.4571,71.8192,41.5327,,False,2026-09-20
3423,2a1ca3e2-e1d1-4525-a07e-13d5ba1ac431,Exorcist,10.08,74.4045,Liquid,0.5785,4,True,0.363,0.4,5.0,,1.0,83.2146,71.6665,60.2068,,False,2026-09-20
3424,cf37426d-b0ad-42c3-81be-79701aa4e0cf,Stormscale Scion,2.475,74.3957,Liquid,0.6595,4,True,0.0922,0.75,4.0,,0.0,74.7057,75.119,72.8717,,False,2026-09-20
3425,570a5e60-ed0f-4c14-8cc3-af819648030b,Glamerdye,2.37,74.3867,Liquid,0.5992,4,True,0.5381,0.8,5.0,,0.0,77.9836,65.196,78.6813,,False,2026-09-20
3426,40ab2b22-9cf6-4a73-a05f-6ce496d10bf7,Bonus Round,3.69,74.3832,Liquid,0.5826,4,True,0.311,0.6667,3.0,,0.0,82.4254,72.99,60.04,,False,2026-09-20
3427,8c3495bf-02e7-4ad9-949d-92eb3d2b662a,"Torbran, Thane of Red Fell",11.245,74.3808,Liquid,0.4996,4,True,0.2666,0.3333,3.0,,0.0,89.0156,73.717,45.9409,,False,2026-09-20
3428,6b1552f2-df64-485a-8509-b1916edf19cf,Mishra's Helix,2.41,74.3778,Liquid,0.5341,4,True,0.3534,0.25,4.0,,0.0,87.3476,71.9477,51.4759,,False,2026-09-20
3429,9fa38462-57b6-4f2f-a73c-f14a66f56946,"Mona Lisa, Ever Adaptable",3.68,74.3771,Liquid,0.4658,4,True,0.4104,0.5,2.0,,0.0,93.4072,70.2045,41.5327,,False,2026-09-20
3430,0b55eac6-a745-4bf4-8926-5ce83bc38d7d,Treasure Map // Treasure Cove,0.595,74.3717,Liquid,0.5978,4,True,0.7251,0.8333,6.0,,0.0,79.4985,58.9956,83.338,,False,2026-09-20
3431,dd25cab9-15cc-40f5-9b68-8f345dd7e952,Master of the Wild Hunt,3.05,74.3701,Liquid,0.6661,4,True,0.4917,0.7778,9.0,,0.0,73.5629,67.0721,85.107,,False,2026-09-20
3432,cf890abd-b282-4dbb-ac86-9e7caec1c1b8,Skittering Invasion,0.53,74.3681,Liquid,0.5969,4,True,0.6892,0.7143,7.0,,0.0,80.7495,59.8876,79.7056,,False,2026-09-20
3433,977f9390-e01d-4e9d-8e9c-e543b1266972,"Zimone, Infinite Analyst",0.57,74.3654,Liquid,0.5415,4,True,1.0712,,,,0.0,86.1177,55.5616,,,False,2026-09-20
3434,ef47c447-bd7f-43c6-b4db-4a848c39820c,Visions of Glory,0.345,74.3592,Liquid,0.596,4,True,0.691,0.8,5.0,,0.0,81.28,59.8283,78.6813,,False,2026-09-20
3435,653e4b68-3184-4352-ac91-127f7e6d7c12,Port Razer,1.48,74.3536,Liquid,0.738,4,True,0.2724,0.8333,6.0,,0.0,70.3141,73.6292,83.338,,False,2026-09-20
3436,21ad7067-3210-42d6-9009-0784b2834227,Bazaar Trader,5.44,74.3497,Liquid,0.5814,4,True,0.5221,0.6,5.0,,0.0,82.6603,65.8302,68.3777,,False,2026-09-20
3437,117a5fae-7fc4-4e24-b646-5727ea392fa7,Skyshroud Forest,1.695,74.3485,Liquid,0.498,4,True,0.5486,0.25,4.0,,0.0,91.8184,64.6946,51.4759,,False,2026-09-20
3438,508248d1-09a4-4e41-a4c9-286618e5061e,Bog Wraith,3.02,74.3349,Liquid,0.6507,4,True,1.3577,0.8696,46.0,,0.0,75.7456,55.4528,95.1162,,False,2026-09-20
3439,f3b071a1-7501-4424-979a-780fa90eecb8,Thermokarst,7.85,74.3342,Liquid,0.4997,4,True,0.596,0.6667,3.0,,0.0,88.625,62.9044,60.04,,False,2026-09-20
3440,e7fc5ad6-f2f0-4b06-a61b-05022db9d93b,"Arcades, the Strategist",3.13,74.334,Liquid,0.5489,4,True,0.4151,0.6667,3.0,,0.0,84.1779,70.019,60.04,,False,2026-09-20
3441,2e728381-6db0-4c66-883d-82d718fef833,My Precious // Allure of Power,2.96,74.3308,Liquid,0.6656,4,True,0.1312,,,,0.0,73.9166,74.9935,,,False,2026-09-20
3442,5d39cce9-afa1-422a-8e6c-8f50c710a681,Take the Bait,6.25,74.3289,Liquid,0.4927,4,True,0.4082,0.5,2.0,,0.0,93.2383,70.3108,41.5327,,False,2026-09-20
3443,2e69537c-c898-4e13-a72d-ce3957a90304,Jungle Shrine,0.265,74.3226,Liquid,0.6962,4,True,0.7277,0.8929,56.0,,0.0,72.721,58.8788,96.8303,,False,2026-09-20
3444,46779609-4fa7-4fd2-b5b4-7d4d749339e6,Courser of Kruphix,1.67,74.3183,Liquid,0.7486,4,True,0.1041,0.9167,12.0,,0.0,63.6791,75.0967,94.6236,,False,2026-09-20
3445,cd3d79e9-c72e-4321-bca1-54505d51331a,Conduit of Ruin,4.005,74.3138,Liquid,0.4991,4,True,0.2765,0.5,2.0,,0.0,91.1745,73.5618,41.5327,,False,2026-09-20
3446,70de24d9-c585-4bf6-ac2c-c5b4b7aa298c,Diregraf Captain,0.415,74.3093,Liquid,0.6962,4,True,0.5642,0.8333,12.0,,0.0,72.721,64.1587,90.1743,,False,2026-09-20
3447,79aba9a7-b957-4139-8d50-f1c91fa17793,Zodiac Tiger,42.09,74.3038,Liquid,0.3332,4,True,0.4245,0.0,3.0,,0.0,99.905,69.7445,28.8005,,False,2026-09-20
3448,a6eab631-77d8-4fc2-9305-a299ecf33e46,Booster Tutor,4.885,74.2997,Liquid,0.663,4,True,0.2478,0.6667,6.0,,0.0,74.3653,73.9797,74.5684,,False,2026-09-20
3449,94846856-fe68-4ada-8c34-a54de568e803,Impact Resonance,0.785,74.2993,Liquid,0.5973,4,True,0.4185,0.6,5.0,,0.0,80.0053,69.9071,68.3777,,False,2026-09-20
3450,1f266fa4-6667-49db-9d24-dfbabf1449ca,Uchuulon,5.18,74.2897,Liquid,0.4993,4,True,0.1705,0.5,2.0,,0.0,90.3721,74.7635,41.5327,,False,2026-09-20
3451,c7f1a49a-cc22-432f-bf3e-50ba61982b87,Sewer Nemesis,1.0,74.2868,Liquid,0.5978,4,True,0.5651,0.6,10.0,,0.0,79.4985,64.1481,76.5366,,False,2026-09-20
3452,b97c4d9a-8ea0-40d0-839a-afcd785e807e,Zodiac Snake,5.035,74.2822,Liquid,0.5811,4,True,0.5407,0.6,5.0,,0.0,82.9718,65.1026,68.3777,,False,2026-09-20
3453,2c09ca09-8e62-4fe3-9b3d-61573dd2ffbc,Gemhide Sliver,0.495,74.2726,Liquid,0.5978,4,True,0.8214,0.7778,9.0,,0.0,79.4985,57.2437,85.107,,False,2026-09-20
3454,362f25a6-01ff-4c53-be52-c6346a9b0065,"Untaidake, the Cloud Keeper",4.815,74.2712,Liquid,0.5811,4,True,0.361,0.6667,3.0,,0.0,82.9718,71.7351,60.04,,False,2026-09-20
3455,48c127f0-2857-4c36-97bc-1291b6fe4a82,Steely Resolve,11.905,74.271,Liquid,0.4996,4,True,0.3227,0.3333,3.0,,0.0,89.3983,72.7316,45.9409,,False,2026-09-20
3456,416f49e2-feb1-43e7-befc-b0e02181b202,Robe of Stars,16.705,74.2654,Liquid,0.4997,4,True,0.2203,0.3333,3.0,,0.0,88.3874,74.3296,45.9409,,False,2026-09-20
3457,73b6694a-47d4-417a-af9b-470da14b5b0e,Ghostly Visit,0.91,74.2621,Liquid,0.4203,4,True,0.5703,0.5,2.0,,0.0,97.1444,63.8341,41.5327,,False,2026-09-20
3458,e6acafb7-856f-4125-a908-a620635b8ba3,Boundless Realms,3.005,74.2597,Liquid,0.6241,4,True,0.3757,0.75,4.0,,0.0,76.7986,71.3079,72.8717,,False,2026-09-20
3459,73e7a2ad-d11c-4867-b97d-f971809da778,Glacial Chasm,18.56,74.255,Liquid,0.4997,4,True,0.2234,0.3333,3.0,,0.0,88.3874,74.2943,45.9409,,False,2026-09-20
3460,d9517c5d-66d0-4178-96fb-a8c04f311ad8,Aven Mindcensor,1.16,74.2537,Liquid,0.7442,4,True,0.5407,0.9375,16.0,,0.0,68.6329,65.1008,96.9363,,False,2026-09-20
3461,e809b847-b712-4558-95ea-9bb7356cde91,Dragonfire Blade,2.495,74.2474,Liquid,0.5992,4,True,0.4336,0.75,4.0,,0.0,77.9836,69.3699,72.8717,,False,2026-09-20
3462,e07a7c75-b7b7-4c2d-bd7d-5f056cde871d,Puppet's Verdict,10.055,74.2464,Liquid,0.4996,4,True,0.4476,0.25,4.0,,0.0,89.0156,68.8321,51.4759,,False,2026-09-20
3463,4987c458-604a-4727-b360-170616e91e67,"Kambal, Consul of Allocation",7.175,74.2426,Liquid,0.6944,4,True,0.3393,0.8,5.0,,0.0,73.2357,72.3026,78.6813,,False,2026-09-20
3464,132ca99a-a3c7-4ed6-b4d0-0edcd7140ca2,Absorb,0.635,74.2411,Liquid,0.697,4,True,0.4785,0.7692,13.0,,0.0,71.7604,67.6786,87.4056,,False,2026-09-20
3465,26005003-afcb-4c32-a760-be950246ff0f,Planar Nexus,4.355,74.2405,Liquid,0.4992,4,True,0.2691,0.5,2.0,,0.0,90.9422,73.6842,41.5327,,False,2026-09-20
3466,e091718c-0c26-46d9-b694-f95effbac3e5,"Mina and Denn, Wildborn",1.79,74.2394,Liquid,0.6586,4,True,0.5169,0.75,8.0,,0.0,75.1491,66.0596,82.6446,,False,2026-09-20
3467,cdc4048a-73ec-4ec1-a179-2b36c397bf1a,Dakmor Salvage,0.3,74.2391,Liquid,0.7458,4,True,0.5084,0.9565,23.0,,0.0,66.9887,66.3452,98.6075,,False,2026-09-20
3468,bfd66214-e576-4a7e-8559-4e4e51d56b98,The Tarrasque,7.6,74.2372,Liquid,0.4997,4,True,0.6112,0.6667,3.0,,0.0,88.7411,62.3888,60.04,,False,2026-09-20
3469,2d21dc80-2900-4dc3-9657-f17b50716481,Fiendlash,2.23,74.2333,Liquid,0.5992,4,True,0.5497,0.8,5.0,,0.0,77.9836,64.6742,78.6813,,False,2026-09-20
3470,cda1e3b5-ea80-4e83-b305-88993d307170,Wizards of Thay,1.865,74.2291,Liquid,0.5485,4,True,0.4415,0.6667,3.0,,0.0,84.521,69.1134,60.04,,False,2026-09-20
3471,54fc373e-157f-4157-b7dd-74d689f4c0f9,Seshiro the Anointed,6.335,74.2186,Liquid,0.4171,4,True,0.2888,0.0,3.0,,0.0,97.4584,73.3695,28.8005,,False,2026-09-20
3472,a09cce6f-c957-49d7-af99-a7b2bce786e8,Hover Barrier,0.9,74.2168,Liquid,0.697,4,True,0.2639,0.7143,7.0,,0.0,71.7604,73.7559,79.7056,,False,2026-09-20
3473,3bb32408-81d3-4d0c-8674-1a1c5e3feb3b,Elminster's Simulacrum,2.23,74.2154,Liquid,0.5434,4,True,0.4697,0.6667,3.0,,0.0,85.2257,67.9394,60.04,,False,2026-09-20
3474,6bb7d0df-7a9f-4e17-8c31-7628c4b12356,"Arlinn Kord // Arlinn, Embraced by the Moon",1.08,74.2128,Liquid,0.5973,4,True,0.4273,0.6,5.0,,0.0,80.0053,69.6129,68.3777,,False,2026-09-20
3475,8f504855-f3df-4284-a189-e799bcddf620,Hydra Omnivore,1.035,74.2001,Liquid,0.745,4,True,0.494,0.9333,15.0,,0.0,67.5798,66.9875,96.4565,,False,2026-09-20
3476,164b064e-de50-468a-b874-b054897a5be9,Faerie Bladecrafter,4.7,74.2001,Liquid,0.663,4,True,0.1306,0.75,4.0,,0.0,74.3653,74.9985,72.8717,,False,2026-09-20
3477,1a20e805-c80b-4710-917b-706d29ec395e,Hope of Ghirapur,2.385,74.1991,Liquid,0.5489,4,True,0.4287,0.6667,3.0,,0.0,84.1779,69.5603,60.04,,False,2026-09-20
3478,51d6d164-6e5f-4be3-8f09-433e0b8d4c6b,Bloodline Pretender,1.51,74.1961,Liquid,0.6241,4,True,0.6412,0.7778,9.0,,0.0,76.7986,61.3033,85.107,,False,2026-09-20
3479,7a06483b-e71c-4d11-86ea-3b48e2a9cdaf,Serra Aviary,1.24,74.1932,Liquid,0.4966,4,True,0.4797,0.3333,3.0,,1.0,92.4571,67.5729,45.9409,,False,2026-09-20
3480,dabbf796-3b88-499e-8839-06fa36fe01ac,Marionette Master,2.79,74.1929,Liquid,0.7421,4,True,0.1984,0.8333,6.0,,0.0,69.4194,74.5144,83.338,,False,2026-09-20
3481,9386f4d3-aa72-4849-8921-83740762dc0e,Defensive Formation,0.575,74.1916,Liquid,0.5949,4,True,0.2893,0.5,4.0,,0.0,81.6284,73.3615,60.3558,,False,2026-09-20
3482,2adbb56a-45e9-4fbe-b586-3488ef8014a3,Enter the Infinite,6.455,74.1897,Liquid,0.4994,4,True,0.3771,0.3333,3.0,,0.0,90.1531,71.2473,45.9409,,False,2026-09-20
3483,6202d1cf-5359-4783-846d-7f35460e42b4,"Momir Vig, Simic Visionary",1.615,74.188,Liquid,0.598,4,True,0.5129,0.6667,6.0,,0.0,78.976,66.2228,74.5684,,False,2026-09-20
3484,9c9579c5-7edf-41ca-8595-713ca9245576,Distorting Lens,0.635,74.1875,Liquid,0.5415,4,True,1.1434,0.6667,6.0,,0.0,85.6849,55.4868,74.5684,,False,2026-09-20
3485,b03eb0c4-89a4-420d-8a23-1a868a07d9cf,Greater Realm of Preservation,4.535,74.1844,Liquid,0.5434,4,True,1.1183,0.625,8.0,,0.0,85.2257,55.4924,75.467,,False,2026-09-20
3486,01e742ed-660c-43c6-b393-e589a54cbe1b,Voice of the Blessed,2.3,74.1815,Liquid,0.7421,4,True,0.3072,0.7778,9.0,,0.0,69.4194,73.0605,85.107,,False,2026-09-20
3487,da307ea2-4df7-4d6b-be0f-9dc6ac93db61,Baldur's Gate,3.96,74.1784,Liquid,0.5811,4,True,0.3712,0.6667,3.0,,0.0,82.9718,71.4198,60.04,,False,2026-09-20
3488,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",4.335,74.1771,Liquid,0.5434,4,True,0.1822,0.25,4.0,,0.0,85.2257,74.6603,51.4759,,False,2026-09-20
3489,642fa01d-025e-44dd-8360-5325e5a28282,Dread Summons,0.265,74.1759,Liquid,0.6962,4,True,0.7844,0.9444,18.0,,0.0,72.721,57.7892,97.5688,,False,2026-09-20
3490,50463946-1ce3-4ff0-ad68-2fb87adbe2fd,Fire Ambush,4.01,74.1747,Liquid,0.6617,4,True,0.1788,0.75,4.0,,0.0,74.4999,74.6968,72.8717,,False,2026-09-20
3491,f0c5864f-83c3-4d99-8f97-0ab92608fff3,Sen Triplets,8.505,74.1661,Liquid,0.6944,4,True,0.3782,0.7143,7.0,,0.0,73.2357,71.2232,79.7056,,False,2026-09-20
3492,06ef46c6-00ba-40e6-b866-d0095ab83749,Wave Goodbye,3.275,74.1661,Liquid,0.5991,4,True,0.3532,0.6,5.0,,0.0,78.4429,71.9539,68.3777,,False,2026-09-20
3493,f122624f-f30d-444e-a62a-939829241045,Kami of Whispered Hopes,4.27,74.1635,Liquid,0.5826,4,True,0.3421,0.6667,3.0,,0.0,82.4254,72.2432,60.04,,False,2026-09-20
3494,06496a05-7f1a-402c-9594-304cd82bfefd,Scourge of the Throne,0.855,74.1593,Liquid,0.7442,4,True,0.4537,0.8571,14.0,,0.0,68.6329,68.5997,92.1618,,False,2026-09-20
3495,5c87e2fa-77f1-4978-b25f-f14d227301d1,Foreboding Ruins,0.34,74.1591,Liquid,0.697,4,True,0.7056,0.9143,35.0,,0.0,71.7604,59.4555,97.3361,,False,2026-09-20
3496,316d49a0-620b-4942-a5e8-04cff15e6c01,"Krav, the Unredeemed",3.0,74.1577,Liquid,0.5811,4,True,0.3737,0.6667,3.0,,0.0,82.9718,71.3493,60.04,,False,2026-09-20
3497,7ef45067-74bd-4df8-9f95-621761a0b4a0,Bone Sabres,5.305,74.1577,Liquid,0.4935,4,True,0.4168,0.5,2.0,,0.0,93.0773,69.9862,41.5327,,False,2026-09-20
3498,1943cbb0-2b12-4450-90af-060b8c8627c3,Atarka's Command,1.225,74.1555,Liquid,0.5973,4,True,0.4329,0.6,5.0,,0.0,80.0053,69.4181,68.3777,,False,2026-09-20
3499,8e4d0da0-c7d8-4a20-9bfd-02c1331a7a49,Primal Amulet // Primal Wellspring,9.55,74.1552,Liquid,0.5958,4,True,0.277,0.5,4.0,,0.0,81.4305,73.5544,60.3558,,False,2026-09-20
3500,e4a6c421-bef1-4360-a2dc-ae9c61d86b2f,Welding Jar,1.32,74.1544,Liquid,0.5978,4,True,0.4942,0.5714,7.0,,0.0,79.4985,66.9788,72.4355,,False,2026-09-20
3501,040cbd8a-a9e5-454b-a5ae-9b66bb66b8e9,Nethergoyf,9.59,74.1538,Liquid,0.4177,4,True,0.2863,0.0,3.0,,0.0,97.2948,73.411,28.8005,,False,2026-09-20
3502,a97f2f2a-5a8c-4f8a-99d1-83ebc4b0bdba,Retraced Image,7.74,74.1511,Liquid,0.4177,4,True,0.2869,0.0,3.0,,0.0,97.2948,73.4017,28.8005,,False,2026-09-20
3503,0a1dc797-7531-4494-afe6-add6ac3f74c0,Defiler of Vigor,4.275,74.1487,Liquid,0.3914,4,True,0.3993,0.0,3.0,,0.0,99.0631,70.5642,28.8005,,False,2026-09-20
3504,4add809e-9caa-45ae-bb0d-4760a360b8e2,Starfield Vocalist,1.815,74.1333,Liquid,0.5485,4,True,0.4486,0.6667,3.0,,0.0,84.521,68.7876,60.04,,False,2026-09-20
3505,d424cab6-84be-4e55-8f4e-af11b1c50ede,Slumbering Dragon,2.275,74.1201,Liquid,0.5485,4,True,0.4573,0.5,4.0,,0.0,84.521,68.4902,60.3558,,False,2026-09-20
3506,2b5c62af-af5f-4beb-9688-19604ca46918,The Cruelty of Gix,1.22,74.1167,Liquid,0.498,4,True,0.4613,0.3333,3.0,,0.0,91.8184,68.3345,45.9409,,False,2026-09-20
3507,0a7d0d1f-a5ac-4db9-860c-9fcbe3fd9e71,Alpha Deathclaw,4.94,74.1155,Liquid,0.4493,4,True,0.4573,0.5,2.0,,0.0,93.9219,68.4915,41.5327,,False,2026-09-20
