liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
6824,5e99497f-7c73-49ae-88b3-78d5d74ba9ea,"Legolas, Master Archer",0.62,64.2345,Liquid,0.5949,4,True,0.568,0.2692,26.0,,0.0,81.5531,63.7509,30.2018,,False,2026-08-27
6825,7e26f0b7-20e6-46d5-8130-d98c14d6aa29,Temple of Mystery,0.46,64.227,Liquid,,4,False,0.414,0.9158,487.0,,0.0,,39.8568,94.6899,,True,2026-08-27
6826,830e3e37-a80c-4b0e-b9af-393ad4ca01d7,Faithbound Judge // Sinner's Judgment,0.73,64.2229,Liquid,0.8485,4,True,0.2873,0.8113,53.0,,0.0,53.0044,73.3216,75.2865,,False,2026-08-27
6827,988aaf54-2e46-4afc-ae37-b0a01191a1f1,Dream Coat,2.335,64.222,Liquid,0.8394,4,True,0.3253,0.75,28.0,,0.0,57.4801,72.5954,67.2393,,False,2026-08-27
6828,20fa17d4-9c3e-470b-9993-a4a2799e33d1,Wall of Caltrops,0.775,64.2191,Liquid,0.6962,4,True,0.4002,0.5385,26.0,,0.0,72.1222,70.2733,40.8451,,False,2026-08-27
6829,6af596d2-f075-4f55-b088-a5237fcdaa51,Psychic Purge,2.185,64.2172,Liquid,0.6586,4,True,0.414,0.4231,26.0,,0.0,74.3048,69.8561,36.9934,,False,2026-08-27
6830,145737a7-c597-4dec-b752-207c2d0501e3,Goblin Matron,0.265,64.2139,Liquid,0.8776,4,True,0.5104,0.9545,220.0,,0.0,46.842,65.9552,96.7811,,False,2026-08-27
6831,5a6176cc-98bf-43ac-815a-1f19c4e9329c,Boss's Chauffeur,0.61,64.2107,Liquid,0.8475,4,True,0.235,0.717,53.0,,0.0,55.3433,74.0961,69.5888,,False,2026-08-27
6832,a79d2fc8-467f-464d-9e73-2dae4b059628,"Ayula, Queen Among Bears",5.005,64.2105,Liquid,0.6994,4,True,0.5553,0.5556,27.0,,0.0,70.4166,64.2144,51.7936,,False,2026-08-27
6833,2a3b29c3-f69d-4671-8907-600d21528153,Magmatic Hellkite,0.575,64.2095,Liquid,0.5969,4,True,0.7305,0.0714,28.0,,0.0,80.5346,58.8954,38.2022,,False,2026-08-27
6834,8b119b69-4794-443e-aa13-747c125b5b1b,Treeshaker Chimera,0.355,64.2088,Liquid,0.8475,4,True,0.4303,0.7778,54.0,,0.0,55.3433,69.2761,75.6058,,False,2026-08-27
6835,ca79d130-6387-47b0-bde8-f45dd93f9221,Restore Balance,0.53,64.208,Liquid,0.8644,4,True,0.4672,0.8909,55.0,,0.0,51.4092,67.764,85.3604,,False,2026-08-27
6836,8709b5b1-ef9e-45b2-bf4f-ef4c4d613dcd,Rocky Tar Pit,0.23,64.2068,Liquid,,4,False,0.4383,0.9506,162.0,,0.0,,38.9816,95.7384,,True,2026-08-27
6837,aea98950-536e-451d-bd25-ae6e3e459ffb,Benthic Behemoth,0.665,64.2044,Liquid,0.8485,4,True,0.5033,0.8571,56.0,,0.0,53.0044,66.2374,84.0633,,False,2026-08-27
6838,7211221d-d4d8-4bbe-9d2a-b82e005bfe8a,Ancient Amphitheater,0.55,64.2001,Liquid,,4,False,0.3645,0.963,81.0,,0.0,,41.4402,92.6498,,True,2026-08-27
6839,da3e399f-6801-4e4d-9b1d-ba15fcfb7ee4,"Kagemaro, First to Suffer",1.41,64.1982,Liquid,0.7486,4,True,0.5044,0.6786,28.0,,0.0,63.1305,66.1904,63.8435,,False,2026-08-27
6840,d21c3c8f-d105-4ba9-bf69-e5f26f0f8ec5,Intangible Virtue,0.255,64.1971,Liquid,0.8776,4,True,0.4538,0.9057,350.0,,0.0,46.842,68.327,93.7447,,False,2026-08-27
6841,5c93ec85-f87f-4121-9fbf-61fd598d1e65,Drown in Sorrow,0.395,64.1962,Liquid,0.8644,4,True,0.5637,0.9259,81.0,,0.0,51.4092,63.9221,90.1126,,False,2026-08-27
6842,3f79780a-accd-4782-94a8-a6e71fb3ada7,Evil Eye of Orms-by-Gore,0.28,64.1937,Liquid,0.8696,4,True,0.6224,0.9776,134.0,,0.0,49.4207,61.7521,96.7919,,False,2026-08-27
6843,95e66851-7aff-4559-91b4-6b8a95c6e1f8,"Vega, the Watcher",0.635,64.193,Liquid,0.6962,4,True,0.6682,0.3571,28.0,,0.0,72.1222,60.3602,53.1254,,False,2026-08-27
6844,39c10798-9dfc-47a2-9da3-b4038509aebe,Underworld Connections,0.37,64.1908,Liquid,0.898,4,True,0.2181,0.9185,135.0,,0.0,43.5466,74.3031,92.8389,,False,2026-08-27
6845,a06f8476-0a23-413a-bc28-8dc2427fdc2a,Amulet of Quoz,0.965,64.1904,Liquid,0.697,4,True,0.3823,0.2963,27.0,,1.0,71.2061,70.8593,41.8228,,False,2026-08-27
6846,7f577b46-c69d-4c75-9db5-7e10206b6b59,Geometer's Arthropod,0.555,64.1866,Liquid,0.7468,4,True,0.6216,,,,0.0,65.6715,61.8108,,,False,2026-08-27
6847,562c9c68-e5a7-45ab-b098-5b649d165ff5,"Naru Meha, Master Wizard",0.915,64.1831,Liquid,0.799,4,True,0.571,0.8113,53.0,,0.0,59.0294,63.5463,75.2865,,False,2026-08-27
6848,e5fcc5d7-6a60-4a5b-9d02-6c30041a95b9,Talisman of Unity,1.135,64.1827,Liquid,,4,False,0.4606,0.9776,134.0,,0.0,,38.0953,96.7919,,True,2026-08-27
6849,a242c9bf-dab6-4996-bb3a-b4356f9ed0c9,Key to the City,0.335,64.1793,Liquid,0.8485,4,True,0.7746,0.9626,107.0,,0.0,53.0044,58.0418,94.2009,,False,2026-08-27
6850,87105cdf-c28e-4fd9-83d0-0fef1704b174,Skirk Fire Marshal,0.905,64.1769,Liquid,0.799,4,True,0.5336,0.6098,82.0,,0.0,59.0294,65.0216,73.4161,,False,2026-08-27
6851,c7b044c3-3cfa-407e-bf20-2875e8e04b7b,Brazen Borrower // Petty Theft,3.73,64.1764,Liquid,0.8725,4,True,0.3823,0.9286,56.0,,0.0,47.6207,70.8617,88.9311,,False,2026-08-27
6852,b636f17d-b54a-4a72-9a5e-ce13e7b4f00a,Martyr's Cry,6.53,64.175,Liquid,0.7997,4,True,0.2637,0.6786,28.0,,1.0,58.3935,73.6906,63.8435,,False,2026-08-27
6853,9809d975-7ef8-4946-9041-607c4e954b13,Polluted Mire,0.415,64.1724,Liquid,0.8776,4,True,0.4947,0.9353,278.0,,0.0,46.842,66.6657,95.7168,,False,2026-08-27
6854,aed1f0cd-8df8-415f-afd6-ccfd12234334,The Rollercrusher Ride,0.7,64.1709,Liquid,0.7442,4,True,0.4892,0.5926,27.0,,0.0,68.1505,66.8375,52.8786,,False,2026-08-27
6855,e69279f6-50a1-4db5-83be-30a2ea7fc6a9,Trash for Treasure,1.405,64.1636,Liquid,0.8744,4,True,0.4408,0.939,82.0,,0.0,47.4186,68.866,91.7755,,False,2026-08-27
6856,7192ff07-9a84-49ad-a40c-ce255ce21544,Putrid Imp,1.025,64.161,Liquid,0.697,4,True,0.5213,0.4444,27.0,,0.0,71.2061,65.5767,48.3013,,False,2026-08-27
6857,591bbf84-259d-4885-8b5f-b29c04222d41,Guile,0.68,64.1542,Liquid,0.8485,4,True,0.5648,0.8765,81.0,,0.0,53.0044,63.8918,86.7818,,False,2026-08-27
6858,55f9a9a2-2842-4555-8b54-03aebc8d6fb8,"Llawan, Cephalid Empress",2.125,64.1533,Liquid,0.5973,4,True,0.3012,0.0,27.0,,0.0,79.6481,73.0763,22.0102,,False,2026-08-27
6859,30ac68e6-160a-41f9-9f0f-0e0eef383150,Arcane Lighthouse,3.415,64.1532,Liquid,,4,False,0.2382,0.9136,81.0,,0.0,,44.0497,89.2826,,True,2026-08-27
6860,146eb8c8-93d5-4dd5-af7a-46d5acd4a89d,"Vivien, Champion of the Wilds",1.745,64.1516,Liquid,0.8715,4,True,0.3072,0.9074,54.0,,0.0,48.5584,72.9743,84.3095,,False,2026-08-27
6861,a07698f6-5ad5-49a3-9da2-f82d407f5cd7,Izzet Charm,0.24,64.147,Liquid,0.8776,4,True,0.4831,0.9362,188.0,,0.0,46.842,67.1116,95.0512,,False,2026-08-27
6862,5b09c29d-97ff-4542-9aa9-64bafb8ec292,Necro-Impotence,1.85,64.1446,Liquid,0.6595,4,True,0.4011,0.4231,26.0,,0.0,73.9006,70.256,36.9934,,False,2026-08-27
6863,9b884dfd-59f4-45c0-bf1e-6ad9f5b58895,Feldon's Cane,1.145,64.1411,Liquid,,4,False,0.418,0.9412,136.0,,0.0,,39.7313,94.6534,,True,2026-08-27
6864,38a3c87f-006e-4fc2-8c67-77b5bbb0471f,Helm of Kaldra,2.905,64.1403,Liquid,0.6661,4,True,0.6512,0.5185,27.0,,0.0,72.909,60.854,50.7105,,False,2026-08-27
6865,09c275bd-8323-485e-81f6-aff1f99d0d03,Hauntwoods Shrieker,1.075,64.1396,Liquid,0.5978,4,True,0.5122,0.1111,27.0,,0.0,78.8801,65.9209,32.4319,,False,2026-08-27
6866,34ef174e-1b3d-43d5-9f72-3d35befbdd7f,"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",3.615,64.1328,Liquid,0.7996,4,True,0.3567,0.8519,27.0,,0.0,58.6118,71.6782,65.743,,False,2026-08-27
6867,2896f01d-003b-4d68-9d0a-64990ba59cbe,Scabland,0.785,64.1318,Liquid,0.7468,4,True,0.3506,0.3214,28.0,,0.0,65.6715,71.8612,51.3905,,False,2026-08-27
6868,4d67e2a7-4aa7-44cc-853b-500d7aac046d,Cursed Mirror,0.975,64.1233,Liquid,0.8682,4,True,0.628,0.963,108.0,,0.0,50.3611,61.5883,94.8165,,False,2026-08-27
6869,ced5fe9a-4237-4c89-9dd6-b133b966ebcc,"Kastral, the Windcrested",0.33,64.1231,Liquid,0.5949,4,True,0.555,0.037,27.0,,0.0,81.5531,64.2181,29.1444,,False,2026-08-27
6870,caab555c-7852-418a-bdc3-f908af7e0932,Phyrexian Colossus,0.315,64.1231,Liquid,,4,False,0.4441,0.9643,112.0,,0.0,,38.7174,95.8802,,True,2026-08-27
6871,d099be2e-1879-4bb0-a27d-a386308387c0,Glissa's Retriever,0.65,64.1175,Liquid,0.7468,4,True,0.2877,0.4815,27.0,,0.0,65.6715,73.3161,49.5113,,False,2026-08-27
6872,4371d5bc-1760-477b-822e-6d4999fb0a6b,Herald of the Host,0.465,64.1166,Liquid,,4,False,0.2889,0.9375,80.0,,0.0,,43.2907,90.149,,True,2026-08-27
6873,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",21.18,64.1164,Liquid,,4,False,0.301,0.9636,55.0,,0.0,,43.0806,90.4112,,True,2026-08-27
6874,b3c69bf4-880f-4198-a67c-87d23d9c3d41,Homunculus Horde,0.95,64.1117,Liquid,0.5485,4,True,0.7423,0.0741,27.0,,0.0,84.3097,58.6314,30.5661,,False,2026-08-27
6875,1ad3be51-f68b-46d6-b58e-400b50e384f1,Firebending Student,0.365,64.1078,Liquid,0.7468,4,True,0.659,0.7143,28.0,,0.0,65.6715,60.6698,65.278,,False,2026-08-27
6876,c8abde48-a07a-42a0-a43b-c357e6d9cad4,Secret Arcade // Dusty Parlor,2.28,64.101,Liquid,0.8387,4,True,0.1904,,,,0.0,57.5636,74.5609,,,False,2026-08-27
6877,5783e71e-2497-4241-9d1a-8bced4745b1d,Battle Squadron,0.335,64.0973,Liquid,0.8485,4,True,0.7795,0.945,109.0,,0.0,53.0044,57.9568,93.9586,,False,2026-08-27
6878,2076b2a7-6e07-4b6d-ae17-c1cfd0961022,Ancient Ooze,1.26,64.097,Liquid,0.6507,4,True,0.5054,0.2593,27.0,,0.0,74.8976,66.1533,39.9255,,False,2026-08-27
6879,2e7c3881-6fa6-4fd2-ae86-9e3a0fcecdbd,Sporeweb Weaver,1.175,64.097,Liquid,0.6586,4,True,0.5011,0.5385,26.0,,0.0,74.3048,66.3659,40.8451,,False,2026-08-27
6880,b685757b-521e-4353-a233-97052359723d,Questing Beast,2.62,64.0966,Liquid,0.7494,4,True,0.3939,0.6071,28.0,,0.0,61.344,70.5298,61.5602,,False,2026-08-27
6881,3ab5c3a7-12e7-4394-a495-0bc7c310bf9c,Goblin Caves,0.83,64.0948,Liquid,0.7468,4,True,0.3374,0.5185,27.0,,0.0,65.6715,72.2796,50.7105,,False,2026-08-27
6882,77637eff-2963-4402-88f3-ca346f762fc8,Capsize,0.685,64.0942,Liquid,0.7442,4,True,0.6379,0.5357,28.0,,0.0,68.1505,61.3689,59.3883,,False,2026-08-27
6883,ab66f8a8-eb3d-4c2d-95e9-26a53c66b237,Mask of Avacyn,0.69,64.0874,Liquid,0.745,4,True,0.5209,0.4286,28.0,,0.0,67.0942,65.5847,56.2022,,False,2026-08-27
6884,8a922366-ee2a-4ddb-a904-683dcf4f191a,Elven Cache,0.3,64.0859,Liquid,0.8462,4,True,0.6864,0.8415,82.0,,0.0,56.219,59.8756,85.0824,,False,2026-08-27
6885,56edd306-8676-49c4-b3c3-5ff840536c3a,Termination Facilitator,2.485,64.0836,Liquid,0.7996,4,True,0.4598,0.7857,28.0,,0.0,58.733,68.1392,69.7155,,False,2026-08-27
6886,8c55039d-1303-420c-8547-ebdffb63bf89,Liliana's Talent,0.48,64.0821,Liquid,0.697,4,True,0.4691,0.3704,27.0,,0.0,71.2061,67.683,45.3328,,False,2026-08-27
6887,ec439630-e18b-45f6-8034-2ecbea27772f,"Nin, the Pain Artist",0.595,64.0805,Liquid,0.8696,4,True,0.3673,0.9074,54.0,,0.0,49.4207,71.3531,84.3095,,False,2026-08-27
6888,f207ce73-e4cd-4dfc-b3b9-5704f5148959,Zell Dincht,1.875,64.079,Liquid,0.598,4,True,0.0812,0.0,27.0,,0.0,78.2119,75.1214,22.0102,,False,2026-08-27
6889,0a01dd05-e289-489f-b3ad-88e15e157bd0,"Sorin, Grim Nemesis",2.16,64.0641,Liquid,0.8394,4,True,0.3682,0.8889,27.0,,0.0,57.4801,71.3271,68.1533,,False,2026-08-27
6890,4554ce06-4992-4689-8a40-558a1545b968,Sheltering Ancient,1.215,64.0599,Liquid,0.745,4,True,0.3113,0.4074,27.0,,0.0,67.0942,72.9106,46.9278,,False,2026-08-27
6891,d1b1be96-b2aa-4386-97d2-eb0a8cc47210,Channel the Suns,0.575,64.0556,Liquid,0.6962,4,True,0.317,0.4231,26.0,,0.0,72.1222,72.7988,36.9934,,False,2026-08-27
6892,4d52c4a5-e5c8-4fb4-be50-78d5482dd1ae,Overgrown Estate,0.46,64.0553,Liquid,0.5969,4,True,0.7151,0.0357,28.0,,0.0,80.5346,59.2081,37.1556,,False,2026-08-27
6893,28f0765a-de09-4be3-b952-aee75b9ede03,Fascination,0.225,64.0548,Liquid,0.5949,4,True,0.8551,0.2222,27.0,,0.0,81.5531,56.9274,37.9672,,False,2026-08-27
6894,5e63b69c-d901-4a01-8dfa-88e044856239,Hopeless Nightmare,0.455,64.054,Liquid,0.5969,4,True,0.8518,0.2593,27.0,,0.0,80.5346,56.988,39.9255,,False,2026-08-27
6895,b2da7acb-d80c-414c-9f7d-753a5d6ccad9,Logic Knot,0.215,64.0515,Liquid,,4,False,0.3622,0.9398,83.0,,0.0,,41.4906,92.2527,,True,2026-08-27
6896,2f554218-2072-4d9b-b4d4-34f161f1f2a9,Mortivore,0.47,64.0498,Liquid,0.8986,4,True,0.2209,0.9684,190.0,,0.0,40.9113,74.2679,97.5543,,False,2026-08-27
6897,2be85439-4606-4e1e-8be7-56d9e31f77c4,Lightning Angel,4.145,64.0477,Liquid,,4,False,0.3504,0.939,82.0,,0.0,,41.8655,91.7755,,True,2026-08-27
6898,33e88072-3840-4090-8d0b-7fb38279e150,"Megatron, Tyrant // Megatron, Destructive Force",1.18,64.0474,Liquid,0.7442,4,True,0.2823,0.6538,26.0,,0.0,68.1505,73.4026,44.1474,,False,2026-08-27
6899,8462a2fa-944b-4fff-a161-10345690b56f,Ichorclaw Myr,0.83,64.0469,Liquid,0.8485,4,True,0.3872,0.8491,53.0,,0.0,53.0044,70.7264,77.7824,,False,2026-08-27
6900,bd768e8f-8f04-487e-85e9-2828d6fd8745,The Cloning of Shredder,1.055,64.0463,Liquid,0.7475,4,True,0.5017,0.7778,27.0,,0.0,64.2919,66.2831,60.7591,,False,2026-08-27
6901,13aab4fc-4c89-45e6-8275-b074b00d0ee9,Zhalfirin Void,0.565,64.0463,Liquid,0.7984,4,True,0.8109,0.8333,54.0,,0.0,60.5033,57.4639,79.36,,False,2026-08-27
6902,c0bb1f84-41b6-4465-93aa-089fc1645527,Scissors Lizard,0.96,64.0451,Liquid,0.8481,4,True,0.3284,0.7407,54.0,,0.0,54.1927,72.5052,73.1749,,False,2026-08-27
6903,292e7135-8804-43f2-a486-51ef97b83f77,Divine Transformation,0.305,64.0423,Liquid,,4,False,0.3483,0.9252,107.0,,0.0,,41.9712,91.6311,,True,2026-08-27
6904,f2d1e991-e13a-43c7-85aa-d53dd14822e6,Wake Thrasher,0.265,64.0379,Liquid,,4,False,0.3933,0.9524,84.0,,0.0,,40.5484,93.3997,,True,2026-08-27
6905,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,24.05,64.0368,Liquid,,4,False,0.1413,0.9273,55.0,,0.0,,44.9088,87.9468,,True,2026-08-27
6906,5b8b1f03-9e2e-40f2-97e0-c9fb8d780d56,Wave of Vitriol,1.04,64.0353,Liquid,0.8394,4,True,0.6676,0.9057,53.0,,0.0,57.4801,60.3707,81.7266,,False,2026-08-27
6907,8d6e0dab-400a-4761-8343-92c7eb7e8735,"Oriss, Samite Guardian",0.66,64.035,Liquid,0.5973,4,True,0.6579,0.4231,26.0,,0.0,79.6481,60.6871,36.9934,,False,2026-08-27
6908,1e105ab7-fb10-4cfd-ac2f-5e11488cf1b0,Jade Monolith,2.67,64.0349,Liquid,,4,False,0.4496,0.9444,216.0,,0.0,,38.4741,95.9859,,True,2026-08-27
6909,f2ad82e6-4669-4d87-bea3-f2ac6ebe5ba9,Favor of the Mighty,0.535,64.0346,Liquid,0.6962,4,True,0.4205,0.5385,26.0,,0.0,72.1222,69.646,40.8451,,False,2026-08-27
6910,e4625704-1d52-44e4-804f-2f45644d76ac,"Muldrotha, the Gravetide",0.685,64.0276,Liquid,0.7989,4,True,0.7163,0.7857,56.0,,0.0,59.474,59.1964,79.1739,,False,2026-08-27
6911,5d748bce-dff8-46fa-a3d1-633863b7bbff,"Kiora, the Rising Tide",0.795,64.0256,Liquid,0.745,4,True,0.5918,0.5357,28.0,,0.0,67.0942,62.8256,59.3883,,False,2026-08-27
6912,5330e24a-8568-446e-840a-594cd08bd1bc,Prairie Stream,0.235,64.0228,Liquid,0.8644,4,True,0.6474,0.8905,566.0,,0.0,51.4092,60.9585,93.0804,,False,2026-08-27
6913,ee10dc06-26e1-4f50-a0a6-6d039e71b75f,Plague Sliver,0.51,64.022,Liquid,0.6962,4,True,0.4077,0.1071,28.0,,0.0,72.1222,70.0824,40.2461,,False,2026-08-27
6914,b23c28ec-dc4d-4072-8fd8-6640a104335a,Smirking Spelljacker,1.825,64.0178,Liquid,0.8387,4,True,0.2866,0.7143,28.0,,0.0,57.5636,73.3365,65.278,,False,2026-08-27
6915,228fbae1-423e-461d-b8c3-55786938a3cb,Thermo-Alchemist,0.3,64.0172,Liquid,0.8776,4,True,0.4963,0.9302,215.0,,0.0,46.842,66.5946,95.146,,False,2026-08-27
6916,b72fde5e-862a-45e8-9880-f2c16975a9ac,Intrepid Adversary,1.175,64.0159,Liquid,0.8138,4,True,0.6747,0.8182,55.0,,0.0,58.1375,60.1865,80.5596,,False,2026-08-27
6917,895527a6-e3b2-454d-a3be-c0036630ec73,Body Double,0.325,64.0147,Liquid,,4,False,0.4307,0.9481,135.0,,0.0,,39.2328,94.9921,,True,2026-08-27
6918,9dbfa01b-ce7e-4dd1-9257-0c89b831f477,Knights of the Black Rose,0.28,64.0008,Liquid,0.7475,4,True,0.8514,0.7222,54.0,,0.0,64.2919,56.9899,72.1825,,False,2026-08-27
6919,50cee3ac-cba0-4abb-babf-de1928b1590e,Timberwatch Elf,2.51,63.9991,Liquid,,4,False,0.4067,0.9162,191.0,,0.0,,40.1108,93.8595,,True,2026-08-27
6920,acd881eb-f3b4-4174-9fc2-e3c7c213886b,Boomerang Basics,0.805,63.9904,Liquid,0.745,4,True,0.7013,0.8148,27.0,,0.0,67.0942,59.5857,63.2885,,False,2026-08-27
6921,6dd1f375-e8f2-4725-8fbd-9750c4860820,Heart Sliver,0.94,63.9897,Liquid,0.7468,4,True,0.5161,0.5,28.0,,0.0,65.6715,65.7534,58.4214,,False,2026-08-27
6922,c02ed1b7-1f8d-4196-a9b6-65e1b5a763d7,Mordant Dragon,0.44,63.9882,Liquid,0.8696,4,True,0.3964,0.8415,82.0,,0.0,49.4207,70.4211,85.0824,,False,2026-08-27
6923,dd69ef80-d30c-4b15-aec8-4154dc20cb25,Covetous Elegy,0.42,63.9859,Liquid,0.6962,4,True,0.395,0.5,26.0,,0.0,72.1222,70.4801,39.5957,,False,2026-08-27
6924,1e8f17ab-4616-44de-adfd-010882cfcd42,Greater Harvester,1.22,63.9855,Liquid,0.598,4,True,0.6221,0.4615,26.0,,0.0,78.2119,61.8015,38.2626,,False,2026-08-27
6925,a08393b5-603b-41c4-aa03-2ae9c74884a7,Rampant Frogantua,1.375,63.9829,Liquid,0.598,4,True,0.5608,0.3846,26.0,,0.0,78.2119,64.0154,35.4841,,False,2026-08-27
6926,8feb27aa-1f62-46e5-ba20-72c712de0862,Samite Elder,0.535,63.9814,Liquid,0.7391,4,True,0.2935,0.1429,28.0,,0.0,69.2822,73.2061,41.849,,False,2026-08-27
6927,b65f20de-52fa-4904-bbfe-7ba53ccd8ae5,Flow of Knowledge,0.505,63.981,Liquid,0.5969,4,True,0.6373,0.1481,27.0,,0.0,80.5346,61.3757,34.1303,,False,2026-08-27
6928,dcc349e9-399d-4f33-8131-d1801272466a,"Éowyn, Fearless Knight",1.265,63.9798,Liquid,0.6656,4,True,0.5961,0.7308,26.0,,0.0,73.2162,62.6557,47.1621,,False,2026-08-27
6929,bf09b97b-9387-4b94-a3fc-00080881f052,Surestrike Trident,0.55,63.9665,Liquid,0.5949,4,True,0.8152,0.4231,26.0,,0.0,81.5531,57.4064,36.9934,,False,2026-08-27
6930,3b1647d1-9aec-454f-a215-e28633cb7a2d,Viral Drake,1.285,63.9659,Liquid,0.7475,4,True,0.5626,0.8148,27.0,,0.0,64.2919,63.9864,63.2885,,False,2026-08-27
6931,6e743fbf-b5b6-4176-a4f2-6933f521f2fe,New Benalia,0.26,63.9656,Liquid,,4,False,0.3915,0.9136,162.0,,0.0,,40.6086,93.1618,,True,2026-08-27
6932,1fb02bad-0d1f-437f-a269-f51cc19b280f,Havengul Lich,0.96,63.9574,Liquid,0.8725,4,True,0.4667,0.9506,81.0,,0.0,47.6207,67.7745,91.8592,,False,2026-08-27
6933,2692dd66-c200-4d0b-9427-30deaa2342ab,Cowardice,0.475,63.9541,Liquid,0.898,4,True,0.22,0.9506,81.0,,0.0,43.5466,74.2821,91.8592,,False,2026-08-27
6934,1787ac2f-762d-4f3a-b7e5-12db6d3d470d,Repurposing Bay,1.38,63.949,Liquid,0.745,4,True,0.4457,0.5556,27.0,,0.0,67.0942,68.641,51.7936,,False,2026-08-27
6935,33761c1a-9848-45bf-b934-123cebab566b,Cyber Conversion,2.935,63.9455,Liquid,0.6994,4,True,0.4545,0.6923,26.0,,0.0,70.4166,68.3023,45.5573,,False,2026-08-27
6936,3cb86deb-f4e5-41c5-bfcd-614a24f3499c,Reparations,3.86,63.9441,Liquid,0.812,4,True,0.2405,0.6429,28.0,,1.0,58.2669,74.0188,62.7053,,False,2026-08-27
6937,bccd722a-b610-4017-93bd-313f08448f5e,Heroes' Bane,0.275,63.9436,Liquid,0.8974,4,True,0.4241,0.9537,108.0,,0.0,45.2899,69.5236,94.276,,False,2026-08-27
6938,f42b6510-7322-4733-85ea-7ae6bd6ca8fc,Quirion Dryad,8.105,63.9411,Liquid,,4,False,0.3609,0.9174,109.0,,0.0,,41.5379,91.9452,,True,2026-08-27
6939,990d4798-3f59-462d-952c-777da5af1c41,Mask of Intolerance,0.34,63.9357,Liquid,0.7458,4,True,0.5083,0.4286,28.0,,0.0,66.5149,65.9957,56.2022,,False,2026-08-27
6940,633ad9e2-9f55-4a1c-9248-661ad4b0e1dc,Megrim,0.88,63.9244,Liquid,0.8725,4,True,0.5838,0.9684,190.0,,0.0,47.6207,63.1062,97.5543,,False,2026-08-27
6941,194166ad-0179-42a3-86b9-ba7f322ec576,Blade Splicer,0.275,63.923,Liquid,,4,False,0.4089,0.9328,134.0,,0.0,,40.0539,93.7594,,True,2026-08-27
6942,324a30cc-bddd-463c-9f28-c94c93a26780,Eternal Skylord,0.19,63.9173,Liquid,,4,False,0.4099,0.9533,107.0,,0.0,,39.9977,93.8169,,True,2026-08-27
6943,870deab4-8570-40e9-aeda-ac3726cebb84,Asylum Visitor,0.315,63.9171,Liquid,0.8644,4,True,0.5327,0.9,80.0,,0.0,51.4092,65.0473,87.5202,,False,2026-08-27
6944,324889d6-c857-41ed-bb60-408809fc9964,Bant Charm,0.25,63.9167,Liquid,0.8776,4,True,0.5105,0.9627,134.0,,0.0,46.842,65.9497,95.5248,,False,2026-08-27
6945,074cbe14-a0c8-4772-955a-b4052333d6ce,"Sarkhan, Fireblood",0.75,63.9153,Liquid,0.7987,4,True,0.7725,0.8679,53.0,,0.0,59.889,58.0758,79.2671,,False,2026-08-27
6946,68f36dfa-bbd2-4860-b09b-37e35136be72,Bramble Familiar // Fetch Quest,0.505,63.9147,Liquid,0.7442,4,True,0.6858,0.5714,28.0,,0.0,68.1505,59.8836,60.4821,,False,2026-08-27
6947,311e9368-696a-47e7-aa2f-3ef1b1a92e2b,Prime Speaker Zegana,0.645,63.9107,Liquid,,4,False,0.4549,0.963,135.0,,0.0,,38.2949,95.9304,,True,2026-08-27
6948,e8eb2abb-daf9-43e0-b909-d96b679f71c2,Flood,0.37,63.9104,Liquid,0.8644,4,True,0.4279,0.7727,110.0,,0.0,51.4092,69.354,82.1083,,False,2026-08-27
6949,52d349e7-4bd2-468a-ab26-df8cd262f6f6,Fleet Swallower,1.05,63.9103,Liquid,0.6656,4,True,0.7383,0.5556,27.0,,0.0,73.2162,58.7143,51.7936,,False,2026-08-27
6950,1612a08f-fc1f-45cf-ae03-5f021a46869d,In the Trenches,1.225,63.9103,Liquid,0.5973,4,True,0.3383,0.0,27.0,,0.0,79.6481,72.2499,22.0102,,False,2026-08-27
6951,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,Commander's Sphere,0.21,63.9092,Liquid,,4,False,0.4343,0.9192,755.0,,0.0,,39.104,94.9157,,True,2026-08-27
6952,eec1de80-4b3d-481d-a235-c299e0381830,Lifelace,0.5,63.9074,Liquid,0.898,4,True,0.4422,0.9881,168.0,,0.0,43.5466,68.824,98.4834,,False,2026-08-27
6953,c8de2e1b-f2fa-4b6a-a3c5-9811c7f5f051,Curious Colossus,2.055,63.9072,Liquid,0.697,4,True,0.6773,0.6296,27.0,,0.0,71.2061,60.1476,54.0089,,False,2026-08-27
6954,e3638c54-e494-47d2-b614-94c9d9add85a,Mountain Bandit,1.595,63.9045,Liquid,0.799,4,True,0.3915,0.7143,28.0,,0.0,59.0294,70.6059,65.278,,False,2026-08-27
6955,b5ff42a1-1ac4-472b-8479-5e3749845305,Leafdrake Roost,0.21,63.9024,Liquid,,4,False,0.3706,0.9398,83.0,,0.0,,41.2221,92.2527,,True,2026-08-27
