liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
2428,fe4aa72b-f176-461a-aca0-1519721609b2,Truce,0.975,78.2567,Highly liquid,0.596,4,True,0.2664,0.7971,69.0,,0.0,80.4899,73.576,79.6413,,False,2026-08-21
2429,fafdba94-51cd-413c-82f3-eb294825c6ca,Heaven's Gate,9.56,78.2525,Highly liquid,0.4996,4,True,0.279,0.6857,35.0,,0.0,88.2207,73.3843,64.4011,,False,2026-08-21
2430,180919a5-67b2-473a-9b90-a828bdc2477c,"Shadowheart, Dark Justiciar",18.3,78.2518,Highly liquid,0.4497,4,True,0.0888,0.5588,34.0,,0.0,93.2463,75.1045,52.1969,,False,2026-08-21
2431,da268892-b190-4eee-9a2b-b0b9bb763033,Sarah Jane Smith,0.515,78.2407,Highly liquid,0.5949,4,True,0.2376,,,,0.0,80.8964,73.9915,,,False,2026-08-21
2432,af94fd87-ea37-49eb-b5e6-0b1846f23859,Rite of Harmony,1.125,78.2337,Highly liquid,0.596,4,True,0.4163,0.8696,69.0,,0.0,80.4899,69.6491,84.4519,,False,2026-08-21
2433,859cbe11-e1e6-4309-94da-8725db1b3fc2,"Radiant, Archangel",5.615,78.227,Highly liquid,0.4993,4,True,0.375,0.6111,36.0,,1.0,89.4859,71.0471,64.6843,,False,2026-08-21
2434,70e4025f-41de-4b47-a590-3c922dc1e209,Dosan the Falling Leaf,23.65,78.2194,Highly liquid,0.5427,4,True,0.5061,0.8947,38.0,,0.0,84.7106,66.0542,80.4434,,False,2026-08-21
2435,9542bd7f-bb99-4b59-a4e3-b88ed9f798bf,Thing from the Deep,1.365,78.2146,Highly liquid,0.4966,4,True,0.1386,0.4,35.0,,0.0,91.6581,74.9054,55.4641,,False,2026-08-21
2436,6c9a9071-8159-4607-9465-de796f1dc2cc,Ramses Overdark,35.045,78.2144,Highly liquid,0.4999,4,True,0.2553,0.6341,41.0,,1.0,87.1306,73.7529,65.959,,False,2026-08-21
2437,f0449cbd-855c-4c20-a1f5-f76a395d8d39,Reprieve,3.565,78.2133,Highly liquid,0.6275,4,True,0.224,0.9286,70.0,,0.0,75.3647,74.1554,88.9829,,False,2026-08-21
2438,c6424a3e-dbc7-403f-867f-a81cccd17ab8,Arcbound Reclaimer,5.08,78.1948,Highly liquid,0.4415,4,True,0.657,0.7429,35.0,,0.0,94.638,60.6916,67.1874,,False,2026-08-21
2439,b8602f19-6fc2-43c4-b0c4-2cd11d5dbda2,Keen Duelist,3.175,78.192,Highly liquid,0.5485,4,True,0.1618,0.8,35.0,,0.0,83.8331,74.7539,71.2074,,False,2026-08-21
2440,a6a7bf77-0560-4572-a826-3bc9df1f78d1,Y'shtola Rhul,27.15,78.1916,Highly liquid,0.5498,4,True,0.1614,0.8286,35.0,,0.0,82.7968,74.7582,73.2731,,False,2026-08-21
2441,6a15599d-8b00-4e0f-ac0c-d05f07c1e50d,Striking Sliver,1.205,78.1894,Highly liquid,0.5382,4,True,0.449,0.7647,68.0,,0.0,85.8654,68.3877,75.0893,,False,2026-08-21
2442,9f31dbb1-c350-46f8-bd1d-9f23a073d2f1,Endless Cockroaches,0.44,78.1884,Highly liquid,0.5949,4,True,0.5326,0.8857,105.0,,0.0,80.8964,64.9419,89.3305,,False,2026-08-21
2443,ba4e4afb-24bb-47de-aba8-89d21b11d45c,War's Toll,10.68,78.1845,Highly liquid,0.589,4,True,0.4701,0.8841,69.0,,0.0,81.2598,67.5413,85.338,,False,2026-08-21
2444,f955bc96-d602-4142-a9a2-87009cc7028c,Awakening Zone,0.89,78.179,Highly liquid,0.697,4,True,0.1956,0.9633,245.0,,0.0,70.9152,74.4645,97.3495,,False,2026-08-21
2445,d51831b1-7394-456e-a1de-6787a59f5932,Lush Portico,9.04,78.1719,Highly liquid,0.4994,4,True,0.1145,0.7647,34.0,,0.0,89.1144,75.008,60.2419,,False,2026-08-21
2446,7bf8bb41-6f46-492c-b6cf-5cfb29f973a4,Apothecary White,5.215,78.1692,Highly liquid,0.4299,4,True,0.303,0.7576,33.0,,0.0,95.9004,72.9793,49.1943,,False,2026-08-21
2447,854bdd4a-d549-41d5-af43-0e2154ed017e,Goro-Goro and Satoru,6.305,78.1615,Highly liquid,0.5826,4,True,0.3323,,,,0.0,81.8062,72.3301,,,False,2026-08-21
2448,2380fd04-6d19-4f5a-8a9e-c17d9ae09fb6,Case of the Locked Hothouse,2.69,78.1564,Highly liquid,0.4489,4,True,0.3966,0.7059,34.0,,0.0,93.6447,70.3534,56.9337,,False,2026-08-21
2449,bf29b215-d4f5-4641-97ef-b65d4c463e72,Adventurers' Guildhouse,9.475,78.1433,Highly liquid,0.4996,4,True,0.3194,0.5946,37.0,,0.0,88.3769,72.6659,64.5228,,False,2026-08-21
2450,413fb2db-f1a1-4d22-ac37-a52821d35ca2,Dragonback Assault,1.58,78.1425,Highly liquid,0.4978,4,True,0.3265,0.5143,35.0,,0.0,91.1332,72.4983,59.2163,,False,2026-08-21
2451,32fbb638-ab14-4e8b-a07a-d4c44e3496f2,Urza's Tower,0.91,78.1424,Highly liquid,0.697,4,True,0.2107,0.9705,237.0,,0.0,70.9152,74.3168,97.3787,,False,2026-08-21
2452,951b59c5-6d5a-4fca-b3ae-e783814e7e7a,Reach of Branches,0.47,78.1386,Highly liquid,0.5949,4,True,0.3948,0.8676,68.0,,0.0,80.8964,70.4393,82.2471,,False,2026-08-21
2453,6da4f16c-f187-479e-b19b-78a137b1abe5,Virtus the Veiled,10.12,78.1376,Highly liquid,0.4996,4,True,0.1814,0.7941,34.0,,0.0,88.2207,74.6018,62.3912,,False,2026-08-21
2454,d0d7250b-70d2-43f9-ae15-837227061ccb,Life and Limb,0.66,78.1368,Highly liquid,0.5949,4,True,0.2658,0.8088,68.0,,0.0,80.8964,73.5847,78.3078,,False,2026-08-21
2455,cad19ad2-3ea9-43f5-bb5a-b0793402fab0,Flaring Pain,2.5,78.1331,Highly liquid,0.4986,4,True,0.2807,0.5143,35.0,,0.0,90.5734,73.3621,59.2163,,False,2026-08-21
2456,598f948b-bdd3-490f-b3e9-f0f9dc470522,Onulet,2.035,78.1321,Highly liquid,0.5415,4,True,1.9632,0.9703,101.0,,0.0,85.2328,55.4198,92.321,,False,2026-08-21
2457,522dd417-364b-44ab-8ca9-fb55db5f26a6,Get Lost,3.88,78.1284,Highly liquid,0.4992,4,True,0.3302,0.6,35.0,,0.0,89.9408,72.3907,61.6757,,False,2026-08-21
2458,95560508-7ac9-4be9-8a3f-3c7d5b52807b,Fellwar Stone,2.04,78.1231,Highly liquid,0.739,4,True,0.1099,0.9975,816.0,,0.0,69.1413,75.0278,99.9557,,False,2026-08-21
2459,b86ba0aa-89f3-4924-b3c4-f7ca44468e9b,Mai and Zuko,4.985,78.1137,Highly liquid,0.5826,4,True,0.337,,,,0.0,81.8062,72.2058,,,False,2026-08-21
2460,3999cd64-ff5c-4e2c-8aa6-d14f9f8a2b4c,Last March of the Ents,28.315,78.1122,Highly liquid,0.5427,4,True,0.2337,0.9118,34.0,,0.0,84.7106,74.0453,69.999,,False,2026-08-21
2461,64b1a2a2-d3ff-41c6-8d92-987ef29bb776,Kasimir the Lone Wolf,2.485,78.111,Highly liquid,0.498,4,True,0.385,0.5,36.0,,0.0,90.9879,70.7219,61.5937,,False,2026-08-21
2462,b0f36bf7-bdde-4576-9eca-ec02d41326ab,"Nissa, Voice of Zendikar",5.305,78.1079,Highly liquid,0.4993,4,True,0.3309,0.6286,35.0,,0.0,89.4859,72.3715,62.5225,,False,2026-08-21
2463,cc4f1023-09e4-4f27-8712-be72e9694a80,Tempting Contract,10.31,78.1058,Highly liquid,0.433,4,True,0.2938,0.7576,33.0,,0.0,95.6635,73.1426,49.1943,,False,2026-08-21
2464,b19a7ae7-3af5-4aa6-80e1-8888054427de,Dauthi Embrace,2.29,78.1019,Highly liquid,0.498,4,True,0.409,0.6286,35.0,,0.0,90.9879,69.9478,62.5225,,False,2026-08-21
2465,939e8448-013a-4aef-9a92-7c883a77a1a0,Cavern-Hoard Dragon,39.875,78.1004,Highly liquid,0.4363,4,True,0.4074,0.8182,33.0,,0.0,95.4939,69.9923,53.4486,,False,2026-08-21
2466,9827d01d-c822-4f1b-9042-a2092c72c914,Harbinger of Night,19.475,78.0963,Highly liquid,0.4998,4,True,0.2554,0.6111,36.0,,1.0,87.5182,73.751,64.6843,,False,2026-08-21
2467,01fc5bb3-ebd7-4ab4-8aef-2ece1e1d9b7c,Lotus Vale,31.755,78.091,Highly liquid,0.511,4,True,0.3155,0.6944,36.0,,1.0,86.7456,72.7722,67.4303,,False,2026-08-21
2468,7af1d7f9-058a-4ccb-96b7-fc391b615c09,Grand Architect,0.855,78.081,Highly liquid,0.5969,4,True,0.3472,0.8676,68.0,,0.0,79.8546,71.9103,82.2471,,False,2026-08-21
2469,a8f5cfa7-4956-4182-8e44-acf3493239f0,Dawn Charm,1.675,78.0803,Highly liquid,0.5978,4,True,0.3689,0.8857,70.0,,0.0,78.2234,71.2598,86.3197,,False,2026-08-21
2470,3db9bf7b-da4e-428f-aa5d-a0cd1afeb16c,Backlash,1.205,78.0786,Highly liquid,0.4975,4,True,0.3241,0.4857,35.0,,0.0,91.284,72.5447,58.5852,,False,2026-08-21
2471,b32c3a35-cc77-43fa-96e1-5ec8c0ab056f,Greatbow Doyen,3.52,78.0729,Highly liquid,0.4991,4,True,0.3679,0.5128,39.0,,0.0,90.1803,71.2815,62.3472,,False,2026-08-21
2472,cbc052e7-817f-43b0-b8e3-96b1644d798b,Equilibrium,4.615,78.0695,Highly liquid,0.5991,4,True,0.256,0.8714,70.0,,0.0,77.0983,73.7423,85.4207,,False,2026-08-21
2473,df9409e6-bd6d-4b5b-b807-fcf347ee940a,"Glarb, Calamity's Augur",6.59,78.0657,Highly liquid,0.4992,4,True,0.075,0.7353,34.0,,0.0,89.7227,75.1385,58.4106,,False,2026-08-21
2474,fcdfe9d5-2743-4d3e-ab57-bf0f96beaa15,"Aclazotz, Deepest Betrayal // Temple of the Dead",9.04,78.0646,Highly liquid,0.5354,4,True,0.3147,0.8824,34.0,,0.0,86.288,72.7963,68.2032,,False,2026-08-21
2475,87354a7b-01be-419e-b383-4c28e12a2f2b,Mana-Charged Dragon,1.16,78.0645,Highly liquid,0.5973,4,True,0.1504,0.8806,67.0,,0.0,78.9179,74.8293,80.4017,,False,2026-08-21
2476,b72fde5e-862a-45e8-9880-f2c16975a9ac,Intrepid Adversary,1.21,78.0537,Highly liquid,0.5969,4,True,0.4048,0.8696,69.0,,0.0,79.8546,70.0535,84.4519,,False,2026-08-21
2477,f02a4cbf-f0bb-4bc7-99c2-6afa1b41ebb8,Hazoret's Monument,1.315,78.0528,Highly liquid,0.5485,4,True,0.563,0.9403,67.0,,0.0,83.8331,63.8314,84.2691,,False,2026-08-21
2478,5ae3cbb9-9f0c-4077-ae7c-fba660d7fb4b,Felidar Sovereign,2.17,78.0521,Highly liquid,0.5991,4,True,0.474,0.9706,102.0,,0.0,77.0983,67.3904,93.2868,,False,2026-08-21
2479,54022a10-c9f0-458d-a0ed-228843cd9a40,Bazaar of Baghdad,2233.175,78.047,Highly liquid,0.4796,4,True,0.1917,0.3429,35.0,,1.0,92.8398,74.5029,52.8914,,False,2026-08-21
2480,c022b5df-1d85-44c0-94a1-d01b345b845b,Bureau Headmaster,5.63,78.0461,Highly liquid,0.5708,4,True,0.3811,,,,0.0,82.5384,70.8585,,,False,2026-08-21
2481,d3088e1d-62c9-4478-9ef7-fc3c9e5cfadb,Reverberation,23.15,78.0429,Highly liquid,0.4241,4,True,0.2628,0.3824,34.0,,1.0,96.6595,73.6348,46.32,,False,2026-08-21
2482,374e54d8-8e73-4268-9dde-c28c77bbbf32,Aftermath Analyst,0.94,78.0401,Highly liquid,0.5973,4,True,0.3964,0.9265,68.0,,0.0,78.9179,70.3626,85.8812,,False,2026-08-21
2483,123d2b6e-114e-4767-860d-50790382ca4a,Hornet Nest,0.65,78.0374,Highly liquid,0.5949,4,True,0.7052,0.9778,135.0,,0.0,80.8964,59.4964,95.4956,,False,2026-08-21
2484,66fa2326-1b5d-41fb-b919-83bf9f383577,Blooming Marsh,2.6,78.0373,Highly liquid,0.5991,4,True,0.379,0.9211,76.0,,0.0,77.0983,70.9235,88.8077,,False,2026-08-21
2485,066cd584-773c-4623-be53-8f6feda5a26a,Cabal Stronghold,23.46,78.0283,Highly liquid,0.5355,4,True,0.3413,0.7714,35.0,,0.0,86.2234,72.0717,69.0837,,False,2026-08-21
2486,31be715f-9ad3-435c-9e52-e108fe96b969,Worldslayer,2.6,78.0267,Highly liquid,0.5489,4,True,0.5825,0.9265,68.0,,0.0,83.4697,63.0344,85.8812,,False,2026-08-21
2487,b9d018ff-de27-4bf6-9cc6-9d9a46db3eb9,Fallowsage,0.36,78.026,Highly liquid,0.5949,4,True,0.5511,0.9029,103.0,,0.0,80.8964,64.2086,89.5573,,False,2026-08-21
2488,1fb02bad-0d1f-437f-a269-f51cc19b280f,Havengul Lich,0.995,78.0189,Highly liquid,0.5978,4,True,0.5214,0.9706,102.0,,0.0,78.2234,65.4773,93.2868,,False,2026-08-21
2489,75d667ec-86f4-4850-a3b6-e7a9fc7053b0,Army of the Damned,1.335,78.0184,Highly liquid,0.6507,4,True,0.4561,0.9522,272.0,,0.0,74.8479,68.154,96.6899,,False,2026-08-21
2490,4fdde84f-4103-4209-a296-60d1bf94af65,Wild Pair,1.165,78.0178,Highly liquid,0.5415,4,True,0.5422,0.8382,68.0,,0.0,85.2328,64.6105,80.3469,,False,2026-08-21
2491,8a44e4e7-dfa2-427b-bbff-11c398fa60bb,Gavony Township,4.705,78.016,Highly liquid,0.6661,4,True,0.1688,0.9333,135.0,,0.0,72.7376,74.6976,92.721,,False,2026-08-21
2492,e89e102f-e3bc-4c16-bb27-09db83cec5ec,"Ashling, the Extinguisher",21.16,78.0101,Highly liquid,0.5398,4,True,0.3396,0.75,36.0,,0.0,85.5343,72.136,70.3042,,False,2026-08-21
2493,1219e330-01ac-405a-b75a-dd4298598167,Rain of Salt,0.635,78.0055,Highly liquid,0.5949,4,True,0.2534,0.7681,69.0,,0.0,80.8964,73.7801,77.5057,,False,2026-08-21
2494,1c633e02-95ef-445e-b4e0-fbfbc5ed9cc9,Brightclimb Pathway // Grimclimb Pathway,5.29,78.003,Highly liquid,0.4992,4,True,0.1344,0.7353,34.0,,0.0,89.7227,74.9252,58.4106,,False,2026-08-21
2495,d53d000f-c92f-4d70-ae60-8be3791da8a2,Dolmen Gate,25.135,78.0004,Highly liquid,0.4998,4,True,0.1697,0.6571,35.0,,0.0,87.3432,74.6915,63.4509,,False,2026-08-21
2496,ac08fae8-208c-4602-8d39-9bfd29b53a5e,Tower of the Magistrate,5.27,77.9952,Highly liquid,0.4991,4,True,0.3805,0.6286,35.0,,0.0,90.1803,70.8771,62.5225,,False,2026-08-21
2497,3123ec89-8e95-4761-ba17-747ec667509f,Spara's Headquarters,12.935,77.9914,Highly liquid,0.4997,4,True,0.1671,0.7941,34.0,,0.0,87.8412,74.7119,62.3912,,False,2026-08-21
2498,a20e2e1a-90d8-4073-96e9-efce86f0178e,Astral Dragon,19.665,77.986,Highly liquid,0.5433,4,True,0.0866,0.8824,34.0,,0.0,84.6756,75.1088,68.2032,,False,2026-08-21
2499,69c674c7-48a5-49c8-b0be-3f2b5c6a548c,"Sauron, Lord of the Rings",13.775,77.9804,Highly liquid,0.3997,4,True,0.2178,0.5758,33.0,,0.0,98.2207,74.2376,42.1782,,False,2026-08-21
2500,4baa6145-216e-476b-b178-aaaa1e633701,Tempt with Discovery,3.575,77.9773,Highly liquid,0.5992,4,True,0.5385,0.9927,137.0,,0.0,76.7779,64.7199,96.9478,,False,2026-08-21
2501,38abf769-e4ef-4b47-9c79-c8cda0b90f6c,Collective Unconscious,0.885,77.9744,Highly liquid,0.598,4,True,0.5737,0.9765,170.0,,0.0,77.5962,63.3924,96.9583,,False,2026-08-21
2502,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,9.095,77.9708,Highly liquid,0.6944,4,True,0.2109,0.9524,105.0,,0.0,72.4684,74.3143,93.5464,,False,2026-08-21
2503,1ba92b64-d821-4c24-aed6-fc90d0c63c10,Wrathful Raptors,6.035,77.9696,Highly liquid,0.4493,4,True,0.1939,0.7879,33.0,,0.0,93.4832,74.4794,51.3052,,False,2026-08-21
2504,53cc4b93-538d-4193-8bbb-5b73d3ce9d79,Elephant Grass,2.765,77.9672,Highly liquid,0.5415,4,True,0.3329,0.8,35.0,,0.0,84.8748,72.3227,71.2074,,False,2026-08-21
2505,f40a1a41-d340-4256-8f97-77499cd511a8,"MacCready, Lamplight Mayor",6.065,77.9657,Highly liquid,0.4177,4,True,0.3524,0.7273,33.0,,0.0,97.1494,71.7483,47.3699,,False,2026-08-21
2506,6d56aeb1-0a50-46b6-abdb-cd6575a98dc3,Praetor's Grasp,9.99,77.9617,Highly liquid,0.5381,4,True,0.2219,0.8529,34.0,,0.0,86.1104,74.1807,66.3905,,False,2026-08-21
2507,ab655810-f67e-4576-9174-35b16f5e3235,"Saheeli, Sublime Artificer",5.775,77.9595,Highly liquid,0.5996,4,True,0.292,0.8519,135.0,,0.0,76.2584,73.1828,87.3325,,False,2026-08-21
2508,de7f1725-833c-4784-94b1-7a33e36aec94,Rotlung Reanimator,16.815,77.9559,Highly liquid,0.4521,4,True,0.2696,0.8182,33.0,,0.0,92.9717,73.5364,53.4486,,False,2026-08-21
2509,e9aac98a-6fad-463e-89fa-3ad3a7c7f53a,Haunted Crossroads,3.37,77.9543,Highly liquid,0.4991,4,True,0.4071,0.6571,35.0,,0.0,90.1803,69.9954,63.4509,,False,2026-08-21
2510,02520741-d7f0-46e6-acbe-010b65fc24c0,Angel of Despair,0.37,77.9531,Highly liquid,0.596,4,True,0.7774,0.9941,170.0,,0.0,80.4899,57.9889,97.8346,,False,2026-08-21
2511,2a86b70b-34ca-45df-8aa1-c3fb2da72dc3,Ranging Raptors,0.525,77.951,Highly liquid,0.596,4,True,0.4846,0.8812,101.0,,0.0,80.4899,66.9737,86.5947,,False,2026-08-21
2512,63c7248e-a7a2-4e32-b4d2-55dbc63e51e5,Rapid Fire,11.45,77.9471,Highly liquid,0.4997,4,True,0.2541,0.5405,37.0,,1.0,88.0781,73.7702,62.9061,,False,2026-08-21
2513,997d2f38-5a50-451e-bd48-e36dcb24d967,Boggart Shenanigans,4.035,77.9376,Highly liquid,0.5491,4,True,0.4318,0.7379,103.0,,0.0,83.1198,69.0326,78.7043,,False,2026-08-21
2514,f7ee3935-4510-485a-a863-ac38dffa1908,"Guan Yu, Sainted Warrior",46.1,77.9348,Highly liquid,0.3487,4,True,0.4521,0.2286,35.0,,0.0,99.6689,68.2981,46.5123,,False,2026-08-21
2515,cd535fa3-6fd8-4227-97fd-3ef07cb0598d,Sheltered Valley,0.935,77.9346,Highly liquid,0.4961,4,True,0.5372,0.8529,34.0,,1.0,91.9542,64.7385,66.3905,,False,2026-08-21
2516,d89dfaa3-13ff-4336-97eb-592aaeb682d2,Bear with Set's Mechanic,1.83,77.9344,Highly liquid,0.4966,4,True,0.957,,,,0.0,91.6581,55.9763,,,False,2026-08-21
2517,63136274-df97-49ae-9efe-1385410e744b,Primal Order,1.645,77.9217,Highly liquid,0.598,4,True,0.3531,0.8857,70.0,,0.0,77.5962,71.7242,86.3197,,False,2026-08-21
2518,a02a7816-c967-4503-bb08-f8db44915250,The Abyss,726.62,77.9179,Highly liquid,0.4,4,True,0.153,0.2941,34.0,,1.0,97.8546,74.8089,41.9308,,False,2026-08-21
2519,6af71c5a-2c1b-4120-b3c9-c3c70d94a5c9,"Sephiroth, Planet's Heir",10.435,77.9144,Highly liquid,0.4996,4,True,0.6315,,,,0.0,88.2207,61.4243,,,False,2026-08-21
2520,3998a60d-9521-4100-8d41-3e612972a3de,"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",4.455,77.8991,Highly liquid,0.5415,4,True,0.1926,0.8824,34.0,,0.0,84.8748,74.4948,68.2032,,False,2026-08-21
2521,e971249a-64a3-4a9b-9a0c-e9d858ca8a55,Bloodthirster,29.1,77.8966,Highly liquid,0.4462,4,True,0.0768,0.7576,33.0,,0.0,93.9731,75.136,49.1943,,False,2026-08-21
2522,561aed01-322b-4699-b7b0-f4416075aa9b,Divert,2.32,77.8953,Highly liquid,0.5415,4,True,0.341,0.8,35.0,,0.0,84.8748,72.0785,71.2074,,False,2026-08-21
2523,06692cd9-ac2f-4a32-8fd1-043ba3c0fe71,Rapid Hybridization,1.92,77.8924,Highly liquid,0.6595,4,True,0.4681,0.9853,272.0,,0.0,73.8843,67.6315,98.7348,,False,2026-08-21
2524,ceeeacbc-01b0-4421-aaca-2ce6cdbe45d7,"Tetsuko Umezawa, Fugitive",4.265,77.8848,Highly liquid,0.6661,4,True,0.2854,0.9294,170.0,,0.0,72.7376,73.2922,93.9199,,False,2026-08-21
2525,93d1e21b-7326-4aad-9f6e-e0e391845a18,Enduring Angel // Angelic Enforcer,4.31,77.8813,Highly liquid,0.5708,4,True,0.4647,0.8529,68.0,,0.0,82.5384,67.7447,81.2379,,False,2026-08-21
2526,0dd4bc7b-2ddf-4ca4-912c-59685c41c3b5,"Indoraptor, the Perfect Hybrid",21.48,77.8805,Highly liquid,0.4998,4,True,0.1236,0.7941,34.0,,0.0,87.4428,74.9722,62.3912,,False,2026-08-21
2527,907ae517-22d5-4ac7-bc3a-3f4d5eaeeb57,"Valki, God of Lies // Tibalt, Cosmic Impostor",4.75,77.8721,Highly liquid,0.4992,4,True,0.1626,0.4571,35.0,,0.0,89.9408,74.7471,57.641,,False,2026-08-21
2528,a814d4c7-2ec0-4278-8704-23b39dcead4e,Howling Moon,1.76,77.8692,Highly liquid,0.5382,4,True,0.6134,0.8261,69.0,,0.0,85.8654,61.9956,81.7187,,False,2026-08-21
2529,8e013e51-1684-4f58-8fe1-3588b6fbb5b5,Season of the Burrow,2.955,77.8675,Highly liquid,0.4994,4,True,0.6247,0.8158,38.0,,0.0,89.2921,61.6178,75.3305,,False,2026-08-21
2530,b8510b34-0e5f-4639-9db1-1ba40d84b800,Ancient Cellarspawn,6.295,77.863,Highly liquid,0.3994,4,True,0.3032,0.6061,33.0,,0.0,98.323,72.9769,43.0505,,False,2026-08-21
2531,4245ee98-2d4c-49d1-8d07-80760cae2bf9,Devastation Tide,0.615,77.8618,Highly liquid,0.5969,4,True,0.59,0.9333,135.0,,0.0,79.8546,62.7858,92.721,,False,2026-08-21
2532,aa5b06a4-90c3-45e7-ab83-cb5c96ded21d,Norman Osborn // Green Goblin,17.72,77.847,Highly liquid,0.4997,4,True,0.3001,0.6857,35.0,,0.0,87.5801,73.0307,64.4011,,False,2026-08-21
2533,753cb2b2-24ce-484f-a2d0-be6fd2c67ebd,Grafdigger's Cage,2.865,77.8434,Highly liquid,0.6656,4,True,0.0917,0.9314,102.0,,0.0,73.0875,75.0989,90.786,,False,2026-08-21
2534,6d920c99-8a85-4b20-97c2-7aa0c79ae70a,Poison Arrow,32.795,77.8426,Highly liquid,0.4345,4,True,0.6163,0.5278,36.0,,0.0,95.5639,61.9165,62.3075,,False,2026-08-21
2535,b6d22228-a45e-4296-9ae2-1649e04b1c53,Moment's Peace,2.68,77.8423,Highly liquid,0.392,4,True,0.7134,0.5143,35.0,,0.0,98.7752,59.2503,59.2163,,False,2026-08-21
2536,ef1e2d3d-e977-4729-9430-eba6242e5dfe,Rain of Riches,10.435,77.8379,Highly liquid,0.6633,4,True,0.2501,0.9604,101.0,,0.0,73.3674,73.8184,91.8031,,False,2026-08-21
2537,2b9557df-7158-4ada-be77-5c346851a568,Bind,3.76,77.8335,Highly liquid,0.5491,4,True,0.3972,0.8378,37.0,,0.0,83.1198,70.3113,76.6636,,False,2026-08-21
2538,5391f601-b778-413f-a31f-9f8b23b40f5c,Overbeing of Myth,1.77,77.8297,Highly liquid,0.4975,4,True,0.2847,0.4286,35.0,,0.0,91.284,73.3015,56.5816,,False,2026-08-21
2539,fde2653f-5270-4b8f-9642-0835dbb076c2,Spiteful Banditry,14.225,77.829,Highly liquid,0.4316,4,True,0.2713,0.7273,33.0,,0.0,95.7604,73.5062,47.3699,,False,2026-08-21
2540,2afefaab-c614-4fca-afba-d8d206d9a8b9,Ulamog's Dreadsire,4.155,77.8272,Highly liquid,0.5811,4,True,0.4377,0.8919,37.0,,0.0,82.2853,68.8589,80.1214,,False,2026-08-21
2541,134dfb35-0c32-4143-aa63-7701f406b59e,Unmarked Grave,4.58,77.8271,Highly liquid,0.4415,4,True,0.5775,0.7941,34.0,,0.0,94.638,63.2786,62.3912,,False,2026-08-21
2542,99cbc054-2757-4c07-ad04-9ac67dad4abc,"Cao Ren, Wei Commander",106.315,77.8269,Highly liquid,0.4285,4,True,0.462,0.3056,36.0,,0.0,96.0242,67.8776,53.8687,,False,2026-08-21
2543,038c0165-32b6-4e81-8180-604b49905207,Black Sun's Zenith,0.875,77.8252,Highly liquid,0.5978,4,True,0.5643,0.963,135.0,,0.0,78.2234,63.7671,94.6016,,False,2026-08-21
2544,c216b924-88ac-4853-9e95-0c345c09eeb6,Temporal Trespass,3.855,77.8216,Highly liquid,0.663,4,True,0.3146,0.9857,70.0,,0.0,73.5532,72.7982,92.6377,,False,2026-08-21
2545,b347be2d-9aa1-42a9-b652-8fb032832f09,"Halana and Alena, Partners",1.29,77.8199,Highly liquid,0.6507,4,True,0.3859,0.9608,102.0,,0.0,74.8479,70.7009,92.6626,,False,2026-08-21
2546,54748cb1-d92a-4212-ad76-417ee79b5ef1,Wash Out,0.935,77.8187,Highly liquid,0.5415,4,True,0.9725,0.8978,137.0,,0.0,84.8748,55.9572,91.0335,,False,2026-08-21
2547,4013b4c2-c9ed-4d14-90f0-97214ec1fded,Contamination,15.98,77.8026,Highly liquid,0.5392,4,True,0.253,0.7429,35.0,,0.0,85.6205,73.7862,67.1874,,False,2026-08-21
2548,a79d2fc8-467f-464d-9e73-2dae4b059628,"Ayula, Queen Among Bears",2.805,77.8007,Highly liquid,0.1767,4,True,0.6075,0.5882,34.0,,0.0,99.9623,62.1508,53.0397,,False,2026-08-21
2549,8afc00d4-a1c6-4329-af2c-a7f58a0c33e7,Ruin Crab,3.885,77.7943,Highly liquid,0.5489,4,True,0.285,0.9412,34.0,,0.0,83.4697,73.299,72.0627,,False,2026-08-21
2550,e9e25800-9ee7-40c9-b22d-611c7281c125,Coalition Victory,4.18,77.7937,Highly liquid,0.5992,4,True,0.3449,0.9,70.0,,0.0,76.7779,71.9758,87.0975,,False,2026-08-21
2551,a751c07b-fc21-4854-96e7-f71abf4e86c9,Warleader's Call,5.52,77.7914,Highly liquid,0.4994,4,True,0.276,0.7647,34.0,,0.0,89.2921,73.4301,60.2419,,False,2026-08-21
2552,e921839f-9d91-41a9-bc89-016af3c757aa,Consult the Star Charts,6.105,77.7869,Highly liquid,0.4994,4,True,0.4065,0.8235,34.0,,0.0,89.2921,70.009,64.4992,,False,2026-08-21
2553,5ff89859-ddfd-48e5-8423-57b3956173ac,Dragonlord Kolaghan,7.99,77.7859,Highly liquid,0.4994,4,True,0.2584,0.7647,34.0,,0.0,89.1144,73.6954,60.2419,,False,2026-08-21
2554,3984e5f6-8643-4104-aa9c-18d474e07801,Bone Miser,30.1,77.7822,Highly liquid,0.4998,4,True,0.1213,0.7941,34.0,,0.0,87.2275,74.9827,62.3912,,False,2026-08-21
