liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
5082,0a01dd05-e289-489f-b3ad-88e15e157bd0,"Sorin, Grim Nemesis",8.39,69.1119,Liquid,0.7291,4,True,0.3181,0.8056,36.0,,0.0,69.8976,72.683,63.0765,,False,2026-08-18
5083,9ed6f28f-a3db-48c5-9ab0-b90a7fba5f57,Royal Assassin,0.84,69.1103,Liquid,0.8485,4,True,0.3716,0.9907,432.0,,0.0,52.6655,71.1395,99.4631,,False,2026-08-18
5084,421ec8a8-2b20-4296-b8f7-010acc3f8097,"Pippin, Warden of Isengard",5.675,69.1089,Liquid,0.4464,4,True,0.6584,0.2571,35.0,,0.0,94.0808,60.6647,29.7204,,False,2026-08-18
5085,ab66f8a8-eb3d-4c2d-95e9-26a53c66b237,Mask of Avacyn,0.74,69.1086,Liquid,0.5973,4,True,0.4955,0.3243,37.0,,0.0,79.3155,66.5263,51.9225,,False,2026-08-18
5086,3c345e24-1726-45ac-91ca-e348d1e7acfe,Eddymurk Crab,1.335,69.1047,Liquid,0.5978,4,True,0.5375,0.6667,36.0,,0.0,78.6566,64.7651,55.4253,,False,2026-08-18
5087,e119869d-1f66-402b-8251-d351965cf0d3,Paradise Druid,0.315,69.103,Liquid,0.8462,4,True,0.2961,0.8698,215.0,,0.0,55.8811,73.0913,90.5615,,False,2026-08-18
5088,fbff7452-1da4-4cd0-8247-a625e4b4da2b,Crystal Chimes,0.79,69.0965,Liquid,0.7475,4,True,0.6161,0.9189,74.0,,0.0,63.8859,61.9837,88.4089,,False,2026-08-18
5089,c175ab0e-7085-41ec-83e4-38fc85c338fa,Spike Cannibal,1.18,69.0914,Liquid,0.697,4,True,0.2895,0.4359,39.0,,0.0,71.1419,73.225,59.8234,,False,2026-08-18
5090,e7ed9c56-c388-4188-98e2-307d35ca3088,Steel-Plume Marshal,0.385,69.0905,Liquid,0.6962,4,True,0.6225,0.7606,71.0,,0.0,72.1003,61.7034,72.3046,,False,2026-08-18
5091,24c193cc-3f83-4414-8cac-8b9f48d5bb6d,Grappling Hook,0.63,69.0847,Liquid,0.7442,4,True,0.5262,0.8169,71.0,,0.0,67.8801,65.1895,76.363,,False,2026-08-18
5092,62ca69ed-ebd3-4e84-b17a-4bcc9488f8b3,Krond the Dawn-Clad,0.73,69.0844,Liquid,0.7442,4,True,0.3549,0.6761,71.0,,0.0,67.8801,71.666,68.2658,,False,2026-08-18
5093,3bc757c1-3adb-4321-8832-8e1cc9e687f7,Lurrus of the Dream-Den,2.74,69.0801,Liquid,0.8328,4,True,0.254,0.9306,72.0,,0.0,57.6182,73.757,86.1579,,False,2026-08-18
5094,aff34f28-f707-4458-8af3-1bd5b13a6b10,Cleansing Nova,0.59,69.0655,Liquid,0.8644,4,True,0.0905,0.9721,287.0,,0.0,50.9475,75.0877,97.7739,,False,2026-08-18
5095,e87813a3-893d-4416-9263-2ea2e3140490,Surrakar Spellblade,0.27,69.0551,Liquid,0.7458,4,True,0.4986,0.7808,73.0,,0.0,66.094,66.3803,78.321,,False,2026-08-18
5096,7fd2beb8-f823-4723-beec-e59b62127490,"Magda, the Hoardmaster",1.66,69.0534,Liquid,0.5382,4,True,0.7878,0.4444,36.0,,0.0,86.2176,57.8153,48.7726,,False,2026-08-18
5097,3bcc378c-4470-4757-a0d5-025a32c918ea,"Sin, Spira's Punishment",1.045,69.0513,Liquid,0.596,4,True,0.1014,0.2222,36.0,,0.0,80.8484,75.0561,37.9511,,False,2026-08-18
5098,8bed095d-1538-4c80-b147-3ec308a8acb1,"Slinza, the Spiked Stampede",0.575,69.043,Liquid,0.6962,4,True,0.555,,,,0.0,72.1003,64.1514,,,False,2026-08-18
5099,48054407-b5e1-431c-ad03-c12a31d0d9a8,"Sedris, the Traitor King",1.98,69.0426,Liquid,0.799,4,True,0.1915,0.875,72.0,,0.0,58.8434,74.5062,82.6114,,False,2026-08-18
5100,92019547-f6db-4ea6-8356-d0a90ace5662,Soulherder,2.015,69.0394,Liquid,0.7494,4,True,0.4341,0.9167,72.0,,0.0,61.0025,68.9755,85.193,,False,2026-08-18
5101,84e7be36-b8cd-4111-a91b-3628f421d5d5,Murmuration,1.83,69.0379,Liquid,0.598,4,True,0.3544,0.4167,36.0,,0.0,78.0331,71.6802,47.7447,,False,2026-08-18
5102,133c99c0-3652-410f-8100-68015a47af9f,Dispatch,0.635,69.0366,Liquid,0.8406,4,True,0.5147,0.9801,251.0,,0.0,56.5645,65.7481,98.0916,,False,2026-08-18
5103,99a3cea9-f4ab-4da3-a085-c09dc93fc8cb,Pollywog Prodigy,9.315,69.0339,Liquid,0.6664,4,True,0.2653,0.8571,35.0,,0.0,72.751,73.5745,55.9239,,False,2026-08-18
5104,821e8648-222c-4b33-a8bd-e8bfff7dcd9e,Quistis Trepe,2.055,69.0336,Liquid,0.5978,4,True,0.1566,0.3056,36.0,,0.0,78.6566,74.7883,42.5944,,False,2026-08-18
5105,d06a8026-1657-4404-8dff-64e44f1a14f8,Abstergo Entertainment,3.075,69.0321,Liquid,0.5991,4,True,0.2837,0.7143,35.0,,0.0,77.5267,73.311,46.6945,,False,2026-08-18
5106,66ce0c60-f406-4ece-915f-675da4e8b16d,Summon: Titan,4.95,69.0263,Liquid,0.6993,4,True,0.1847,0.75,36.0,,0.0,70.4912,74.5662,59.1716,,False,2026-08-18
5107,70a93d0f-9a02-4e60-a2b8-827fd2410604,Chill,2.485,69.0226,Liquid,0.7984,4,True,0.3704,0.863,73.0,,0.0,60.1911,71.1853,83.9823,,False,2026-08-18
5108,d39af66c-4997-48b8-a704-f21d93247d7d,Share the Spoils,4.565,69.0184,Liquid,0.663,4,True,0.2815,0.8286,35.0,,0.0,73.7721,73.3382,54.1113,,False,2026-08-18
5109,be455184-c57d-4504-8c34-3be42bc3f04b,Bramblewood Paragon,1.87,69.0176,Liquid,0.6507,4,True,0.4482,0.4595,37.0,,0.0,75.0191,68.4416,57.7345,,False,2026-08-18
5110,a7308a1f-ec46-478e-86ea-33b2ebbd995f,The Cauldron of Eternity,1.265,69.0163,Liquid,0.5973,4,True,0.3147,0.6286,35.0,,0.0,79.3155,72.7833,43.7092,,False,2026-08-18
5111,c8b9fa02-0a0c-4a87-9a00-3c1c7e2f4bfd,Warping Wail,0.4,69.0102,Liquid,0.7442,4,True,0.7786,0.8426,108.0,,0.0,67.8801,57.9631,85.0794,,False,2026-08-18
5112,5c6ce876-781b-437d-b20e-db0b6e2769f4,Colonel Autumn,0.58,69.0081,Liquid,0.4966,4,True,0.6283,0.3143,35.0,,0.0,91.8536,61.5389,32.6534,,False,2026-08-18
5113,e6acafb7-856f-4125-a908-a620635b8ba3,Boundless Realms,2.605,69.0076,Liquid,0.6993,4,True,0.4126,0.7027,37.0,,0.0,70.4912,69.7983,65.0519,,False,2026-08-18
5114,93695c16-c441-492d-af12-b57df9739846,Detection Tower,2.76,69.0069,Liquid,0.6993,4,True,0.4397,0.7297,37.0,,0.0,70.4912,68.772,66.3318,,False,2026-08-18
5115,9bcaf141-1f1f-491f-aced-13dc093b9e2c,Pawn of Ulamog,1.695,69.0044,Liquid,0.7989,4,True,0.5481,0.964,111.0,,0.0,59.2464,64.3685,94.3154,,False,2026-08-18
5116,6cc07a7e-e70c-45c5-83c5-a2704e57dbc5,Uktabi Orangutan,0.55,69.004,Liquid,0.7458,4,True,1.2552,0.9358,109.0,,0.0,66.094,55.4774,91.7322,,False,2026-08-18
5117,dcacb717-4ca4-47c0-9b23-26e4eb4ffdc8,Ebony Owl Netsuke,1.82,69.0001,Liquid,0.5415,4,True,0.5269,0.5143,35.0,,0.0,85.6104,65.1777,40.5576,,False,2026-08-18
5118,b693c3de-2eaf-4850-b405-e79d00adefda,Talisman of Hierarchy,0.785,68.9997,Liquid,0.8485,4,True,0.365,0.9815,324.0,,0.0,52.6655,71.3703,98.7046,,False,2026-08-18
5119,2631130e-63e2-43a3-914a-648e76722203,Fire Lord Azula,0.945,68.9967,Liquid,0.7442,4,True,0.4856,0.8378,37.0,,0.0,67.8801,66.9124,73.8352,,False,2026-08-18
5120,4ba1f2c5-6456-4809-a563-fd5bd311869a,Valiant Endeavor,0.875,68.9882,Liquid,0.5969,4,True,0.3686,0.6286,35.0,,0.0,80.2058,71.2633,43.7092,,False,2026-08-18
5121,2c4bd475-b8af-4916-b7a0-68abb8994138,Kry Shield,1.315,68.9848,Liquid,0.596,4,True,0.4898,0.7429,35.0,,0.0,80.8484,66.6934,48.1221,,False,2026-08-18
5122,c5e817f9-a003-45b5-8e16-1746e6096166,Karn's Sylex,2.15,68.9793,Liquid,0.4942,4,True,0.9837,0.4571,35.0,,0.0,92.3492,55.8554,38.6446,,False,2026-08-18
5123,7b5c3d28-6d8b-488b-b088-567b24faadc7,"Shirei, Shizo's Caretaker",0.705,68.9785,Liquid,0.8406,4,True,0.2456,0.8972,107.0,,0.0,56.5645,73.8807,87.6787,,False,2026-08-18
5124,65ea7eb1-751b-4ecd-83cb-e9b6015ec194,Soaring Lightbringer,1.555,68.971,Liquid,0.598,4,True,0.3712,0.7429,35.0,,0.0,78.0331,71.1507,48.1221,,False,2026-08-18
5125,86fb1fc1-7784-4c94-a80c-21ad87e50fc4,Viashivan Dragon,0.885,68.9709,Liquid,0.6962,4,True,0.3348,0.4865,37.0,,1.0,72.1003,72.2395,58.6265,,False,2026-08-18
5126,c4ec45e9-1a4d-42a0-beca-e4dcdfc88fa3,Heedless One,1.245,68.9685,Liquid,0.739,4,True,0.6025,0.6818,110.0,,0.0,69.3558,62.3926,76.4138,,False,2026-08-18
5127,855e200e-5375-4aac-b1f7-5113162e7e14,Tidal Control,0.91,68.9652,Liquid,0.5969,4,True,0.2874,0.2778,36.0,,1.0,80.2058,73.2559,41.1204,,False,2026-08-18
5128,9552fc97-9e6d-4307-bf58-30bf956356bf,Plague Drone,2.24,68.9649,Liquid,0.5991,4,True,0.4557,0.5833,36.0,,0.0,77.5267,68.136,52.8773,,False,2026-08-18
5129,b3de29cb-7d7d-4566-b5bf-37e571bd5d78,Enduring Courage,2.555,68.9645,Liquid,0.6656,4,True,0.2671,0.6389,36.0,,0.0,73.2874,73.5454,54.5924,,False,2026-08-18
5130,6c12cd05-b673-453c-9f6b-f3aa022467c1,Crush of Wurms,1.085,68.964,Liquid,0.5382,4,True,0.7751,0.7429,35.0,,0.0,86.2176,58.0318,48.1221,,False,2026-08-18
5131,83d8eda7-b8d2-479a-b1ec-de56833a3182,Praetor's Counsel,2.645,68.9625,Liquid,0.8387,4,True,0.4181,0.9444,108.0,,0.0,57.2805,69.5781,91.5569,,False,2026-08-18
5132,f8bf3d91-cb50-48ce-88c6-cdcb37b64b57,"Kazuul, Tyrant of the Cliffs",0.325,68.9543,Liquid,0.8406,4,True,0.5112,0.9689,257.0,,0.0,56.5645,65.8427,97.6232,,False,2026-08-18
5133,61a41cf1-60cc-45ba-aa98-493c14e87d9d,"Lorehold, the Historian",1.515,68.9524,Liquid,0.745,4,True,0.4014,0.8108,37.0,,0.0,66.7311,70.1738,71.8681,,False,2026-08-18
5134,de41ad94-b9d7-4c2b-bfa6-394d18737228,"Ketramose, the New Dawn",4.075,68.9477,Liquid,0.6994,4,True,0.287,0.7778,36.0,,0.0,70.1917,73.2596,61.0699,,False,2026-08-18
5135,6ad8011d-3471-4369-9d68-b264cc027487,Sol Ring,85.735,68.943,Liquid,,4,False,0.1869,0.9826,1729.0,,0.0,,44.5458,99.4394,,True,2026-08-18
5136,603dc263-270c-4a16-9b75-41f36fd7dfde,Pine Barrens,1.835,68.9408,Liquid,0.6507,4,True,0.2368,0.2973,37.0,,0.0,75.0191,73.9871,50.4762,,False,2026-08-18
5137,df032801-fccf-4bff-aa88-d01650b6c81e,Phyrexian Purge,2.005,68.9379,Liquid,0.738,4,True,0.3798,0.7027,37.0,,1.0,69.6417,70.9205,65.0519,,False,2026-08-18
5138,52826984-44cb-48dc-a737-bb02983ffea8,Glamdring,2.3,68.933,Liquid,0.6241,4,True,0.3736,0.8,35.0,,0.0,76.0237,71.0876,52.0584,,False,2026-08-18
5139,b05a2b5f-1b5c-4f1b-8a6b-525c5c8b8ba1,"Ovika, Enigma Goliath",0.445,68.9276,Liquid,0.7468,4,True,0.4892,0.8194,72.0,,0.0,65.2554,66.7311,79.0177,,False,2026-08-18
5140,ffc95093-24a2-4616-a44a-24788e8df9c8,Trinket Mage,0.49,68.9265,Liquid,0.8475,4,True,0.3182,0.9056,180.0,,0.0,54.8764,72.6818,92.3328,,False,2026-08-18
5141,a13cbac0-4c76-4970-b61e-5f4e020ee95c,Phyrexian Delver,0.595,68.9263,Liquid,0.7486,4,True,0.7251,0.9384,146.0,,0.0,62.7124,58.9758,93.7923,,False,2026-08-18
5142,babeeaf6-0fe4-491f-bbf5-63a0568b3d6e,Honor-Worn Shaku,0.41,68.9247,Liquid,0.7468,4,True,0.4764,0.7339,109.0,,0.0,65.2554,67.3225,78.2662,,False,2026-08-18
5143,ed68160e-5e3d-44f2-ac7a-3749fda10119,Catastrophe,2.99,68.9214,Liquid,0.7996,4,True,0.4015,0.9189,74.0,,0.0,58.3969,70.1707,88.4089,,False,2026-08-18
5144,4f4358cb-59df-46d9-be27-69929f5a615c,"Ishgard, the Holy See // Faith & Grief",1.215,68.9211,Liquid,0.6595,4,True,0.6043,0.8611,36.0,,0.0,74.0906,62.3239,66.8287,,False,2026-08-18
5145,b304ac72-7f40-40de-b8d6-6392909b6029,Guide of Souls,2.995,68.92,Liquid,0.6993,4,True,0.3531,0.6216,37.0,,0.0,70.4912,71.7068,62.2941,,False,2026-08-18
5146,b6859c7a-4c4d-4652-938f-ecedce29d506,Generous Ent,2.32,68.9181,Liquid,0.5992,4,True,0.7307,0.7027,37.0,,0.0,77.1455,58.8472,65.0519,,False,2026-08-18
5147,b71c3c1e-f927-4192-ac3a-cf6a442ffd00,Tectonic Split,2.745,68.9179,Liquid,0.5991,4,True,0.5875,0.75,36.0,,0.0,77.5267,62.9407,59.1716,,False,2026-08-18
5148,2bfc7467-1316-43d3-9ca6-ff36cc2de607,Kor Spiritdancer,4.42,68.9127,Liquid,0.8328,4,True,0.5687,0.9861,216.0,,0.0,57.6182,63.633,98.1014,,False,2026-08-18
5149,dc55421f-dee8-4263-9df0-2365df5f14bb,Temple of Malady,0.915,68.9126,Liquid,0.7989,4,True,0.6032,0.9426,505.0,,0.0,59.2464,62.3443,96.4555,,False,2026-08-18
5150,6db90f86-205a-4e0b-944b-74742bc4e59d,Sardian Avenger,1.1,68.9126,Liquid,0.6586,4,True,0.5852,0.8333,36.0,,0.0,74.499,63.0199,65.1057,,False,2026-08-18
5151,9937dae8-e639-46ad-849b-7e7be93bbbad,Shining Shoal,1.815,68.9092,Liquid,0.598,4,True,0.2214,0.3333,36.0,,0.0,78.0331,74.2049,44.0417,,False,2026-08-18
5152,73b3682f-396a-4ebe-aaac-6ce3ee36283a,Weatherlight,1.805,68.9085,Liquid,0.7492,4,True,0.4009,0.875,72.0,,0.0,61.2584,70.1862,82.6114,,False,2026-08-18
5153,7fe21ade-01f1-45ff-9b70-bc6302c3d284,Swarm of Rats,2.045,68.9055,Liquid,0.8394,4,True,0.3337,0.8807,109.0,,0.0,57.1744,72.2747,88.1562,,False,2026-08-18
5154,5e4d69de-1876-49a8-8ec6-a891d4a84ccf,Komainu Battle Armor,3.675,68.8947,Liquid,0.663,4,True,0.2437,0.5833,36.0,,0.0,73.7721,73.9049,52.8773,,False,2026-08-18
5155,6d9ac636-3c6c-40ca-90f3-1a3387836bb4,Blade of the Oni,1.76,68.8945,Liquid,0.598,4,True,0.1991,0.6286,35.0,,0.0,78.0331,74.4208,43.7092,,False,2026-08-18
5156,17ce2c17-b69b-4ebf-9c3c-c64e771af101,"Alesha, Who Laughs at Fate",1.355,68.8918,Liquid,0.6595,4,True,0.5464,0.6757,37.0,,0.0,74.0906,64.4805,64.0082,,False,2026-08-18
5157,7e16595f-bdeb-422e-b99a-bfc0ed52e9f8,Restless Cottage,1.47,68.8909,Liquid,0.738,4,True,0.4141,0.7297,37.0,,0.0,69.6417,69.7371,66.3318,,False,2026-08-18
5158,1ebf2142-f171-40cd-8143-15f50084b707,"Koma, World-Eater",3.83,68.8834,Liquid,0.6994,4,True,0.2832,0.5676,37.0,,0.0,70.1917,73.3165,60.7256,,False,2026-08-18
5159,0a766368-c982-4cba-9638-c7a56978c240,Pollywog Symbiote,1.785,68.8813,Liquid,0.498,4,True,0.3857,0.1143,35.0,,0.0,91.1811,70.7071,21.9993,,False,2026-08-18
5160,fe01c96b-eb78-4477-bec2-944b2a28c778,"Eddie Brock // Venom, Lethal Protector",3.595,68.8796,Liquid,0.6661,4,True,0.4656,0.6216,37.0,,0.0,72.9008,67.7141,62.2941,,False,2026-08-18
5161,99957aa7-b654-41b5-9b96-7bce47545d25,Rite of Oblivion,1.78,68.879,Liquid,0.7487,4,True,0.4066,0.8219,73.0,,0.0,61.9582,70.0136,81.3023,,False,2026-08-18
5162,77d6c141-5670-4120-9346-dc2fdcb66e50,Metamorphose,1.015,68.8775,Liquid,0.6507,4,True,0.525,0.7778,36.0,,0.0,75.0191,65.2971,61.0699,,False,2026-08-18
5163,c24b0c7d-1a4b-4eca-8d83-9e81ed3b3b27,Viridian Revel,1.63,68.868,Liquid,0.6586,4,True,0.3882,0.6667,36.0,,0.0,74.499,70.6125,55.4253,,False,2026-08-18
5164,6343cf6f-b1e3-49ce-8933-8fe6c9dc83f3,Kresh the Bloodbraided,1.25,68.8676,Liquid,0.7486,4,True,0.4289,0.8873,71.0,,0.0,62.7124,69.176,80.7926,,False,2026-08-18
5165,3939fbe0-3be4-41ef-828d-c93f2cb33b4f,Living End,3.705,68.8651,Liquid,0.7996,4,True,0.2398,0.8889,72.0,,0.0,58.3969,73.9494,83.4463,,False,2026-08-18
5166,a8211eb1-332d-41c0-8086-4a18cd7a5832,Soltari Emissary,0.63,68.8632,Liquid,0.5973,4,True,0.5953,0.4054,37.0,,0.0,79.3155,62.6673,55.7033,,False,2026-08-18
5167,c288f184-0beb-4cc9-9b0a-5f3c4b9e70d7,Eye of Nidhogg,1.895,68.8611,Liquid,0.6595,4,True,0.7088,0.9167,36.0,,0.0,74.0906,59.3062,70.3456,,False,2026-08-18
5168,37dc566e-a91a-448c-9967-b178a93ffb62,The Master of Keys,1.645,68.861,Liquid,0.6275,4,True,0.7669,,,,0.0,75.5582,58.1456,,,False,2026-08-18
5169,6c5d8599-75ca-4479-a02b-1b257b7aea57,"Hazoret, Godseeker",1.17,68.8599,Liquid,0.5969,4,True,0.3903,0.3333,36.0,,0.0,80.2058,70.5611,44.0417,,False,2026-08-18
5170,819fc966-434e-470f-91e9-a38df974ad17,Drowned Catacomb,1.96,68.8469,Liquid,,4,False,0.1969,0.9884,431.0,,0.0,,44.4474,99.3462,,True,2026-08-18
5171,3a30089d-cd2d-49be-9b06-7a2454117692,"Aminatou, the Fateshifter",6.5,68.8465,Liquid,0.5708,4,True,0.8253,0.6667,36.0,,0.0,82.7679,57.3092,55.4253,,False,2026-08-18
5172,f4f751c0-02dc-45a2-a4b0-980592509944,Serenity,2.265,68.8422,Liquid,0.7989,4,True,0.3197,0.8378,74.0,,0.0,59.2464,72.6348,83.2931,,False,2026-08-18
5173,0a0b376d-7824-4ba5-8bc9-bc0be12800c5,Detention Sphere,0.565,68.8405,Liquid,0.7468,4,True,0.4148,0.7639,72.0,,0.0,65.2554,69.6888,74.9504,,False,2026-08-18
5174,2bc38f14-0314-4351-8138-e2b8bf041404,Memorial to Folly,0.235,68.8405,Liquid,0.8462,4,True,0.4044,0.9218,179.0,,0.0,55.8811,70.0752,93.216,,False,2026-08-18
5175,9e9d538b-a9e5-4d59-b7c1-208fe18110e3,Siege-Gang Lieutenant,2.57,68.8384,Liquid,0.5949,4,True,0.778,0.7222,36.0,,0.0,81.2296,57.9675,57.6446,,False,2026-08-18
5176,b6f61b77-d571-4508-a5e8-435b4e097f3a,Spectacular Showdown,2.17,68.8377,Liquid,0.7491,4,True,0.4536,0.9028,72.0,,0.0,61.4735,68.2183,84.3403,,False,2026-08-18
5177,ba3aa1eb-722a-47d3-83be-96daddb50265,Crystalline Sliver,1.905,68.8325,Liquid,0.799,4,True,0.3672,0.8904,73.0,,0.0,58.8434,71.2973,85.7299,,False,2026-08-18
5178,61f55e39-4028-4c91-910e-16b88c73beb5,Archon of Coronation,0.535,68.8302,Liquid,0.7475,4,True,0.4442,0.8592,71.0,,0.0,63.8859,68.6142,78.9888,,False,2026-08-18
5179,3fbe46fa-88da-439a-994e-c8f1791332a8,Undergrowth Recon,1.86,68.8262,Liquid,0.6507,4,True,0.3086,0.5278,36.0,,0.0,75.0191,72.8835,51.3689,,False,2026-08-18
5180,0d2bbce0-8c27-4b82-ab62-51a0c3cfc9b0,Vraska the Unseen,0.97,68.8253,Liquid,0.7984,4,True,0.4397,0.9306,72.0,,0.0,60.1911,68.7739,86.1579,,False,2026-08-18
5181,d4246e4d-390d-4925-a5a8-89cd096a237c,Sphinx of the Final Word,0.625,68.8231,Liquid,0.7442,4,True,0.7,0.8356,73.0,,0.0,67.8801,59.5586,82.2898,,False,2026-08-18
5182,70dbe8a9-505d-41c2-9b5b-a991d13ab459,Child of Alara,1.44,68.8223,Liquid,0.7487,4,True,0.4202,0.8611,72.0,,0.0,61.9582,69.5218,81.6761,,False,2026-08-18
5183,ce785306-eaf5-42b3-9840-884cd690ae0a,Discordant Spirit,0.72,68.8222,Liquid,0.5969,4,True,0.4654,0.2432,37.0,,1.0,80.2058,67.7302,47.4201,,False,2026-08-18
5184,a8da7c57-c60f-42b1-b611-64a0a43295f2,Sphere of Law,0.765,68.822,Liquid,0.5969,4,True,0.6408,0.4054,37.0,,0.0,80.2058,61.1027,55.7033,,False,2026-08-18
5185,d646e42b-5635-4798-b633-29c093b66a55,Inspiring Overseer,0.405,68.8218,Liquid,0.7458,4,True,1.7613,0.9028,144.0,,0.0,66.094,55.4168,91.0335,,False,2026-08-18
5186,be97c400-c690-426d-a39e-4082080a3823,"Aragorn, King of Gondor",2.86,68.8217,Liquid,0.5811,4,True,0.451,0.5714,35.0,,0.0,82.5038,68.3167,42.0886,,False,2026-08-18
5187,84c24e62-26bd-4ca4-b6b9-d31e2065f13b,"Carmen, Cruel Skymarcher",5.08,68.8065,Liquid,0.4995,4,True,0.5219,0.3143,35.0,,0.0,89.0002,65.419,32.6534,,False,2026-08-18
5188,20c20c86-4435-49e0-bbf3-b51c49c2eadd,Beguiler of Wills,2.45,68.8002,Liquid,0.663,4,True,0.5505,0.5854,41.0,,0.0,73.7721,64.2739,64.5143,,False,2026-08-18
5189,73dc28a7-37ac-4b16-aa00-967c9c44d979,"Baylen, the Haymaker",1.27,68.7999,Liquid,0.6586,4,True,0.595,0.7027,37.0,,0.0,74.499,62.6796,65.0519,,False,2026-08-18
5190,4b1befff-48fa-47a3-832e-bdaf43495c02,Ram Through,0.51,68.7987,Liquid,0.7984,4,True,0.619,0.9583,144.0,,0.0,60.1911,61.8655,94.6803,,False,2026-08-18
5191,88e18dc9-8b11-4369-9860-a687925cdcb4,Thought Eater,0.83,68.7968,Liquid,0.6962,4,True,0.2369,0.4054,37.0,,0.0,72.1003,73.9859,55.7033,,False,2026-08-18
5192,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,8.29,68.7953,Liquid,,4,False,0.1854,0.9931,288.0,,0.0,,44.5569,99.0932,,True,2026-08-18
5193,6b8183bb-20c4-4d45-b944-508a6a874bb3,Citanul Flute,3.545,68.7953,Liquid,0.7996,4,True,0.4107,0.9067,75.0,,0.0,58.5875,69.8713,87.8658,,False,2026-08-18
5194,5a1dfc60-645d-4bc0-8883-e06ed9c80706,Umbral Expanse,0.505,68.7944,Liquid,0.6962,4,True,0.571,,,,0.0,72.1003,63.5049,,,False,2026-08-18
5195,8f2ab0a8-9d60-493b-a284-9ed7fa07e5ea,Devouring Strossus,0.805,68.791,Liquid,0.5415,4,True,0.7962,0.2703,37.0,,0.0,85.6104,57.7126,49.0003,,False,2026-08-18
5196,535f405d-94df-4f45-aedc-b331103720b7,"Atsushi, the Blazing Sky",0.625,68.7856,Liquid,0.7442,4,True,0.7148,0.875,72.0,,0.0,67.8801,59.1738,82.6114,,False,2026-08-18
5197,942a318e-90eb-4f10-bb30-2e10f5cc922a,"Xenagos, the Reveler",1.45,68.7854,Liquid,0.7987,4,True,0.2089,0.8732,71.0,,0.0,59.6738,74.3317,80.0758,,False,2026-08-18
5198,4e11c838-68a7-4c97-b064-a46833cf1d2f,Volrath the Fallen,1.19,68.7844,Liquid,0.5969,4,True,0.5279,0.2973,37.0,,0.0,80.2058,65.1567,50.4762,,False,2026-08-18
5199,0b718d21-6873-4613-ad15-660d30527fcd,Sea-Dasher Octopus,1.145,68.7839,Liquid,0.5382,4,True,0.469,0.3714,35.0,,0.0,86.2176,67.5984,35.3984,,False,2026-08-18
5200,8027a610-613e-4640-9840-c8778694f312,"Lazav, Dimir Mastermind",0.78,68.7839,Liquid,0.7984,4,True,0.3828,0.8318,107.0,,0.0,60.1911,70.8011,83.448,,False,2026-08-18
5201,464c0150-3dbc-403b-9ada-fef25ab1f29d,Brain Freeze,7.62,68.7839,Liquid,0.6633,4,True,0.3777,0.6944,36.0,,0.0,73.6032,70.9651,56.4188,,False,2026-08-18
5202,ab94985c-5a3e-42c7-be10-29c5b638346b,Snort,1.02,68.7804,Liquid,0.4972,4,True,0.5072,0.2,35.0,,0.0,91.6685,65.9751,26.5107,,False,2026-08-18
5203,c98a4af3-3e58-4927-9a60-d2664cf0b139,"Chishiro, the Shattered Blade",2.64,68.7762,Liquid,0.5415,4,True,0.3237,0.2857,35.0,,0.0,85.2347,72.5098,31.1923,,False,2026-08-18
5204,84d47913-53ac-4d4d-bac3-bc0306d43e12,Bloodshot Cyclops,0.475,68.7753,Liquid,0.8475,4,True,0.2282,0.9083,109.0,,0.0,54.8764,74.1146,89.8989,,False,2026-08-18
5205,255d752a-8251-4e4c-99d6-4a1648de1474,Ratchet Bomb,0.715,68.7732,Liquid,0.7468,4,True,0.9371,0.9444,108.0,,0.0,65.2554,56.1746,91.5569,,False,2026-08-18
5206,166e5680-b8cf-47da-bcae-3591367c5fb4,Vorinclex // The Grand Evolution,6.45,68.7722,Liquid,0.5996,4,True,0.2418,0.7143,35.0,,0.0,76.5901,73.9259,46.6945,,False,2026-08-18
5207,3c83ea11-7141-41a2-ba77-1ed2722dfe74,Lure of Prey,3.36,68.7675,Liquid,0.7194,4,True,0.4072,0.6,40.0,,1.0,69.9739,70.0006,64.8133,,False,2026-08-18
5208,c5ee72d5-3a9e-4fe5-8802-3286ee612055,"Sokenzan, Crucible of Defiance",4.35,68.7558,Liquid,0.663,4,True,0.3769,0.8571,35.0,,0.0,73.7721,70.9954,55.9239,,False,2026-08-18
5209,0fc64fd6-f057-4056-9dca-47accb7ff036,"Sythis, Harvest's Hand",3.96,68.7527,Liquid,0.7996,4,True,0.2414,0.875,72.0,,0.0,58.5875,73.9302,82.6114,,False,2026-08-18
5210,c8c3a293-ae6d-4c52-be2d-2d4b6a8edb66,Overprotect,1.575,68.747,Liquid,0.6656,4,True,0.6258,0.8889,36.0,,0.0,73.2874,61.6007,68.5989,,False,2026-08-18
5211,7071aee8-b5ca-4be5-9ba0-2df7e3af303b,Story Circle,0.395,68.7467,Liquid,0.8475,4,True,0.3432,0.9236,144.0,,0.0,54.8764,72.0056,92.4138,,False,2026-08-18
