liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1550,514179c0-a50b-4565-8e71-9dad256edd85,Zedruu the Greathearted,2.785,81.1933,Highly liquid,0.5415,4,True,0.4321,0.9487,78.0,,0.0,85.735,69.0476,87.2921,,False,2026-08-15
1551,b6756608-a618-4e26-a090-ea8fc992def1,Game of Chaos,15.29,81.1852,Highly liquid,0.588,4,True,0.301,0.9383,81.0,,0.0,81.9367,72.992,89.9235,,False,2026-08-15
1552,7c2a4fe5-43e8-4e20-bef2-0278d18afc4b,Shifting Woodland,5.335,81.1847,Highly liquid,0.4464,4,True,0.2651,0.8205,39.0,,0.0,94.4353,73.5877,64.1798,,False,2026-08-15
1553,1fd729f6-27ea-4b07-81f0-885f2c0c00eb,Windbrisk Raptor,6.535,81.1726,Highly liquid,0.3875,4,True,0.5071,0.8205,39.0,,0.0,99.2004,65.9225,64.1798,,False,2026-08-15
1554,ba284fe6-bb29-455c-8321-9714a0cdc05e,Mishra's Workshop,3908.195,81.1726,Highly liquid,0.3373,4,True,0.255,0.35,40.0,,1.0,99.8247,73.737,53.1628,,False,2026-08-15
1555,81c70ae7-3c18-4c9b-8505-e4db9e0e6518,Wishclaw Talisman,4.53,81.1697,Highly liquid,0.5491,4,True,0.2709,0.8861,79.0,,0.0,83.9084,73.4955,85.2849,,False,2026-08-15
1556,915b75d1-b5e3-4aca-a54c-beaccef0a2e4,Innkeeper's Talent,8.38,81.1677,Highly liquid,0.4996,4,True,0.3189,0.875,40.0,,0.0,89.0185,72.6459,76.1181,,False,2026-08-15
1557,995c8dac-fd27-468a-abd4-02372cf0c850,Mount Doom,7.675,81.1659,Highly liquid,0.4494,4,True,0.1865,0.8205,39.0,,0.0,93.8,74.5401,64.1798,,False,2026-08-15
1558,fb777610-7562-4d9d-8497-62c562e6d7cb,"Sisay, Weatherlight Captain",7.14,81.1648,Highly liquid,0.392,4,True,0.2825,0.6667,39.0,,0.0,98.9621,73.2992,55.4024,,False,2026-08-15
1559,cc3fcd26-c088-4335-9a35-0e11019e3d5b,Revel in Riches,21.255,81.1614,Highly liquid,0.4241,4,True,0.4277,0.8205,39.0,,0.0,97.1273,69.2012,64.1798,,False,2026-08-15
1560,d902074a-2a2b-42b7-a1e5-750862c64fbe,Sarkhan Vol,4.09,81.1575,Highly liquid,0.5811,4,True,0.1697,0.875,80.0,,0.0,83.0047,74.6676,85.5753,,False,2026-08-15
1561,e31808bb-fb6e-487b-a973-db44961c84ee,The Cabbage Merchant,24.91,81.1548,Highly liquid,0.3952,4,True,0.3226,0.8684,38.0,,0.0,98.8224,72.5332,56.5963,,False,2026-08-15
1562,7dce1e8c-5cfd-4626-9f23-7bb3f1b10c1e,Eldritch Immunity,7.04,81.1524,Highly liquid,0.3992,4,True,0.3147,0.8684,38.0,,0.0,98.6746,72.7617,56.5963,,False,2026-08-15
1563,a9a84fbb-0972-4a3d-bdae-a3b01219b35d,"Thada Adel, Acquisitor",11.305,81.1483,Highly liquid,0.4996,4,True,0.2503,0.85,40.0,,0.0,89.0185,73.8113,74.5793,,False,2026-08-15
1564,a731e87b-8d99-4b64-8ee3-8e540d652366,Malakir Rebirth // Malakir Mire,11.385,81.1454,Highly liquid,0.4997,4,True,0.2778,0.8293,41.0,,0.0,88.6789,73.3791,75.7863,,False,2026-08-15
1565,1869eb1e-7786-4fea-8a92-2bd839de47df,Flesh Duplicate,7.635,81.1427,Highly liquid,0.4493,4,True,0.2206,0.8205,39.0,,0.0,93.9643,74.1983,64.1798,,False,2026-08-15
1566,f890d51a-dc90-4179-8423-4738a72a527c,"Godo, Bandit Warlord",2.885,81.1353,Highly liquid,0.5811,4,True,0.4933,0.9625,160.0,,0.0,83.0047,66.5262,95.6577,,False,2026-08-15
1567,ed7bdb3e-5c51-4547-9266-76a791e0b2b0,Humility,56.56,81.1325,Highly liquid,0.4444,4,True,0.3726,0.6667,42.0,,1.0,94.6352,71.0799,66.6928,,False,2026-08-15
1568,b3a81bb1-cbd5-41a0-8dd4-faea06593f84,Relic of Sauron,24.49,81.1311,Highly liquid,0.3712,4,True,0.3165,0.8421,38.0,,0.0,99.4441,72.7097,55.0318,,False,2026-08-15
1569,82d58f2d-66a4-4154-9826-01ca8e8d32d0,Land's Edge,1.005,81.1265,Highly liquid,0.498,4,True,0.5999,0.8375,80.0,,0.0,91.8091,62.4029,83.1661,,False,2026-08-15
1570,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,17.035,81.1265,Highly liquid,0.5998,4,True,0.2728,0.9871,311.0,,0.0,77.1032,73.467,98.7476,,False,2026-08-15
1571,8de8027b-072a-474b-b76b-dc49c417cc55,Primevals' Glorious Rebirth,1.33,81.1166,Highly liquid,0.5382,4,True,0.4627,0.9359,78.0,,0.0,86.751,67.8179,86.471,,False,2026-08-15
1572,2e7a9ea9-f76c-4c12-950f-c613fa16cfa8,Captain Sisay,10.885,81.116,Highly liquid,0.4996,4,True,0.2733,0.85,40.0,,0.0,89.1719,73.4558,74.5793,,False,2026-08-15
1573,e5152e8d-9f55-493d-a0fc-753cc72ee299,Emeritus of Abundance // Regrowth,2.905,81.1118,Highly liquid,0.5415,4,True,0.2568,,,,0.0,85.735,73.7147,,,False,2026-08-15
1574,7f89c0ee-b914-406c-8a3f-98424a52ae14,Mirri's Guile,10.18,81.1079,Highly liquid,0.433,4,True,0.2964,0.575,40.0,,0.0,96.2291,73.0713,60.9114,,False,2026-08-15
1575,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,11.535,81.1006,Highly liquid,0.588,4,True,0.2979,0.9494,79.0,,0.0,81.9367,73.0434,89.4998,,False,2026-08-15
1576,a1f55890-31c5-4ed4-a2cd-7a4a9f05f8ca,Reverberate,4.03,81.0993,Highly liquid,0.5991,4,True,0.2296,0.962,158.0,,0.0,78.3574,74.0819,95.3548,,False,2026-08-15
1577,686cce6e-18ec-45b0-8d2e-74fa353a905e,Tolarian Winds,1.13,81.0946,Highly liquid,0.5415,4,True,0.5103,0.9076,119.0,,0.0,86.0992,65.8104,90.1907,,False,2026-08-15
1578,acc9c16a-5e72-43bd-87e1-56a16aa892f5,Haven of the Spirit Dragon,0.62,81.0909,Highly liquid,0.5949,4,True,0.4582,0.9742,194.0,,0.0,81.5779,68.0476,96.4207,,False,2026-08-15
1579,90194ff1-db61-463f-b5a3-15cd85311d0e,Beledros Witherbloom,2.54,81.0896,Highly liquid,0.5485,4,True,0.4395,0.9375,80.0,,0.0,84.5931,68.7337,89.5274,,False,2026-08-15
1580,48d9f488-4ebb-4fdb-a568-6930fc2f5416,Staff of Nin,1.315,81.0773,Highly liquid,0.5973,4,True,0.1835,0.9161,155.0,,0.0,79.9595,74.5611,91.4582,,False,2026-08-15
1581,a8bf8ff8-d924-4fd2-b5ed-05b38f55325a,"Venser, the Sojourner",5.415,81.0732,Highly liquid,0.4299,4,True,0.2975,0.55,40.0,,0.0,96.4919,73.054,60.2596,,False,2026-08-15
1582,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,4.675,81.073,Highly liquid,0.5992,4,True,0.1123,0.9677,155.0,,0.0,77.9658,75.0119,94.8638,,False,2026-08-15
1583,384c61f2-17ed-4c7a-8722-e0a05e9dcaf9,Psychotrope Thallid,4.885,81.0699,Highly liquid,0.3057,4,True,0.3609,0.6667,39.0,,0.0,99.9288,71.4298,55.4024,,False,2026-08-15
1584,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",16.31,81.0641,Highly liquid,0.5919,4,True,0.1367,0.9487,78.0,,0.0,81.797,74.9091,87.2921,,False,2026-08-15
1585,2c49d24a-98a4-43c2-bb59-1ef13d4214c2,Untimely Malfunction,8.085,81.0593,Highly liquid,0.4996,4,True,0.3981,0.8654,52.0,,0.0,89.0185,70.2607,78.6393,,False,2026-08-15
1586,33d2584b-bf29-4c22-bd45-14ba2fb98c0e,"Cloud, Midgar Mercenary",1361.495,81.0589,Highly liquid,0.3485,4,True,1.1496,0.8293,41.0,,0.0,99.6823,55.4794,75.7863,,False,2026-08-15
1587,45f58002-c831-4b35-8b8c-9a502118e2ec,Campsite Cuisine,13.345,81.0577,Highly liquid,0.4998,4,True,0.4147,,,,0.0,88.1668,69.683,,,False,2026-08-15
1588,d5fca77c-377f-41b4-a9e9-e91a89d351cc,Mox Jasper,11.575,81.0547,Highly liquid,0.4996,4,True,0.1832,0.825,40.0,,0.0,89.1719,74.5655,72.9321,,False,2026-08-15
1589,f328dfb1-0737-478b-bd40-dfcb9a35e5a5,"Brigone, Soldier of Meletis",1.6,81.0533,Highly liquid,0.5341,4,True,0.3755,,,,0.0,87.3288,71.0124,,,False,2026-08-15
1590,0c7f18d5-36cb-4bc6-a358-443b97666215,The Wandering Emperor,28.275,81.0524,Highly liquid,0.3952,4,True,0.2516,0.641,39.0,,0.0,98.8224,73.7902,54.5901,,False,2026-08-15
1591,21e9e1a9-5d6d-473e-adab-6a1e8e2b0ebd,"Kongming, ""Sleeping Dragon""",18.335,81.051,Highly liquid,0.5498,4,True,0.3353,0.8644,118.0,,0.0,83.5935,72.179,87.0561,,False,2026-08-15
1592,1d60c80d-9a95-4051-bbf7-02ca51ee1be2,Scrawling Crawler,6.68,81.0459,Highly liquid,0.4996,4,True,0.3526,0.875,40.0,,0.0,89.3526,71.6973,76.1181,,False,2026-08-15
1593,5ad94412-6f79-4c5d-bbd4-4ef5779a7b6d,Blackcleave Cliffs,2.94,81.0425,Highly liquid,0.5826,4,True,0.52,0.9897,195.0,,0.0,82.4707,65.4389,97.6908,,False,2026-08-15
1594,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,6.62,81.0391,Highly liquid,0.5996,4,True,0.2756,0.9898,197.0,,0.0,77.3633,73.4236,97.9101,,False,2026-08-15
1595,42410e81-f4a6-4501-82e4-6e745934976c,Death Kiss,4.675,81.0353,Highly liquid,0.4299,4,True,0.2253,0.7436,39.0,,0.0,96.4919,74.1314,58.7519,,False,2026-08-15
1596,06692cd9-ac2f-4a32-8fd1-043ba3c0fe71,Rapid Hybridization,17.395,81.0335,Highly liquid,0.5998,4,True,0.2474,0.9712,312.0,,0.0,77.1032,73.8565,97.8654,,False,2026-08-15
1597,a931b609-1486-447b-9479-61a45d64f2ef,Merrow Commerce,15.195,81.0305,Highly liquid,0.4198,4,True,0.5128,0.8718,39.0,,0.0,97.3738,65.7311,67.4683,,False,2026-08-15
1598,9728dec9-d482-4c7a-8cdc-44d010dc878d,Ancestral Vision,0.855,81.029,Highly liquid,0.5949,4,True,0.4789,0.9749,199.0,,0.0,81.5779,67.2142,97.1995,,False,2026-08-15
1599,52826984-44cb-48dc-a737-bb02983ffea8,Glamdring,123.325,81.0262,Highly liquid,0.3214,4,True,0.1803,0.7895,38.0,,0.0,99.9014,74.5878,51.3239,,False,2026-08-15
1600,71099427-e110-488f-ab29-7867241fc7f0,Urza's Workshop,20.865,81.0247,Highly liquid,0.4164,4,True,0.1023,0.8421,38.0,,0.0,97.7571,75.0472,55.0318,,False,2026-08-15
1601,7a21ea22-3cd7-4c11-8895-5943c0d93a0d,Verdant Force,1.95,81.0136,Highly liquid,0.4992,4,True,0.9589,0.8949,314.0,,0.0,90.8095,55.9519,92.7489,,False,2026-08-15
1602,b57d28e8-09dc-441e-837d-cffd81ad78c9,"Discord, Lord of Disharmony",28.47,81.0098,Highly liquid,0.5394,4,True,0.3334,,,,0.0,86.4854,72.249,,,False,2026-08-15
1603,607a3f5f-4a36-4077-b5cf-40ffd52fa580,Altar of Bone,7.24,81.0065,Highly liquid,0.4464,4,True,0.3416,0.6341,41.0,,1.0,94.4353,72.0174,65.3853,,False,2026-08-15
1604,62dac700-49f7-4745-af67-37d2a81dcebc,Scrap Mastery,3.975,81.0059,Highly liquid,0.5491,4,True,0.304,0.8861,79.0,,0.0,83.9084,72.9388,85.2849,,False,2026-08-15
1605,63394e24-a456-4cc6-9885-8c62447b050a,Tyrant's Familiar,1.145,81.0051,Highly liquid,0.5973,4,True,0.316,0.9484,155.0,,0.0,79.9595,72.7239,93.448,,False,2026-08-15
1606,4fc5f871-a809-4a4a-adfb-eb4cd52837c8,Fallen Shinobi,7.17,80.9957,Highly liquid,0.5995,4,True,0.1403,0.9832,119.0,,0.0,77.7084,74.8887,95.2041,,False,2026-08-15
1607,1228bd6f-565d-4ad5-bd24-e5aa1ead5dee,Herald of War,2.785,80.9791,Highly liquid,0.5491,4,True,0.4892,0.9658,117.0,,0.0,83.9084,66.6965,92.9737,,False,2026-08-15
1608,c030ca14-33cb-40b3-a1f5-b6d0cb0efd49,Jacques le Vert,25.66,80.9758,Highly liquid,0.4427,4,True,0.2429,0.6,40.0,,1.0,95.0597,73.9165,61.6321,,False,2026-08-15
1609,403b59f3-7ade-4bc2-a3e6-de0c3c700f18,"Turntimber Symbiosis // Turntimber, Serpentine Wood",4.57,80.9756,Highly liquid,0.4299,4,True,0.3209,0.7692,39.0,,0.0,96.4919,72.5896,60.4257,,False,2026-08-15
1610,766c644c-04fe-4b01-93dd-09a50d78d01f,Uba Mask,7.915,80.9747,Highly liquid,0.4942,4,True,0.4086,0.8,40.0,,0.0,92.7867,69.974,71.1017,,False,2026-08-15
1611,416f49e2-feb1-43e7-befc-b0e02181b202,Robe of Stars,17.38,80.9733,Highly liquid,0.4471,4,True,0.1872,0.7949,39.0,,0.0,94.3176,74.5308,62.3377,,False,2026-08-15
1612,4c15889e-3172-413b-b805-a2b7ad05f636,Volcanic Eruption,495.125,80.9584,Highly liquid,0.5,4,True,0.8118,0.9701,234.0,,0.0,87.589,57.4077,97.1355,,False,2026-08-15
1613,632e2979-d88a-482e-9bb8-57b683c5310f,Secret Tunnel,4.96,80.9552,Highly liquid,0.4493,4,True,0.459,0.8,40.0,,0.0,93.9643,68.0235,71.1017,,False,2026-08-15
1614,9fa66e03-7b20-43f6-8c53-1ce18169c382,Cleaver Skaab,4.545,80.9543,Highly liquid,0.4992,4,True,0.2747,0.8,40.0,,0.0,90.5795,73.436,71.1017,,False,2026-08-15
1615,432b37a5-d32a-4b78-91ab-860aa026b7cc,"Archangel Avacyn // Avacyn, the Purifier",2.54,80.9518,Highly liquid,0.5485,4,True,0.3132,0.8974,78.0,,0.0,84.5931,72.7908,83.8707,,False,2026-08-15
1616,6c5b02eb-7829-436a-8555-fea200e4b67f,Oracle of Mul Daya,2.905,80.9413,Highly liquid,0.5991,4,True,0.3265,0.9744,195.0,,0.0,78.3574,72.4329,96.7447,,False,2026-08-15
1617,2951671b-ac01-4e65-857f-0b7b7c7478ce,Reaver Titan,22.005,80.9408,Highly liquid,0.4392,4,True,0.2613,0.7692,39.0,,0.0,95.7553,73.6496,60.4257,,False,2026-08-15
1618,39da2aa8-f4d9-44f6-a446-488beaec821f,Wrap in Vigor,1.125,80.9386,Highly liquid,0.4982,4,True,0.592,0.8718,78.0,,0.0,91.6776,62.6549,82.3151,,False,2026-08-15
1619,ec2b3779-55f7-4169-aa66-6312fb52721f,Indatha Triome,17.645,80.9366,Highly liquid,0.4998,4,True,0.1958,0.85,40.0,,0.0,88.1668,74.454,74.5793,,False,2026-08-15
1620,256cea34-4691-4367-a789-17d15460f664,Mana Matrix,49.995,80.9311,Highly liquid,0.4399,4,True,0.216,0.55,40.0,,1.0,95.4376,74.2577,60.2596,,False,2026-08-15
1621,89a2d5bc-df06-47e8-8b4a-6d1f0a63c78d,Tom Bombadil,281.485,80.9295,Highly liquid,0.4286,4,True,0.1656,0.7179,39.0,,0.0,96.6124,74.7085,57.34,,False,2026-08-15
1622,8c6d6684-1943-4af3-98da-951604193911,"Barrin, Master Wizard",3.835,80.9279,Highly liquid,0.3914,4,True,0.4227,0.4186,43.0,,1.0,99.0223,69.4229,59.1204,,False,2026-08-15
1623,cbd2d38b-6402-44b7-ba27-d854268e31d0,Haunting Wind,14.43,80.9258,Highly liquid,0.433,4,True,0.3195,0.4545,44.0,,1.0,96.2291,72.6211,60.7,,False,2026-08-15
1624,12beabf3-a84b-49c2-9462-8876a4ac74d4,Talas Warrior,5.26,80.9238,Highly liquid,0.4157,4,True,0.2201,0.3415,41.0,,0.0,97.9461,74.2051,55.2777,,False,2026-08-15
1625,51f561db-ca7f-4661-bc04-99b8af02b8c9,Collective Restraint,11.43,80.9205,Highly liquid,0.4996,4,True,0.2499,0.825,40.0,,0.0,89.3526,73.8199,72.9321,,False,2026-08-15
1626,ed5429bb-233a-4528-bf7d-df5f6b192b1c,Mercenary Knight,2.875,80.9202,Highly liquid,0.4378,4,True,0.1691,0.5,40.0,,0.0,95.8402,74.6732,58.8891,,False,2026-08-15
1627,dcd65c9b-4aaa-42af-869f-de179ae57c9f,Harsh Mercy,1.94,80.9187,Highly liquid,0.5382,4,True,0.456,0.8861,79.0,,0.0,86.751,68.0941,85.2849,,False,2026-08-15
1628,83c8a3a6-2e1a-4e26-8847-6d066f42d906,Gray Ogre,4.22,80.9176,Highly liquid,0.5991,4,True,0.3541,0.9786,234.0,,0.0,78.3574,71.6434,97.6308,,False,2026-08-15
1629,e580a229-e800-4746-9d37-c32fcef8de28,Blightstep Pathway // Searstep Pathway,6.295,80.9092,Highly liquid,0.4935,4,True,0.1908,0.7,40.0,,0.0,92.9346,74.5004,64.8694,,False,2026-08-15
1630,05a4f8ff-49da-42af-add5-6248c4b0644b,Darksteel Mutation,1.41,80.9046,Highly liquid,0.598,4,True,0.3412,0.9641,195.0,,0.0,78.8312,72.0248,96.151,,False,2026-08-15
1631,20490b29-4f08-48a2-bf54-2ba118e746ac,Lightmine Field,5.445,80.8982,Highly liquid,0.4927,4,True,0.4515,0.7805,41.0,,0.0,93.1263,68.2513,72.2507,,False,2026-08-15
1632,027dd013-baa7-4111-b3c9-f4d1414e9c45,Glacial Fortress,0.63,80.8874,Highly liquid,0.5969,4,True,0.4783,0.9704,506.0,,0.0,80.6852,67.2563,98.3308,,False,2026-08-15
1633,07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,Chaos Warp,0.56,80.8817,Highly liquid,0.596,4,True,0.4941,0.9634,1092.0,,0.0,81.2082,66.5138,98.1884,,False,2026-08-15
1634,fbb0f73b-5e30-4632-99c1-e49582e41f8d,Cadaverous Bloom,7.615,80.8808,Highly liquid,0.4438,4,True,0.3628,0.7,40.0,,1.0,94.8351,71.3629,64.8694,,False,2026-08-15
1635,28b1ed69-784c-4642-86c7-104792d5afc2,Phyrexian Devourer,39.9,80.8807,Highly liquid,0.4499,4,True,0.2396,0.8205,39.0,,1.0,93.5535,73.9648,64.1798,,False,2026-08-15
1636,26259c65-8f4e-42a6-b8a7-f65c36d35c4d,Hickory Woodlot,4.25,80.8773,Highly liquid,0.4489,4,True,0.2859,0.5854,41.0,,0.0,94.1231,73.2521,63.9173,,False,2026-08-15
1637,d2aa50d2-d22d-495e-afc9-23a51c8c8f32,Assault on Osgiliath,4.115,80.8739,Highly liquid,0.4171,4,True,0.1955,0.6667,39.0,,0.0,97.6202,74.4571,55.4024,,False,2026-08-15
1638,da350f46-6d6e-4257-8f4f-77769c442d0c,Spiritual Focus,8.515,80.8723,Highly liquid,0.4177,4,True,0.3997,0.575,40.0,,0.0,97.5079,70.2242,60.9114,,False,2026-08-15
1639,caeb39ee-f0bb-4305-9e8b-b30ba0a74c78,"Arixmethes, Slumbering Isle",1.225,80.8705,Highly liquid,0.5973,4,True,0.3582,0.9613,155.0,,0.0,79.9595,71.5233,94.3764,,False,2026-08-15
1640,65681a2a-8395-4390-845f-9be974994dcb,"Octavia, Living Thesis",2.34,80.8661,Highly liquid,0.5382,4,True,0.0898,0.8182,77.0,,0.0,86.751,75.0912,76.3147,,False,2026-08-15
1641,2fd7018e-1c36-4d7f-8f72-22f2f7f60c60,Eidolon of the Great Revel,2.685,80.864,Highly liquid,0.5434,4,True,0.32,0.8718,78.0,,0.0,85.2969,72.6106,82.3151,,False,2026-08-15
1642,8859a692-d107-4de2-9110-4681fc2761c7,Glissa Sunslayer,1.465,80.8622,Highly liquid,0.4972,4,True,0.566,0.8701,77.0,,0.0,92.2089,63.6784,79.6485,,False,2026-08-15
1643,bc0da02c-2b85-4ddc-9ce0-63934dd14164,Sozin's Comet,8.615,80.8578,Highly liquid,0.4995,4,True,0.1567,0.8,40.0,,0.0,89.5388,74.7729,71.1017,,False,2026-08-15
1644,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,3.72,80.8569,Highly liquid,0.5992,4,True,0.2414,0.9679,156.0,,0.0,77.9658,73.9351,95.2914,,False,2026-08-15
1645,5326381e-e5e7-4c3e-9565-4837b3ffaec0,Skullsnatcher,0.79,80.8537,Highly liquid,0.5949,4,True,0.4077,0.9658,117.0,,0.0,81.5779,69.9988,92.9737,,False,2026-08-15
1646,20a6d576-a5b2-43b4-8be9-75be001e567d,Treasure Nabber,3.44,80.8528,Highly liquid,0.5991,4,True,0.1824,0.9661,118.0,,0.0,78.3574,74.5748,93.6912,,False,2026-08-15
1647,9b2cdbed-c733-409b-b0e4-2c8960c25111,Maskwood Nexus,6.565,80.8373,Highly liquid,0.5995,4,True,0.2932,0.9744,195.0,,0.0,77.7084,73.1177,96.7447,,False,2026-08-15
1648,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,21.16,80.8323,Highly liquid,0.5665,4,True,0.5386,0.9625,160.0,,1.0,83.5196,64.6723,95.6577,,False,2026-08-15
1649,0f5b0c77-1e3d-46a1-ae0e-03ed79196cd9,Al-abara's Carpet,34.485,80.8317,Highly liquid,0.4472,4,True,0.1875,0.5,42.0,,1.0,94.2491,74.5283,61.8763,,False,2026-08-15
1650,40601061-1b25-4db8-8b99-33324ce945cf,Hatred,24.62,80.8273,Highly liquid,0.4998,4,True,0.2943,0.875,40.0,,1.0,88.0107,73.101,76.1181,,False,2026-08-15
1651,5446c92f-ff22-4e9b-a2f6-e64c8560c1e0,Zombie Master,309.43,80.8205,Highly liquid,0.5,4,True,1.2869,0.9936,311.0,,0.0,87.5671,55.4448,99.0469,,False,2026-08-15
1652,7336a541-3ae9-4ab2-acb8-f574c0a5b3a9,"Vito, Thorn of the Dusk Rose",12.865,80.8168,Highly liquid,0.589,4,True,0.1763,0.9359,78.0,,0.0,81.8627,74.62,86.471,,False,2026-08-15
1653,119d719d-e965-45b4-9bc9-ac03211b10c2,Survival of the Fittest,370.495,80.8147,Highly liquid,0.4364,4,True,0.2718,0.525,40.0,,1.0,96.0237,73.4837,59.5606,,False,2026-08-15
1654,073551ca-2e84-4d49-8484-9890718cc483,Pandemonium,2.455,80.8142,Highly liquid,0.5415,4,True,0.4553,0.8987,79.0,,0.0,86.0992,68.1114,86.1227,,False,2026-08-15
1655,d0bd00f2-91bb-4c9c-a8e7-f8aeadc0bbb9,B.F.M. (Big Furry Monster),15.78,80.8068,Highly liquid,0.5414,4,True,0.3473,,,,0.0,86.3923,71.87,,,False,2026-08-15
1656,d72b57e5-1c6e-4f02-968f-7e2dd24f0d3c,"Boromir, Warden of the Tower",7.17,80.8048,Highly liquid,0.4994,4,True,0.2045,0.9231,39.0,,0.0,89.8647,74.3679,70.7312,,False,2026-08-15
1657,0dd894cb-1968-471c-af08-ea7ec5ce8428,Ghoulcaller Gisa,3.67,80.8016,Highly liquid,0.5992,4,True,0.2774,0.9684,158.0,,0.0,77.9658,73.3852,95.7437,,False,2026-08-15
1658,8800d672-424b-4a7b-886f-7eb9d7a56cfe,Lady Evangela,35.265,80.8014,Highly liquid,0.4427,4,True,0.1215,0.525,40.0,,1.0,95.0597,74.981,59.5606,,False,2026-08-15
1659,3d175a59-c1b4-43b8-8a1f-f7cbcefe130e,Wand of the Worldsoul,3.835,80.7941,Highly liquid,0.4992,4,True,0.4292,0.8293,41.0,,0.0,90.5795,69.1436,75.7863,,False,2026-08-15
1660,3ad69bfb-2e51-4fe9-8d2f-7d071a4f1c69,"Okina, Temple to the Grandfathers",5.235,80.7938,Highly liquid,0.4489,4,True,0.2183,0.7949,39.0,,0.0,94.1231,74.2317,62.3377,,False,2026-08-15
1661,ffe05d4b-0ec9-4319-bb11-1366dc091224,Venom Sliver,3.04,80.7852,Highly liquid,0.5485,4,True,0.2093,0.8961,77.0,,0.0,84.5931,74.319,81.2524,,False,2026-08-15
1662,fdd3482d-7bce-411b-80c4-956a12fc143d,Darksteel Monolith,26.84,80.7793,Highly liquid,0.4392,4,True,0.1974,0.7436,39.0,,0.0,95.7553,74.4398,58.7519,,False,2026-08-15
1663,383e9005-5869-4d1d-917d-30e5f214fbd9,Drop of Honey,463.82,80.7781,Highly liquid,0.4,4,True,0.3396,0.3636,44.0,,1.0,98.1077,72.075,56.998,,False,2026-08-15
1664,7d249b16-33ef-463e-9e5d-0b84d434f093,Breaching Leviathan,5.09,80.778,Highly liquid,0.4927,4,True,0.3369,0.6829,41.0,,0.0,93.1263,72.1456,66.872,,False,2026-08-15
1665,aa219936-661b-4ccb-8741-78b70cff2b1a,"Feather, the Redeemed",21.785,80.7778,Highly liquid,0.3944,4,True,0.4517,0.55,40.0,,0.0,98.869,68.2464,60.2596,,False,2026-08-15
1666,f475b636-eb7f-4dd7-bc87-a1af07064ffe,Lifeline,36.665,80.7764,Highly liquid,0.4499,4,True,0.332,0.6304,46.0,,1.0,93.5535,72.2775,65.8457,,False,2026-08-15
1667,a336c10a-b5bd-47ff-ba2d-31e27af1e15a,Tendershoot Dryad,1.87,80.7744,Highly liquid,0.5415,4,True,0.4307,0.9103,78.0,,0.0,86.0992,69.0712,84.7539,,False,2026-08-15
1668,34187c71-6033-4058-aadc-2bc266f762be,Serra's Sanctum,433.99,80.774,Highly liquid,0.4727,4,True,0.2294,0.5854,41.0,,1.0,93.3837,74.0837,63.9173,,False,2026-08-15
1669,cba229fa-9035-405b-b091-3798898a37ee,Magical Hack,73.515,80.7719,Highly liquid,0.5,4,True,1.0203,0.9821,280.0,,0.0,87.6273,55.6714,98.4365,,False,2026-08-15
1670,6230c179-0263-4fa4-b0ff-f2cb621de147,Portcullis,1.43,80.7696,Highly liquid,0.4966,4,True,0.2363,0.725,40.0,,0.0,92.3814,74.0057,66.0007,,False,2026-08-15
1671,2df3187b-4b91-4de9-9b26-d48a30700cec,Splinter Twin,6.93,80.763,Highly liquid,0.5861,4,True,0.1464,0.9231,78.0,,0.0,82.0517,74.8491,85.5779,,False,2026-08-15
1672,b919cca5-88c0-4104-b54e-49644fbf78a5,Door to Nothingness,12.1,80.7476,Highly liquid,0.583,4,True,0.3538,0.8983,118.0,,0.0,82.1996,71.6533,89.2114,,False,2026-08-15
1673,d4e54b48-956f-4467-8485-a5fdb44779fd,"Mr. House, President and CEO",8.055,80.7434,Highly liquid,0.4996,4,True,0.4703,,,,0.0,89.0185,67.5033,,,False,2026-08-15
1674,7536eb66-959d-4dca-9b75-895572ef733c,Emergence Zone,2.91,80.7417,Highly liquid,0.4299,4,True,0.5322,0.8974,39.0,,0.0,96.4919,64.9156,69.024,,False,2026-08-15
1675,4a4dc133-541f-456b-a95f-3d707e1c95e9,"Jace, Memory Adept",2.72,80.7388,Highly liquid,0.5341,4,True,0.5556,0.8974,117.0,,0.0,87.3288,64.0685,88.3965,,False,2026-08-15
1676,1de1b591-a73f-4974-b507-8c63e07a0868,Thassa's Oracle,23.665,80.7335,Highly liquid,0.4498,4,True,0.2796,0.8205,39.0,,0.0,93.6247,73.3506,64.1798,,False,2026-08-15
1677,c470fbe1-0538-46ec-8741-3143f5e78af8,Water Elemental,2.5,80.7253,Highly liquid,0.598,4,True,0.4133,0.9786,280.0,,0.0,78.8312,69.7808,98.1943,,False,2026-08-15
