liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
7271,e282eb5b-f9e6-4fb3-9edf-44e23359357d,Misfortune,1.085,62.2343,Liquid,0.7475,4,True,0.4683,0.4328,67.0,,1.0,65.9558,67.3827,48.3558,,False,2026-07-20
7272,022b42a6-ee0f-4080-b973-c1b68938c3be,Phyrexian Dragon Engine,0.85,62.2323,Liquid,0.7984,4,True,0.3933,0.5821,67.0,,0.0,61.9868,70.2049,52.7577,,False,2026-07-20
7273,11ad664e-36d3-4d5b-8a87-59ea715877e0,Vindictive Vampire,0.27,62.2249,Liquid,0.8776,4,True,0.4513,0.8159,201.0,,0.0,48.1151,68.0208,83.1994,,False,2026-07-20
7274,7b77fb85-a6d8-4f3e-8493-99ec5b5a6d67,Enshrined Memories,0.64,62.2247,Liquid,0.5969,4,True,0.6296,0.1818,66.0,,0.0,81.7778,61.4661,24.0668,,False,2026-07-20
7275,26bbc473-cf99-4a82-b432-604757a832c4,Incite Rebellion,0.37,62.2237,Liquid,0.8644,4,True,0.3119,0.6767,133.0,,0.0,52.7618,72.6276,68.1428,,False,2026-07-20
7276,4567a528-75f0-4ea6-b927-3a500caf76ac,Arbor Elf,0.76,62.2227,Liquid,0.8987,4,True,0.3474,0.9291,268.0,,0.0,41.1309,71.6684,92.5992,,False,2026-07-20
7277,5b287dcc-f853-4df1-8ddf-5b8b2adc2873,Limited Resources,1.74,62.2224,Liquid,0.8472,4,True,0.4584,0.6389,72.0,,0.0,56.8675,67.7997,65.9607,,False,2026-07-20
7278,43e0dbaf-3c81-47e2-b0c2-364f7ac7295f,Grim Poppet,0.61,62.2169,Liquid,0.8696,4,True,0.4501,0.8346,133.0,,0.0,50.9197,68.0803,77.4822,,False,2026-07-20
7279,0127c13f-7b0f-44c3-8b35-97f306c5f239,Strategic Betrayal,0.5,62.2169,Liquid,0.7468,4,True,0.3655,0.2836,67.0,,0.0,67.3538,71.0829,40.8605,,False,2026-07-20
7280,406eabe2-df62-49e2-bb39-c0227509d875,Irrigated Farmland,0.27,62.2118,Liquid,,4,False,0.4725,0.9038,603.0,,0.0,,37.2216,93.4495,,True,2026-07-20
7281,1b94a11b-21b0-4465-a520-69608f022fb4,"Mavren Fein, Dusk Apostle",0.72,62.2112,Liquid,0.8481,4,True,0.7038,0.8571,133.0,,0.0,55.461,59.5559,79.0309,,False,2026-07-20
7282,99dba614-40d3-41c1-a3b2-edc8777b010f,Sleight of Mind,0.845,62.2112,Liquid,0.8983,4,True,0.5727,0.9871,544.0,,0.0,43.1667,63.3119,98.9242,,False,2026-07-20
7283,9e4fb4b1-9b28-4a49-b4ac-d5549c08594d,Hydra Broodmaster,0.305,62.211,Liquid,0.8644,4,True,0.4462,0.5961,203.0,,0.0,52.7618,68.2272,73.5893,,False,2026-07-20
7284,2421bec6-7647-4684-be61-d1aa951c6b4f,Makeshift Munitions,0.21,62.2019,Liquid,0.8974,4,True,0.4343,0.8172,268.0,,0.0,46.5378,68.6869,85.4238,,False,2026-07-20
7285,9b0b8f00-6367-4dc9-b33e-680470b3a36c,The Mending of Dominaria,0.34,62.2017,Liquid,0.8644,4,True,0.4208,0.5206,267.0,,0.0,52.7618,69.2396,72.2841,,False,2026-07-20
7286,df20f85b-5f81-4ee4-8487-55d90109ac36,Restless Reef,2.405,62.1998,Liquid,0.8138,4,True,0.3048,0.6716,67.0,,0.0,58.9573,72.7564,55.4888,,False,2026-07-20
7287,2b7e4e70-53b1-4d4f-bdcc-56c2e15f367a,Ice Cauldron,1.23,62.1994,Liquid,0.7487,4,True,0.4524,0.5224,67.0,,1.0,64.0653,67.993,51.2258,,False,2026-07-20
7288,c9ed4397-e7b7-469c-94e3-8fc70d88664f,Cytoplast Root-Kin,0.245,62.1964,Liquid,,4,False,0.4223,0.9167,204.0,,0.0,,39.2021,90.9393,,True,2026-07-20
7289,ca4936cf-48d4-4469-9243-8dbf8ec4cdca,"Roalesk, Apex Hybrid",0.425,62.1895,Liquid,0.8485,4,True,0.5518,0.7761,134.0,,0.0,54.3249,64.0957,75.5358,,False,2026-07-20
7290,b3c69bf4-880f-4198-a67c-87d23d9c3d41,Homunculus Horde,0.715,62.1891,Liquid,0.6507,4,True,0.9257,0.2836,67.0,,0.0,76.5674,56.2466,40.8605,,False,2026-07-20
7291,31b27775-196b-4022-bff5-25b34290ff7f,From Beyond,1.18,62.1888,Liquid,0.7989,4,True,0.4488,0.8939,66.0,,0.0,60.5347,68.1169,58.0867,,False,2026-07-20
7292,83e78565-e61f-4bbc-b834-f47941f7e3ec,Resourceful Defense,0.475,62.1884,Liquid,0.8475,4,True,1.491,0.815,200.0,,0.0,56.3294,55.4077,82.3823,,False,2026-07-20
7293,cd98a31b-cc7e-43f9-982e-109ad9850908,Verduran Enchantress,27.95,62.1879,Liquid,,4,False,0.5988,0.9863,804.0,,0.0,,32.5182,99.275,,True,2026-07-20
7294,4d60dae0-7be4-4859-99ac-781a27bcfd93,Thickest in the Thicket,1.885,62.1813,Liquid,0.7421,4,True,0.5107,0.5303,66.0,,0.0,70.5968,65.7097,40.9399,,False,2026-07-20
7295,7fff5224-c002-4a32-86fe-9a4b18d78b50,Hissing Quagmire,0.8,62.181,Liquid,0.7475,4,True,0.4228,0.3731,67.0,,0.0,65.9558,69.1776,45.8856,,False,2026-07-20
7296,b290a59a-5752-46bb-90be-9792b57bd467,Prophetic Flamespeaker,0.64,62.1795,Liquid,0.7442,4,True,0.5949,0.3881,67.0,,0.0,69.7141,62.6062,46.5767,,False,2026-07-20
7297,6643fc8e-548e-48db-9f67-ffbca9e57016,Lich Lord of Unx,5.585,62.1782,Liquid,0.7997,4,True,0.1392,0.5522,67.0,,0.0,59.3474,74.8786,51.9642,,False,2026-07-20
7298,44906d21-83cc-49ec-8505-4f7b020ac05f,Motivated Pony,0.75,62.1605,Liquid,0.5415,4,True,0.7073,0.0606,66.0,,0.0,86.4956,59.4066,16.9328,,False,2026-07-20
7299,bc71ebf6-2056-41f7-be35-b2e5c34afa99,Plains,0.28,62.1604,Liquid,,4,False,0.5648,0.9685,603.0,,0.0,,33.6682,97.7756,,True,2026-07-20
7300,29b537f5-4d9f-40ed-b38b-e8faa2b5af7d,Splash Portal,0.715,62.1548,Liquid,0.7475,4,True,0.5994,0.6269,67.0,,0.0,65.9558,62.5132,54.1046,,False,2026-07-20
7301,8d6b94d5-bb53-4941-8c6b-7ebef764c1ce,Elvish Guidance,0.57,62.1513,Liquid,0.7468,4,True,0.3823,0.5455,66.0,,0.0,67.3538,70.5215,41.2835,,False,2026-07-20
7302,495e52e6-4c2b-4574-9474-eadbdcc8b4ac,Farseek,1.01,62.1513,Liquid,,4,False,0.5626,0.9577,1206.0,,0.0,,33.771,97.6266,,True,2026-07-20
7303,f0c5864f-83c3-4d99-8f97-0ab92608fff3,Sen Triplets,7.97,62.1511,Liquid,,4,False,0.3847,0.9481,135.0,,0.0,,40.4546,89.2718,,True,2026-07-20
7304,9056eba4-612b-4e82-8689-fe098241b007,Trove Warden,0.415,62.1477,Liquid,0.7468,4,True,0.4096,0.1053,133.0,,0.0,67.3538,69.669,42.334,,False,2026-07-20
7305,0ab090db-f8fc-42ff-95db-e9370796db97,Perilous Voyage,0.17,62.147,Liquid,0.8462,4,True,0.5037,0.6617,133.0,,0.0,57.0526,65.9818,67.5423,,False,2026-07-20
7306,182d38b4-48bb-4050-a19a-c0a6bb241bbd,Root Elemental,0.225,62.1452,Liquid,0.8475,4,True,0.683,0.8195,133.0,,0.0,56.3294,60.0039,76.4533,,False,2026-07-20
7307,be857d6e-5bf2-491b-ab46-963b4d45adee,Two-Headed Sliver,0.23,62.1436,Liquid,,4,False,0.4354,0.9356,202.0,,0.0,,38.6346,91.53,,True,2026-07-20
7308,63e2cba7-ec1a-44bf-b915-d2ae75851430,"Hermes, Overseer of Elpis",1.5,62.1384,Liquid,0.739,4,True,0.373,0.1642,67.0,,0.0,71.1605,70.8202,33.2421,,False,2026-07-20
7309,466d5226-f4c7-4d69-9f56-4f893010127f,"Krang, the All-Powerful",0.405,62.1361,Liquid,0.697,4,True,0.7301,0.3433,67.0,,0.0,72.9799,58.9853,44.3871,,False,2026-07-20
7310,7810915f-df4d-445a-8ba8-fe6ed3abf1ae,Aladdin's Ring,0.255,62.1345,Liquid,,4,False,0.529,0.9441,537.0,,0.0,,35.0115,96.0382,,True,2026-07-20
7311,d22ff377-d282-4a28-9dce-96f25913dc96,"Grazilaxx, Illithid Scholar",1.79,62.1292,Liquid,,4,False,0.1837,0.903,134.0,,0.0,,44.5248,84.1348,,True,2026-07-20
7312,aa149597-087a-4e1f-953c-2cd04e90a93b,Tuskguard Captain,0.165,62.1274,Liquid,,4,False,0.4788,0.9202,401.0,,0.0,,37.0193,93.5125,,True,2026-07-20
7313,c26887e1-27f4-4550-921b-53460e43c079,Undead Augur,0.175,62.1245,Liquid,,4,False,0.4454,0.9072,334.0,,0.0,,38.256,91.9602,,True,2026-07-20
7314,37de575d-15d4-42a2-a3d2-3855fb6ab110,Slaughter,2.685,62.1228,Liquid,0.8387,4,True,0.5641,0.7,70.0,,0.0,58.3623,63.6824,67.6942,,False,2026-07-20
7315,0b0c02eb-4d9e-4fea-bad6-9ef5d7bb5295,Jwari Shapeshifter,2.49,62.1219,Liquid,0.8328,4,True,0.3304,0.7015,67.0,,0.0,58.6584,72.1604,56.5009,,False,2026-07-20
7316,16c99713-f19e-4b25-9b03-6a8d8203adfe,Crawl from the Cellar,0.165,62.117,Liquid,0.8462,4,True,0.6443,0.573,267.0,,0.0,57.0526,61.0618,73.565,,False,2026-07-20
7317,44623693-51d6-49ad-8cd7-140505caf02f,Fury Sliver,0.39,62.1161,Liquid,0.8776,4,True,0.3541,0.8134,134.0,,0.0,48.1151,71.4293,78.4766,,False,2026-07-20
7318,19d258fb-4cda-4cbb-b07a-8b4670488867,"Thrasta, Tempest's Roar",0.705,62.1157,Liquid,0.7475,4,True,0.4128,0.3582,67.0,,0.0,65.9558,69.5197,45.1807,,False,2026-07-20
7319,1ce239f2-79ad-4a30-8e8f-f985045f78dc,"Chameleon, Master of Disguise",0.72,62.1154,Liquid,0.8081,4,True,0.3779,0.7164,67.0,,0.0,59.2819,70.6696,57.0897,,False,2026-07-20
7320,56ed6af3-8f85-4907-9364-eca71f21bb11,Frost Giant,2.065,62.1139,Liquid,0.7487,4,True,0.1996,0.6061,66.0,,0.0,64.0653,74.3445,42.9228,,False,2026-07-20
7321,8095ca78-db19-4724-a6ff-eacc85fa2274,Another Round,0.325,62.1122,Liquid,0.6962,4,True,0.703,0.2985,67.0,,0.0,73.8682,59.5729,41.7741,,False,2026-07-20
7322,13aab4fc-4c89-45e6-8275-b074b00d0ee9,Zhalfirin Void,0.335,62.1097,Liquid,0.8696,4,True,0.5503,0.8657,134.0,,0.0,50.9197,64.1539,81.9343,,False,2026-07-20
7323,c9cb34df-75b1-4dda-8f22-daadf59c5332,Dowsing Shaman,0.215,62.1086,Liquid,,4,False,0.3782,0.896,202.0,,0.0,,40.6634,88.915,,True,2026-07-20
7324,45579312-499f-41de-b16e-a231d65a2053,Wirewood Savage,0.275,62.1077,Liquid,0.8481,4,True,0.6419,0.791,134.0,,0.0,55.461,61.0944,76.668,,False,2026-07-20
7325,363f8c66-fe0c-44b9-987d-1d160e3f9c54,Urza's Rage,0.18,62.1071,Liquid,,4,False,0.5124,0.9628,269.0,,0.0,,35.6565,95.1705,,True,2026-07-20
7326,2fd61c9f-44d2-48d7-a271-8e4208407cca,Oblivion Stone,0.43,62.1053,Liquid,0.913,4,True,0.4041,0.9786,468.0,,0.0,39.3372,69.8487,97.9623,,False,2026-07-20
7327,18ca77c9-e7d2-4afc-a72b-98772578fad7,Juniper Order Ranger,0.15,62.105,Liquid,0.8718,4,True,0.6034,0.8098,468.0,,0.0,49.5644,62.2939,86.9502,,False,2026-07-20
7328,507bdb1a-90b4-4fd3-a1a3-e8be316e97f3,Fyndhorn Elder,0.17,62.1003,Liquid,,4,False,0.4467,0.9018,336.0,,0.0,,38.1888,91.9898,,True,2026-07-20
7329,57d0c688-6206-4c83-9fcb-27fd29e2a9ed,Basri's Lieutenant,0.295,62.0971,Liquid,0.8644,4,True,0.5267,0.8271,133.0,,0.0,52.7618,65.0517,77.0746,,False,2026-07-20
7330,b31026fe-faad-49b3-93b0-1324e32bb816,"Liberty Prime, Recharged",2.165,62.0962,Liquid,0.7494,4,True,0.6575,,,,0.0,62.9776,60.686,,,False,2026-07-20
7331,ccb2f92e-69c0-415c-81cd-52c384b3b233,Rushwood Grove,0.495,62.0952,Liquid,0.8136,4,True,0.3192,0.3971,68.0,,0.0,59.02,72.4541,55.2968,,False,2026-07-20
7332,c96424e7-63c4-4f07-959f-6ad09f91279a,Beyond the Quiet,1.305,62.0907,Liquid,0.745,4,True,0.2316,0.1791,67.0,,0.0,68.6066,73.969,34.2109,,False,2026-07-20
7333,7e3fe8e4-e56a-4109-a314-96c44bbe7d22,Fall of the Hammer,0.175,62.0893,Liquid,,4,False,0.4387,0.9453,201.0,,0.0,,38.5426,91.5228,,True,2026-07-20
7334,69d994f2-b8f6-425f-9655-977c2144d40c,Trinisphere,32.51,62.0887,Liquid,,4,False,0.3193,0.9403,134.0,,0.0,,42.4473,86.6404,,True,2026-07-20
7335,6b3110a5-fd38-4d09-9073-c8a6f3f17840,Three Wishes,2.25,62.0821,Liquid,0.8208,4,True,0.6633,0.7571,70.0,,1.0,58.8577,60.52,70.4834,,False,2026-07-20
7336,31851cb6-0caf-4575-aa5e-41aeadccafc1,"Cait Sith, Fortune Teller",0.93,62.0811,Liquid,0.7442,4,True,0.2092,0.303,66.0,,0.0,69.7141,74.236,31.6212,,False,2026-07-20
7337,e8c7566d-7cc0-48af-a986-83223ec7e06c,Midnight Reaper,0.34,62.0804,Liquid,0.8983,4,True,0.513,0.9403,469.0,,0.0,43.1667,65.6329,95.4672,,False,2026-07-20
7338,1f1f1ae7-dd00-4825-832e-3a049cf8ce73,"Sorin, Solemn Visitor",0.8,62.0799,Liquid,0.7475,4,True,0.6901,0.7164,67.0,,0.0,65.9558,59.8707,57.0897,,False,2026-07-20
7339,4db04e23-e1da-4c41-9dba-5502dfff73fb,Bite of the Black Rose,0.4,62.0761,Liquid,0.7458,4,True,0.3171,0.4091,66.0,,0.0,68.1339,72.5021,36.9279,,False,2026-07-20
7340,1903200d-0350-48a9-ac7c-b851f7df647f,Earthquake Dragon,4.745,62.0712,Liquid,0.7996,4,True,0.0948,0.7879,66.0,,0.0,59.4471,75.0849,51.0521,,False,2026-07-20
7341,d1108bd1-87b2-4795-9690-54ff4504e04f,Sphinx of Foresight,0.37,62.0699,Liquid,0.7468,4,True,0.6371,0.3382,68.0,,0.0,67.3538,61.3292,52.4279,,False,2026-07-20
7342,3d038f7c-95fa-4b71-8f74-b9b4dd45cde0,Ertai Resurrected,1.49,62.0665,Liquid,0.7486,4,True,0.2693,0.5909,66.0,,0.0,64.7856,73.3655,42.5043,,False,2026-07-20
7343,517c7295-8ba2-47a6-a1c6-aee722f8ca88,Leonin Skyhunter,0.23,62.0607,Liquid,,4,False,0.4553,0.9254,268.0,,0.0,,37.8725,92.296,,True,2026-07-20
7344,ebb88893-427f-496c-82a8-94d2bafb5e4c,Reenact the Crime,0.29,62.0601,Liquid,0.6962,4,True,0.7477,0.3134,67.0,,0.0,73.8682,58.6854,42.6622,,False,2026-07-20
7345,85fa4ed3-14e3-4eb0-b31b-62e2088321d0,Cathedral Acolyte,0.54,62.0569,Liquid,0.7391,4,True,0.4138,0.194,67.0,,0.0,70.8758,69.4775,35.1433,,False,2026-07-20
7346,ae771e78-1d29-4b8c-8511-9da196a78dcf,Fated Infatuation,0.54,62.0559,Liquid,0.598,4,True,0.8563,0.3182,66.0,,0.0,80.0325,56.9561,32.4778,,False,2026-07-20
7347,9a9664d7-2299-43dc-89b6-d74fe69e0e4a,Custody Battle,0.865,62.0536,Liquid,0.7207,4,True,0.636,0.6212,66.0,,0.0,71.8211,61.3434,43.4062,,False,2026-07-20
7348,22a93a6d-fe58-4135-8ac2-6b92e9bb75a3,Sylvia Brightspear,1.875,62.0535,Liquid,0.7492,4,True,0.318,0.3881,67.0,,0.0,63.2737,72.4826,46.5767,,False,2026-07-20
7349,d0bf59a2-347c-4c3e-85cf-b27a2af77192,Riptide Entrancer,1.235,62.0534,Liquid,0.745,4,True,0.3747,0.2388,67.0,,0.0,68.6066,70.7762,38.0437,,False,2026-07-20
7350,9929d7ba-cdc5-4099-a0ee-3a15073336f3,Seer's Sundial,0.235,62.0533,Liquid,,4,False,0.5468,0.9507,669.0,,0.0,,34.3243,96.7146,,True,2026-07-20
7351,b3c7b46f-c9ab-40ca-b50b-a4e0d0bd9be8,Restless Bivouac,0.465,62.0532,Liquid,0.7468,4,True,0.434,0.1912,68.0,,0.0,67.3538,68.6944,43.1505,,False,2026-07-20
7352,91320daf-f69c-4350-b0fc-4bb37a6904b1,Restless Anchorage,0.975,62.0529,Liquid,0.7984,4,True,0.4473,0.6418,67.0,,0.0,61.9868,68.1714,54.5368,,False,2026-07-20
7353,51b55057-8b14-4277-894b-4813b4f7eb39,Tidehollow Sculler,0.255,62.0518,Liquid,,4,False,0.3335,0.8756,201.0,,0.0,,42.0777,87.0195,,True,2026-07-20
7354,2e163679-7303-4e05-9d20-86b76dfa1407,Vampire Cutthroat,0.555,62.0511,Liquid,0.745,4,True,0.676,0.5224,67.0,,0.0,68.6066,60.2226,51.2258,,False,2026-07-20
7355,90cd8274-3f21-4b78-8910-dcaa5f8fe25d,Relic Barrier,0.355,62.0493,Liquid,,4,False,0.1579,0.8456,136.0,,0.0,,44.7621,83.6582,,True,2026-07-20
7356,785c306c-471c-4699-8ab2-43c253d569cf,Lich's Mastery,0.625,62.0465,Liquid,0.697,4,True,0.4818,0.3485,66.0,,0.0,72.9799,66.8424,34.185,,False,2026-07-20
7357,7695b61a-8d44-44b1-9783-ea3114111c3e,Master Healer,0.47,62.0454,Liquid,0.8983,4,True,0.4509,0.9219,269.0,,0.0,43.1667,68.0345,92.3163,,False,2026-07-20
7358,0bd8917c-bec4-4603-bc3f-8e0c2afae56a,Wooden Sphere,0.155,62.0445,Liquid,,4,False,0.537,0.9419,671.0,,0.0,,34.6831,96.2463,,True,2026-07-20
7359,92392467-a22f-4dd7-a0eb-393bef956dc0,Cabal Pit,0.645,62.0424,Liquid,0.7475,4,True,0.6752,0.4265,68.0,,0.0,65.9558,60.2399,56.4684,,False,2026-07-20
7360,358789f9-7d87-411d-919e-d597da665cbd,Stoneforge Mystic,44.595,62.0417,Liquid,,4,False,0.2296,0.9104,134.0,,0.0,,44.0018,84.5916,,True,2026-07-20
7361,6fcdb870-a1b6-49fe-8b5c-cdde074a7f7d,Spring of Eternal Peace,2.43,62.0409,Liquid,0.7492,4,True,0.565,0.4559,68.0,,0.0,63.2737,63.6663,57.5436,,False,2026-07-20
7362,0e69e6c2-fdc5-4c1a-bd96-c4283b82743a,Blood of the Martyr,0.855,62.0409,Liquid,0.8696,4,True,0.4072,0.797,133.0,,0.0,50.9197,69.7384,74.6615,,False,2026-07-20
7363,35d4e500-28c8-44c9-990f-3aa25ed5dd14,Crimson Manticore,0.345,62.0396,Liquid,,4,False,0.4283,0.9212,203.0,,0.0,,38.9162,90.9438,,True,2026-07-20
7364,0c319f45-cb0f-4641-acd8-145768acb3fc,Sakura-Tribe Scout,2.215,62.0395,Liquid,0.7494,4,True,0.4806,0.6269,67.0,,0.0,62.9776,66.8864,54.1046,,False,2026-07-20
7365,96e25887-e556-423a-8a69-0cd148216f6a,Dark Impostor,0.4,62.0379,Liquid,,4,False,0.298,0.8465,202.0,,0.0,,42.881,85.9841,,True,2026-07-20
7366,d3e1848a-c236-4352-a7be-b0b4699af968,Hunting Pack,0.31,62.0357,Liquid,,4,False,0.3286,0.8209,335.0,,0.0,,42.1889,86.8442,,True,2026-07-20
7367,cce3dcc3-57bb-4b95-8b70-337c67bb3c4e,Extinguisher Battleship,0.495,62.0348,Liquid,0.7442,4,True,0.7961,0.5522,67.0,,0.0,69.7141,57.8043,51.9642,,False,2026-07-20
7368,55123455-d435-46d4-b0cd-0c1614343be2,The Mimeoplasm,0.605,62.0344,Liquid,0.8696,4,True,0.8696,0.9353,201.0,,0.0,50.9197,56.7826,90.8287,,False,2026-07-20
7369,8db63f1a-0d63-4b11-966d-818d83a082f9,Elderfang Disciple,0.26,62.0249,Liquid,0.7391,4,True,0.7132,0.1567,134.0,,0.0,70.8758,59.3056,47.7224,,False,2026-07-20
7370,703032eb-98b3-4ecf-8b92-4f4f1551c5d7,"Katara, Heroic Healer",0.725,62.0235,Liquid,0.6586,4,True,0.9389,0.5455,66.0,,0.0,76.0293,56.2064,41.2835,,False,2026-07-20
7371,18bdc181-9592-4147-81fb-7f83ce137f70,"Ugin, the Ineffable",1.475,62.0202,Liquid,,4,False,0.4147,0.94,200.0,,0.0,,39.4311,90.2566,,True,2026-07-20
7372,f9b02a7c-c122-4282-90e2-81fcfa663193,Diminishing Returns,8.785,62.0197,Liquid,,4,False,0.4659,0.9412,204.0,,0.0,,37.4514,92.7301,,True,2026-07-20
7373,d11e627b-8a48-411d-a261-2c9a02a758ba,"Breena, the Demagogue",0.685,62.0179,Liquid,0.7987,4,True,0.6192,0.6765,68.0,,0.0,61.1696,61.8342,63.9441,,False,2026-07-20
7374,b89b285d-62d3-4013-b881-23f0f236337d,Gwyllion Hedge-Mage,0.19,62.0164,Liquid,,4,False,0.4296,0.9167,204.0,,0.0,,38.8781,90.9393,,True,2026-07-20
7375,70446c56-07de-4d7f-94ae-4da88fba41cf,Katabatic Winds,1.165,62.0137,Liquid,0.7984,4,True,0.5019,0.4412,68.0,,1.0,61.9868,66.0282,57.0493,,False,2026-07-20
7376,457af74a-02b3-4659-846d-63e482667f34,Deadly Dispute,0.51,62.0114,Liquid,0.8987,4,True,0.3635,0.8899,536.0,,0.0,41.1309,71.1312,92.3724,,False,2026-07-20
7377,f1eafb69-e7c0-4a22-9e73-6bc32168a7c5,Hideous End,0.225,62.0092,Liquid,,4,False,0.451,0.8971,340.0,,0.0,,38.0295,91.9839,,True,2026-07-20
7378,3f97541e-34f3-4f7f-8ac2-7167b2ec9b33,Technomancer,0.565,62.0083,Liquid,0.7391,4,True,0.3316,0.303,66.0,,0.0,70.8758,72.13,31.6212,,False,2026-07-20
7379,02f3b9c3-f611-4f05-ab3e-b296916efdad,Zephyr Boots,0.345,62.0017,Liquid,0.7468,4,True,0.5333,0.4179,67.0,,0.0,67.3538,64.8293,47.7631,,False,2026-07-20
7380,15ec1bfc-b0a0-4058-87bb-8dbaf17b7f3b,"Isao, Enlightened Bushi",0.655,62.0015,Liquid,0.7442,4,True,0.5137,0.5758,66.0,,0.0,69.7141,65.623,42.0495,,False,2026-07-20
7381,a6b38874-c8be-47f7-a656-ba49ec9e967f,Xathrid Necromancer,0.295,62.0012,Liquid,0.8644,4,True,0.5666,0.8496,133.0,,0.0,52.7618,63.5669,78.5229,,False,2026-07-20
7382,ba069664-9f92-47c7-b556-9e5143a22579,Doomwake Giant,0.475,62.0005,Liquid,0.898,4,True,0.3132,0.7794,272.0,,0.0,44.7754,72.6046,83.1955,,False,2026-07-20
7383,069be6a0-9545-4fdc-ad40-957fe307db7a,Shivan Hellkite,0.245,61.994,Liquid,,4,False,0.5197,0.9701,268.0,,0.0,,35.3337,95.3195,,True,2026-07-20
7384,2f47661e-a107-4d98-8773-0a068a63df49,Ajani's Mantra,0.335,61.9924,Liquid,0.8776,4,True,0.3515,0.806,134.0,,0.0,48.1151,71.511,77.8484,,False,2026-07-20
7385,9e2adca5-f39c-4a09-bcce-8238ebac2c4a,Cackling Counterpart,0.325,61.9914,Liquid,0.8983,4,True,0.5235,0.9458,406.0,,0.0,43.1667,65.2147,95.6116,,False,2026-07-20
7386,a4441c7d-e22a-4e19-8365-34d52da9fe86,Gilder Bairn,0.635,61.9909,Liquid,0.8406,4,True,0.2035,0.3971,68.0,,0.0,57.6391,74.3091,55.2968,,False,2026-07-20
7387,74f67dcf-5afb-45aa-8d4b-3cdb23f6f2a1,Triskelion,3.215,61.9889,Liquid,,4,False,0.5766,0.9765,469.0,,0.0,,33.2301,97.9374,,True,2026-07-20
7388,33f52df8-4b44-4422-8b0a-37fead9c894b,Vineglimmer Snarl,0.225,61.9879,Liquid,0.898,4,True,0.5576,0.9121,603.0,,0.0,44.7754,63.8466,94.0895,,False,2026-07-20
7389,ee8fb1d0-db86-489f-8d23-4238b2e8eba4,Souvenir Snatcher,0.695,61.9838,Liquid,0.7475,4,True,0.2595,0.4848,66.0,,0.0,65.9558,73.5371,39.598,,False,2026-07-20
7390,a03ab63a-83f3-4dd6-926d-08d09ce2e696,Gate to the Aether,2.08,61.9774,Liquid,0.739,4,True,0.5508,0.5303,66.0,,0.0,71.1605,64.1143,40.9399,,False,2026-07-20
7391,e5df4597-1647-4ac2-bdb3-a517598d1431,Summer Bloom,4.61,61.9756,Liquid,,4,False,0.543,0.9557,406.0,,0.0,,34.5139,96.3027,,True,2026-07-20
7392,44503105-3e13-408d-a44f-37d503c61d72,Simic Signet,0.36,61.9753,Liquid,0.9143,4,True,0.1675,0.9094,1004.0,,0.0,37.9677,74.6772,94.1131,,False,2026-07-20
7393,2348f3d4-02cc-4611-a7e0-b77604d5f2e8,Pelt Collector,1.605,61.9735,Liquid,0.4991,4,True,0.8589,0.0,66.0,,0.0,91.5153,56.8805,9.2563,,False,2026-07-20
7394,e1208d39-86e7-4eae-8dd6-b5bfb29def84,Mongrel Pack,0.735,61.9732,Liquid,0.7877,4,True,0.7193,0.6912,68.0,,0.0,62.4737,59.2089,64.4275,,False,2026-07-20
7395,c8625113-0ce4-4454-83a1-25c31b8bfb9a,Disciple of the Vault,0.555,61.9708,Liquid,0.8696,4,True,0.3542,0.7239,134.0,,0.0,50.9197,71.4268,72.2533,,False,2026-07-20
7396,6c540822-4ceb-4ebf-b777-da172ada3f1b,Waxen Shapethief,0.51,61.97,Liquid,0.7391,4,True,0.3311,0.1343,67.0,,0.0,70.8758,72.1381,31.4483,,False,2026-07-20
7397,cfaaead2-09e8-47cb-9e39-8570b8d8de86,Ice Floe,0.435,61.9686,Liquid,0.8974,4,True,0.3463,0.8148,135.0,,0.0,46.5378,71.6944,80.6728,,False,2026-07-20
7398,bd9e416a-89b3-4912-be9b-49fce6a93dc9,Manalith,0.435,61.9658,Liquid,,4,False,0.3178,0.8222,270.0,,0.0,,42.4851,86.3168,,True,2026-07-20
7399,9b884dfd-59f4-45c0-bf1e-6ad9f5b58895,Feldon's Cane,0.7,61.9626,Liquid,,4,False,0.5419,0.9643,336.0,,0.0,,34.5375,96.244,,True,2026-07-20
7400,b636a16d-f5ca-443d-8e6f-a2c240700c36,Golden Argosy,0.715,61.9613,Liquid,0.745,4,True,0.5371,0.6818,66.0,,0.0,68.6066,64.6608,45.2965,,False,2026-07-20
7401,5825997b-10d7-4a36-972c-a80ddd90b8ed,Feed the Swarm,0.275,61.9604,Liquid,,4,False,0.5699,0.958,1072.0,,0.0,,33.4563,97.5905,,True,2026-07-20
7402,5201143e-3305-456a-813e-a51a5901ad81,Side to Side,0.285,61.956,Liquid,0.7949,4,True,0.362,0.4627,67.0,,0.0,62.4651,71.1755,49.4132,,False,2026-07-20
7403,e38b8ecb-e7ae-474d-b6a4-29cc1aa8ccd9,Unwind,1.28,61.9523,Liquid,0.7487,4,True,0.3088,0.6515,66.0,,0.0,64.0653,72.687,44.308,,False,2026-07-20
