liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
5901,7a2e866b-9642-495e-b47f-5b13a24373cc,Pirate's Pillage,0.795,66.4525,Liquid,0.7987,4,True,0.48,0.8537,41.0,,0.0,59.7738,67.8201,78.1004,,False,2026-09-02
5902,3c2e2e69-cd44-458f-a5b0-8591baa24e65,Gelatinous Cube,0.795,66.4496,Liquid,0.4975,4,True,0.7934,0.2,20.0,,0.0,91.3788,57.9737,27.1861,,False,2026-09-02
5903,72cb5dcd-9b24-435c-921a-3766108374c4,Sanctum of Ugin,2.655,66.4476,Liquid,0.6507,4,True,0.4574,0.7,20.0,,0.0,75.219,68.7602,46.0141,,False,2026-09-02
5904,48a773d0-c433-4463-b50f-b6d4604a042c,"Abigale, Eloquent First-Year",0.875,66.4471,Liquid,0.598,4,True,0.7478,0.5714,21.0,,0.0,78.3354,58.8303,52.1917,,False,2026-09-02
5905,09619943-6aec-4080-ace5-a0c6ebb23f1c,"Najeela, the Blade-Blossom",4.315,66.4445,Liquid,0.5991,4,True,1.358,0.7143,21.0,,0.0,77.8437,55.5737,57.2347,,False,2026-09-02
5906,42bf259d-4bb9-49c3-b4ec-223dca62f4d6,Fetid Heath,1.02,66.4435,Liquid,,4,False,0.3947,0.9762,168.0,,0.0,,41.0297,98.2107,,True,2026-09-02
5907,07d0b06b-80cb-4518-92c9-84ea87a7e08a,"Teferi, Temporal Archmage",1.115,66.4421,Liquid,0.7487,4,True,0.5532,0.8293,41.0,,0.0,62.2643,64.8231,76.8215,,False,2026-09-02
5908,eb098958-50d3-4476-ba74-382033703ff9,Wall of Swords,0.325,66.434,Liquid,,4,False,0.3916,0.965,286.0,,0.0,,41.1298,98.0643,,True,2026-09-02
5909,d3c56fc4-3611-41b1-952e-4c5311b1510b,"Lathiel, the Bounteous Dawn",1.385,66.4314,Liquid,0.799,4,True,0.5808,0.8837,43.0,,0.0,58.8792,63.7489,84.8891,,False,2026-09-02
5910,f86bcdde-8b1f-4efa-a01d-39e09dc826d0,Angelic Renewal,0.295,66.4294,Liquid,0.7468,4,True,0.6231,0.6977,43.0,,0.0,65.6225,62.2241,73.2996,,False,2026-09-02
5911,98f9b97b-4c15-4d24-895a-a9bebb68e79b,"Iroh, Dragon of the West",2.69,66.4277,Liquid,0.7494,4,True,0.3495,0.9048,21.0,,0.0,61.2514,72.4216,69.2878,,False,2026-09-02
5912,bd768e8f-8f04-487e-85e9-2828d6fd8745,The Cloning of Shredder,1.255,66.4257,Liquid,0.7442,4,True,0.4589,0.7619,21.0,,0.0,68.2177,68.7342,59.956,,False,2026-09-02
5913,e6acafb7-856f-4125-a908-a620635b8ba3,Boundless Realms,2.68,66.4217,Liquid,0.7494,4,True,0.3434,0.7727,22.0,,0.0,61.2514,72.5909,69.0505,,False,2026-09-02
5914,de23275e-e9c1-4151-aed8-f79ead03d5d4,"Adriana, Captain of the Guard",0.34,66.4204,Liquid,0.8406,4,True,0.4864,0.8046,87.0,,0.0,56.6305,67.5722,84.5606,,False,2026-09-02
5915,1ca97394-4e8c-4698-bea1-554f9b10927b,"Lukka, Coppercoat Outcast",0.94,66.4191,Liquid,0.7475,4,True,0.0855,0.7619,21.0,,0.0,64.1932,75.151,59.956,,False,2026-09-02
5916,de1cfa83-2049-48ab-b093-2f120a3ef4f2,Loyal Guardian,0.235,66.4181,Liquid,,4,False,0.3489,0.9767,86.0,,0.0,,42.4562,96.3705,,True,2026-09-02
5917,a73757e5-3430-42ed-8d1a-922c414c7f21,Glory of Warfare,0.62,66.4173,Liquid,0.8644,4,True,0.2914,0.9091,44.0,,0.0,51.2842,73.6404,87.6547,,False,2026-09-02
5918,262dd956-d90d-4782-91b6-6d183ec08b6c,Burning Sands,2.01,66.4138,Liquid,0.6993,4,True,0.5514,0.5455,22.0,,0.0,70.7888,64.8818,59.5789,,False,2026-09-02
5919,ccb0f59b-7947-4563-9e16-5d23246f4232,Wave of Rats,3.075,66.4117,Liquid,0.6994,4,True,0.3788,0.8,20.0,,0.0,70.5121,71.552,51.7857,,False,2026-09-02
5920,8e7641e1-e814-4d5a-9cb3-71ad2f4ceee8,Rugged Prairie,0.31,66.4095,Liquid,0.8481,4,True,0.6984,0.9905,210.0,,0.0,54.0003,59.9348,99.3213,,False,2026-09-02
5921,ae1b44df-1d8c-453a-9efb-6d1c93e52418,Deception,1.525,66.4056,Liquid,0.6507,4,True,0.6569,0.4091,22.0,,0.0,75.219,61.1345,55.3679,,False,2026-09-02
5922,f905b72d-734a-44e8-b118-c8de889994a9,Blind Seer,0.705,66.4052,Liquid,0.6507,4,True,0.803,0.5455,22.0,,0.0,75.219,57.7641,59.5789,,False,2026-09-02
5923,f71f01bc-caae-426b-a25a-bfbfeb9feb67,Seafarer's Quay,5.145,66.4028,Liquid,0.663,4,True,0.4092,0.7,20.0,,0.0,73.9804,70.5896,46.0141,,False,2026-09-02
5924,da286f5d-6fc9-498f-9629-b4dcb02d1a01,Once More with Feeling,0.95,66.4016,Liquid,0.697,4,True,0.1944,0.7,20.0,,0.0,71.4174,74.6862,46.0141,,False,2026-09-02
5925,c51ed6e3-813b-49c4-b1de-7f92a77f8f6e,Galvanic Iteration,0.425,66.3979,Liquid,,4,False,0.1006,0.9398,83.0,,0.0,,45.1238,92.9905,,True,2026-09-02
5926,5789520c-e4b2-44b2-b756-3f6b468dc55b,"Bilbo, Birthday Celebrant",2.68,66.3951,Liquid,0.4992,4,True,0.9146,0.3,20.0,,0.0,89.8152,56.5299,31.8864,,False,2026-09-02
5927,df197279-ddb2-4237-8bb1-8df41d3bed9e,Ensnare,0.71,66.3939,Liquid,0.5969,4,True,0.5103,0.0455,22.0,,0.0,80.345,66.5889,38.2481,,False,2026-09-02
5928,84ca8d74-95ec-4a9c-8793-7a195ad28be9,Carrion,3.245,66.3939,Liquid,0.7494,4,True,0.1268,0.64,25.0,,1.0,61.2514,75.0428,65.8677,,False,2026-09-02
5929,e996cd67-739c-40f4-b276-0042acf26c71,Dryad Arbor,4.335,66.3911,Liquid,,4,False,0.2815,0.9697,66.0,,0.0,,43.7702,94.6672,,True,2026-09-02
5930,a7da9ec5-f82f-4a6d-9737-06a1556e2dd6,"Zurzoth, Chaos Rider",1.95,66.3894,Liquid,0.799,4,True,0.3409,0.7805,41.0,,0.0,58.8792,72.654,73.5793,,False,2026-09-02
5931,9aaa0a28-e342-48bd-8f59-0cd289491f98,Indestructibility,1.06,66.384,Liquid,0.7984,4,True,0.7302,0.9524,42.0,,0.0,60.3783,59.1622,87.4227,,False,2026-09-02
5932,62d394e1-6e7d-4703-8fd8-494f0f043876,The Beamtown Bullies,2.175,66.384,Liquid,0.5489,4,True,0.6898,0.5,20.0,,0.0,83.6871,60.1517,39.5681,,False,2026-09-02
5933,e31235f0-1f25-4158-b46e-cacde2f58b7e,Overpowering Attack,1.405,66.3811,Liquid,0.6595,4,True,0.4767,0.75,20.0,,0.0,74.2787,67.9938,48.5701,,False,2026-09-02
5934,afee3422-5490-411b-a36e-82e447c1bd0f,Imaginary Pet,0.405,66.3797,Liquid,0.8406,4,True,0.3821,0.8333,42.0,,0.0,56.6305,71.4327,79.5619,,False,2026-09-02
5935,0e8ae1f7-8926-414a-8434-db0b0f877505,Strands of Night,0.41,66.3793,Liquid,0.8367,4,True,0.3548,0.6923,65.0,,0.0,57.5278,72.2603,76.7312,,False,2026-09-02
5936,f5e3c26c-c28c-455f-a682-2597e4b92d10,Arcane Laboratory,0.8,66.3754,Liquid,0.8481,4,True,0.4091,0.8864,44.0,,0.0,54.0003,70.5903,85.8569,,False,2026-09-02
5937,1dc2c213-72f6-4112-96a8-bf6ad553c707,"Icingdeath, Frost Tyrant",2.94,66.3727,Liquid,0.5434,4,True,0.3557,0.0,21.0,,0.0,84.6274,72.2306,22.5412,,False,2026-09-02
5938,4126bab7-6a2a-43b2-ba65-77299f9bb8cf,"Jace, Arcane Strategist",1.145,66.3701,Liquid,0.6656,4,True,0.6275,0.7143,21.0,,0.0,73.607,62.0993,57.2347,,False,2026-09-02
5939,6d9dc632-414e-480c-85ef-c2b98a6460ad,"Pang Tong, ""Young Phoenix""",40.065,66.3655,Liquid,0.4941,4,True,0.6968,0.0,21.0,,0.0,92.2841,59.9552,22.5412,,False,2026-09-02
5940,9b55fb72-237d-4935-b645-8ebc6eb4140e,Consuming Aberration,0.365,66.3544,Liquid,,4,False,0.4095,0.9864,147.0,,0.0,,40.576,98.5773,,True,2026-09-02
5941,b1631e9c-a993-4d44-b009-b2624d79560c,Voice of All,0.27,66.3515,Liquid,0.8475,4,True,0.6328,0.9352,108.0,,0.0,55.1153,61.9243,94.3577,,False,2026-09-02
5942,bddd6b93-7c69-427a-97ee-0c1f9f950f09,Bird Maiden,5.36,66.3486,Liquid,0.7773,4,True,0.489,0.7442,43.0,,0.0,60.9639,67.4418,75.7512,,False,2026-09-02
5943,d3cec4b5-bc93-44a2-a29d-3478f0a5dac6,Drown in Dreams,1.875,66.3481,Liquid,0.7486,4,True,0.9951,0.9286,42.0,,0.0,63.0353,56.0088,85.8976,,False,2026-09-02
5944,63c1ac21-e3d8-40c2-8c09-3f31c52992ef,Vindicate,0.73,66.3469,Liquid,0.8696,4,True,0.4735,0.9906,106.0,,0.0,49.46,68.105,97.9229,,False,2026-09-02
5945,1ccb8122-9135-4b8d-b1d1-18997fd7e9d2,Summon: Ixion,5.44,66.3467,Liquid,0.4935,4,True,0.7117,0.1,20.0,,0.0,92.3809,59.5689,22.7506,,False,2026-09-02
5946,48fe0f52-1676-49d5-acf6-5476081e8e1b,Rorix Bladewing,1.805,66.3459,Liquid,0.7854,4,True,1.1314,0.9048,84.0,,0.0,60.7759,55.6726,90.8277,,False,2026-09-02
5947,78497c54-7179-41b7-9454-7b915fd96cd5,Fiery Gambit,2.6,66.3406,Liquid,0.663,4,True,0.6015,0.6667,21.0,,0.0,73.9804,62.9714,55.2724,,False,2026-09-02
5948,865e569b-6999-4a03-ad02-4bfd595d5820,Iname as One,0.93,66.339,Liquid,0.697,4,True,0.1903,0.381,21.0,,0.0,71.4174,74.7158,45.7112,,False,2026-09-02
5949,fc7cda6f-7e5e-4a56-8d67-ffdea7edf269,Bred for the Hunt,0.21,66.3365,Liquid,,4,False,0.3706,0.9725,109.0,,0.0,,41.7983,97.0092,,True,2026-09-02
5950,393a254f-be31-431a-9341-a51286f8cbce,Blast Zone,0.43,66.333,Liquid,0.7989,4,True,0.9102,0.9286,84.0,,0.0,59.2956,56.5873,92.5901,,False,2026-09-02
5951,03df6a57-37c9-46d3-83b3-4a6240100714,Hero's Downfall,0.825,66.3325,Liquid,0.7984,4,True,0.9353,0.8857,105.0,,0.0,60.3783,56.3636,90.702,,False,2026-09-02
5952,a6763205-47c7-4d7f-be8c-2f69e8321048,Mephidross Vampire,1.78,66.3291,Liquid,0.6507,4,True,0.5913,0.5714,21.0,,0.0,75.219,63.4151,52.1917,,False,2026-09-02
5953,f3240a86-28b6-4338-9a59-1fb6f795d713,Spoils of War,1.035,66.3289,Liquid,0.697,4,True,0.7052,0.6087,23.0,,1.0,71.4174,59.7821,64.3354,,False,2026-09-02
5954,1ad5766b-9ae3-437b-bd91-c4c988a8b095,Agonasaur Rex,0.575,66.3263,Liquid,0.697,4,True,0.4695,0.619,21.0,,0.0,71.4174,68.2805,53.701,,False,2026-09-02
5955,43f135b5-d33e-4873-bc5a-8c939582d624,Gallia of the Endless Dance,0.605,66.3258,Liquid,0.7391,4,True,0.1062,0.4762,21.0,,0.0,69.3434,75.1096,49.3108,,False,2026-09-02
5956,863ad4b8-094b-46b3-b6cd-0640e1f01d6d,Daring Apprentice,0.295,66.3216,Liquid,0.8406,4,True,0.6264,0.8868,106.0,,0.0,56.6305,62.1308,90.9422,,False,2026-09-02
5957,3ba81fbe-2c53-495b-9a2b-f124475bd71b,Drove of Elves,0.605,66.3206,Liquid,0.8696,4,True,0.3647,0.9398,83.0,,0.0,49.46,71.9617,92.9905,,False,2026-09-02
5958,aa321138-b1a7-4b8e-a2ca-b9ce65704e92,Satyr Enchanter,0.915,66.318,Liquid,0.7989,4,True,0.579,0.8605,43.0,,0.0,59.2956,63.8422,83.4575,,False,2026-09-02
5959,8930b1ce-80ac-48b6-a368-ccff9fd01d38,Jabari's Influence,1.27,66.3173,Liquid,0.745,4,True,0.2813,0.4091,22.0,,1.0,67.1323,73.7727,55.3679,,False,2026-09-02
5960,2de7367b-a5a4-43f4-8f8f-b931ea28150d,Slayers' Stronghold,0.33,66.3093,Liquid,0.7475,4,True,0.7037,0.6923,104.0,,0.0,64.1932,59.8038,78.6734,,False,2026-09-02
5961,3fad7072-21e3-446e-a28f-615038c8bfea,"Sidisi, Brood Tyrant",1.43,66.3036,Liquid,0.7989,4,True,0.6567,0.8871,62.0,,0.0,59.2956,61.1382,86.7765,,False,2026-09-02
5962,2fa94a07-c932-4f85-b6e0-a97d2b29eb52,Electrostatic Field,1.39,66.3008,Liquid,0.8472,4,True,0.4242,0.881,42.0,,0.0,55.7869,70.0717,82.615,,False,2026-09-02
5963,af4f192a-9565-4377-b359-835fe4396e85,Fractured Powerstone,0.3,66.2994,Liquid,0.8475,4,True,0.5359,0.9062,64.0,,0.0,55.1153,65.5135,89.6501,,False,2026-09-02
5964,391978f6-0bbc-41e8-9246-f7d0e21c7900,Nadier's Nightblade,0.305,66.294,Liquid,0.8475,4,True,0.5471,0.9036,83.0,,0.0,55.1153,65.1259,90.1116,,False,2026-09-02
5965,4514777d-0589-4631-978b-ff244167c176,Vexing Bauble,1.975,66.2884,Liquid,0.7421,4,True,0.5008,0.7619,21.0,,0.0,69.0156,66.9906,59.956,,False,2026-09-02
5966,5146ba3f-2c5f-4a86-95d7-a34ce1e842b0,Abomination of Llanowar,0.53,66.2838,Liquid,0.745,4,True,0.6462,0.7317,41.0,,0.0,67.1323,61.4676,70.6068,,False,2026-09-02
5967,04dd449f-ff3a-4ed7-8241-244d58b371dc,Goblin Settler,9.74,66.2817,Liquid,0.6664,4,True,0.313,0.3333,21.0,,0.0,73.2148,73.3221,43.615,,False,2026-09-02
5968,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,10.425,66.2805,Liquid,,4,False,0.316,0.9643,84.0,,0.0,,43.2566,95.0604,,True,2026-09-02
5969,e0c21b32-f672-4496-91ed-7b7f351eb539,Body of Research,1.645,66.2768,Liquid,0.7487,4,True,0.3338,0.8571,21.0,,0.0,62.2643,72.8196,66.1234,,False,2026-09-02
5970,98cc734d-16d5-4c3c-98ca-a45efad27127,Kavu Monarch,0.505,66.275,Liquid,0.7458,4,True,0.2067,0.4091,22.0,,0.0,66.5279,74.5959,55.3679,,False,2026-09-02
5971,2c99d52d-f909-4494-aeee-937ae779fd4a,Sustainer of the Realm,0.35,66.2704,Liquid,,4,False,0.3333,0.9651,86.0,,0.0,,42.8456,95.5514,,True,2026-09-02
5972,f6a4298c-3d9d-43e1-b32c-b168c02ad503,"Atreus, Impulsive Son",4.205,66.2701,Liquid,0.7494,4,True,0.2377,,,,0.0,61.2514,74.2999,,,False,2026-09-02
5973,05e910aa-cf84-468c-8a48-256588cbbf08,Rampaging War Mammoth,1.3,66.2612,Liquid,0.5969,4,True,0.1417,0.2,20.0,,0.0,80.345,74.9872,27.1861,,False,2026-09-02
5974,9d6a9a37-a245-4503-baeb-9488553798ab,Gixian Puppeteer,1.895,66.2585,Liquid,0.6507,4,True,0.1926,0.45,20.0,,0.0,75.219,74.7029,37.7821,,False,2026-09-02
5975,e38b8ecb-e7ae-474d-b6a4-29cc1aa8ccd9,Unwind,1.205,66.2517,Liquid,0.6595,4,True,0.5488,0.8,20.0,,0.0,74.2787,64.9813,51.7857,,False,2026-09-02
5976,654bcf7f-9325-4a4b-8a50-41fdd2b7e514,Devoted Caretaker,3.39,66.2496,Liquid,0.7996,4,True,0.3942,0.8333,24.0,,0.0,58.3768,71.0408,76.0062,,False,2026-09-02
5977,660d44a2-391a-416c-b46c-ddcc3739f527,Valgavoth's Lair,0.71,66.2478,Liquid,0.6962,4,True,0.5167,0.619,21.0,,0.0,72.4652,66.3373,53.701,,False,2026-09-02
5978,3b008c71-e2a0-4f56-83d3-655c5dd58e0e,"Hanna, Ship's Navigator",1.095,66.2475,Liquid,0.7486,4,True,0.7381,0.7381,126.0,,0.0,63.0353,58.9749,81.7624,,False,2026-09-02
5979,17e905ca-c0bd-473d-95a7-e180ba5fea43,Mirror Entity,1.975,66.2452,Liquid,,4,False,0.4271,0.9894,189.0,,0.0,,39.9067,99.1684,,True,2026-09-02
5980,2837be10-23ad-49d2-943e-b1e00edbbbd9,"Sam, Loyal Attendant",2.965,66.2436,Liquid,0.5491,4,True,0.6721,0.2381,21.0,,0.0,83.3298,60.6468,39.0673,,False,2026-09-02
5981,885c47cb-64fb-4c83-a9ca-4f2eecb7d3e5,Fungus Sliver,0.505,66.235,Liquid,0.8406,4,True,0.3212,0.8293,41.0,,0.0,56.6305,73.133,76.8215,,False,2026-09-02
5982,0342b085-be20-475a-bc38-59b9cb6012e8,Goblin Chainwhirler,0.725,66.2288,Liquid,0.6962,4,True,0.5893,0.7143,21.0,,0.0,72.4652,63.446,57.2347,,False,2026-09-02
5983,bd7c5a8b-cf62-41e1-a664-b16e3e5d142b,Laughing Jasper Flint,1.34,66.2271,Liquid,0.7442,4,True,0.1486,0.3182,22.0,,0.0,68.2177,74.9606,51.3292,,False,2026-09-02
5984,cc6a83c7-e645-4a53-9550-be79b42cd851,Loyal Warhound,0.59,66.2212,Liquid,0.7987,4,True,0.5906,0.881,42.0,,0.0,59.7738,63.4219,82.615,,False,2026-09-02
5985,f76bcbfe-483f-4e63-8425-76feca1abf3e,Pyromancer's Goggles,0.855,66.2194,Liquid,0.8682,4,True,0.4458,0.9692,65.0,,0.0,50.3009,69.2002,94.3305,,False,2026-09-02
5986,322d2407-fa9f-48d0-bdf0-88f6d24cf865,Amarant Coral,3.605,66.2176,Liquid,0.6997,4,True,0.7073,,,,0.0,70.3347,59.6301,,,False,2026-09-02
5987,8f1123dd-19b7-402b-8ecd-ab62494c9fd5,Wand of Wonder,2.645,66.2143,Liquid,0.7492,4,True,0.3046,0.6667,24.0,,0.0,61.5254,73.4364,66.5642,,False,2026-09-02
5988,b81eaa2f-0554-41c6-bdf6-d1cb73b8f56f,Realmwalker,3.08,66.2056,Liquid,0.8138,4,True,1.2908,0.9659,88.0,,0.0,58.0087,55.5978,95.8592,,False,2026-09-02
5989,d0bf59a2-347c-4c3e-85cf-b27a2af77192,Riptide Entrancer,1.23,66.2038,Liquid,0.5978,4,True,0.4394,0.1905,21.0,,0.0,78.9452,69.4295,36.6885,,False,2026-09-02
5990,6ad4d181-21ce-47f3-9c00-2aa8c307e7fe,Unassuming Gelatinous Serpent,0.725,66.1966,Liquid,0.7442,4,True,0.6022,,,,0.0,68.2177,62.9627,,,False,2026-09-02
5991,b9f4f96b-6e54-4fe6-8df7-623e0fc72409,Mentor of the Meek,0.24,66.1899,Liquid,0.8406,4,True,0.6935,0.8908,293.0,,0.0,56.6305,60.0813,92.9445,,False,2026-09-02
5992,e7b91fba-8d96-4040-95e8-f0023b65c497,Battering Ram,0.525,66.1826,Liquid,0.8475,4,True,0.3479,0.7656,64.0,,0.0,55.1153,72.5013,80.4188,,False,2026-09-02
5993,9ae669dd-7e60-4649-b96e-35da28be641a,"Korvold, Fae-Cursed King",4.13,66.1792,Liquid,0.6994,4,True,0.2554,0.4286,21.0,,0.0,70.5121,74.0947,47.6193,,False,2026-09-02
5994,3501ed98-473c-4a17-8b5f-1e0c00ee75da,Salvaging Station,1.895,66.1764,Liquid,0.5382,4,True,0.6937,0.35,20.0,,0.0,86.0862,60.0788,33.9787,,False,2026-09-02
5995,6cf8191c-acca-4145-86c2-53a138b3fe4a,Loyal Unicorn,0.39,66.175,Liquid,0.7475,4,True,0.6661,0.8293,41.0,,0.0,64.1932,60.8285,76.8215,,False,2026-09-02
5996,d099be2e-1879-4bb0-a27d-a386308387c0,Glissa's Retriever,0.595,66.1696,Liquid,0.697,4,True,0.3426,0.4286,21.0,,0.0,71.4174,72.6132,47.6193,,False,2026-09-02
5997,db9c0d94-9fa5-4f07-be48-23e19d2f3d68,Invasion Plans,1.35,66.1671,Liquid,0.6656,4,True,0.5639,0.3636,22.0,,0.0,73.607,64.4757,53.4017,,False,2026-09-02
5998,3aa0cda4-fb2d-4fd4-84f6-482089a85547,Lumen-Class Frigate,0.355,66.1635,Liquid,0.5973,4,True,1.0374,0.5714,21.0,,0.0,79.5927,55.8543,52.1917,,False,2026-09-02
5999,712e3479-722c-40a1-9b61-d5bdde93042b,Demonic Counsel,1.835,66.163,Liquid,0.7421,4,True,0.4585,0.7143,21.0,,0.0,69.0156,68.7416,57.2347,,False,2026-09-02
6000,dcc349e9-399d-4f33-8131-d1801272466a,"Éowyn, Fearless Knight",0.745,66.1623,Liquid,0.5978,4,True,0.7052,0.75,20.0,,0.0,78.9452,59.7834,48.5701,,False,2026-09-02
6001,fbfef028-b10c-4ade-9503-d9af5b0c211b,"Toph, the First Metalbender",1.125,66.1623,Liquid,0.745,4,True,0.6209,0.7727,22.0,,0.0,67.1323,62.2995,69.0505,,False,2026-09-02
6002,6cbd36d9-de47-41b0-9ef4-a72ca01adccd,Curse of Disturbance,1.795,66.1607,Liquid,0.7989,4,True,0.672,0.8871,62.0,,0.0,59.2956,60.6524,86.7765,,False,2026-09-02
6003,8e0b725c-b27a-4aa2-8e4b-6ab47e73927d,Sword of Dungeons & Dragons,0.995,66.1604,Liquid,0.8485,4,True,0.3221,0.9048,42.0,,0.0,52.8236,73.1194,84.1352,,False,2026-09-02
6004,51092634-308e-4779-aa51-182715dbc734,March of the Machines,0.465,66.1544,Liquid,0.8644,4,True,0.2929,0.873,63.0,,0.0,51.2842,73.6132,86.5714,,False,2026-09-02
6005,65f1bebb-6441-4189-b6de-993ec9d24a59,Liability,0.845,66.1533,Liquid,0.7475,4,True,0.3967,0.6818,22.0,,0.0,64.1932,70.9493,64.0784,,False,2026-09-02
6006,28aefa3a-16d3-4207-bb8c-588b722a4041,"Elrond, Master of Healing",1.79,66.1518,Liquid,0.5489,4,True,0.8684,0.6,20.0,,0.0,83.6871,56.9372,42.5996,,False,2026-09-02
6007,66805334-1015-4b41-ba9b-116de94b0744,Honorable Passage,0.24,66.1487,Liquid,0.7458,4,True,0.6389,0.6905,42.0,,0.0,66.5279,61.6824,70.9734,,False,2026-09-02
6008,aa571676-b390-4b8a-baea-4c4cd60c01f6,Regal Caracal,0.76,66.1466,Liquid,,4,False,0.283,0.9841,63.0,,0.0,,43.7504,94.1418,,True,2026-09-02
6009,76dfa5c2-1ea6-4f89-9903-26998636845e,Hithlain Rope,0.975,66.1461,Liquid,0.598,4,True,0.6092,0.7,20.0,,0.0,78.3354,62.7488,46.0141,,False,2026-09-02
6010,19b58ec9-bb88-4193-8ea8-c8f09ceec1ed,Darigaaz's Caldera,0.945,66.1444,Liquid,0.8485,4,True,0.2934,0.8605,43.0,,0.0,52.8236,73.607,83.4575,,False,2026-09-02
6011,c7ee79c3-a273-45b4-b3a4-548d9b2b883c,Leyline of Hope,0.75,66.1441,Liquid,0.598,4,True,0.6913,0.4762,21.0,,0.0,78.3354,60.1048,49.3108,,False,2026-09-02
6012,971b30a8-4ab4-4e96-9d50-597da4d52994,"Danitha, New Benalia's Light",2.535,66.1437,Liquid,0.6656,4,True,0.2436,0.55,20.0,,0.0,73.607,74.2232,41.1178,,False,2026-09-02
6013,0a1d817d-dce8-4e83-a380-909f7c9eee46,Bant Panorama,0.3,66.1395,Liquid,0.8718,4,True,0.2896,0.9135,104.0,,0.0,48.2215,73.6657,92.5678,,False,2026-09-02
6014,a7c5318f-e579-447e-9109-7d2e4b3d2c17,Soul Diviner,0.475,66.1359,Liquid,0.6962,4,True,0.5198,0.3636,22.0,,0.0,72.4652,66.1964,53.4017,,False,2026-09-02
6015,c4660b3c-a234-4a3e-83e7-e2fa9d556685,Lethal Scheme,0.955,66.1325,Liquid,0.8472,4,True,0.6819,0.9333,105.0,,0.0,55.7869,60.3359,94.0692,,False,2026-09-02
6016,e282eb5b-f9e6-4fb3-9edf-44e23359357d,Misfortune,0.905,66.131,Liquid,0.6667,4,True,0.3877,0.381,21.0,,1.0,73.1583,71.2232,45.7112,,False,2026-09-02
6017,65fb0e20-61f8-4c61-bc08-7f6f718ee9ee,"Primo, the Unbounded",0.8,66.1209,Liquid,0.7475,4,True,0.4456,,,,0.0,64.1932,69.2052,,,False,2026-09-02
6018,658bccf8-fe73-4d6a-b37b-7a58034e5e5d,Cleansing Meditation,4.225,66.1197,Liquid,0.7996,4,True,0.2328,0.76,25.0,,0.0,58.5245,74.3555,71.0151,,False,2026-09-02
6019,4620bfa8-7198-44ae-a162-51a19ca0f555,Ray of Revelation,0.745,66.118,Liquid,0.7458,4,True,0.6641,0.7561,41.0,,0.0,66.5279,60.8959,71.8257,,False,2026-09-02
6020,3d98a656-1737-486f-9b25-449b7c871d1f,Aurification,4.965,66.114,Liquid,0.7463,4,True,0.4611,0.6364,22.0,,0.0,66.3264,68.6124,62.5661,,False,2026-09-02
6021,6aec5b1f-cea6-4ec3-9759-e4544da8c52b,Mastermind's Acquisition,3.025,66.1139,Liquid,0.5992,4,True,0.6844,0.5238,21.0,,0.0,77.43,60.2636,50.7946,,False,2026-09-02
6022,f62250c6-0832-46c8-a800-806589504f5f,Titan of Littjara,4.45,66.1106,Liquid,0.7996,4,True,0.06,0.7391,23.0,,0.0,58.6401,75.18,69.7151,,False,2026-09-02
6023,a5a18764-eb29-4bd8-a2e9-0ce55f4f6c88,Doc Ock's Tentacles,0.35,66.1047,Liquid,0.5949,4,True,0.662,0.1364,22.0,,0.0,81.2288,61.0022,42.2347,,False,2026-09-02
6024,67391f99-739a-490a-ba16-7fa1d758ec34,"Drana, Kalastria Bloodchief",0.46,66.1036,Liquid,0.8644,4,True,0.2378,0.8571,63.0,,0.0,51.2842,74.298,85.4992,,False,2026-09-02
6025,f6fee76b-5c34-4e95-962d-d2b38fcef540,Magar of the Magic Strings,0.915,66.0994,Liquid,0.6595,4,True,0.7977,0.7619,21.0,,0.0,74.2787,57.9273,59.956,,False,2026-09-02
6026,1f91297a-ec2b-4ea8-9198-aa1daac20ff8,Metallic Mimic,2.63,66.0934,Liquid,,4,False,0.2904,0.9841,63.0,,0.0,,43.6546,94.1418,,True,2026-09-02
6027,a986d83d-22f1-45c3-bc2d-f5b210c539fb,Sorcerous Squall,1.13,66.0908,Liquid,0.7487,4,True,0.3567,,,,0.0,62.2643,72.2133,,,False,2026-09-02
6028,feaf9dcb-d845-4cf9-b35d-cd58175162e7,Glittering Stockpile,0.27,66.0877,Liquid,0.7475,4,True,0.918,0.8372,43.0,,0.0,64.1932,56.4634,81.9068,,False,2026-09-02
6029,350f5c0a-563f-41c5-8f7b-10f409bb4d3b,Primal Command,0.28,66.0815,Liquid,0.8481,4,True,0.6629,0.9714,105.0,,0.0,54.0003,60.9503,96.6577,,False,2026-09-02
6030,7b8f1458-c638-4907-9363-f7cc22d04605,Chameleon Colossus,1.19,66.0772,Liquid,,4,False,0.3728,0.9881,84.0,,0.0,,41.7281,96.5136,,True,2026-09-02
6031,f75ac0a3-8795-48b4-91fd-4717900ef5b7,Raven Eagle,0.67,66.0734,Liquid,0.5969,4,True,0.671,0.1818,22.0,,0.0,80.345,60.6802,44.2717,,False,2026-09-02
