liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
6265,fa4dffda-6f04-4d0b-829d-28a1a5794dee,Millikin,0.275,65.3497,Liquid,,4,False,0.3193,0.9187,283.0,,0.0,,42.5476,93.8523,,True,2026-08-05
6266,6d03971a-8365-449a-8fbe-07b5b9bb42dc,Prosperous Thief,0.3,65.3489,Liquid,0.7468,4,True,0.7044,0.7419,93.0,,0.0,66.2991,59.4314,70.8454,,False,2026-08-05
6267,fdcb016e-36e7-46b3-9dff-20b9b9cc421d,"Splinter, the Mentor",1.655,65.348,Liquid,0.6994,4,True,0.9749,,,,0.0,71.2078,55.9721,,,False,2026-08-05
6268,bd940cab-d23a-44bf-ab96-8aa1dcd3f0ff,Scion of Darkness,0.255,65.338,Liquid,,4,False,0.3716,0.9684,190.0,,0.0,,40.9887,95.7745,,True,2026-08-05
6269,c834c4b5-c122-4c63-81c7-884ca4c0dc3b,Ogre Battledriver,0.325,65.3359,Liquid,0.8644,4,True,0.4631,0.8951,143.0,,0.0,51.8712,67.6274,89.4011,,False,2026-08-05
6270,94f6c407-e665-4032-be13-a01e40c1f306,Razorverge Thicket,0.685,65.3355,Liquid,0.8696,4,True,0.5124,0.9734,188.0,,0.0,50.0138,65.5765,95.6777,,False,2026-08-05
6271,68639a3d-2192-4921-8298-c76bb0cd6b02,Moldervine Reclamation,0.355,65.3344,Liquid,,4,False,0.3769,0.9617,235.0,,0.0,,40.8419,95.9501,,True,2026-08-05
6272,680a3e17-5144-4e97-bc59-9f5fc3ad6514,"Pako, Arcane Retriever",2.835,65.3327,Liquid,0.4994,4,True,0.9158,0.2174,46.0,,0.0,90.0995,56.2782,27.1172,,False,2026-08-05
6273,0c0845c3-f4b5-444e-8f42-da0c7dbf2841,"Henrika Domnathi // Henrika, Infernal Seer",1.445,65.3293,Liquid,0.8387,4,True,0.5086,0.8298,94.0,,0.0,57.8828,65.6825,79.7808,,False,2026-08-05
6274,cb8289e9-1e59-41f1-a994-6e34d2da2da2,"Eivor, Wolf-Kissed",1.105,65.3181,Liquid,0.7442,4,True,0.376,0.5106,47.0,,0.0,69.0326,70.8741,50.9442,,False,2026-08-05
6275,7c59ad65-ad1f-4dc4-bcf2-ea6b2b48fad8,Infinite Hourglass,0.53,65.3159,Liquid,0.8485,4,True,0.4588,0.9255,94.0,,0.0,53.4964,67.8821,85.7473,,False,2026-08-05
6276,85573cba-07ae-4421-a167-a8569f85c0f7,Bog Witch,0.725,65.3158,Liquid,0.8485,4,True,0.4603,0.8947,95.0,,0.0,53.4964,67.8319,85.8093,,False,2026-08-05
6277,e7ed9c56-c388-4188-98e2-307d35ca3088,Steel-Plume Marshal,0.525,65.315,Liquid,0.8406,4,True,0.395,0.8065,93.0,,0.0,57.12,70.278,75.5015,,False,2026-08-05
6278,9d52641e-b9ad-4781-a374-1d2868eb32a8,Night Dealings,0.78,65.3119,Liquid,0.6962,4,True,0.4427,0.6957,46.0,,0.0,73.068,68.5066,45.8064,,False,2026-08-05
6279,e70f5520-1b9c-4351-8484-30f0dc692e01,The Haunt of Hightower,1.945,65.3099,Liquid,0.7491,4,True,0.4112,,,,0.0,62.5484,69.7285,,,False,2026-08-05
6280,e8aa0d7d-e5f6-4d66-bdc1-315483e1b256,"Vannifar, Evolved Enigma",2.66,65.3066,Liquid,0.738,4,True,0.4689,0.5532,47.0,,0.0,70.644,67.4248,51.9839,,False,2026-08-05
6281,2f503ee5-9180-438e-8af5-2af7f8f08a3a,River Merfolk,1.02,65.3062,Liquid,0.697,4,True,0.4347,0.4043,47.0,,1.0,72.1227,68.8084,47.2954,,False,2026-08-05
6282,12c57ebe-35a7-4cb3-936b-99c148a3cfed,Chakra Meditation,0.965,65.3047,Liquid,0.6586,4,True,0.6639,0.5319,47.0,,0.0,75.293,60.3967,51.4631,,False,2026-08-05
6283,b67db32b-30a9-49d2-b4c2-90a9f80c36eb,Manglehorn,1.185,65.2984,Liquid,0.7984,4,True,0.1965,0.625,48.0,,0.0,61.0558,74.4157,62.3869,,False,2026-08-05
6284,5eb8b497-ec9a-4a89-ad29-1ec3ca82da7c,Brushland,3.3,65.2887,Liquid,,4,False,0.4549,0.9894,564.0,,0.0,,38.0122,99.3843,,True,2026-08-05
6285,5a43b164-61a4-4dcb-9397-45356ad4260e,"Zuberi, Golden Feather",1.595,65.2879,Liquid,0.7442,4,True,0.5999,0.4898,49.0,,1.0,69.0326,62.3943,61.4155,,False,2026-08-05
6286,12e1237d-acb0-4d2e-9696-82e3e847e31f,Graveyard Dig,0.6,65.2862,Liquid,0.7468,4,True,0.5641,,,,0.0,66.2991,63.6657,,,False,2026-08-05
6287,cbf2b19e-32a3-489f-9979-ba2748c52845,Leyline of Vitality,2.62,65.2821,Liquid,0.6994,4,True,0.5289,0.617,47.0,,0.0,71.2078,64.9532,53.8418,,False,2026-08-05
6288,b473e293-59e3-4e04-acf2-622604aeb25f,Path of Ancestry,0.265,65.2785,Liquid,0.8644,4,True,0.5972,0.9255,1316.0,,0.0,51.8712,62.4566,95.6206,,False,2026-08-05
6289,e0cef79c-ad47-4cbc-9d73-a913e487ccb7,"Garruk, Cursed Huntsman",0.86,65.2746,Liquid,0.6586,4,True,0.8904,0.4167,48.0,,0.0,75.293,56.505,56.1999,,False,2026-08-05
6290,e744dbb6-2d56-462a-8d49-d79c73944048,Portent,0.5,65.2714,Liquid,0.8481,4,True,0.5826,0.8529,238.0,,0.0,54.6711,62.9501,89.3738,,False,2026-08-05
6291,4ce2357f-93e6-40ca-beca-8f4e15adc464,Farhaven Elf,0.275,65.2706,Liquid,,4,False,0.3626,0.9291,423.0,,0.0,,41.2731,95.2675,,True,2026-08-05
6292,741e4f32-0587-40fa-a73d-5bcf66b52348,Wall of Frost,0.255,65.2683,Liquid,,4,False,0.3548,0.9301,329.0,,0.0,,41.5436,94.9242,,True,2026-08-05
6293,9d954def-0045-4860-b154-cb64b6835fe0,Grave-Shell Scarab,0.285,65.267,Liquid,0.8475,4,True,0.4713,0.8617,94.0,,0.0,55.7076,67.3356,81.8001,,False,2026-08-05
6294,2244bef9-1e4e-44ed-9b27-810f04f9e611,Entrapment Maneuver,0.345,65.2626,Liquid,0.8481,4,True,0.5794,0.9214,140.0,,0.0,54.6711,63.0724,89.1831,,False,2026-08-05
6295,fea997a4-3ed1-4f83-b16a-56939f4b2211,Caustic Wasps,0.865,65.2584,Liquid,0.7475,4,True,0.3426,0.4583,48.0,,0.0,64.8839,71.8921,57.7151,,False,2026-08-05
6296,3db1ac09-e35a-4f50-97c4-f65dbc28daef,"Selenia, Dark Angel",2.965,65.2549,Liquid,0.8328,4,True,0.3248,0.7917,48.0,,1.0,58.2062,72.3779,70.4486,,False,2026-08-05
6297,55a519b4-61cb-448a-875b-4d6dbe00580f,Spire of Industry,0.29,65.2536,Liquid,0.8644,4,True,0.5626,0.9147,375.0,,0.0,51.8712,63.758,93.8878,,False,2026-08-05
6298,858f53ef-3fec-4aa0-867d-b7f040614b3c,Bastion Protector,1.155,65.2517,Liquid,,4,False,0.3611,0.953,234.0,,0.0,,41.3444,95.1359,,True,2026-08-05
6299,effb99e6-db1b-4ada-879d-431d9d13d4b7,Spectra Ward,2.89,65.2513,Liquid,0.7494,4,True,0.3375,0.8085,47.0,,0.0,61.9596,72.047,63.34,,False,2026-08-05
6300,30b5b764-478a-46fa-8f95-a1f515925a2d,Mistcutter Hydra,1.405,65.2473,Liquid,0.7486,4,True,0.6589,0.8,50.0,,0.0,63.7617,60.6049,74.0213,,False,2026-08-05
6301,9aebd891-c8c5-4309-a07b-6cab1b204172,Olivia's Wrath,0.695,65.2441,Liquid,0.7984,4,True,0.6231,0.8085,94.0,,0.0,61.0558,61.5913,78.1867,,False,2026-08-05
6302,73b3e242-075d-4c4d-9b09-6fef1633c348,Sejiri Refuge,0.215,65.2431,Liquid,,4,False,0.3948,0.9573,328.0,,0.0,,40.2904,96.4339,,True,2026-08-05
6303,52d349e7-4bd2-468a-ab26-df8cd262f6f6,Fleet Swallower,1.05,65.2379,Liquid,0.6595,4,True,0.7019,0.5957,47.0,,0.0,74.8452,59.5125,53.1802,,False,2026-08-05
6304,7abe351e-0889-4fc1-91ae-8372bcd28acb,"Noctis, Heir Apparent",5.17,65.2363,Liquid,0.7497,4,True,0.3801,,,,0.0,61.7828,70.762,,,False,2026-08-05
6305,ad73e5eb-197c-45a3-9d20-a406ba126c79,Spidersilk Armor,1.155,65.2362,Liquid,0.7987,4,True,0.6534,0.8021,96.0,,0.0,60.3925,60.7102,80.5812,,False,2026-08-05
6306,abd1c415-8fd3-4852-92c6-4557453dfc41,Night Incarnate,0.61,65.2352,Liquid,0.5978,4,True,0.8222,0.383,47.0,,0.0,79.6269,57.3514,46.3069,,False,2026-08-05
6307,23bf0648-7097-41df-a539-1d36ac42cf9c,Depthshaker Titan,0.61,65.2335,Liquid,0.5949,4,True,0.4571,0.2391,46.0,,0.0,81.99,67.9261,28.3548,,False,2026-08-05
6308,09fe624f-c66a-46e4-a9af-7e3c3ca1a4e3,Capricious Sorcerer,2.03,65.2276,Liquid,0.7491,4,True,0.2194,0.5208,48.0,,0.0,62.5484,74.1474,59.4362,,False,2026-08-05
6309,6a4e8d44-e6ee-40f7-8df4-52fa4cb346aa,Cave People,0.64,65.2272,Liquid,0.8406,4,True,0.3138,0.6071,140.0,,0.0,57.12,72.6945,72.1076,,False,2026-08-05
6310,969fa9b9-161f-461e-8878-9ebcff5a2669,"Lulu, Stern Guardian",2.495,65.2262,Liquid,0.739,4,True,0.1573,0.6087,46.0,,0.0,70.34,74.7652,43.0752,,False,2026-08-05
6311,439de49b-1091-4688-9ffb-80a025df31c2,Tainted Field,0.36,65.2262,Liquid,,4,False,0.3939,0.9414,563.0,,0.0,,40.3239,96.3541,,True,2026-08-05
6312,e1b74ef7-ab6b-4d40-8087-3f3a448b7e0a,Crovax the Cursed,1.085,65.2197,Liquid,0.6507,4,True,0.603,0.25,48.0,,1.0,75.9232,62.24,47.5376,,False,2026-08-05
6313,e0de1c9b-f71f-4498-a968-d3c635cb4c5c,Elvish Lyrist,0.22,65.2153,Liquid,,4,False,0.2673,0.9206,189.0,,0.0,,43.4888,92.3735,,True,2026-08-05
6314,934bd9f9-937b-4c6b-a849-012ae6bd3321,Incandescent Soulstoke,0.245,65.2141,Liquid,,4,False,0.3338,0.965,143.0,,0.0,,42.1421,94.0542,,True,2026-08-05
6315,5ff1d6d8-8cea-4a25-90d9-b575f4c99bc8,Plaza of Harmony,1.445,65.2123,Liquid,0.6241,4,True,0.7049,0.4468,47.0,,0.0,76.979,59.4258,48.912,,False,2026-08-05
6316,eeb07c8a-21d1-43fa-a5f3-ee3fe328a671,Rally the Ranks,0.64,65.2112,Liquid,0.5969,4,True,0.4938,0.3043,46.0,,0.0,81.1028,66.3752,31.9731,,False,2026-08-05
6317,554df866-3dbb-4811-8573-6033481591aa,"Inspirit, Flagship Vessel",0.81,65.2074,Liquid,0.738,4,True,0.889,,,,0.0,70.644,56.5087,,,False,2026-08-05
6318,9f2af06d-8fb7-4276-bb92-3559a6d1fa18,Captain of the Watch,0.42,65.2057,Liquid,0.8485,4,True,0.6137,0.9118,238.0,,0.0,53.4964,61.9091,92.745,,False,2026-08-05
6319,00af96af-5eae-4044-a2f7-a08cd0699d1e,Ogre Arsonist,1.04,65.2047,Liquid,0.5991,4,True,0.9778,0.2917,48.0,,0.0,78.6097,55.9077,50.0158,,False,2026-08-05
6320,8c0a6ac1-b1cc-405a-95fb-f06b7fecbb54,Icequake,0.69,65.1954,Liquid,0.5969,4,True,0.5821,0.3913,46.0,,0.0,81.1028,62.9606,36.1743,,False,2026-08-05
6321,facc2d6f-3f28-4b87-b643-44fdf939a2b5,Mindleech Mass,0.37,65.1936,Liquid,0.7475,4,True,0.7208,0.7447,94.0,,0.0,64.8839,59.0565,73.4844,,False,2026-08-05
6322,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",129.995,65.1897,Liquid,0.5,4,True,0.5269,0.1087,46.0,,0.0,87.5124,64.9873,20.7972,,False,2026-08-05
6323,8dcb35e5-ae44-455f-86e3-4a77d496ff34,Spark Double,11.85,65.189,Liquid,,4,False,0.2839,0.9507,142.0,,0.0,,43.2261,92.6426,,True,2026-08-05
6324,947bd180-ee95-4db4-b5d9-432428018eb8,Brand of Ill Omen,0.97,65.1839,Liquid,0.697,4,True,0.3172,0.2979,47.0,,1.0,72.1227,72.6065,42.0279,,False,2026-08-05
6325,3a25d1e2-63d8-4a93-b0ce-f9307736b3f9,Lord of the Forsaken,0.985,65.181,Liquid,0.8725,4,True,0.2932,0.9214,140.0,,0.0,48.2559,73.0594,89.1831,,False,2026-08-05
6326,cfc553cd-3b4c-47a9-bffb-e5790befb32c,Dwarven Warriors,0.215,65.18,Liquid,,4,False,0.3656,0.9315,336.0,,0.0,,41.1975,95.1582,,True,2026-08-05
6327,6ef3c75d-6af2-4ea0-b98d-96c5d7d3af58,Phyrexian Rebirth,0.275,65.1799,Liquid,0.8644,4,True,0.4859,0.8577,281.0,,0.0,51.8712,66.7339,89.8546,,False,2026-08-05
6328,d215127b-5f1d-4d3c-935b-c228c9c7f874,Dimir Infiltrator,0.415,65.1763,Liquid,0.8718,4,True,0.3838,0.9167,144.0,,0.0,48.7645,70.6337,91.1782,,False,2026-08-05
6329,21bdba6e-3f9d-4ead-8212-0cbb0ce7f8cc,"Inalla, Archmage Ritualist",1.265,65.1729,Liquid,0.7989,4,True,0.2612,,,,0.0,59.9116,73.591,,,False,2026-08-05
6330,df317532-7d36-40fd-938f-e972749c8792,Fyndhorn Elves,3.085,65.1689,Liquid,,4,False,0.3455,0.9653,144.0,,0.0,,41.8109,94.3663,,True,2026-08-05
6331,87c44c23-f209-494a-ab66-c9f5cf7bb4ea,False Prophet,0.98,65.167,Liquid,0.8682,4,True,0.3367,0.8842,95.0,,0.0,50.8513,72.0662,85.1743,,False,2026-08-05
6332,e1c9783a-1d1b-40d7-872e-0ca11b229ce6,Uthros Research Craft,1.805,65.1659,Liquid,0.739,4,True,0.3771,0.7391,46.0,,0.0,70.34,70.8258,47.743,,False,2026-08-05
6333,0129ffe2-389f-4e05-8a04-96461bac39a5,"Greasefang, Okiba Boss",3.165,65.1642,Liquid,0.5811,4,True,0.3446,0.0,47.0,,0.0,83.2338,71.8345,20.6872,,False,2026-08-05
6334,282b4dbf-ec00-48ba-8010-73bee489fa7a,Banshee of the Dread Choir,0.98,65.1562,Liquid,0.7987,4,True,0.6201,0.8191,94.0,,0.0,60.3925,61.6731,79.0374,,False,2026-08-05
6335,36b67014-0507-4976-ad52-a2a36676197d,Memory Plunder,1.605,65.155,Liquid,,4,False,0.273,0.9574,141.0,,0.0,,43.4064,92.3407,,True,2026-08-05
6336,55d01851-2669-4552-b580-088e445ac30c,Vengeful Dreams,0.38,65.1549,Liquid,0.5978,4,True,1.0585,0.4255,47.0,,0.0,79.6269,55.5849,48.1736,,False,2026-08-05
6337,2fc6305e-e75e-478a-826b-49f655ed832c,Avatar of Slaughter,0.65,65.1472,Liquid,0.8696,4,True,0.4653,0.9305,187.0,,0.0,50.0138,67.5555,92.4037,,False,2026-08-05
6338,acc9c16a-5e72-43bd-87e1-56a16aa892f5,Haven of the Spirit Dragon,1.065,65.1456,Liquid,,4,False,0.4077,0.9786,234.0,,0.0,,39.8592,96.7535,,True,2026-08-05
6339,32d9fd98-142b-41d2-b8f0-40ae1d4cb991,Jalum Tome,0.5,65.1453,Liquid,0.8696,4,True,0.5151,0.9234,470.0,,0.0,50.0138,65.4966,94.9691,,False,2026-08-05
6340,5fe29c25-a7ad-4c79-a5a5-da1bbc832141,Season of the Bold,1.02,65.1452,Liquid,0.738,4,True,0.6642,0.766,47.0,,0.0,70.644,60.393,60.088,,False,2026-08-05
6341,5b194438-6946-45dd-8d77-c9de8c115d09,Outrageous Robbery,1.53,65.1435,Liquid,0.5991,4,True,0.8317,0.4255,47.0,,0.0,78.6097,57.1735,48.1736,,False,2026-08-05
6342,8137e765-4df9-469f-a527-dee91d58fb7e,Kjeldoran Royal Guard,0.4,65.138,Liquid,0.8481,4,True,0.615,0.8723,235.0,,0.0,54.6711,61.8559,90.1746,,False,2026-08-05
6343,a3055ae8-990d-495a-9cb5-971407990cfa,Oreskos Explorer,0.3,65.1334,Liquid,,4,False,0.3101,0.9113,282.0,,0.0,,42.7651,93.0939,,True,2026-08-05
6344,82b327c6-5cd9-4bee-bef4-860522bded9c,Myr Reservoir,1.69,65.1269,Liquid,0.745,4,True,0.4252,0.6383,47.0,,0.0,67.8883,69.2309,54.4739,,False,2026-08-05
6345,6a7d6bb7-d6ad-48a4-8923-4083e0c90786,Deadfall,1.395,65.1249,Liquid,0.5969,4,True,0.5452,0.3478,46.0,,0.0,81.1028,64.3677,34.1155,,False,2026-08-05
6346,fc638800-6aec-4a48-ad2c-c9a5ce93c236,Tainted Specter,0.76,65.1243,Liquid,0.697,4,True,0.8837,0.6042,48.0,,1.0,72.1227,56.6388,61.7342,,False,2026-08-05
6347,a9abed25-9256-4fc7-8afb-edb4286e18f4,Dina's Guidance,0.745,65.1213,Liquid,0.7468,4,True,0.5747,,,,0.0,66.2991,63.2369,,,False,2026-08-05
6348,51b9d8ea-b0df-4a57-804e-6d395e301242,Elvish Dreadlord,0.67,65.119,Liquid,0.5949,4,True,0.1892,0.087,46.0,,0.0,81.99,74.4981,19.6531,,False,2026-08-05
6349,d4b5e09b-9ca2-4b51-a4f8-080741810df8,Mind's Dilation,4.39,65.117,Liquid,,4,False,0.1009,0.9479,96.0,,0.0,,45.0502,90.2005,,True,2026-08-05
6350,4a10c945-ad8b-47b6-8cbd-7b4e2612a9b0,Goblin Game,1.195,65.1164,Liquid,0.745,4,True,0.5014,0.4792,48.0,,0.0,67.8883,66.0629,58.3896,,False,2026-08-05
6351,9b1f552a-bddc-4fcb-ac67-b4a65b2f48ba,Eldrazi Displacer,0.91,65.1159,Liquid,0.6595,4,True,0.8055,0.6596,47.0,,0.0,74.8452,57.5428,55.1237,,False,2026-08-05
6352,17b7b7e4-4ae8-495d-bf0c-d18697f250ea,Serra's Liturgy,0.655,65.1144,Liquid,0.7468,4,True,0.3931,0.4167,48.0,,0.0,66.2991,70.3505,56.1999,,False,2026-08-05
6353,873abbf4-c9b5-4b8f-8cd0-613cf3b9b1d5,Peek,0.59,65.1111,Liquid,0.7987,4,True,0.6424,0.8,95.0,,0.0,60.3925,61.033,79.6459,,False,2026-08-05
6354,c8689a83-cefa-4ef3-8ec1-58b4c64e332b,In the Darkness Bind Them,1.47,65.1104,Liquid,0.6586,4,True,0.6751,0.5106,47.0,,0.0,75.293,60.1513,50.9442,,False,2026-08-05
6355,6b7fb630-79eb-4337-a698-626e585a495f,Space Marine Scout,0.545,65.1051,Liquid,0.5969,4,True,0.5689,0.3696,46.0,,0.0,81.1028,63.46,35.1661,,False,2026-08-05
6356,800fb917-8898-4eba-9f94-aec6e9d75236,Mazemind Tome,0.455,65.0949,Liquid,0.8644,4,True,0.2708,0.7872,141.0,,0.0,51.8712,73.438,81.1136,,False,2026-08-05
6357,e0c00a74-bdf8-4fee-8042-42c5878e9e3c,Broadside Bombardiers,4.065,65.0937,Liquid,0.7996,4,True,0.3723,0.9149,47.0,,0.0,58.8917,70.9788,70.1415,,False,2026-08-05
6358,a86587ea-14ec-45db-8bac-10b6b9eaeb25,Ixidron,0.35,65.0806,Liquid,0.8644,4,True,0.5005,0.9091,143.0,,0.0,51.8712,66.1007,90.2242,,False,2026-08-05
6359,913bca28-faf9-42e6-a8c0-469cd9bc0208,Earthen Ally,0.4,65.0792,Liquid,0.697,4,True,0.6686,0.4375,48.0,,0.0,72.1227,60.2963,56.9708,,False,2026-08-05
6360,24cd8f54-c1d4-4040-93bf-a7b9b719ac30,Consuming Tide,0.54,65.0767,Liquid,0.7486,4,True,0.8763,0.8085,94.0,,0.0,63.7617,56.6927,78.1867,,False,2026-08-05
6361,31061e34-042e-40c3-99ab-752795ab4324,Hollowmurk Siege,0.84,65.0762,Liquid,0.7984,4,True,0.5345,0.8333,48.0,,0.0,61.0558,64.7227,73.5589,,False,2026-08-05
6362,cf9190e0-6f53-44fb-8afa-c16f5bf9829e,Moonstone Eulogist,0.52,65.0715,Liquid,0.7442,4,True,0.7343,,,,0.0,69.0326,58.7337,,,False,2026-08-05
6363,d17d071d-dbee-4d65-8435-137f35cd89ca,Sundering Titan,0.945,65.0707,Liquid,,4,False,0.2474,0.9149,188.0,,0.0,,43.7806,91.6833,,True,2026-08-05
6364,6e743fbf-b5b6-4176-a4f2-6933f521f2fe,New Benalia,0.26,65.0706,Liquid,,4,False,0.3238,0.9149,282.0,,0.0,,42.4126,93.3932,,True,2026-08-05
6365,0bd8917c-bec4-4603-bc3f-8e0c2afae56a,Wooden Sphere,0.19,65.0689,Liquid,,4,False,0.4049,0.9448,471.0,,0.0,,39.9428,96.4765,,True,2026-08-05
6366,b3dbb16f-fa8f-4406-bcf3-e647e4337619,Kabira Crossroads,0.365,65.0682,Liquid,0.8974,4,True,0.2938,0.9412,187.0,,0.0,46.0614,73.0483,93.1067,,False,2026-08-05
6367,921345ce-2eaf-4b95-b65d-1c27204665ed,Transmogrifying Wand,0.42,65.0675,Liquid,0.8406,4,True,0.3199,0.7527,93.0,,0.0,57.12,72.5365,71.6262,,False,2026-08-05
6368,9b271430-f53d-42d6-a547-2f286dd9bcb6,Putrefy,0.235,65.0645,Liquid,0.8857,4,True,0.3859,0.91,1033.0,,0.0,46.921,70.5655,94.4752,,False,2026-08-05
6369,bfb6651c-e0b3-4dbd-b26a-3eeb690985fc,Excalibur II,1.82,65.0569,Liquid,0.7487,4,True,0.2695,0.7447,47.0,,0.0,63.0155,73.4584,58.6377,,False,2026-08-05
6370,3b92c4dc-2605-42f4-a374-c3be4de3279e,Familiar Ground,0.355,65.0516,Liquid,0.8974,4,True,0.1487,0.9161,143.0,,0.0,46.0614,74.8129,90.8307,,False,2026-08-05
6371,af38d683-77a3-4599-ad2a-1c293ae01d45,Scuzzback Scrounger,0.74,65.0497,Liquid,0.7475,4,True,0.2083,0.617,47.0,,0.0,64.8839,74.2813,53.8418,,False,2026-08-05
6372,d21c3c8f-d105-4ba9-bf69-e5f26f0f8ec5,Intangible Virtue,0.285,65.0482,Liquid,0.8974,4,True,0.3389,0.9131,610.0,,0.0,46.0614,72.0117,94.3177,,False,2026-08-05
6373,f1b3e0fc-1dc3-4eba-bd54-557f036f5ea9,Grateful Apparition,0.315,65.0434,Liquid,0.8974,4,True,0.3614,0.953,234.0,,0.0,46.0614,71.3407,95.1359,,False,2026-08-05
6374,2ee46c98-aee7-459a-80fa-4ed9d8a3acda,Demon of Wailing Agonies,1.63,65.0434,Liquid,0.7487,4,True,0.2192,0.4583,48.0,,0.0,63.0155,74.1505,57.7151,,False,2026-08-05
6375,178b3fdf-dbee-4245-a811-b21ff8a24f66,"Samut, Vizier of Naktamun",2.18,65.0363,Liquid,0.5991,4,True,0.5577,0.4783,46.0,,0.0,78.6097,63.8311,39.3958,,False,2026-08-05
6376,cd8ccb10-a2c8-4a84-aa41-6ce6018f9bb7,Crystal Shard,0.905,65.0352,Liquid,0.7475,4,True,0.5692,0.75,48.0,,0.0,64.8839,63.4482,67.3216,,False,2026-08-05
6377,b76566a9-f998-4a20-b073-4b60862843c9,Dismiss into Dream,0.705,65.0328,Liquid,0.7468,4,True,0.2084,0.5106,47.0,,0.0,66.2991,74.2775,50.9442,,False,2026-08-05
6378,5a060788-a601-4c01-8341-73398b497a85,On the Trail,4.365,65.0284,Liquid,0.6994,4,True,0.3321,0.6304,46.0,,0.0,71.2078,72.192,43.7151,,False,2026-08-05
6379,5efea57b-937d-46ac-999e-490316e0f820,Aether Membrane,0.51,65.0236,Liquid,0.8406,4,True,0.3052,0.6915,94.0,,0.0,57.12,72.8525,71.0446,,False,2026-08-05
6380,4baa6145-216e-476b-b178-aaaa1e633701,Tempt with Discovery,2.755,65.0205,Liquid,,4,False,0.3681,0.9577,189.0,,0.0,,41.1288,94.8851,,True,2026-08-05
6381,a498bc70-36e7-4454-bc44-906893df38b8,Murderous Redcap,1.305,65.0145,Liquid,0.8715,4,True,0.4502,0.9375,144.0,,0.0,49.2593,68.1578,92.596,,False,2026-08-05
6382,0b96cd7a-2132-4ff2-9666-6e2fbd0a2160,"Thurid, Mare of Destiny",3.455,65.0144,Liquid,0.7996,4,True,0.1978,,,,0.0,59.1459,74.4039,,,False,2026-08-05
6383,dde55256-5259-44e7-a267-fca45a7f0d04,Hangarback Walker,0.615,65.0133,Liquid,0.8475,4,True,1.0324,0.9681,188.0,,0.0,55.7076,55.6772,95.2947,,False,2026-08-05
6384,89215e6d-ebe7-4eb0-9999-11ee2e6eb1d2,Devourer of Destiny,1.55,65.0113,Liquid,0.6507,4,True,0.6037,0.7174,46.0,,0.0,75.9232,62.2003,46.7013,,False,2026-08-05
6385,499dceab-1890-49c8-b35d-b059a1dc950f,Stuffy Doll,5.265,65.0099,Liquid,,4,False,0.3883,0.9734,188.0,,0.0,,40.4757,95.6777,,True,2026-08-05
6386,b1f8eb7b-7e01-4bf8-a557-64e16a6052af,"Crystal Skull, Isu Spyglass",1.985,65.0087,Liquid,0.6993,4,True,0.5373,0.5745,47.0,,0.0,71.487,64.6118,52.5481,,False,2026-08-05
6387,dbba75f5-2404-4bd5-982b-f6c4effa5316,Ethereal Armor,0.395,65.0083,Liquid,0.8696,4,True,0.4489,0.9362,141.0,,0.0,50.0138,68.2278,90.9731,,False,2026-08-05
6388,00e0b103-892c-49b3-836d-867fff197bbd,Puppeteer Clique,0.285,65.0075,Liquid,0.898,4,True,0.3611,0.9848,329.0,,0.0,44.3228,71.3459,98.4539,,False,2026-08-05
6389,bb7cebb7-a979-4879-b834-deab13f2a22c,Glimmer Lens,4.385,65.0049,Liquid,0.7996,4,True,0.2735,0.6735,49.0,,0.0,59.016,73.3983,66.491,,False,2026-08-05
6390,824597b8-c89a-47ec-8526-7efc6e24ef0e,Mox Pearl,614.93,65.0043,Liquid,,4,False,0.1901,0.9085,153.0,,1.0,,44.4901,90.6472,,True,2026-08-05
6391,ddc7f59a-bbb1-4ba1-82c8-6813fd191940,Siege-Gang Commander,0.31,64.9936,Liquid,,4,False,0.4478,0.9729,516.0,,0.0,,38.2777,98.3886,,True,2026-08-05
6392,c9b1557b-70b1-44f2-9fc2-7aa0b035b187,Goblin Charbelcher,0.51,64.9896,Liquid,,4,False,0.125,0.922,141.0,,0.0,,44.9535,90.0348,,True,2026-08-05
6393,21570481-190e-4cfa-a5fd-a0642e2af569,Glaring Spotlight,1.95,64.9868,Liquid,0.7492,4,True,0.3219,0.5833,48.0,,0.0,62.2664,72.4801,61.0607,,False,2026-08-05
6394,1e105ab7-fb10-4cfd-ac2f-5e11488cf1b0,Jade Monolith,0.45,64.9837,Liquid,0.898,4,True,0.206,0.9229,376.0,,0.0,44.3228,74.3098,94.6479,,False,2026-08-05
6395,3b1647d1-9aec-454f-a215-e28633cb7a2d,Viral Drake,1.325,64.9835,Liquid,0.7475,4,True,0.4286,0.766,47.0,,0.0,64.8839,69.0593,60.088,,False,2026-08-05
6396,7e81853c-d0c0-40bc-80fc-13a5964878b2,Ascendant Packleader,0.61,64.983,Liquid,0.7987,4,True,0.5453,0.766,94.0,,0.0,60.3925,64.3665,74.9347,,False,2026-08-05
6397,437b2dab-15e0-4b9a-a204-58622d37a3b3,Fact or Fiction,0.245,64.9825,Liquid,0.8974,4,True,0.4223,0.955,800.0,,0.0,46.0614,69.3412,97.3764,,False,2026-08-05
