liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
5817,f1750962-a87c-49f6-b731-02ae971ac6ea,Hallowed Fountain,17.285,66.9772,Liquid,,4,False,0.2146,0.9688,128.0,,0.0,,44.2702,95.361,,True,2026-08-22
5818,1e9679e8-bef1-495c-8251-0d87d971e32a,"Leatherhead, Iron Gator",0.33,66.9754,Liquid,0.6962,4,True,0.6886,,,,0.0,71.442,59.8289,,,False,2026-08-22
5819,47543892-4d60-4c6b-a6a4-69b9172af01e,Insult // Injury,0.33,66.9754,Liquid,0.6962,4,True,0.6886,,,,0.0,71.442,59.8289,,,False,2026-08-22
5820,02be0b99-d40b-4287-989b-12eb2701115c,Pest Rescuer,1.315,66.9737,Liquid,0.745,4,True,0.4604,,,,0.0,66.3515,67.9692,,,False,2026-08-22
5821,4306938b-c0db-4e63-a4fb-61628e5ff41f,Gond Gate,1.445,66.9723,Liquid,0.6656,4,True,0.4776,0.6562,32.0,,0.0,72.6756,67.2958,55.1615,,False,2026-08-22
5822,8b886623-5c96-48dd-a3d2-fd5865c58ff5,Plea for Power,0.375,66.9706,Liquid,0.8406,4,True,0.4358,0.8737,95.0,,0.0,56.2217,68.8664,86.0985,,False,2026-08-22
5823,7818d6e0-74d8-46ae-94f6-d2a349c9507b,Penance,3.015,66.9675,Liquid,0.8138,4,True,0.3906,0.9118,34.0,,0.0,57.6411,70.5292,81.168,,False,2026-08-22
5824,48a773d0-c433-4463-b50f-b6d4604a042c,"Abigale, Eloquent First-Year",0.915,66.9671,Liquid,0.5978,4,True,0.6533,0.5625,32.0,,0.0,78.1593,60.7685,52.3308,,False,2026-08-22
5825,27e9db49-7af7-4bef-ad4c-bf5dfb92030d,Fog,0.825,66.965,Liquid,0.799,4,True,0.8565,0.9377,578.0,,0.0,58.4761,56.8988,96.5258,,False,2026-08-22
5826,9d95d173-5c7f-4e0c-bcdc-9b90fcd7339b,Glistener Elf,0.745,66.9641,Liquid,0.7468,4,True,0.212,0.6061,33.0,,0.0,64.9214,74.3042,61.8746,,False,2026-08-22
5827,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",43.085,66.962,Liquid,,4,False,0.2463,0.9766,128.0,,0.0,,43.8522,95.8494,,True,2026-08-22
5828,4dcfd397-9d29-420c-8fd8-c7c2a99de122,Nullmage Shepherd,0.555,66.9605,Liquid,0.8406,4,True,0.4967,0.9062,96.0,,0.0,56.2217,66.4622,89.061,,False,2026-08-22
5829,e27193b7-1a47-4555-865d-b1fd4c6d597f,Fastbond,30.29,66.9601,Liquid,,4,False,0.2512,0.9671,152.0,,1.0,,43.778,95.9376,,True,2026-08-22
5830,9cdf840d-314e-46ef-9c04-74f145d9e65b,Thorn Elemental,0.585,66.9597,Liquid,0.8485,4,True,0.4996,0.9755,163.0,,0.0,52.2382,66.38,97.1273,,False,2026-08-22
5831,73970475-f899-4e93-8498-286240181295,Dollhouse of Horrors,0.41,66.9536,Liquid,0.7442,4,True,0.7661,0.8254,63.0,,0.0,67.3993,58.1497,77.067,,False,2026-08-22
5832,48e6d3d8-2f27-4017-acdd-40bce8cdbc02,"Giada, Font of Hope",0.51,66.9532,Liquid,0.745,4,True,0.7953,0.8,65.0,,0.0,66.3515,57.7095,79.7112,,False,2026-08-22
5833,254878f0-be90-4653-a395-0c41258fceaf,Tinker,0.915,66.948,Liquid,0.7468,4,True,0.3182,0.6667,33.0,,0.0,64.9214,72.6866,63.828,,False,2026-08-22
5834,2eaee808-b72a-4950-ab4f-ab8e8d12f838,Profane Transfusion,4.51,66.9467,Liquid,0.5991,4,True,0.1625,0.4194,31.0,,0.0,76.9042,74.7519,37.275,,False,2026-08-22
5835,f778bf66-e823-4b4c-8586-97e1d519efd8,Zodiac Horse,41.65,66.9426,Liquid,0.5262,4,True,0.5574,0.0938,32.0,,0.0,86.5708,64.0074,31.3554,,False,2026-08-22
5836,920c1dd4-c3f6-4020-a6f0-2e8acad2c212,Hour of Revelation,1.63,66.9336,Liquid,0.799,4,True,0.4995,0.9062,64.0,,0.0,58.4761,66.3843,84.5353,,False,2026-08-22
5837,6e0b3317-394d-42cc-a350-cb5ce051787a,Ill-Tempered Loner // Howlpack Avenger,0.48,66.933,Liquid,0.7475,4,True,0.5512,0.8254,63.0,,0.0,63.545,64.2467,77.067,,False,2026-08-22
5838,7c565975-aebc-4599-ac32-5594c718e2cb,Guard Gomazoa,0.395,66.9327,Liquid,0.8644,4,True,0.3429,0.9188,160.0,,0.0,50.6303,72.0033,93.1992,,False,2026-08-22
5839,69facbc7-3859-4716-b627-5199571fb3cf,Chasm Skulker,0.71,66.931,Liquid,,4,False,0.3152,0.9641,223.0,,0.0,,42.7484,97.1592,,True,2026-08-22
5840,198b6c6f-a480-4672-9d87-b0cb5d8ed1c0,"Kaseto, Orochi Archmage",0.485,66.92,Liquid,0.7475,4,True,0.4961,0.75,64.0,,0.0,63.545,66.5272,74.1608,,False,2026-08-22
5841,8745b061-d5c6-46c1-a3fc-4d71d717f19e,Marauding Knight,0.82,66.9192,Liquid,0.5978,4,True,0.6605,0.3333,33.0,,0.0,78.1593,60.5557,52.3932,,False,2026-08-22
5842,7861ac9b-3024-4935-804c-2ca4c5a46bf4,Black Ward,1.87,66.9159,Liquid,,4,False,0.3128,0.9688,192.0,,0.0,,42.7899,97.0735,,True,2026-08-22
5843,2172b724-9004-488e-88d3-a5fc48c50e41,Demonic Torment,4.945,66.9141,Liquid,0.733,4,True,0.3545,0.4242,33.0,,0.0,69.1904,71.657,56.4329,,False,2026-08-22
5844,2f618a4a-8b76-4c87-baa7-fb6a17f6f51c,Sunfrill Imitator,1.48,66.9128,Liquid,0.6507,4,True,0.3659,0.7097,31.0,,0.0,74.3697,71.2675,46.5556,,False,2026-08-22
5845,afacc200-16ff-40f3-9d43-268438131d24,"Kellan, the Kid",2.33,66.9083,Liquid,0.5826,4,True,0.6883,0.375,32.0,,0.0,81.7846,59.8304,46.003,,False,2026-08-22
5846,1784bbaa-67b1-4bd1-bf77-53da2bfbf7fc,Cornered Market,0.58,66.9043,Liquid,0.7101,4,True,0.3322,0.3939,33.0,,0.0,69.3331,72.3279,55.2671,,False,2026-08-22
5847,7e97a242-0bac-4f18-9228-e98ecca36254,Scavenger Regent // Exude Toxin,0.655,66.9025,Liquid,0.6962,4,True,0.2491,0.2727,33.0,,0.0,71.442,73.8058,49.1943,,False,2026-08-22
5848,49a7c053-81e9-47b7-af5c-c62cd0389ed4,Lethal Protection,1.405,66.9017,Liquid,0.5978,4,True,0.1629,0.3548,31.0,,0.0,78.1593,74.7476,34.5793,,False,2026-08-22
5849,2031b17c-0536-446f-a9aa-b46fe79b7ea7,Canyon Slough,0.475,66.9009,Liquid,0.8644,4,True,0.1884,0.8438,288.0,,0.0,50.6303,74.5318,89.9035,,False,2026-08-22
5850,1a1a16e5-ce4f-42b8-a1c6-05dd635d83cc,Aether Snap,0.65,66.8959,Liquid,0.8406,4,True,0.4898,0.8958,96.0,,0.0,56.2217,66.7102,88.4762,,False,2026-08-22
5851,ad2e7625-8651-43e6-86b4-d49ea1eb0244,Frogkin Kidnapper,0.515,66.8942,Liquid,0.6962,4,True,0.6972,,,,0.0,71.442,59.6177,,,False,2026-08-22
5852,3ba81fbe-2c53-495b-9a2b-f124475bd71b,Drove of Elves,0.585,66.8927,Liquid,0.8406,4,True,0.6244,0.9685,127.0,,0.0,56.2217,61.6379,94.8034,,False,2026-08-22
5853,106ae855-574b-411d-8689-cbb9eeb4f602,Energy Tap,1.76,66.8921,Liquid,0.7487,4,True,0.7067,0.8939,66.0,,0.0,61.7001,59.3345,86.7233,,False,2026-08-22
5854,72d1c789-e79f-4f15-80d0-981d4120b085,Martyr's Cause,1.465,66.8858,Liquid,0.6275,4,True,0.6777,0.5152,33.0,,0.0,74.9461,60.1359,59.2025,,False,2026-08-22
5855,cf5bd3a4-3899-4c25-ad1f-f1778c1d9c60,"Rona, Herald of Invasion // Rona, Tolarian Obliterator",1.485,66.883,Liquid,0.6507,4,True,0.3397,0.6774,31.0,,0.0,74.3697,72.1208,45.3623,,False,2026-08-22
5856,d8857977-c8a5-4703-9aaa-331b17c7a713,Magus of the Unseen,0.475,66.8796,Liquid,0.8475,4,True,0.2922,0.8615,65.0,,0.0,54.4306,73.1677,83.9173,,False,2026-08-22
5857,3773001a-8868-49ec-a406-298cf72359c2,Purelace,0.375,66.8792,Liquid,,4,False,0.3372,0.9792,192.0,,0.0,,42.1857,97.746,,True,2026-08-22
5858,958c2a27-9fb1-42b4-a0ef-296584763a98,"Stiltzkin, Moogle Merchant",1.145,66.8752,Liquid,0.5973,4,True,0.3355,0.1875,32.0,,0.0,78.8973,72.2284,36.1395,,False,2026-08-22
5859,a5a3cd2c-20ae-49a8-88fa-e8e3e7cc50db,Festival of Trokin,1.325,66.8747,Liquid,0.7442,4,True,0.4259,0.6364,33.0,,0.0,67.3993,69.251,62.8553,,False,2026-08-22
5860,5789520c-e4b2-44b2-b756-3f6b468dc55b,"Bilbo, Birthday Celebrant",4.175,66.8733,Liquid,0.4992,4,True,0.6771,0.2581,31.0,,0.0,89.5658,60.1717,29.8651,,False,2026-08-22
5861,0998768a-1632-4da1-8310-352582501c4b,Rise of the Dread Marn,1.235,66.8703,Liquid,0.5489,4,True,0.7876,0.6774,31.0,,0.0,83.301,57.7874,45.3623,,False,2026-08-22
5862,588a5bac-dcad-410e-8878-0230500c2e3a,Blurred Mongoose,0.51,66.8696,Liquid,0.5978,4,True,0.9223,0.4545,33.0,,0.0,78.1593,56.2353,57.5829,,False,2026-08-22
5863,91babc5f-ebeb-4894-8c35-b0f60249cb80,Quintorius Kand,1.785,66.8689,Liquid,0.7491,4,True,0.3627,0.8182,33.0,,0.0,61.2153,71.3695,72.5504,,False,2026-08-22
5864,0c7ba712-6a99-4d2f-9242-a2163a11f69c,"Padeem, Consul of Innovation",1.2,66.8686,Liquid,0.7492,4,True,0.5898,0.8906,64.0,,0.0,61.0052,62.8467,83.6226,,False,2026-08-22
5865,9879a4f3-3b9c-45cf-af03-7f2ae4c689b4,Tolaria,7.43,66.8627,Liquid,0.6633,4,True,0.4008,0.5,32.0,,0.0,72.9692,70.1513,50.5389,,False,2026-08-22
5866,b215196a-3716-451f-bdbd-d16c05ace5b4,Flametongue Kavu,0.74,66.8606,Liquid,,4,False,0.2448,0.9315,321.0,,0.0,,43.8689,95.6003,,True,2026-08-22
5867,437b2dab-15e0-4b9a-a204-58622d37a3b3,Fact or Fiction,0.275,66.8581,Liquid,0.8718,4,True,0.2843,0.956,545.0,,0.0,47.4359,73.292,97.66,,False,2026-08-22
5868,8629fdef-dbbe-4a97-a7e1-6b1646f4ca0b,Elemental Eruption,2.725,66.849,Liquid,0.8328,4,True,0.2101,0.8788,33.0,,0.0,57.3853,74.3178,76.4404,,False,2026-08-22
5869,296dee6b-6ec1-4ea4-8dc3-23080dd37646,Hunger of the Howlpack,0.275,66.8489,Liquid,0.7468,4,True,0.7638,0.7917,96.0,,0.0,64.9214,58.1961,81.5202,,False,2026-08-22
5870,a8011dce-17fb-46e1-8297-81a4acccbd05,Mister Fantastic,0.75,66.8488,Liquid,0.6586,4,True,1.0145,,,,0.0,73.8068,55.7159,,,False,2026-08-22
5871,78db3190-59bc-4033-95bc-32d8ed872b6a,Tendrils of Agony,0.325,66.8473,Liquid,0.7468,4,True,0.7295,0.8438,64.0,,0.0,64.9214,58.8843,80.6531,,False,2026-08-22
5872,0e14f59f-021a-4ad3-a26b-8f79e680c426,"Regna, the Redeemer",1.15,66.8447,Liquid,0.5973,4,True,0.4619,0.5484,31.0,,0.0,78.8973,67.8851,41.4388,,False,2026-08-22
5873,6629a48b-be9a-4636-8add-69d096a1ca7e,Double Vision,0.555,66.8403,Liquid,0.745,4,True,0.6356,0.7937,63.0,,0.0,66.3515,61.3299,74.7059,,False,2026-08-22
5874,ddbacb74-1f98-4607-a92e-d14973b9d0ef,Groundswell,0.37,66.839,Liquid,0.8406,4,True,0.5689,0.9084,131.0,,0.0,56.2217,63.6256,92.0903,,False,2026-08-22
5875,32fbb638-ab14-4e8b-a07a-d4c44e3496f2,Urza's Tower,0.875,66.8388,Liquid,,4,False,0.2988,0.9552,223.0,,0.0,,43.0353,96.593,,True,2026-08-22
5876,2f3fec87-3dd2-4e5d-835c-eae535da4ecb,Hunting Grounds,3.17,66.8335,Liquid,0.812,4,True,0.4579,0.8382,68.0,,0.0,57.7569,68.0613,83.4519,,False,2026-08-22
5877,971f7b30-0088-4e12-bc1a-262acc7f5f90,Leyline of the Meek,1.08,66.8305,Liquid,0.5973,4,True,0.4617,0.2812,32.0,,0.0,78.8973,67.8931,41.3686,,False,2026-08-22
5878,e1afaef7-9fa3-4662-a95f-adfb0da9fd11,Bident of Thassa,0.79,66.8302,Liquid,,4,False,0.2998,0.9552,223.0,,0.0,,43.0199,96.593,,True,2026-08-22
5879,cdab50a8-1e02-4ba5-8c09-e2837e7652f7,Thundering Wurm,1.425,66.8299,Liquid,0.5969,4,True,0.3481,0.3548,31.0,,0.0,79.805,71.8704,34.5793,,False,2026-08-22
5880,bd73ab86-0ac9-4ce0-be41-f4ad257e74f6,Dread Reaper,0.705,66.8285,Liquid,0.8406,4,True,0.3157,0.8438,64.0,,0.0,56.2217,72.7398,80.6531,,False,2026-08-22
5881,cab96aa8-13e3-4dd4-9d44-9e298f807388,Southern Paladin,0.52,66.8234,Liquid,0.8475,4,True,0.1916,0.8182,66.0,,0.0,54.4306,74.5039,82.0082,,False,2026-08-22
5882,204b71fc-4d5f-40dd-903d-56c733171d84,Elixir of Immortality,0.575,66.8221,Liquid,0.8481,4,True,0.5233,0.9479,192.0,,0.0,53.2644,65.3758,95.7453,,False,2026-08-22
5883,26f87a39-29ed-4649-b5d8-204f6a40a41d,Earnest Fellowship,1.155,66.8166,Liquid,0.6595,4,True,0.6451,0.5758,33.0,,0.0,73.3813,60.9843,60.9777,,False,2026-08-22
5884,6f9ecfc4-85bd-4171-9031-dbe0e39e0135,Profane Command,0.3,66.8123,Liquid,,4,False,0.3102,0.9531,256.0,,0.0,,42.8307,96.7893,,True,2026-08-22
5885,9b55fb72-237d-4935-b645-8ebc6eb4140e,Consuming Aberration,0.24,66.8118,Liquid,0.8475,4,True,0.613,0.9688,224.0,,0.0,54.4306,62.0757,97.4943,,False,2026-08-22
5886,9263287d-f782-4318-9ab8-e2e5f8107f5e,Resonating Lute,1.295,66.8108,Liquid,0.7475,4,True,0.3423,,,,0.0,63.545,72.0361,,,False,2026-08-22
5887,2d37c437-0d5c-400d-88ce-10d173b28eda,Crater Hellion,1.03,66.791,Liquid,0.8472,4,True,0.5941,0.9609,128.0,,0.0,55.2575,62.7157,94.9524,,False,2026-08-22
5888,54530a84-8278-4c93-a2cb-f5c86619a053,Cut Your Losses,1.79,66.7899,Liquid,0.6656,4,True,0.4158,0.5312,32.0,,0.0,72.6756,69.6363,51.4605,,False,2026-08-22
5889,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,Elvish Mystic,0.61,66.785,Liquid,,4,False,0.3555,0.9766,256.0,,0.0,,41.6205,98.2406,,True,2026-08-22
5890,82f3faa8-39fa-450b-843f-d60a4c36d8f7,"Mikaeus, the Lunarch",0.55,66.7738,Liquid,,4,False,0.3565,0.9821,223.0,,0.0,,41.5983,98.2432,,True,2026-08-22
5891,48a830f1-8965-4f97-b3d8-ca98eab1ba33,Sand Silos,1.195,66.7737,Liquid,0.7487,4,True,0.5215,0.8125,64.0,,0.0,61.7001,65.4642,78.5579,,False,2026-08-22
5892,541744d9-449d-420a-a5a1-2fffba18450f,Primal Beyond,1.145,66.7713,Liquid,0.7984,4,True,0.4771,0.873,63.0,,0.0,59.8739,67.3075,79.8956,,False,2026-08-22
5893,a5458de0-0f61-49a3-a013-d90f92559809,Archetype of Imagination,0.705,66.7701,Liquid,0.8696,4,True,0.3069,0.9897,97.0,,0.0,48.7799,72.8869,95.1044,,False,2026-08-22
5894,2c1201b2-5036-4e68-b36d-cdaf54b4993d,Mercadia's Downfall,0.28,66.7685,Liquid,0.5949,4,True,0.7635,0.2727,33.0,,0.0,80.912,58.1983,49.1943,,False,2026-08-22
5895,57308fc8-8915-4211-a5fd-9363caea9ab9,Scourge of Fleets,0.58,66.7532,Liquid,0.7486,4,True,0.7271,0.8438,96.0,,0.0,62.4461,58.9041,85.1789,,False,2026-08-22
5896,5dd0cc44-4647-4857-ad3b-22494099d08a,Radiant Summit,0.64,66.7498,Liquid,0.6962,4,True,0.4928,0.7188,32.0,,0.0,71.442,66.6082,57.5422,,False,2026-08-22
5897,3fae28e6-2ffc-460e-9dd3-e321e8a53ba9,Chandra Ablaze,3.2,66.7445,Liquid,0.5991,4,True,0.4183,0.3125,32.0,,0.0,76.9042,69.5262,42.9478,,False,2026-08-22
5898,67d29e56-9ca8-46bc-9ee0-20184e867ce4,Summon: Valefor,5.34,66.7436,Liquid,0.6661,4,True,0.1981,0.375,32.0,,0.0,72.3012,74.4439,46.003,,False,2026-08-22
5899,cd2a87c4-d1c3-4a9e-b2df-e6fe251421c4,Falkenrath Aristocrat,0.41,66.7425,Liquid,0.8481,4,True,0.3961,0.8969,97.0,,0.0,53.2644,70.3368,89.2058,,False,2026-08-22
5900,873abbf4-c9b5-4b8f-8cd0-613cf3b9b1d5,Peek,0.79,66.7408,Liquid,0.7987,4,True,0.5158,0.8462,65.0,,0.0,59.2841,65.6646,82.9997,,False,2026-08-22
5901,65a9f643-063f-406a-8d5a-5ebbe0f04c3d,Demonic Attorney,20.77,66.734,Liquid,,4,False,0.2888,0.9576,165.0,,1.0,,43.2196,96.127,,True,2026-08-22
5902,f44f2d2d-7899-4cf4-baf0-64d5bef60006,Treacherous Urge,0.265,66.7333,Liquid,0.5763,4,True,0.4736,0.1562,32.0,,0.0,82.4068,67.4123,34.5376,,False,2026-08-22
5903,135cb4af-f4b6-455b-8fea-84fcef78ee03,Deploy to the Front,1.49,66.7311,Liquid,0.7984,4,True,0.3642,0.7937,63.0,,0.0,59.8739,71.3225,74.7059,,False,2026-08-22
5904,4e6c71e8-aeaf-404e-84c2-c79f2a1cbe4b,Knight of Meadowgrain,0.47,66.7302,Liquid,0.8475,4,True,0.1996,0.8594,64.0,,0.0,54.4306,74.4285,81.7066,,False,2026-08-22
5905,6121d856-2dc9-4a43-b2b3-16af889eaa1f,Krosan Adaptation,2.25,66.7293,Liquid,0.7468,4,True,0.4163,,,,0.0,64.9214,69.622,,,False,2026-08-22
5906,328d5ef0-b25e-4f2a-80fe-35c6ae419e8a,Crashing Drawbridge,0.64,66.7169,Liquid,0.7487,4,True,0.9167,0.9167,96.0,,0.0,61.7001,56.2873,89.7877,,False,2026-08-22
5907,4db030f5-d7c4-4aa0-ae2e-12943e2683d7,Unbound Flourishing,6.88,66.7159,Liquid,0.6944,4,True,0.345,0.4688,32.0,,0.0,71.9996,71.9464,49.6104,,False,2026-08-22
5908,9a664735-6e38-407f-9d2f-a6d279cd6309,Repeated Reverberation,0.64,66.7154,Liquid,0.7442,4,True,0.6419,0.7188,64.0,,0.0,67.3993,61.082,72.3896,,False,2026-08-22
5909,cf9d13e2-bdcc-4c66-95ad-654ef795dbd3,Aurora Awakener,1.845,66.7147,Liquid,0.7442,4,True,0.2373,0.6875,32.0,,0.0,67.3993,73.9876,56.2543,,False,2026-08-22
5910,d04f1f62-5363-4bf2-bef2-fb3387fc5f48,Manta Riders,0.345,66.7127,Liquid,0.8462,4,True,0.203,0.8281,64.0,,0.0,55.4272,74.3929,79.6833,,False,2026-08-22
5911,f44eab45-8ff9-40eb-9919-28fe5203fc48,Barreling Attack,0.63,66.7114,Liquid,0.7391,4,True,0.2232,0.3636,33.0,,1.0,68.4874,74.1682,53.8385,,False,2026-08-22
5912,27ffa6e9-c161-4f53-8b41-7fae5f199f41,"Kataki, War's Wage",1.385,66.7049,Liquid,0.8682,4,True,0.185,0.9375,96.0,,0.0,49.5798,74.5645,91.1306,,False,2026-08-22
5913,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",21.39,66.6971,Liquid,,4,False,0.2198,0.9685,127.0,,0.0,,44.2121,94.8034,,True,2026-08-22
5914,fdba89eb-1cf5-46e6-9d09-1adb9bc40fcd,"Yahenni, Undying Partisan",0.325,66.6933,Liquid,0.8406,4,True,0.6178,0.925,160.0,,0.0,56.2217,61.9106,93.6147,,False,2026-08-22
5915,6fcdb870-a1b6-49fe-8b5c-cdde074a7f7d,Spring of Eternal Peace,2.615,66.6914,Liquid,0.6725,4,True,0.574,0.5455,33.0,,0.0,72.075,63.4033,60.0345,,False,2026-08-22
5916,24cd8f54-c1d4-4040-93bf-a7b9b719ac30,Consuming Tide,0.53,66.6906,Liquid,0.745,4,True,0.7893,0.8125,64.0,,0.0,66.3515,57.7391,78.5579,,False,2026-08-22
5917,c96424e7-63c4-4f07-959f-6ad09f91279a,Beyond the Quiet,1.085,66.6887,Liquid,0.5978,4,True,0.3137,0.1875,32.0,,0.0,78.1593,72.775,36.1395,,False,2026-08-22
5918,52a0dae4-2a95-487e-acd4-eabdb2d031e2,Crux of Fate,0.435,66.6856,Liquid,0.8481,4,True,0.5356,0.9766,128.0,,0.0,53.2644,64.8286,95.8494,,False,2026-08-22
5919,8dd0f86d-6f9e-47e3-97dd-3a3fc075ea93,Wurmcalling,3.27,66.6849,Liquid,0.6241,4,True,0.5605,0.8065,31.0,,0.0,75.4471,63.9326,52.6009,,False,2026-08-22
5920,5fac139a-07d3-4e6c-98e3-d98b199f7a6f,Young Pyromancer,0.23,66.677,Liquid,,4,False,0.2511,0.9259,351.0,,0.0,,43.7811,95.297,,True,2026-08-22
5921,71220cc2-5f3d-4c97-ae66-05b1b79adef1,Quest for Pure Flame,0.56,66.6745,Liquid,0.7458,4,True,0.2397,0.75,32.0,,0.0,65.8075,73.9505,59.3134,,False,2026-08-22
5922,01a79429-7d57-4a51-9815-a20905ed4707,"Rashmi, Eternities Crafter",0.735,66.6732,Liquid,0.7984,4,True,0.7153,0.9263,95.0,,0.0,59.8739,59.1944,89.6203,,False,2026-08-22
5923,d683d985-9888-4d21-8b5f-69e69ce4a03b,Path to Exile,1.525,66.6724,Liquid,,4,False,0.3985,0.9889,992.0,,0.0,,40.2299,99.7256,,True,2026-08-22
5924,d13fc657-c6fc-4394-bc70-691050550226,Sheltered by Ghosts,1.76,66.6702,Liquid,0.7491,4,True,0.4296,0.8485,33.0,,0.0,61.2153,69.0872,74.5589,,False,2026-08-22
5925,b1544f21-7e98-461b-aed5-e748b0168c52,Swords to Plowshares,8.94,66.6667,Liquid,,4,False,0.4047,0.9943,1408.0,,0.0,,40.0308,99.9616,,True,2026-08-22
5926,31061e34-042e-40c3-99ab-752795ab4324,Hollowmurk Siege,0.865,66.6666,Liquid,0.7442,4,True,0.5972,0.7879,33.0,,0.0,67.3993,62.5901,70.2967,,False,2026-08-22
5927,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,62.21,66.6664,Liquid,,4,False,0.3444,0.9697,198.0,,0.0,,41.9594,97.55,,True,2026-08-22
5928,9f48cb32-46be-4c47-b558-2ea359efdd9b,Wrecking Ball Arm,1.03,66.6651,Liquid,0.5969,4,True,0.4041,0.1875,32.0,,0.0,79.805,70.0617,36.1395,,False,2026-08-22
5929,23f0d43c-f84d-48cf-8ee7-bfda6e0f7e29,"Maximus, Knight Apparent",1.235,66.6635,Liquid,0.7486,4,True,0.2761,,,,0.0,62.4461,73.4113,,,False,2026-08-22
5930,33598888-0367-4085-9415-f4e21da08354,Armada Wurm,0.49,66.6548,Liquid,0.7475,4,True,0.6234,0.8571,63.0,,0.0,63.545,61.6725,79.1021,,False,2026-08-22
5931,8586169f-cb8c-4424-ba64-a7c1cc00680e,Possibility Storm,1.97,66.6511,Liquid,0.738,4,True,0.4007,0.7188,32.0,,0.0,69.0153,70.1557,57.5422,,False,2026-08-22
5932,4b5d9c76-8be8-4e25-b978-9750df3d8c15,Forbidden Ritual,1.19,66.6511,Liquid,0.598,4,True,0.4393,0.1515,33.0,,1.0,77.486,68.7322,42.38,,False,2026-08-22
5933,c232d974-9c65-4bce-b045-e5a7cc0c62e0,Idol of Oblivion,2.27,66.6468,Liquid,,4,False,0.3745,0.9772,351.0,,0.0,,41.017,98.684,,True,2026-08-22
5934,68979160-b5ce-4787-8a1e-1f40e614c3b0,Spirit Water Revival,1.69,66.6431,Liquid,0.6586,4,True,0.4938,0.3333,33.0,,0.0,73.8068,66.581,52.3932,,False,2026-08-22
5935,8d47b78b-11cc-4351-91d6-c891eb63dd98,Keen Sense,3.455,66.6403,Liquid,0.7843,4,True,0.5688,0.8333,66.0,,0.0,60.3803,63.6296,82.9239,,False,2026-08-22
5936,f39f33ac-074d-442d-ae4c-1d694ee315f3,Jund Panorama,0.44,66.6401,Liquid,,4,False,0.1754,0.9389,131.0,,0.0,,44.6424,94.1372,,True,2026-08-22
5937,dd45c284-c34c-4085-8066-dbeee223fb6e,March of Progress,1.37,66.6369,Liquid,0.7486,4,True,0.2812,,,,0.0,62.4461,73.342,,,False,2026-08-22
5938,986ae327-f433-4c58-93dc-afc544b9bfcb,Steel Overseer,0.635,66.636,Liquid,0.8481,4,True,0.5432,0.9462,223.0,,0.0,53.2644,64.6109,95.9107,,False,2026-08-22
5939,f9485c76-122d-4faf-9194-b84ed9c41378,Jared Carthalion,0.96,66.6339,Liquid,0.5485,4,True,0.8369,0.3438,32.0,,0.0,83.6377,57.114,44.5261,,False,2026-08-22
5940,9d302e2a-d852-4878-ac9d-d51d9924144b,"Red XIII, Proud Warrior",1.42,66.6333,Liquid,0.5415,4,True,0.4937,0.2581,31.0,,0.0,85.049,66.5828,29.8651,,False,2026-08-22
5941,52804094-47b9-40b9-999d-7c050d220e63,Helm of the Gods,2.645,66.6329,Liquid,0.6993,4,True,0.4344,0.7188,32.0,,0.0,69.7479,68.9214,57.5422,,False,2026-08-22
5942,f80d151c-7489-4189-8c5b-6d2a730d238e,Recoup,0.58,66.6322,Liquid,0.8367,4,True,0.4632,0.8485,66.0,,0.0,57.221,67.7824,84.0167,,False,2026-08-22
5943,1f361ae9-98a2-40ff-a579-fa5b9f510df4,Rotting Rats,1.42,66.6321,Liquid,0.8472,4,True,0.375,0.8615,65.0,,0.0,55.2575,71.0034,83.9173,,False,2026-08-22
5944,a6d5d164-a06a-4383-b9d2-a7a33400631d,Silverglade Elemental,0.435,66.6311,Liquid,0.7475,4,True,0.5684,0.7424,66.0,,0.0,63.545,63.637,76.5458,,False,2026-08-22
5945,a014f283-c531-415c-ac00-e6773ea5d64d,"Jeleva, Nephalia's Scourge",1.97,66.6263,Liquid,0.6595,4,True,0.4409,0.5,32.0,,0.0,73.3813,68.6883,50.5389,,False,2026-08-22
5946,8f7f4061-8998-40e9-b980-c63f27e7a5cd,Safe Haven,1.49,66.6252,Liquid,0.8406,4,True,0.5659,0.9184,98.0,,0.0,56.2217,63.7669,91.0053,,False,2026-08-22
5947,602cce3e-7033-47d6-aec1-d755f234f270,Adept Watershaper,0.93,66.6229,Liquid,0.598,4,True,0.6566,0.5625,32.0,,0.0,77.486,60.6757,52.3308,,False,2026-08-22
5948,6cbd36d9-de47-41b0-9ef4-a72ca01adccd,Curse of Disturbance,1.705,66.6225,Liquid,0.7989,4,True,0.6742,0.9368,95.0,,0.0,58.8639,60.2435,90.1136,,False,2026-08-22
5949,e99fde0d-ca28-4a49-abe0-d01cf4e322b6,Biovisionary,0.49,66.6225,Liquid,0.6962,4,True,0.4285,0.3636,33.0,,0.0,71.442,69.1385,53.8385,,False,2026-08-22
