liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3305,13822dcf-0639-4852-9a7f-e1d55719e82c,Bonfire of the Damned,2.305,75.1932,Highly liquid,0.6595,4,True,0.4523,0.925,40.0,,0.0,74.2493,68.3422,85.6446,,False,2026-09-04
3306,37de575d-15d4-42a2-a3d2-3855fb6ab110,Slaughter,3.2,75.1923,Highly liquid,0.5489,4,True,0.4646,0.6957,23.0,,0.0,83.613,67.8033,67.5871,,False,2026-09-04
3307,72a75113-4ddf-460d-8d9b-03931c2788da,Transmutation,0.845,75.191,Highly liquid,0.5969,4,True,0.5271,0.8462,39.0,,0.0,80.1854,65.2666,77.6075,,False,2026-09-04
3308,2903bd66-6948-445b-a18a-12e2ce1a86c3,Pull from Eternity,1.16,75.1891,Highly liquid,0.4961,4,True,0.4159,0.45,20.0,,0.0,91.9881,69.7419,48.4001,,False,2026-09-04
3309,02da2145-0edb-44be-8622-360182a8c25a,Catapult Master,1.105,75.186,Highly liquid,0.5341,4,True,0.8026,0.7949,39.0,,0.0,86.6611,57.4941,74.3505,,False,2026-09-04
3310,3e39224c-72ce-4ecc-aa17-12c071ea1f3e,Krosan Grip,1.105,75.1841,Highly liquid,0.6586,4,True,0.7707,0.9667,180.0,,0.0,74.6233,58.007,97.7772,,False,2026-09-04
3311,55082cd0-a33c-4f1d-9f46-9578f63e6bb6,Phyrexian Tyranny,1.655,75.1836,Highly liquid,0.6507,4,True,0.4235,0.875,40.0,,0.0,75.2084,69.5076,82.2291,,False,2026-09-04
3312,c77ff526-c0a8-45c7-9730-2e306a0d01b8,Spirit Link,0.62,75.1814,Highly liquid,0.697,4,True,0.6072,0.989,181.0,,0.0,71.3213,62.175,99.1595,,False,2026-09-04
3313,1b704798-0c69-4c18-ac7e-42933ce90028,Pest Infestation,0.615,75.1803,Highly liquid,0.697,4,True,0.4024,0.975,40.0,,0.0,71.3213,70.2232,89.0945,,False,2026-09-04
3314,8fa6e2fb-3b92-466a-a2cd-b1e5e9a4bf23,Primalcrux,3.875,75.1782,Highly liquid,0.5434,4,True,0.2276,0.8947,19.0,,0.0,84.5213,74.1559,57.7699,,False,2026-09-04
3315,d772b16b-31db-48aa-8bb6-da32f45eebe4,Clamavus,1.975,75.1781,Highly liquid,0.4978,4,True,0.1712,0.6316,19.0,,0.0,91.2428,74.6984,43.6482,,False,2026-09-04
3316,fa023c32-2cec-416c-90b7-07b7a19c82d4,"Homura, Human Ascendant // Homura's Essence",2.345,75.1736,Highly liquid,0.5341,4,True,0.4583,0.4783,23.0,,0.0,86.6611,68.1438,60.9856,,False,2026-09-04
3317,5f725d51-e133-488c-9ca9-1c7b0523b5bd,Split Decision,2.785,75.1692,Highly liquid,0.6275,4,True,0.3418,0.8462,39.0,,0.0,75.8576,72.1173,77.6075,,False,2026-09-04
3318,be14b10a-7cac-47fc-a954-685091990291,Artificer's Intuition,4.39,75.165,Highly liquid,0.4992,4,True,0.398,0.55,20.0,,0.0,89.9925,70.3332,51.5497,,False,2026-09-04
3319,66810ef7-ea3a-4afa-92f0-b21ec52cc8d0,Shadow Rift,2.185,75.1559,Highly liquid,0.5341,4,True,0.4148,0.5238,21.0,,0.0,86.6611,69.7548,58.8966,,False,2026-09-04
3320,285cf707-df0c-4eb9-8f60-5d052ee8eb8c,Entangler,7.97,75.1555,Highly liquid,0.5814,4,True,0.6377,0.8696,23.0,,0.0,82.2638,61.2765,78.2875,,False,2026-09-04
3321,0a265cb5-47c7-4e06-9030-602e17bedae5,Leeches,1.83,75.1516,Highly liquid,0.5382,4,True,0.5964,0.7273,22.0,,1.0,86.0414,62.6002,69.0614,,False,2026-09-04
3322,259fc423-d078-4668-9e95-8c1a0d2e49ba,Bad River,1.46,75.1497,Highly liquid,0.738,4,True,0.2594,0.9048,42.0,,0.0,69.9215,73.7425,87.3653,,False,2026-09-04
3323,07db0374-3297-49c3-886d-a6bb42f7bb18,Avatar of Growth,25.295,75.1449,Highly liquid,0.4999,4,True,0.3293,0.8421,19.0,,0.0,87.1821,72.4577,54.4293,,False,2026-09-04
3324,5d39cce9-afa1-422a-8e6c-8f50c710a681,Take the Bait,6.475,75.1448,Highly liquid,0.4993,4,True,0.36,0.7895,19.0,,0.0,89.4128,71.5555,51.0955,,False,2026-09-04
3325,64824ae5-efab-4b55-9d3c-b9c690bad857,Essence Flux,1.345,75.1435,Highly liquid,0.6656,4,True,0.5077,0.9322,59.0,,0.0,73.504,66.0187,89.8287,,False,2026-09-04
3326,70d7d1a7-9d39-44ec-a4ea-a70ffa453d23,"Runo Stromkirk // Krothuss, Lord of the Deep",1.305,75.1409,Highly liquid,0.598,4,True,0.4535,0.8,40.0,,0.0,78.3153,68.2909,77.3544,,False,2026-09-04
3327,e23d6f3b-0e18-423b-943b-15db7837255b,Fires of Yavimaya,0.31,75.1401,Highly liquid,0.6962,4,True,0.6652,0.989,181.0,,0.0,72.3632,60.3675,99.1595,,False,2026-09-04
3328,9c4fdd20-0396-40b7-8687-43b1035b6956,"Rosa, Resolute White Mage",2.515,75.1399,Highly liquid,0.5811,4,True,0.5781,,,,0.0,82.5203,63.3312,,,False,2026-09-04
3329,28045b32-4c1a-40e5-a15d-524d0f8fe6ec,Archmage of Runes,3.585,75.1344,Highly liquid,0.663,4,True,0.3406,0.9524,21.0,,0.0,73.9501,72.1673,81.212,,False,2026-09-04
3330,7fd7457a-388d-4cca-a7cf-86b4ea922037,Pyrogoyf,3.375,75.1317,Highly liquid,0.5491,4,True,0.3395,0.8,20.0,,0.0,83.279,72.1957,62.5071,,False,2026-09-04
3331,9d4b1e44-3c66-4b1b-8a1d-308aa4f841f8,Dack Fayden,4.525,75.1304,Highly liquid,0.6993,4,True,0.327,0.95,40.0,,0.0,70.7149,72.5282,87.214,,False,2026-09-04
3332,a5e9f72b-7628-4265-8b43-592a0bf678b3,Catacomb Dragon,2.42,75.1281,Highly liquid,0.5485,4,True,0.3945,0.5652,23.0,,1.0,83.9896,70.489,63.2038,,False,2026-09-04
3333,9971697b-2acc-4bc2-a44e-074d03a51df7,Archangel,2.78,75.1232,Highly liquid,0.6656,4,True,0.6719,0.9592,147.0,,0.0,73.504,60.2032,97.0118,,False,2026-09-04
3334,d29078c0-1fb8-437a-81d1-bb319f646941,Veteran Bodyguard,2.4,75.1202,Highly liquid,0.6656,4,True,0.6402,0.9524,105.0,,1.0,73.504,61.0603,95.9275,,False,2026-09-04
3335,00625242-9348-4ef4-b975-f2ac82fee21d,Savai Triome,17.525,75.115,Highly liquid,0.4998,4,True,0.1933,0.7895,19.0,,0.0,87.492,74.5273,51.0955,,False,2026-09-04
3336,35e2f82e-7ca3-4a92-9134-b7999eef5337,Mana Sculpt,0.945,75.1148,Highly liquid,0.5978,4,True,0.4326,,,,0.0,78.8683,69.1091,,,False,2026-09-04
3337,8b21062e-97b0-4967-96df-30e8309f4fba,"Kogla, the Titan Ape",3.25,75.1068,Highly liquid,0.4994,4,True,0.5955,0.8,20.0,,0.0,89.2098,62.6218,62.5071,,False,2026-09-04
3338,e5152e8d-9f55-493d-a0fc-753cc72ee299,Emeritus of Abundance // Regrowth,2.65,75.1052,Highly liquid,0.6241,4,True,0.3006,,,,0.0,76.3678,73.085,,,False,2026-09-04
3339,309e61f5-1fc7-4481-8d3a-9b35d335c99f,Dawn of the Dead,1.86,75.1047,Highly liquid,0.498,4,True,0.2564,0.1905,21.0,,0.0,91.0959,73.782,44.7758,,False,2026-09-04
3340,1b388371-f9ef-45b4-82a3-ca20a8cd7807,Dovin's Veto,3.175,75.1042,Highly liquid,0.5434,4,True,0.4058,0.8,20.0,,0.0,84.5213,70.1145,62.5071,,False,2026-09-04
3341,0b1f6e77-55db-4638-9030-3f4e4d37eb1b,Swooping Pteranodon,10.405,75.1002,Highly liquid,0.4995,4,True,0.1637,0.7368,19.0,,0.0,88.9426,74.7522,47.8503,,False,2026-09-04
3342,1a6fce11-e77c-41f1-9ff7-9a93b18071db,"Ebondeath, Dracolich",7.115,75.0999,Highly liquid,0.4995,4,True,0.3434,0.55,20.0,,0.0,88.7743,72.061,51.5497,,False,2026-09-04
3343,e69252a6-8c27-4af9-8cbe-11eb416a6a46,Krosan Reclamation,0.63,75.0995,Highly liquid,0.5949,4,True,0.3071,0.7143,21.0,,0.0,81.1578,72.9824,65.6291,,False,2026-09-04
3344,f93c3468-5b1d-4fa7-a281-1009ea0f2062,"Longshot, Rebel Bowman",8.84,75.0987,Highly liquid,0.4996,4,True,0.2959,0.7895,19.0,,0.0,88.3148,73.1554,51.0955,,False,2026-09-04
3345,560a5452-0dc3-421d-bf16-8843a35dae6f,Legion Loyalist,4.775,75.0971,Highly liquid,0.5995,4,True,0.3332,0.7949,39.0,,0.0,77.18,72.362,74.3505,,False,2026-09-04
3346,b1cc49cd-5039-4c31-a895-4ebf869fc5e4,Minas Tirith Garrison,0.825,75.096,Highly liquid,0.5973,4,True,0.4591,,,,0.0,79.4534,68.1241,,,False,2026-09-04
3347,cbe3a4e7-5dbe-4f58-8ee6-a1762b65acfd,"K'rrik, Son of Yawgmoth",0.75,75.0896,Highly liquid,0.5978,4,True,0.6131,0.9,40.0,,0.0,78.8683,62.0632,83.8152,,False,2026-09-04
3348,a6409aa6-035c-4859-8135-90d34d67f72c,Kobold Drill Sergeant,9.33,75.0863,Highly liquid,0.5392,4,True,0.4421,0.5,24.0,,0.0,85.8089,68.7778,61.5267,,False,2026-09-04
3349,633ad9e2-9f55-4a1c-9248-661ad4b0e1dc,Megrim,1.185,75.0836,Highly liquid,0.745,4,True,0.3543,0.9433,141.0,,0.0,66.9214,71.7347,95.594,,False,2026-09-04
3350,ec7ae9ed-dc5b-47ed-a4ad-086f3c7c377c,Deflection,0.795,75.0815,Highly liquid,0.6962,4,True,0.3957,0.82,100.0,,0.0,72.3632,70.4197,86.3453,,False,2026-09-04
3351,a5690dc9-f12e-4ecc-b528-f2f83c79c3c8,"Erebos, Bleak-Hearted",2.785,75.0812,Highly liquid,0.6241,4,True,0.2675,0.7949,39.0,,0.0,76.3678,73.6071,74.3505,,False,2026-09-04
3352,fa8e5291-1a50-4c05-820c-8ae756364d33,Savageborn Hydra,0.53,75.0811,Highly liquid,0.7391,4,True,0.3806,0.9146,82.0,,0.0,69.2242,70.9326,91.9803,,False,2026-09-04
3353,135cc078-1c45-465e-b0b9-7168c89f56f4,"Lotho, Corrupt Shirriff",11.475,75.0768,Highly liquid,0.5466,4,True,0.217,0.8947,19.0,,0.0,84.2274,74.2813,57.7699,,False,2026-09-04
3354,a86117c1-b83d-4350-9a10-a23b7e67e1bd,"Mikey & Leo, Chaos & Order",3.88,75.0733,Highly liquid,0.5491,4,True,0.1868,0.75,20.0,,0.0,83.279,74.5823,59.2757,,False,2026-09-04
3355,69d22037-fbf7-44d2-81a7-7ce8e32f06ec,Saproling Symbiosis,1.42,75.0679,Highly liquid,0.6507,4,True,0.5311,0.95,40.0,,0.0,75.2084,65.1264,87.214,,False,2026-09-04
3356,05f20087-416f-4928-a0ab-6d0d2ca2ad05,Tawnos's Coffin,108.185,75.0661,Highly liquid,0.5,4,True,0.2124,0.3333,21.0,,1.0,87.0165,74.3444,52.0676,,False,2026-09-04
3357,d4b5e09b-9ca2-4b51-a4f8-080741810df8,Mind's Dilation,3.925,75.0638,Highly liquid,0.7421,4,True,0.2437,0.9286,42.0,,0.0,68.8662,73.9612,88.8372,,False,2026-09-04
3358,fa55177c-ba65-4113-9c05-2d63318cf7c5,Astrid Peth,4.375,75.0614,Highly liquid,0.5686,4,True,0.2754,0.9474,19.0,,0.0,82.8943,73.4743,61.3794,,False,2026-09-04
3359,30c0df75-9822-4016-a52b-d2e69dd58124,"Galea, Kindler of Hope",2.98,75.0578,Highly liquid,0.5826,4,True,0.5621,,,,0.0,82.0127,63.93,,,False,2026-09-04
3360,fe4bee2c-f03f-44a4-94a4-55a06bcd0ad8,Harsh Justice,16.25,75.0472,Highly liquid,0.5692,4,True,0.2914,0.5217,23.0,,0.0,82.8275,73.2376,61.7486,,False,2026-09-04
3361,83874e60-291b-47a7-ba9f-69437fa7e3c7,Flux Channeler,1.99,75.0472,Highly liquid,0.6275,4,True,0.4914,0.9,40.0,,0.0,75.8576,66.7361,83.8152,,False,2026-09-04
3362,b6ea0c70-022a-43e4-aa40-3dc6a8b3b21e,Steam Catapult,4.6,75.0463,Highly liquid,0.4987,4,True,0.2475,0.1304,23.0,,0.0,90.5589,73.9173,45.4322,,False,2026-09-04
3363,ec3471ad-b65c-4e35-a7d1-68da9555a9ec,Ethersworn Canonist,2.645,75.0453,Highly liquid,0.7421,4,True,0.428,0.9683,63.0,,0.0,68.8662,69.2784,94.6121,,False,2026-09-04
3364,47496941-8007-45a0-a981-76c683cbddc1,Obliterate,3.355,75.044,Highly liquid,0.6241,4,True,0.4635,0.8293,41.0,,0.0,76.3678,67.8546,81.383,,False,2026-09-04
3365,1816b87c-73ba-4bfc-a51e-c982381c067d,Norwood Riders,0.755,75.0402,Highly liquid,0.596,4,True,0.2735,0.7143,21.0,,0.0,80.7037,73.5076,65.6291,,False,2026-09-04
3366,eefa9a94-9915-4dcd-b5dc-7f8e9aa621a7,"Sima Yi, Wei Field Marshal",22.205,75.0398,Highly liquid,0.4088,4,True,0.3171,0.1,20.0,,0.0,97.6865,72.7871,32.5622,,False,2026-09-04
3367,87c44c23-f209-494a-ab66-c9f5cf7bb4ea,False Prophet,0.565,75.0393,Highly liquid,0.697,4,True,0.3469,0.9024,41.0,,0.0,71.3213,71.9757,86.3049,,False,2026-09-04
3368,ef295a34-0325-49dd-87a6-546dde395082,Typhoon,17.89,75.0384,Highly liquid,0.4998,4,True,0.3445,0.381,21.0,,1.0,87.3451,72.0332,54.1815,,False,2026-09-04
3369,cddccc2a-a76e-48b3-b4dd-dfeab89e1619,Cosmic Intervention,6.005,75.029,Highly liquid,0.4993,4,True,0.258,0.7368,19.0,,0.0,89.4128,73.7579,47.8503,,False,2026-09-04
3370,7a884166-de5a-43ba-8855-4999f39f2059,"Kilo, Apogee Mind",1.025,75.0269,Highly liquid,0.5415,4,True,0.7453,,,,0.0,85.3708,58.4766,,,False,2026-09-04
3371,6dba119e-1b08-42e0-8d0a-b606bd90af02,Gruul War Plow,3.245,75.0246,Highly liquid,0.4987,4,True,0.4681,0.6,20.0,,0.0,90.5589,67.6933,53.1201,,False,2026-09-04
3372,a7c6f07c-3cc3-4271-bbc7-9f7d5bbed3e8,Wheel and Deal,14.8,75.0234,Highly liquid,0.5498,4,True,0.4173,0.7143,21.0,,0.0,83.0546,69.6887,65.6291,,False,2026-09-04
3373,7f5f10ee-6428-4053-8824-3bc70420ec2c,Estrid's Invocation,0.95,75.0216,Highly liquid,0.596,4,True,0.4425,0.7,40.0,,0.0,80.7037,68.7284,71.5238,,False,2026-09-04
3374,68b51d58-7566-4a26-8c31-8da32799bea7,Thief of Sanity,0.975,75.0211,Highly liquid,0.4966,4,True,0.5583,0.1266,79.0,,0.0,91.7798,64.0054,55.2734,,False,2026-09-04
3375,aa1a6646-c1e6-4bff-9092-43ee3e137914,Archon of Cruelty,9.535,75.0166,Highly liquid,0.5414,4,True,0.3941,0.75,20.0,,0.0,85.6994,70.5168,59.2757,,False,2026-09-04
3376,058062c7-071b-4b14-903d-ae8d2876b37f,Minion of the Mighty,2.035,75.0101,Highly liquid,0.4987,4,True,0.4693,0.6,20.0,,0.0,90.5589,67.6439,53.1201,,False,2026-09-04
3377,c0864adb-e9aa-40b6-91ff-a0646193e887,Helpful Hunter,31.82,75.0073,Highly liquid,0.5427,4,True,0.1895,0.4286,21.0,,0.0,84.7377,74.5594,56.1063,,False,2026-09-04
3378,dfec65a0-6fb6-463d-aa62-e84a427db217,"Arahbo, the First Fang",1.79,75.0048,Highly liquid,0.5382,4,True,0.4111,0.75,20.0,,0.0,86.0414,69.9297,59.2757,,False,2026-09-04
3379,afb71560-0fc9-4ea5-9d52-d93c17d72519,Sanctum Seeker,3.3,74.999,Liquid,0.6586,4,True,0.5,0.8481,79.0,,0.0,74.6233,66.4086,86.4883,,False,2026-09-04
3380,1d6e9716-8c3c-443d-afd8-68d0d6c469a5,Standard Bearer,1.44,74.9985,Liquid,0.498,4,True,0.55,0.4286,21.0,,0.0,91.0959,64.3564,56.1063,,False,2026-09-04
3381,94f0a572-e91c-4b56-a5d1-6cbbeabd210d,Infernal Grasp,5.77,74.9928,Liquid,0.7291,4,True,0.3098,0.8056,180.0,,0.0,70.194,72.9336,87.1644,,False,2026-09-04
3382,454a8902-8120-4373-96ee-bbf352b04e8d,Hero of Bladehold,2.02,74.992,Liquid,0.5978,4,True,1.0974,0.9344,61.0,,0.0,78.8683,55.5605,91.5287,,False,2026-09-04
3383,7f93a368-9568-456c-9bd6-20d5fe5ad2f1,Sawtusk Demolisher,3.41,74.991,Liquid,0.4991,4,True,0.3537,0.45,20.0,,0.0,90.3131,71.7483,48.4001,,False,2026-09-04
3384,fe3b4c74-2bf8-464a-8f55-9de401a8c4b9,Volcanic Vision,0.555,74.9909,Liquid,0.5978,4,True,0.7654,0.8554,83.0,,0.0,78.8683,58.0984,88.3515,,False,2026-09-04
3385,d73df13d-942a-4104-ac9d-de7c100c086f,Cosmic Horror,10.6,74.9903,Liquid,0.7219,4,True,0.1711,0.8636,44.0,,0.0,70.2527,74.7009,84.827,,False,2026-09-04
3386,04ddb495-e9b0-47bf-b892-c7ae7b87c10c,"Zariel, Archduke of Avernus",4.56,74.9902,Liquid,0.5826,4,True,0.2595,0.8,20.0,,0.0,82.0127,73.7406,62.5071,,False,2026-09-04
3387,986f510c-e2ec-423e-a443-51a169939558,Tomb Fortress,4.46,74.9887,Liquid,0.4992,4,True,0.2174,0.4,20.0,,0.0,89.6826,74.2733,46.4949,,False,2026-09-04
3388,9a28d53e-c789-47de-8f3e-a251843ac596,Su-Chi,98.8,74.9867,Liquid,0.5416,4,True,0.2003,0.4286,21.0,,1.0,84.751,74.4679,56.1063,,False,2026-09-04
3389,47e191f7-6314-4875-b5ee-57e5daf089c4,Dragon's Approach,2.395,74.9839,Liquid,0.5341,4,True,0.3278,0.65,20.0,,0.0,86.6611,72.4979,54.7368,,False,2026-09-04
3390,9043d8d5-b38a-406f-a44c-49f579c644f0,Flood Plain,0.44,74.9826,Liquid,0.5973,4,True,0.7974,0.8365,104.0,,0.0,79.4534,57.6133,87.7525,,False,2026-09-04
3391,f17d0fb8-c157-43b8-be26-f5ba4c6aed14,Haze of Rage,1.775,74.9817,Liquid,0.739,4,True,0.3877,0.9545,44.0,,0.0,69.5635,70.6651,91.214,,False,2026-09-04
3392,5dfbcdb4-d2ad-477d-b37d-db4725410b27,Tireless Tribe,2.7,74.9799,Liquid,0.5434,4,True,0.8107,0.9048,21.0,,0.0,84.5213,57.3723,77.9068,,False,2026-09-04
3393,3a38d2d1-c4ff-4088-b1df-5feb9602ee2e,Blasting Station,9.43,74.9764,Liquid,0.5466,4,True,0.5347,0.9,20.0,,0.0,84.2274,64.9818,68.9678,,False,2026-09-04
3394,1816eede-c5bd-49df-958f-a3af64cb2932,"Omnath, Locus of Rage",0.975,74.9688,Liquid,0.7442,4,True,0.4232,0.9596,99.0,,0.0,68.0487,69.5175,95.6229,,False,2026-09-04
3395,b57f06e4-da97-4473-9fbf-f66e9129502a,Argothian Elder,0.25,74.9674,Liquid,0.5969,4,True,1.1439,0.9286,42.0,,0.0,80.1854,55.5228,88.8372,,False,2026-09-04
3396,30aa362b-7ab1-486e-9802-1171e0dc2416,Storm Herd,0.935,74.9629,Liquid,0.6586,4,True,0.7589,0.97,100.0,,0.0,74.6233,58.2096,96.5839,,False,2026-09-04
3397,a5ca7bd9-0964-405f-adb9-7c27153595e6,Increasing Vengeance,3.805,74.9616,Liquid,0.6993,4,True,0.4812,0.9516,62.0,,0.0,70.7149,67.1322,93.2415,,False,2026-09-04
3398,238b270c-152a-48e5-a955-65f5cb80c174,Vernal Bloom,5.08,74.9611,Liquid,0.6661,4,True,0.5152,0.9032,62.0,,0.0,73.2074,65.7931,89.9285,,False,2026-09-04
3399,b9f3cf9f-24c7-43ed-9ba1-f4570df3d09e,Thieving Varmint,2.9,74.9539,Liquid,0.4992,4,True,0.5621,0.75,20.0,,0.0,89.6826,63.9306,59.2757,,False,2026-09-04
3400,74cd099c-8476-4f75-bc1a-8b166f696163,Ultramarines Honour Guard,3.865,74.9532,Liquid,0.4991,4,True,0.3435,0.7368,19.0,,0.0,90.3131,72.0598,47.8503,,False,2026-09-04
3401,f1c3d749-5cdb-4af2-967f-6413d6cb04fe,Acquire,2.285,74.941,Liquid,0.5485,4,True,0.4627,0.7143,21.0,,0.0,83.9896,67.9127,65.6291,,False,2026-09-04
3402,a4c15223-784f-43a7-8626-30f96ccfdcaf,Krovikan Horror,14.23,74.94,Liquid,0.589,4,True,0.2795,0.5909,22.0,,1.0,81.4891,73.4082,63.7565,,False,2026-09-04
3403,a73d9109-36e0-40ea-ab06-5c5f7eb4ac54,"Bilbo, Luckwearer // Burglar's Plot",0.825,74.9384,Liquid,0.596,4,True,0.5174,,,,0.0,80.7037,65.714,,,False,2026-09-04
3404,17b60106-a4c7-410a-8ac3-ec8e74e29a7c,Mystic Sanctuary,1.105,74.9249,Liquid,0.6586,4,True,0.5213,0.95,40.0,,0.0,74.6233,65.5762,87.214,,False,2026-09-04
3405,451e35dd-e0b5-4157-8511-bacb315e19bd,Psychic Vortex,3.42,74.9226,Liquid,0.5491,4,True,0.2535,0.44,25.0,,1.0,83.279,73.8228,59.5845,,False,2026-09-04
3406,06c39c1c-0e34-4ef0-bd06-23245cb9cc59,Sister Hospitaller,12.1,74.9171,Liquid,0.4996,4,True,0.0778,0.7368,19.0,,0.0,88.3148,75.1341,47.8503,,False,2026-09-04
3407,7280b7c5-e4d0-4a20-8634-5e240e6b3ca0,Zodiac Rooster,19.995,74.9121,Liquid,0.433,4,True,0.5446,0.4,20.0,,0.0,95.5519,64.6221,46.4949,,False,2026-09-04
3408,20aecb7b-7e37-4efe-ac27-f9f9042203f4,Goblin Grenade,0.585,74.9052,Liquid,0.6962,4,True,0.5935,0.9747,79.0,,0.0,72.3632,62.6966,95.2501,,False,2026-09-04
3409,9d52641e-b9ad-4781-a374-1d2868eb32a8,Night Dealings,1.185,74.9025,Liquid,0.4972,4,True,0.4127,0.7368,19.0,,0.0,91.5794,69.8611,47.8503,,False,2026-09-04
3410,f275039e-3dba-49b0-92aa-92721b1c7f95,Pact of the Serpent,1.87,74.9023,Liquid,0.598,4,True,0.6034,0.9,40.0,,0.0,78.3153,62.311,83.8152,,False,2026-09-04
3411,7edb3d15-4f70-4ebe-8c5e-caf6a225076d,"Eiganjo, Seat of the Empire",5.905,74.9004,Liquid,0.5995,4,True,0.2365,0.8095,21.0,,0.0,77.0811,74.0552,71.5957,,False,2026-09-04
3412,cbcb6d9a-6ae5-4bcd-8013-2b657553764a,"Mangara, the Diplomat",3.385,74.8993,Liquid,0.739,4,True,0.4418,0.9375,80.0,,0.0,69.5635,68.7877,93.2104,,False,2026-09-04
3413,1bd5fd97-f898-4e17-9e8f-5fa93b9eef71,Renewing Touch,1.155,74.8923,Liquid,0.5969,4,True,0.5161,0.775,40.0,,0.0,80.1854,65.7468,75.7378,,False,2026-09-04
3414,cc319819-68f9-4c1e-8d60-25a5e3e50669,Mox Tantalite,11.31,74.8914,Liquid,0.5497,4,True,0.2201,0.75,20.0,,0.0,83.1054,74.2418,59.2757,,False,2026-09-04
3415,a4b60080-3f80-4aeb-8bd9-7953e77aaf75,Gaea's Avenger,35.495,74.8888,Liquid,0.4999,4,True,0.3529,0.381,21.0,,1.0,87.1821,71.7854,54.1815,,False,2026-09-04
3416,4500131b-7417-4f30-a1b0-97d51b2e6458,Mass Hysteria,2.96,74.876,Liquid,0.663,4,True,0.5379,0.9302,43.0,,0.0,73.9501,64.8403,89.2724,,False,2026-09-04
3417,45754ecb-1da7-4d03-b98f-7c13dc2d4119,Bronze Bombshell,9.795,74.8623,Liquid,0.4471,4,True,0.4894,0.1739,23.0,,0.0,93.5643,66.8109,47.5225,,False,2026-09-04
3418,8a9e8f60-eb13-4ae8-82df-d4c46da74451,Daxos the Returned,13.67,74.8622,Liquid,0.588,4,True,0.4388,0.9,20.0,,0.0,81.5639,68.8551,68.9678,,False,2026-09-04
3419,0c7ba712-6a99-4d2f-9242-a2163a11f69c,"Padeem, Consul of Innovation",1.78,74.8614,Liquid,0.6275,4,True,0.4105,0.825,40.0,,0.0,75.8576,69.9507,79.0075,,False,2026-09-04
3420,a4aec0d6-13fa-4709-b1a9-2f483f032744,Liliana's Caress,7.73,74.8603,Liquid,0.5996,4,True,0.349,0.8571,21.0,,0.0,76.7872,71.9078,74.6971,,False,2026-09-04
3421,3d92f2e6-27df-4329-b552-cf905f7616ba,Flood of Tears,1.04,74.8554,Liquid,0.5969,4,True,0.5991,0.8718,39.0,,0.0,80.1854,62.5353,79.5953,,False,2026-09-04
3422,666af637-9282-4121-962a-048e528f9221,Steel Leaf Champion,4.66,74.8545,Liquid,0.4993,4,True,0.3655,0.5,20.0,,0.0,89.4128,71.3961,50.061,,False,2026-09-04
3423,b2c53124-e422-4786-8135-67c350d71a36,"Blex, Vexing Pest // Search for Blex",9.42,74.8525,Liquid,0.5996,4,True,0.2108,0.8095,21.0,,0.0,76.7872,74.3623,71.5957,,False,2026-09-04
3424,d3bdd3f2-9e38-436a-93a3-f87d9f4d4f86,"Shiko, Paragon of the Way",1.64,74.8499,Liquid,0.5973,4,True,0.1466,0.7143,21.0,,0.0,79.4534,74.861,65.6291,,False,2026-09-04
3425,0826cf7d-7ccc-459b-a92f-29dc169628f8,Muddle the Mixture,1.9,74.8489,Liquid,0.6241,4,True,0.5283,0.9,40.0,,0.0,76.3678,65.2456,83.8152,,False,2026-09-04
3426,c066f921-e349-45d1-8ec3-0955d10bbf19,"Lae'zel, Vlaakith's Champion",3.665,74.8457,Liquid,0.5415,4,True,0.373,0.75,20.0,,0.0,84.93,71.1668,59.2757,,False,2026-09-04
3427,aa41e0e6-d04e-48d6-8450-02b972dd0bb1,Mnemonic Betrayal,7.19,74.8454,Liquid,0.5995,4,True,0.3026,0.7826,23.0,,0.0,77.0811,73.0516,72.6163,,False,2026-09-04
3428,dd97e457-07eb-4918-b780-ae7ff42a37e7,Abjure,1.99,74.8446,Liquid,0.5415,4,True,0.4077,0.4545,22.0,,0.0,85.3708,70.0687,59.7621,,False,2026-09-04
3429,62e7e7b1-9887-4d15-b0e5-a8ddc711bd88,Arcbound Ravager,2.645,74.8419,Liquid,0.6993,4,True,0.3602,0.95,40.0,,0.0,70.7149,71.5475,87.214,,False,2026-09-04
3430,e699d140-eb13-4f15-aecb-85c76e8b1b14,Crimson Wisps,0.85,74.8331,Liquid,0.598,4,True,0.5437,0.85,40.0,,0.0,78.3153,64.6845,80.5543,,False,2026-09-04
3431,ea912e4f-c734-4c7b-9e80-8961ca57cdd3,Herald of Slaanesh,5.305,74.833,Liquid,0.4438,4,True,0.3612,0.5263,19.0,,0.0,94.0933,71.529,40.4424,,False,2026-09-04
3432,a94c191d-a938-458e-bc1b-2f44fd8873a3,The Battle of Bywater,3.55,74.8325,Liquid,0.5811,4,True,0.2874,0.9474,19.0,,0.0,82.5203,73.2945,61.3794,,False,2026-09-04
3433,4f0c72ff-cd93-46a6-8649-2cd9ce8b8625,Shadow of the Enemy,68.205,74.8255,Liquid,0.3999,4,True,0.3588,0.3158,19.0,,0.0,97.9563,71.5957,32.6012,,False,2026-09-04
